session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,1-year,University,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,2-year,University,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,3-5-year,University,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,1-year,University,15.111742,8.637489,2.844668,2.606948,0.319979,1.0,0,0,6.474253,5.792821,0.23772
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,2-year,University,9.333723,5.33492,1.757001,1.610174,0,2.0,0,0,3.998803,3.577919,0.146827
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,3-5-year,University,5.333556,3.048526,1.004001,0.920099,0,1.5,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,5+-year,University,4.000167,2.286394,0.753,0.690074,0,1.5,0,0,1.713773,1.533394,0.062926
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,1-year,University,241.135491,137.825667,45.392457,41.598805,2.424363,1.0,0,0,103.309824,92.433209,3.793652
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,2-year,University,156.738069,89.586683,29.505097,27.039223,2.424363,2.0,0,0,67.151386,60.081586,2.465874
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,3-5-year,University,100.473122,57.427361,18.913524,17.332836,0,1.5,0,0,43.04576,38.513837,1.580688
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,5+-year,University,56.264948,32.159322,10.591573,9.706388,0,1.5,0,0,24.105626,21.567749,0.885185
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,1-year,University,385.293642,220.222046,72.529538,66.467948,0,1.0,0,0,165.071596,147.692508,6.06159
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,2-year,University,250.030981,142.910051,47.067041,43.133456,2.290628,2.0,0,0,107.120929,95.843011,3.933585
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,3-5-year,University,143.460399,81.997571,27.005679,24.748704,0,1.5,0,0,61.462828,54.991891,2.256975
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,5+-year,University,86.076239,49.198542,16.203407,14.849222,2.290628,1.5,0,0,36.877697,32.995135,1.354185
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,5+-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,1-year,University,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,2-year,University,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,1-year,University,14.222816,8.129402,2.677335,2.453598,0.319979,1.0,0,0,6.093414,5.452067,0.223737
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,2-year,University,8.88926,5.080876,1.673334,1.533499,0,2.0,0,0,3.808384,3.407542,0.139835
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,3-5-year,University,5.333556,3.048526,1.004001,0.920099,0,1.5,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,5+-year,University,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,1-year,University,233.097641,133.231478,43.879375,40.212178,2.424363,1.0,0,0,99.866163,89.352102,3.667197
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,2-year,University,132.62452,75.804117,24.965852,22.879343,2.424363,2.0,0,0,56.820404,50.838265,2.086509
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,3-5-year,University,112.529895,64.318644,21.183147,19.412776,0,1.5,0,0,48.211251,43.135498,1.770371
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,5+-year,University,56.264948,32.159322,10.591573,9.706388,3.636545,1.5,0,0,24.105626,21.567749,0.885185
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,1-year,University,299.217403,171.023504,56.326131,51.618726,1.145314,1.0,0,0,128.193899,114.697373,4.707405
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,2-year,University,180.350215,103.08266,33.949996,31.112657,2.290628,2.0,0,0,77.267556,69.132663,2.83734
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,3-5-year,University,131.163793,74.969207,24.690907,22.627387,3.435943,1.5,0,0,56.194586,50.278301,2.06352
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,5+-year,University,77.878502,44.512967,14.660226,13.435011,0,1.5,0,0,33.365535,29.852741,1.225215
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,1-year,University,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,1-year,College of Education,7.111408,4.064701,1.338667,1.226799,0,1.0,0,0,3.046707,2.726033,0.111868
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,2-year,College of Education,5.333556,3.048526,1.004001,0.920099,0,2.0,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,3-5-year,College of Education,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,5+-year,College of Education,1.333389,0.762131,0.251,0.230025,0,1.5,0,0,0.571258,0.511131,0.020975
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,1-year,College of Education,124.58667,71.209928,23.45277,21.492716,1.212182,1.0,0,0,53.376743,47.757158,1.960054
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,2-year,College of Education,76.359572,43.644794,14.374278,13.172955,0,2.0,0,0,32.714778,29.270516,1.201323
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,3-5-year,College of Education,48.227098,27.565133,9.078491,8.319761,0,1.5,0,0,20.661965,18.486642,0.75873
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,5+-year,College of Education,24.11355,13.782567,4.539246,4.159881,0,1.5,0,0,10.330983,9.243321,0.379365
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,1-year,College of Education,196.74569,112.453811,37.03636,33.94108,1.145314,1.0,0,0,84.291879,75.417451,3.09528
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,2-year,College of Education,131.163793,74.969207,24.690907,22.627387,1.145314,2.0,0,0,56.194586,50.278301,2.06352
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,3-5-year,College of Education,90.175108,51.54133,16.974998,15.556328,0,1.5,0,0,38.633778,34.566332,1.41867
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,5+-year,College of Education,40.988685,23.427877,7.715908,7.071058,0,1.5,0,0,17.560808,15.711969,0.64485
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,1-year,College of Education,7.555871,4.318745,1.422334,1.303474,0.159989,1.0,0,0,3.237126,2.89641,0.11886
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,2-year,College of Education,4.889093,2.794482,0.920334,0.843424,0,2.0,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,3-5-year,College of Education,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,5+-year,College of Education,1.333389,0.762131,0.251,0.230025,0,1.5,0,0,0.571258,0.511131,0.020975
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,1-year,College of Education,120.567746,68.912833,22.696229,20.799403,0,1.0,0,0,51.654912,46.216605,1.896826
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,2-year,College of Education,76.359572,43.644794,14.374278,13.172955,1.212182,2.0,0,0,32.714778,29.270516,1.201323
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,3-5-year,College of Education,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,5+-year,College of Education,36.170323,20.67385,6.808869,6.239821,0,1.5,0,0,15.496473,13.864981,0.569048
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,1-year,College of Education,213.141164,121.824962,40.122723,36.769503,0,1.0,0,0,91.316202,81.702239,3.35322
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,2-year,College of Education,127.064924,72.626419,23.919316,21.920281,0,2.0,0,0,54.438505,48.707104,1.999035
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,3-5-year,College of Education,69.680765,39.827391,13.117044,12.020799,0,1.5,0,0,29.853374,26.710347,1.096245
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,5+-year,College of Education,57.38416,32.799028,10.802272,9.899482,0,1.5,0,0,24.585131,21.996757,0.90279
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,1-year,Polytechnic,8.000334,4.572789,1.506001,1.380149,0,1.0,0,0,3.427546,3.066788,0.125852
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,2-year,Polytechnic,5.333556,3.048526,1.004001,0.920099,0,2.0,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,3-5-year,Polytechnic,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
