session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6898,0,140,483,388,49.2714,14.2816,17.7784
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,6618,0,140,471,382,47.2714,14.051,17.3246
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,9415,0,180,635,511,52.3056,14.8268,18.4247
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8798,0,172,608,489,51.1512,14.4704,17.9918
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,8865,0,184,603,485,48.1793,14.7015,18.2784
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6204,0,136,432,347,45.6176,14.3611,17.879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,5950,0,128,421,343,46.4844,14.133,17.3469
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,8466,0,196,570,459,43.1939,14.8526,18.4444
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7907,0,176,547,441,44.9261,14.4552,17.9297
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,7970,0,168,543,438,47.4405,14.6777,18.1963
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5667,0,136,395,320,41.6691,14.3468,17.7094
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,5434,0,132,384,312,41.1667,14.151,17.4167
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,7736,0,188,521,420,41.1489,14.8484,18.419
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7227,0,176,502,404,41.0625,14.3964,17.8886
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,7285,0,184,495,401,39.5924,14.7172,18.1671
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5307,0,140,368,298,37.9071,14.4212,17.8087
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,5089,0,132,361,292,38.553,14.097,17.4281
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,7243,0,180,490,395,40.2389,14.7816,18.3367
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6767,0,176,467,379,38.4489,14.4904,17.8549
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,6819,0,180,462,374,37.8833,14.7597,18.2326
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4799,0,136,334,272,35.2868,14.3683,17.6434
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,4602,0,132,327,265,34.8636,14.0734,17.366
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,6550,0,184,442,356,35.5978,14.819,18.3989
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6120,0,168,423,343,36.4286,14.4681,17.8426
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,6167,0,168,418,338,36.7083,14.7536,18.2456
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1610,3,56,103,84,28.75,15.6311,19.1667
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1619,3,60,104,86,26.9833,15.5673,18.8256
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1956,4,76,128,106,25.7368,15.2812,18.4528
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2087,4,80,133,108,26.0875,15.6917,19.3241
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1928,3,68,125,103,28.3529,15.424,18.7184
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1294,3,56,86,70,23.1071,15.0465,18.4857
2024/2025,Male,all,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1304,3,60,84,68,21.7333,15.5238,19.1765
2024/2025,Male,all,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1577,3,72,105,87,21.9028,15.019,18.1264
2024/2025,Male,all,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1682,3,76,109,90,22.1316,15.4312,18.6889
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1549,3,72,102,82,21.5139,15.1863,18.8902
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1005,3,60,67,55,16.75,15.0,18.2727
2024/2025,Male,all,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,1014,3,60,68,55,16.9,14.9118,18.4364
2024/2025,Male,all,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1223,3,76,82,66,16.0921,14.9146,18.5303
2024/2025,Male,all,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1307,3,76,85,69,17.1974,15.3765,18.942
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1206,3,72,80,66,16.75,15.075,18.2727
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,88,0,20,14,14,4.4,6.2857,6.2857
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,100,0,20,14,14,5.0,7.1429,7.1429
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,119,0,24,15,15,4.9583,7.9333,7.9333
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,115,0,28,15,15,4.1071,7.6667,7.6667
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,110,0,28,17,16,3.9286,6.4706,6.875
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,76,0,20,13,13,3.8,5.8462,5.8462
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,85,0,20,13,13,4.25,6.5385,6.5385
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,101,0,24,15,15,4.2083,6.7333,6.7333
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,97,0,24,15,15,4.0417,6.4667,6.4667
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,95,0,28,13,13,3.3929,7.3077,7.3077
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55,0,24,12,12,2.2917,4.5833,4.5833
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,62,0,20,12,12,3.1,5.1667,5.1667
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,75,0,24,12,12,3.125,6.25,6.25
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,73,0,24,12,12,3.0417,6.0833,6.0833
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,68,0,28,13,13,2.4286,5.2308,5.2308
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,12,40,33,0.3333,0.1,0.1212
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,7,0,12,46,39,0.5833,0.1522,0.1795
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,9,0,12,54,45,0.75,0.1667,0.2
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,0,12,52,42,0.75,0.1731,0.2143
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,12,47,40,0.5833,0.1489,0.175
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,12,33,27,0.3333,0.1212,0.1481
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,6,0,12,37,30,0.5,0.1622,0.2
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,7,0,12,44,37,0.5833,0.1591,0.1892
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,0,12,42,36,0.5833,0.1667,0.1944
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,5,0,12,37,31,0.4167,0.1351,0.1613
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,21,18,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,1,0,12,23,19,0.0833,0.0435,0.0526
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,2,0,12,26,21,0.1667,0.0769,0.0952
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,0,12,27,21,0.1667,0.0741,0.0952
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,1,0,12,23,19,0.0833,0.0435,0.0526
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,16,0,24,51,42,0.6667,0.3137,0.381
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,12,0,20,51,41,0.6,0.2353,0.2927
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,18,0,28,60,49,0.6429,0.3,0.3673
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,17,0,28,67,55,0.6071,0.2537,0.3091
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,17,0,28,58,50,0.6071,0.2931,0.34
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,14,0,24,44,36,0.5833,0.3182,0.3889
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,11,0,20,44,37,0.55,0.25,0.2973
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,16,0,28,48,40,0.5714,0.3333,0.4
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,15,0,28,55,44,0.5357,0.2727,0.3409
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,14,0,28,49,41,0.5,0.2857,0.3415
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,20,36,30,0.4,0.2222,0.2667
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,6,0,20,35,29,0.3,0.1714,0.2069
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,12,0,28,41,33,0.4286,0.2927,0.3636
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,0,32,46,39,0.2812,0.1957,0.2308
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,28,41,33,0.3571,0.2439,0.303
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,66,0,36,146,119,1.8333,0.4521,0.5546
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,75,0,44,166,136,1.7045,0.4518,0.5515
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,95,0,52,209,170,1.8269,0.4545,0.5588
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,94,0,52,222,180,1.8077,0.4234,0.5222
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,78,0,40,174,141,1.95,0.4483,0.5532
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,59,0,36,130,106,1.6389,0.4538,0.5566
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,68,0,44,149,121,1.5455,0.4564,0.562
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,84,0,52,185,151,1.6154,0.4541,0.5563
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,83,0,56,199,161,1.4821,0.4171,0.5155
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,70,0,44,156,128,1.5909,0.4487,0.5469
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,52,0,36,117,94,1.4444,0.4444,0.5532
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,59,0,44,134,110,1.3409,0.4403,0.5364
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,77,0,56,166,135,1.375,0.4639,0.5704
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,76,0,56,180,146,1.3571,0.4222,0.5205
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,62,0,44,140,113,1.4091,0.4429,0.5487
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,48,0,36,107,88,1.3333,0.4486,0.5455
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,55,0,44,124,102,1.25,0.4435,0.5392
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,70,0,52,153,125,1.3462,0.4575,0.56
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,69,0,56,165,134,1.2321,0.4182,0.5149
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,56,0,44,129,107,1.2727,0.4341,0.5234
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,45,0,36,100,82,1.25,0.45,0.5488
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,52,0,44,115,93,1.1818,0.4522,0.5591
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,65,0,52,143,116,1.25,0.4545,0.5603
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,64,0,64,154,126,1.0,0.4156,0.5079
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,52,0,44,123,101,1.1818,0.4228,0.5149
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,40,0,36,93,76,1.1111,0.4301,0.5263
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,47,0,40,105,87,1.175,0.4476,0.5402
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,58,0,56,130,107,1.0357,0.4462,0.5421
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,58,0,52,140,114,1.1154,0.4143,0.5088
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,44,109,89,1.0682,0.4312,0.5281
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,12,0,24,45,39,0.5,0.2667,0.3077
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,10,0,28,48,40,0.3571,0.2083,0.25
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,17,0,36,70,58,0.4722,0.2429,0.2931
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,13,0,32,60,49,0.4062,0.2167,0.2653
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,16,0,32,59,49,0.5,0.2712,0.3265
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,24,38,32,0.3333,0.2105,0.25
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,6,0,28,40,34,0.2143,0.15,0.1765
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,10,0,40,58,46,0.25,0.1724,0.2174
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,28,50,42,0.2857,0.16,0.1905
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,32,48,40,0.2812,0.1875,0.225
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,24,32,26,0.2083,0.1562,0.1923
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,2,0,24,33,27,0.0833,0.0606,0.0741
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,10,0,40,47,41,0.25,0.2128,0.2439
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,0,32,41,35,0.125,0.0976,0.1143
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,32,40,32,0.2188,0.175,0.2188
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,15,15,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,20,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,15,15,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,10,0,12,62,50,0.8333,0.1613,0.2
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,9,0,16,57,47,0.5625,0.1579,0.1915
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,16,0,24,79,65,0.6667,0.2025,0.2462
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,0,24,78,63,0.5833,0.1795,0.2222
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,13,0,24,76,63,0.5417,0.1711,0.2063
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,12,48,40,0.5833,0.1458,0.175
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,7,0,16,45,38,0.4375,0.1556,0.1842
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,11,0,24,61,50,0.4583,0.1803,0.22
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,0,24,63,51,0.4583,0.1746,0.2157
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,20,62,51,0.5,0.1613,0.1961
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,12,30,24,0.25,0.1,0.125
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,2,0,16,28,22,0.125,0.0714,0.0909
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,5,0,24,36,30,0.2083,0.1389,0.1667
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,0,24,37,31,0.2083,0.1351,0.1613
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,24,36,30,0.1667,0.1111,0.1333
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,64,143,117,0.7969,0.3566,0.4359
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,55,0,64,146,119,0.8594,0.3767,0.4622
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,85,0,92,199,162,0.9239,0.4271,0.5247
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,80,0,88,189,154,0.9091,0.4233,0.5195
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,59,0,84,179,146,0.7024,0.3296,0.4041
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,41,0,68,118,96,0.6029,0.3475,0.4271
