session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Male,all,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,1675,3,92,73,63,18.2065,22.9452,26.5873
2024/2025,Male,all,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,1827,3,92,78,68,19.8587,23.4231,26.8676
2024/2025,Male,all,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1496,3,80,65,55,18.7,23.0154,27.2
2024/2025,Male,all,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2080,4,108,88,75,19.2593,23.6364,27.7333
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,161,0,36,15,15,4.4722,10.7333,10.7333
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,145,0,32,14,14,4.5312,10.3571,10.3571
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,148,0,32,14,14,4.625,10.5714,10.5714
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,126,0,32,13,13,3.9375,9.6923,9.6923
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,175,0,36,15,15,4.8611,11.6667,11.6667
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,137,0,36,15,15,3.8056,9.1333,9.1333
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,124,0,28,14,14,4.4286,8.8571,8.8571
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,128,0,32,14,14,4.0,9.1429,9.1429
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,110,0,28,13,13,3.9286,8.4615,8.4615
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,149,0,36,14,14,4.1389,10.6429,10.6429
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,99,0,32,12,12,3.0938,8.25,8.25
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,89,0,28,12,12,3.1786,7.4167,7.4167
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,94,0,32,12,12,2.9375,7.8333,7.8333
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,79,0,28,12,12,2.8214,6.5833,6.5833
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,108,0,36,12,12,3.0,9.0,9.0
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,14,0,20,47,41,0.7,0.2979,0.3415
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,10,0,16,40,34,0.625,0.25,0.2941
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,12,0,20,46,40,0.6,0.2609,0.3
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,16,38,33,0.625,0.2632,0.303
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,11,0,24,52,45,0.4583,0.2115,0.2444
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,10,0,20,38,32,0.5,0.2632,0.3125
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,7,0,16,32,28,0.4375,0.2188,0.25
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,9,0,20,37,31,0.45,0.2432,0.2903
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7,0,20,31,27,0.35,0.2258,0.2593
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,9,0,24,42,36,0.375,0.2143,0.25
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,4,0,20,24,23,0.2,0.1667,0.1739
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,2,0,16,21,21,0.125,0.0952,0.0952
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,3,0,20,23,22,0.15,0.1304,0.1364
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2,0,20,20,20,0.1,0.1,0.1
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,24,26,24,0.125,0.1154,0.125
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,34,0,44,63,54,0.7727,0.5397,0.6296
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,27,0,40,55,46,0.675,0.4909,0.587
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,30,0,40,58,50,0.75,0.5172,0.6
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25,0,36,51,43,0.6944,0.4902,0.5814
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,38,0,48,69,59,0.7917,0.5507,0.6441
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,27,0,44,52,46,0.6136,0.5192,0.587
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,20,0,36,46,40,0.5556,0.4348,0.5
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,23,0,40,49,43,0.575,0.4694,0.5349
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,21,0,32,42,36,0.6562,0.5,0.5833
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,31,0,44,57,51,0.7045,0.5439,0.6078
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,21,0,40,43,37,0.525,0.4884,0.5676
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,17,0,36,39,33,0.4722,0.4359,0.5152
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,17,0,40,40,34,0.425,0.425,0.5
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,36,34,30,0.3889,0.4118,0.4667
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,24,0,48,47,41,0.5,0.5106,0.5854
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,112,0,68,166,141,1.6471,0.6747,0.7943
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,98,0,56,133,113,1.75,0.7368,0.8673
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,90,0,56,144,123,1.6071,0.625,0.7317
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,87,0,56,128,110,1.5536,0.6797,0.7909
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,140,0,76,193,166,1.8421,0.7254,0.8434
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,100,0,72,149,129,1.3889,0.6711,0.7752
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,86,0,52,118,102,1.6538,0.7288,0.8431
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,81,0,60,128,110,1.35,0.6328,0.7364
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,77,0,48,114,98,1.6042,0.6754,0.7857
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,125,0,84,172,146,1.4881,0.7267,0.8562
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,89,0,64,135,115,1.3906,0.6593,0.7739
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,77,0,60,108,93,1.2833,0.713,0.828
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,71,0,60,115,97,1.1833,0.6174,0.732
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,69,0,52,103,87,1.3269,0.6699,0.7931
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,113,0,76,156,134,1.4868,0.7244,0.8433
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,84,0,68,123,106,1.2353,0.6829,0.7925
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,72,0,56,98,84,1.2857,0.7347,0.8571
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,65,0,56,106,90,1.1607,0.6132,0.7222
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63,0,52,95,81,1.2115,0.6632,0.7778
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,103,0,84,143,121,1.2262,0.7203,0.8512
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,77,0,72,116,99,1.0694,0.6638,0.7778
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,68,0,60,92,78,1.1333,0.7391,0.8718
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,62,0,56,100,86,1.1071,0.62,0.7209
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,58,0,56,89,77,1.0357,0.6517,0.7532
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,97,0,80,134,115,1.2125,0.7239,0.8435
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,69,0,68,105,91,1.0147,0.6571,0.7582
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,60,0,52,84,72,1.1538,0.7143,0.8333
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,55,0,60,91,79,0.9167,0.6044,0.6962
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,52,0,56,82,72,0.9286,0.6341,0.7222
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,86,0,84,122,106,1.0238,0.7049,0.8113
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,19,0,44,54,47,0.4318,0.3519,0.4043
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,27,0,44,55,47,0.6136,0.4909,0.5745
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,28,1,48,63,53,0.5833,0.4444,0.5283
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,21,0,36,52,45,0.5833,0.4038,0.4667
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,27,0,48,67,57,0.5625,0.403,0.4737
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,15,0,40,45,39,0.375,0.3333,0.3846
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,20,0,40,46,40,0.5,0.4348,0.5
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,22,0,48,51,44,0.4583,0.4314,0.5
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15,0,36,43,37,0.4167,0.3488,0.4054
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,20,0,52,56,49,0.3846,0.3571,0.4082
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,12,0,44,36,30,0.2727,0.3333,0.4
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,17,0,48,37,31,0.3542,0.4595,0.5484
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,15,0,48,41,35,0.3125,0.3659,0.4286
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13,0,36,36,30,0.3611,0.3611,0.4333
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,15,0,52,45,39,0.2885,0.3333,0.3846
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,24,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,28,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,14,14,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,32,13,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,18,0,28,62,53,0.6429,0.2903,0.3396
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,15,0,28,62,52,0.5357,0.2419,0.2885
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,18,0,32,64,54,0.5625,0.2812,0.3333
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13,0,20,55,47,0.65,0.2364,0.2766
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,21,0,32,70,60,0.6562,0.3,0.35
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,16,0,32,51,45,0.5,0.3137,0.3556
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,12,0,28,49,42,0.4286,0.2449,0.2857
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,15,0,32,52,45,0.4688,0.2885,0.3333
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,24,43,37,0.4167,0.2326,0.2703
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,16,0,32,55,48,0.5,0.2909,0.3333
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,7,0,24,32,26,0.2917,0.2188,0.2692
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,6,0,28,30,26,0.2143,0.2,0.2308
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,7,0,32,30,26,0.2188,0.2333,0.2692
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4,0,24,26,23,0.1667,0.1538,0.1739
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,8,0,32,33,28,0.25,0.2424,0.2857
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,97,0,116,164,139,0.8362,0.5915,0.6978
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,81,0,116,155,133,0.6983,0.5226,0.609
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,96,0,120,169,144,0.8,0.568,0.6667
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,88,0,100,137,118,0.88,0.6423,0.7458
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,114,0,136,185,158,0.8382,0.6162,0.7215
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,80,0,120,137,118,0.6667,0.5839,0.678
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,66,0,116,129,110,0.569,0.5116,0.6
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,78,0,124,141,121,0.629,0.5532,0.6446
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,73,0,100,112,96,0.73,0.6518,0.7604
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,94,0,140,152,129,0.6714,0.6184,0.7287
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,66,0,120,110,95,0.55,0.6,0.6947
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,55,0,108,104,89,0.5093,0.5288,0.618
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,63,0,128,113,97,0.4922,0.5575,0.6495
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,60,0,92,90,77,0.6522,0.6667,0.7792
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,76,0,140,123,106,0.5429,0.6179,0.717
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,389,0,232,582,496,1.6767,0.6684,0.7843
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,371,0,244,559,475,1.5205,0.6637,0.7811
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,397,0,260,609,520,1.5269,0.6519,0.7635
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,321,0,196,487,416,1.6378,0.6591,0.7716
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,464,0,272,650,550,1.7059,0.7138,0.8436
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,346,0,248,519,444,1.3952,0.6667,0.7793
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,328,0,228,496,423,1.4386,0.6613,0.7754
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,352,0,268,542,464,1.3134,0.6494,0.7586
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,285,0,200,429,366,1.425,0.6643,0.7787
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,413,0,268,577,491,1.541,0.7158,0.8411
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,309,0,240,466,397,1.2875,0.6631,0.7783
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,295,0,228,446,380,1.2939,0.6614,0.7763
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,317,0,248,487,416,1.2782,0.6509,0.762
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,256,0,208,386,330,1.2308,0.6632,0.7758
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,370,0,276,518,441,1.3406,0.7143,0.839
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,284,0,248,424,361,1.1452,0.6698,0.7867
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,271,0,236,408,347,1.1483,0.6642,0.781
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,289,0,264,445,379,1.0947,0.6494,0.7625
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,235,0,200,353,301,1.175,0.6657,0.7807
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,339,0,272,474,406,1.2463,0.7152,0.835
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,265,0,248,399,342,1.0685,0.6642,0.7749
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,252,0,224,383,327,1.125,0.658,0.7706
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,270,0,260,417,356,1.0385,0.6475,0.7584
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,220,0,196,332,284,1.1224,0.6627,0.7746
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,316,0,276,443,377,1.1449,0.7133,0.8382
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,239,0,240,360,308,0.9958,0.6639,0.776
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,229,0,244,347,296,0.9385,0.6599,0.7736
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,244,0,252,377,322,0.9683,0.6472,0.7578
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,199,0,204,300,257,0.9755,0.6633,0.7743
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,287,0,272,403,344,1.0551,0.7122,0.8343
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,54,3,112,129,111,0.4821,0.4186,0.4865
2024/2025,Male,disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,46,2,88,114,97,0.5227,0.4035,0.4742
