session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,320,0,184,609,423,1.7391,0.5255,0.7565
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,323,0,168,570,393,1.9226,0.5667,0.8219
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,283,0,196,568,392,1.4439,0.4982,0.7219
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,278,0,180,528,365,1.5444,0.5265,0.7616
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,245,0,180,528,364,1.3611,0.464,0.6731
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,283,0,176,542,375,1.608,0.5221,0.7547
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,287,0,180,507,350,1.5944,0.5661,0.82
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,257,0,180,510,351,1.4278,0.5039,0.7322
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,248,0,176,475,328,1.4091,0.5221,0.7561
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,220,0,180,475,327,1.2222,0.4632,0.6728
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,255,0,180,486,335,1.4167,0.5247,0.7612
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,258,0,172,456,316,1.5,0.5658,0.8165
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,234,0,196,468,323,1.1939,0.5,0.7245
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,226,0,176,431,297,1.2841,0.5244,0.7609
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,203,0,184,434,299,1.1033,0.4677,0.6789
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,234,0,180,444,306,1.3,0.527,0.7647
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,236,0,168,417,288,1.4048,0.5659,0.8194
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,218,0,192,439,303,1.1354,0.4966,0.7195
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,212,0,180,405,278,1.1778,0.5235,0.7626
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,190,0,180,405,278,1.0556,0.4691,0.6835
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,218,0,184,417,289,1.1848,0.5228,0.7543
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,220,0,172,388,268,1.2791,0.567,0.8209
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,197,0,192,396,272,1.026,0.4975,0.7243
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,192,0,176,365,251,1.0909,0.526,0.7649
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,170,0,184,366,253,0.9239,0.4645,0.6719
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,196,0,180,375,260,1.0889,0.5227,0.7538
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,200,0,176,351,242,1.1364,0.5698,0.8264
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,37,1,80,118,82,0.4625,0.3136,0.4512
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,36,0,72,109,78,0.5,0.3303,0.4615
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,40,1,84,114,82,0.4762,0.3509,0.4878
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,35,1,80,118,82,0.4375,0.2966,0.4268
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,26,0,76,105,74,0.3421,0.2476,0.3514
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,30,1,84,96,67,0.3571,0.3125,0.4478
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,27,0,80,88,63,0.3375,0.3068,0.4286
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,31,0,84,92,66,0.369,0.337,0.4697
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,29,0,88,97,69,0.3295,0.299,0.4203
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,20,0,72,87,61,0.2778,0.2299,0.3279
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,23,0,84,75,53,0.2738,0.3067,0.434
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,21,0,80,69,49,0.2625,0.3043,0.4286
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,24,0,88,75,53,0.2727,0.32,0.4528
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,21,0,88,77,56,0.2386,0.2727,0.375
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,13,0,76,68,50,0.1711,0.1912,0.26
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,32,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,32,15,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,32,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,540,0,16,50,35,33.75,10.8,15.4286
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,472,0,16,47,34,29.5,10.0426,13.8824
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,489,0,12,47,34,40.75,10.4043,14.3824
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,542,0,16,51,36,33.875,10.6275,15.0556
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,490,0,16,48,36,30.625,10.2083,13.6111
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,421,0,16,41,30,26.3125,10.2683,14.0333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,367,0,16,37,28,22.9375,9.9189,13.1071
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,380,0,16,38,28,23.75,10.0,13.5714
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,423,0,16,42,30,26.4375,10.0714,14.1
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,381,0,16,37,27,23.8125,10.2973,14.1111
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,228,0,16,25,18,14.25,9.12,12.6667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,197,0,16,22,16,12.3125,8.9545,12.3125
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,207,0,16,23,17,12.9375,9.0,12.1765
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,229,0,16,26,19,14.3125,8.8077,12.0526
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,207,0,16,23,17,12.9375,9.0,12.1765
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1037,0,32,60,44,32.4062,17.2833,23.5682
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,951,0,32,53,38,29.7188,17.9434,25.0263
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1001,0,28,57,43,35.75,17.5614,23.2791
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,947,0,32,54,40,29.5938,17.537,23.675
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1083,0,36,59,43,30.0833,18.3559,25.186
2024/2025,Male,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,849,0,36,50,37,23.5833,16.98,22.9459
2024/2025,Male,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,777,0,32,44,32,24.2812,17.6591,24.2812
2024/2025,Male,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,822,0,32,47,33,25.6875,17.4894,24.9091
2024/2025,Male,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,774,0,32,45,31,24.1875,17.2,24.9677
2024/2025,Male,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,887,0,36,51,37,24.6389,17.3922,23.973
2024/2025,Male,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,677,0,32,42,30,21.1562,16.119,22.5667
2024/2025,Male,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,619,0,32,38,28,19.3438,16.2895,22.1071
2024/2025,Male,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,652,0,32,38,28,20.375,17.1579,23.2857
2024/2025,Male,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,616,0,32,36,28,19.25,17.1111,22.0
2024/2025,Male,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,707,0,36,41,31,19.6389,17.2439,22.8065
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2648,0,48,158,110,55.1667,16.7595,24.0727
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2983,0,52,176,125,57.3654,16.9489,23.864
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3150,0,56,184,130,56.25,17.1196,24.2308
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3163,0,60,188,133,52.7167,16.8245,23.782
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2440,0,44,147,104,55.4545,16.5986,23.4615
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,2353,0,48,142,100,49.0208,16.5704,23.53
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2648,0,48,156,110,55.1667,16.9744,24.0727
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2795,0,56,164,115,49.9107,17.0427,24.3043
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2808,0,56,167,117,50.1429,16.8144,24.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2168,0,48,132,94,45.1667,16.4242,23.0638
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,2114,0,48,127,90,44.0417,16.6457,23.4889
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2382,0,48,141,99,49.625,16.8936,24.0606
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2514,0,56,148,105,44.8929,16.9865,23.9429
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2524,0,60,151,107,42.0667,16.7152,23.5888
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1947,0,44,119,84,44.25,16.3613,23.1786
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,1931,0,52,117,82,37.1346,16.5043,23.5488
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,2177,0,52,130,93,41.8654,16.7462,23.4086
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2299,0,56,135,94,41.0536,17.0296,24.4574
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2308,0,56,139,98,41.2143,16.6043,23.551
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1778,0,40,110,78,44.45,16.1636,22.7949
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1808,0,48,111,78,37.6667,16.2883,23.1795
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,2039,0,48,121,86,42.4792,16.8512,23.7093
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2152,0,56,128,91,38.4286,16.8125,23.6484
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2159,0,52,129,93,41.5192,16.7364,23.2151
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1666,0,44,104,75,37.8636,16.0192,22.2133
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1633,0,48,100,72,34.0208,16.33,22.6806
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1845,0,56,111,78,32.9464,16.6216,23.6538
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1944,0,56,116,82,34.7143,16.7586,23.7073
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1955,0,56,118,83,34.9107,16.5678,23.5542
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1507,0,44,93,66,34.25,16.2043,22.8333
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,952,3,36,55,41,26.4444,17.3091,23.2195
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1008,3,44,60,44,22.9091,16.8,22.9091
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,936,3,36,55,40,26.0,17.0182,23.4
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,950,3,40,56,40,23.75,16.9643,23.75
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,871,3,36,52,38,24.1944,16.75,22.9211
2024/2025,Male,all,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,763,3,40,47,33,19.075,16.234,23.1212
2024/2025,Male,all,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,810,3,44,50,38,18.4091,16.2,21.3158
2024/2025,Male,all,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,751,3,36,46,34,20.8611,16.3261,22.0882
2024/2025,Male,all,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,762,3,32,46,35,23.8125,16.5652,21.7714
2024/2025,Male,all,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,701,3,36,44,32,19.4722,15.9318,21.9062
2024/2025,Male,all,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,595,3,36,36,28,16.5278,16.5278,21.25
2024/2025,Male,all,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,630,3,44,39,28,14.3182,16.1538,22.5
2024/2025,Male,all,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,585,3,36,36,25,16.25,16.25,23.4
2024/2025,Male,all,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,591,3,40,36,26,14.775,16.4167,22.7308
2024/2025,Male,all,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,546,3,32,36,26,17.0625,15.1667,21.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,95,0,24,13,12,3.9583,7.3077,7.9167
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,94,0,24,13,12,3.9167,7.2308,7.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,91,0,24,14,12,3.7917,6.5,7.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,81,0,20,13,12,4.05,6.2308,6.75
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,78,0,20,13,12,3.9,6.0,6.5
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,81,0,24,13,12,3.375,6.2308,6.75
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,80,0,24,12,12,3.3333,6.6667,6.6667
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,77,0,24,12,12,3.2083,6.4167,6.4167
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,69,0,20,12,12,3.45,5.75,5.75
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,66,0,20,12,12,3.3,5.5,5.5
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,58,0,24,12,12,2.4167,4.8333,4.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,58,0,24,12,12,2.4167,4.8333,4.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,56,0,20,12,12,2.8,4.6667,4.6667
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,50,0,20,12,12,2.5,4.1667,4.1667
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,49,0,20,12,12,2.45,4.0833,4.0833
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,723,0,20,65,47,36.15,11.1231,15.383
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,719,0,24,69,50,29.9583,10.4203,14.38
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,730,0,24,67,49,30.4167,10.8955,14.898
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,716,0,20,66,48,35.8,10.8485,14.9167
