session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,16,0,40,47,35,0.4,0.3404,0.4571
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,0,44,49,37,0.4091,0.3673,0.4865
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,15,0,40,36,26,0.375,0.4167,0.5769
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,40,37,29,0.225,0.2432,0.3103
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,14,0,44,40,31,0.3182,0.35,0.4516
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,11,0,44,39,31,0.25,0.2821,0.3548
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,44,40,30,0.2727,0.3,0.4
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,10,0,40,30,24,0.25,0.3333,0.4167
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,40,29,23,0.175,0.2414,0.3043
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,40,32,24,0.3,0.375,0.5
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,44,31,23,0.1591,0.2258,0.3043
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,44,34,28,0.1818,0.2353,0.2857
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,11,0,20,48,36,0.55,0.2292,0.3056
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,0,24,47,35,0.4583,0.234,0.3143
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,11,0,24,53,40,0.4583,0.2075,0.275
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8,0,28,48,37,0.2857,0.1667,0.2162
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,20,50,38,0.4,0.16,0.2105
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,8,0,20,39,30,0.4,0.2051,0.2667
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7,0,20,37,29,0.35,0.1892,0.2414
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,24,43,32,0.3333,0.186,0.25
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6,0,20,39,30,0.3,0.1538,0.2
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6,0,24,40,31,0.25,0.15,0.1935
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,3,0,24,24,18,0.125,0.125,0.1667
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,24,23,17,0.125,0.1304,0.1765
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,3,0,24,26,20,0.125,0.1154,0.15
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,20,24,18,0.05,0.0417,0.0556
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,20,24,18,0.05,0.0417,0.0556
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,75,0,96,118,86,0.7812,0.6356,0.8721
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,66,0,88,110,80,0.75,0.6,0.825
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,102,0,104,126,91,0.9808,0.8095,1.1209
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,66,0,92,115,83,0.7174,0.5739,0.7952
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,86,0,100,130,94,0.86,0.6615,0.9149
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,59,0,92,99,72,0.6413,0.596,0.8194
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,55,0,88,91,67,0.625,0.6044,0.8209
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,83,0,104,106,77,0.7981,0.783,1.0779
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,53,0,96,97,70,0.5521,0.5464,0.7571
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,69,0,96,106,76,0.7188,0.6509,0.9079
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,49,0,100,80,58,0.49,0.6125,0.8448
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,41,0,88,74,54,0.4659,0.5541,0.7593
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,64,0,96,84,61,0.6667,0.7619,1.0492
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,42,0,100,78,56,0.42,0.5385,0.75
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,56,0,100,85,62,0.56,0.6588,0.9032
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,339,0,184,455,321,1.8424,0.7451,1.0561
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,273,0,164,412,289,1.6646,0.6626,0.9446
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,340,0,196,488,346,1.7347,0.6967,0.9827
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,345,0,180,461,325,1.9167,0.7484,1.0615
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,337,0,196,474,334,1.7194,0.711,1.009
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,301,0,180,402,283,1.6722,0.7488,1.0636
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,240,0,164,367,258,1.4634,0.654,0.9302
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,301,0,196,435,308,1.5357,0.692,0.9773
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,304,0,184,411,289,1.6522,0.7397,1.0519
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,299,0,184,422,297,1.625,0.7085,1.0067
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,270,0,176,360,254,1.5341,0.75,1.063
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,217,0,160,329,233,1.3562,0.6596,0.9313
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,271,0,192,392,277,1.4115,0.6913,0.9783
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,272,0,176,370,261,1.5455,0.7351,1.0421
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,268,0,180,380,267,1.4889,0.7053,1.0037
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,247,0,180,330,235,1.3722,0.7485,1.0511
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,199,0,164,300,213,1.2134,0.6633,0.9343
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,247,0,196,357,252,1.2602,0.6919,0.9802
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,251,0,168,338,239,1.494,0.7426,1.0502
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,245,0,188,345,244,1.3032,0.7101,1.0041
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,232,0,172,310,219,1.3488,0.7484,1.0594
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,186,0,168,281,200,1.1071,0.6619,0.93
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,232,0,192,335,238,1.2083,0.6925,0.9748
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,235,0,192,315,223,1.224,0.746,1.0538
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,229,0,192,323,230,1.1927,0.709,0.9957
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,209,0,184,280,197,1.1359,0.7464,1.0609
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,168,0,164,254,181,1.0244,0.6614,0.9282
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,209,0,200,303,215,1.045,0.6898,0.9721
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,210,0,184,285,202,1.1413,0.7368,1.0396
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,206,0,192,293,208,1.0729,0.7031,0.9904
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,40,0,76,85,63,0.5263,0.4706,0.6349
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,0,68,72,52,0.3971,0.375,0.5192
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,31,1,84,87,65,0.369,0.3563,0.4769
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,39,1,68,79,58,0.5735,0.4937,0.6724
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,36,1,84,84,62,0.4286,0.4286,0.5806
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,30,0,80,70,50,0.375,0.4286,0.6
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,60,61,45,0.3667,0.3607,0.4889
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,25,0,76,73,55,0.3289,0.3425,0.4545
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,31,1,76,65,48,0.4079,0.4769,0.6458
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,28,0,80,69,52,0.35,0.4058,0.5385
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,23,0,76,55,41,0.3026,0.4182,0.561
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,15,0,64,48,36,0.2344,0.3125,0.4167
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,18,0,76,57,43,0.2368,0.3158,0.4186
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,24,0,68,51,37,0.3529,0.4706,0.6486
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,0,76,56,41,0.2895,0.3929,0.5366
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,24,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,480,0,16,36,27,30.0,13.3333,17.7778
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,385,0,12,30,24,32.0833,12.8333,16.0417
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,467,0,16,34,26,29.1875,13.7353,17.9615
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,433,0,16,34,27,27.0625,12.7353,16.037
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,500,0,16,37,29,31.25,13.5135,17.2414
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,372,0,16,28,21,23.25,13.2857,17.7143
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,299,0,12,25,19,24.9167,11.96,15.7368
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,364,0,16,28,21,22.75,13.0,17.3333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,334,0,16,27,21,20.875,12.3704,15.9048
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,388,0,16,30,24,24.25,12.9333,16.1667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,202,0,16,18,13,12.625,11.2222,15.5385
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,161,0,12,16,12,13.4167,10.0625,13.4167
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,197,0,16,17,13,12.3125,11.5882,15.1538
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,182,0,12,18,13,15.1667,10.1111,14.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,211,0,12,20,14,17.5833,10.55,15.0714
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,998,0,28,44,33,35.6429,22.6818,30.2424
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,872,0,24,37,29,36.3333,23.5676,30.069
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,990,0,28,42,32,35.3571,23.5714,30.9375
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,940,0,28,42,33,33.5714,22.381,28.4848
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,920,0,28,40,31,32.8571,23.0,29.6774
2024/2025,Male,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,818,0,28,38,30,29.2143,21.5263,27.2667
2024/2025,Male,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,718,0,28,32,26,25.6429,22.4375,27.6154
2024/2025,Male,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,814,0,28,35,27,29.0714,23.2571,30.1481
2024/2025,Male,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,770,0,32,36,28,24.0625,21.3889,27.5
2024/2025,Male,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,753,0,32,34,27,23.5312,22.1471,27.8889
2024/2025,Male,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,650,0,28,31,25,23.2143,20.9677,26.0
2024/2025,Male,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,567,0,28,27,21,20.25,21.0,27.0
2024/2025,Male,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,644,0,32,30,24,20.125,21.4667,26.8333
2024/2025,Male,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,614,0,28,28,22,21.9286,21.9286,27.9091
2024/2025,Male,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,600,0,28,29,23,21.4286,20.6897,26.087
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3617,0,60,154,112,60.2833,23.487,32.2946
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3122,0,56,135,97,55.75,23.1259,32.1856
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3376,0,56,147,107,60.2857,22.966,31.5514
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2843,0,48,128,93,59.2292,22.2109,30.5699
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3611,0,60,158,114,60.1833,22.8544,31.6754
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,3210,0,60,136,98,53.5,23.6029,32.7551
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2775,0,52,121,88,53.3654,22.9339,31.5341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2997,0,56,131,95,53.5179,22.8779,31.5474
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2527,0,52,112,82,48.5962,22.5625,30.8171
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3205,0,60,140,101,53.4167,22.8929,31.7327
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2886,0,56,124,89,51.5357,23.2742,32.427
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2491,0,52,109,78,47.9038,22.8532,31.9359
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2696,0,60,117,85,44.9333,23.0427,31.7176
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2269,0,48,102,75,47.2708,22.2451,30.2533
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2882,0,64,125,91,45.0312,23.056,31.6703
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2638,0,64,114,82,41.2188,23.1404,32.1707
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2280,0,56,100,73,40.7143,22.8,31.2329
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2464,0,56,108,78,44.0,22.8148,31.5897
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2075,0,48,94,69,43.2292,22.0745,30.0725
