session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,2107,0,52,148,128,40.5192,14.2365,16.4609
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,2125,0,48,144,125,44.2708,14.7569,17.0
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,2259,0,60,164,142,37.65,13.7744,15.9085
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1753,0,48,125,108,36.5208,14.024,16.2315
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1793,0,44,123,107,40.75,14.5772,16.757
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,1973,0,48,138,119,41.1042,14.2971,16.5798
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,1991,0,52,135,118,38.2885,14.7481,16.8729
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,2116,0,60,155,135,35.2667,13.6516,15.6741
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1586,0,48,116,100,33.0417,13.6724,15.86
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1621,0,48,113,98,33.7708,14.3451,16.5408
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1785,0,56,125,110,31.875,14.28,16.2273
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1797,0,48,123,108,37.4375,14.6098,16.6389
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1910,0,60,142,123,31.8333,13.4507,15.5285
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,948,3,36,67,57,26.3333,14.1493,16.6316
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,903,3,32,64,56,28.2188,14.1094,16.125
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,849,3,32,59,52,26.5312,14.3898,16.3269
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,976,3,32,69,59,30.5,14.1449,16.5424
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,999,3,44,72,64,22.7045,13.875,15.6094
2024/2025,Female,all,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,762,3,36,54,47,21.1667,14.1111,16.2128
2024/2025,Female,all,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,723,3,36,52,46,20.0833,13.9038,15.7174
2024/2025,Female,all,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,682,3,32,49,43,21.3125,13.9184,15.8605
2024/2025,Female,all,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,780,3,36,57,51,21.6667,13.6842,15.2941
2024/2025,Female,all,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,800,3,40,59,51,20.0,13.5593,15.6863
2024/2025,Female,all,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,589,3,36,45,39,16.3611,13.0889,15.1026
2024/2025,Female,all,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,561,3,32,43,37,17.5312,13.0465,15.1622
2024/2025,Female,all,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,526,3,32,40,34,16.4375,13.15,15.4706
2024/2025,Female,all,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,608,3,36,47,41,16.8889,12.9362,14.8293
2024/2025,Female,all,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,619,3,40,46,40,15.475,13.4565,15.475
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,55,0,20,14,14,2.75,3.9286,3.9286
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,53,0,20,14,14,2.65,3.7857,3.7857
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,64,0,28,16,16,2.2857,4.0,4.0
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,59,0,24,15,15,2.4583,3.9333,3.9333
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,66,0,24,15,15,2.75,4.4,4.4
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,46,0,20,14,14,2.3,3.2857,3.2857
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,44,0,20,13,13,2.2,3.3846,3.3846
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,28,13,13,1.9286,4.1538,4.1538
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,49,0,24,14,14,2.0417,3.5,3.5
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,56,0,24,14,14,2.3333,4.0,4.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,33,0,20,12,12,1.65,2.75,2.75
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,32,0,20,12,12,1.6,2.6667,2.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,39,0,24,13,13,1.625,3.0,3.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,36,0,24,12,12,1.5,3.0,3.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,41,0,28,12,12,1.4643,3.4167,3.4167
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,592,0,28,81,72,21.1429,7.3086,8.2222
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,529,0,20,74,64,26.45,7.1486,8.2656
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,575,0,28,82,71,20.5357,7.0122,8.0986
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,554,0,20,76,66,27.7,7.2895,8.3939
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,645,0,28,88,76,23.0357,7.3295,8.4868
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,461,0,24,65,56,19.2083,7.0923,8.2321
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,409,0,20,59,52,20.45,6.9322,7.8654
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,447,0,24,66,58,18.625,6.7727,7.7069
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,430,0,20,60,52,21.5,7.1667,8.2692
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,498,0,28,69,60,17.7857,7.2174,8.3
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,251,0,28,37,31,8.9643,6.7838,8.0968
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,224,0,20,37,32,11.2,6.0541,7.0
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,244,0,24,38,32,10.1667,6.4211,7.625
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,233,0,20,35,30,11.65,6.6571,7.7667
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,271,0,28,42,36,9.6786,6.4524,7.5278
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,3151,0,88,184,159,35.8068,17.125,19.8176
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,2821,0,88,170,146,32.0568,16.5941,19.3219
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,3241,0,100,192,167,32.41,16.8802,19.4072
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2988,0,88,177,154,33.9545,16.8814,19.4026
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,3425,0,104,207,179,32.9327,16.5459,19.1341
2024/2025,Female,all,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2583,0,92,153,133,28.0761,16.8824,19.4211
2024/2025,Female,all,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,2313,0,84,142,124,27.5357,16.2887,18.6532
2024/2025,Female,all,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2663,0,100,157,136,26.63,16.9618,19.5809
2024/2025,Female,all,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2453,0,92,146,126,26.663,16.8014,19.4683
2024/2025,Female,all,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2811,0,104,171,149,27.0288,16.4386,18.8658
2024/2025,Female,all,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,2062,0,92,124,109,22.413,16.629,18.9174
2024/2025,Female,all,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1843,0,88,115,99,20.9432,16.0261,18.6162
2024/2025,Female,all,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2121,0,92,127,110,23.0543,16.7008,19.2818
2024/2025,Female,all,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1954,0,92,118,102,21.2391,16.5593,19.1569
2024/2025,Female,all,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2239,0,108,138,122,20.7315,16.2246,18.3525
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,10392,0,192,716,616,54.125,14.514,16.8701
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,9093,0,172,643,556,52.8663,14.1415,16.3543
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,10782,0,204,757,654,52.8529,14.2431,16.4862
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,10048,0,180,691,596,55.8222,14.5412,16.8591
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,11226,0,196,782,675,57.2755,14.3555,16.6311
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,9230,0,192,636,547,48.0729,14.5126,16.8739
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,8074,0,164,569,493,49.2317,14.1898,16.3773
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,9576,0,188,673,581,50.9362,14.2288,16.4819
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8922,0,176,613,531,50.6932,14.5546,16.8023
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9968,0,204,691,599,48.8627,14.4255,16.6411
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,8301,0,192,573,496,43.2344,14.4869,16.7359
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,7263,0,172,513,445,42.2267,14.1579,16.3213
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,8607,0,188,604,521,45.7819,14.25,16.5202
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,8022,0,168,551,477,47.75,14.559,16.8176
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,8962,0,204,623,540,43.9314,14.3852,16.5963
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,7586,0,188,523,453,40.3511,14.5048,16.7461
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,6635,0,172,471,410,38.5756,14.087,16.1829
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,7868,0,192,555,479,40.9792,14.1766,16.4259
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,7331,0,184,505,438,39.8424,14.5168,16.7374
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,8190,0,200,570,494,40.95,14.3684,16.5789
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,7100,0,184,492,427,38.587,14.4309,16.6276
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,6212,0,172,441,382,36.1163,14.0862,16.2618
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,7368,0,192,520,450,38.375,14.1692,16.3733
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,6865,0,172,471,408,39.9128,14.5754,16.826
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,7669,0,200,533,462,38.345,14.3884,16.5996
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,6422,0,188,444,385,34.1596,14.464,16.6805
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,5617,0,164,398,347,34.25,14.1131,16.1873
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,6658,0,200,468,405,33.29,14.2265,16.4395
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,6208,0,188,426,369,33.0213,14.5728,16.8238
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,6933,0,196,484,420,35.3724,14.3244,16.5071
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,1978,5,80,133,114,24.725,14.8722,17.3509
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,1839,4,68,121,105,27.0441,15.1983,17.5143
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,2310,4,92,153,135,25.1087,15.098,17.1111
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,1898,3,76,130,113,24.9737,14.6,16.7965
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,2259,4,88,154,134,25.6705,14.6688,16.8582
2024/2025,Female,all,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,1590,3,68,109,95,23.3824,14.5872,16.7368
2024/2025,Female,all,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,1481,3,68,99,87,21.7794,14.9596,17.023
2024/2025,Female,all,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1859,4,92,127,109,20.2065,14.6378,17.055
2024/2025,Female,all,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1530,3,72,106,93,21.25,14.434,16.4516
2024/2025,Female,all,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1819,3,88,125,109,20.6705,14.552,16.6881
2024/2025,Female,all,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,1237,3,80,86,74,15.4625,14.3837,16.7162
2024/2025,Female,all,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,1149,3,64,79,69,17.9531,14.5443,16.6522
2024/2025,Female,all,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1445,3,88,98,84,16.4205,14.7449,17.2024
2024/2025,Female,all,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1189,3,68,84,72,17.4853,14.1548,16.5139
2024/2025,Female,all,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1413,3,88,98,86,16.0568,14.4184,16.4302
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,67,0,28,17,17,2.3929,3.9412,3.9412
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,60,0,20,14,14,3.0,4.2857,4.2857
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,73,0,28,17,17,2.6071,4.2941,4.2941
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,64,0,24,15,15,2.6667,4.2667,4.2667
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,73,0,28,17,17,2.6071,4.2941,4.2941
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,58,0,28,15,15,2.0714,3.8667,3.8667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,51,0,24,14,14,2.125,3.6429,3.6429
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,62,0,28,14,14,2.2143,4.4286,4.4286
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,54,0,24,14,14,2.25,3.8571,3.8571
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,61,0,28,15,15,2.1786,4.0667,4.0667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,41,0,28,13,13,1.4643,3.1538,3.1538
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,36,0,20,12,12,1.8,3.0,3.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,45,0,32,13,13,1.4062,3.4615,3.4615
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,39,0,24,12,12,1.625,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,45,0,28,13,13,1.6071,3.4615,3.4615
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,39936,0,12,50,44,3328.0,798.72,907.6364
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,5,0,12,47,41,0.4167,0.1064,0.122
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,16,57,50,0.375,0.1053,0.12
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,12,54,48,0.4167,0.0926,0.1042
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,6,0,16,59,52,0.375,0.1017,0.1154
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,4,0,12,40,34,0.3333,0.1,0.1176
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,2,0,12,37,31,0.1667,0.0541,0.0645
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,16,46,40,0.1875,0.0652,0.075
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,12,43,37,0.25,0.0698,0.0811
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,4,0,16,48,42,0.25,0.0833,0.0952
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,12,25,23,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,12,24,22,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,20,27,24,0.05,0.037,0.0417
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,12,27,24,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,16,27,24,0.0625,0.037,0.0417
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,19,0,32,65,57,0.5938,0.2923,0.3333
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,20,0,28,60,52,0.7143,0.3333,0.3846
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,28,0,36,74,65,0.7778,0.3784,0.4308
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,32,70,60,0.75,0.3429,0.4
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,24,0,40,75,65,0.6,0.32,0.3692
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,17,0,32,54,46,0.5312,0.3148,0.3696
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,14,0,28,51,45,0.5,0.2745,0.3111
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,24,0,36,65,57,0.6667,0.3692,0.4211
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,18,0,32,59,53,0.5625,0.3051,0.3396
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,21,0,32,62,54,0.6562,0.3387,0.3889
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,12,0,36,45,39,0.3333,0.2667,0.3077
