session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,69,0,56,105,36,1.2321,0.6571,1.9167
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,59,0,52,86,30,1.1346,0.686,1.9667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,82,0,68,113,39,1.2059,0.7257,2.1026
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,58,0,48,81,28,1.2083,0.716,2.0714
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,54,0,40,72,24,1.35,0.75,2.25
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,65,0,60,98,33,1.0833,0.6633,1.9697
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,52,0,48,78,27,1.0833,0.6667,1.9259
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,74,0,64,102,34,1.1562,0.7255,2.1765
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,54,0,44,75,26,1.2273,0.72,2.0769
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,47,0,44,65,22,1.0682,0.7231,2.1364
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,58,0,52,90,31,1.1154,0.6444,1.871
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,18,0,36,46,16,0.5,0.3913,1.125
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,27,0,44,55,18,0.6136,0.4909,1.5
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,0,32,43,13,0.4688,0.3488,1.1538
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,14,0,28,36,10,0.5,0.3889,1.4
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,18,0,36,44,14,0.5,0.4091,1.2857
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,0,36,39,12,0.3056,0.2821,0.9167
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,21,0,44,45,15,0.4773,0.4667,1.4
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,0,32,36,10,0.375,0.3333,1.2
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,13,0,28,31,8,0.4643,0.4194,1.625
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,15,0,36,37,11,0.4167,0.4054,1.3636
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,0,36,31,9,0.2778,0.3226,1.1111
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,0,44,37,10,0.3182,0.3784,1.4
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,11,0,32,30,8,0.3438,0.3667,1.375
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,11,0,28,26,6,0.3929,0.4231,1.8333
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,13,0,36,30,8,0.3611,0.4333,1.625
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,20,13,1,0.15,0.2308,3.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,14,2,0.0938,0.2143,1.5
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,20,13,1,0.15,0.2308,3.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,12,0,0.05,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,20,12,0,0.15,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,20,12,0,0.15,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,28,13,1,0.1071,0.2308,3.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,20,12,0,0.15,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,12,0,0.05,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,20,12,0,0.15,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,20,12,0,0.15,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,28,12,0,0.1071,0.25,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,20,12,0,0.1,0.1667,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,20,12,0,0.05,0.0833,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,0,20,50,16,0.85,0.34,1.0625
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,0,32,66,22,0.5625,0.2727,0.8182
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,0,20,48,14,0.95,0.3958,1.3571
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,15,0,20,49,16,0.75,0.3061,0.9375
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,19,0,20,51,16,0.95,0.3725,1.1875
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,20,40,12,0.65,0.325,1.0833
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,15,0,32,52,18,0.4688,0.2885,0.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,15,0,20,38,12,0.75,0.3947,1.25
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,11,0,20,39,11,0.55,0.2821,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,14,0,24,42,13,0.5833,0.3333,1.0769
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8,0,20,26,7,0.4,0.3077,1.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,0,32,31,8,0.25,0.2581,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8,0,20,25,7,0.4,0.32,1.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,6,0,20,23,6,0.3,0.2609,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,8,0,20,26,7,0.4,0.3077,1.1429
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,73,0,88,117,40,0.8295,0.6239,1.825
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,0,108,141,49,0.8611,0.6596,1.898
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,69,0,84,118,41,0.8214,0.5847,1.6829
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,65,0,80,101,34,0.8125,0.6436,1.9118
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,88,0,96,127,44,0.9167,0.6929,2.0
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,58,0,92,97,33,0.6304,0.5979,1.7576
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,76,0,104,117,41,0.7308,0.6496,1.8537
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,58,0,88,96,33,0.6591,0.6042,1.7576
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,52,0,72,85,29,0.7222,0.6118,1.7931
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,73,0,100,105,36,0.73,0.6952,2.0278
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,48,0,92,79,27,0.5217,0.6076,1.7778
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,60,0,108,94,32,0.5556,0.6383,1.875
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,45,0,88,79,27,0.5114,0.5696,1.6667
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,42,0,80,70,24,0.525,0.6,1.75
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,56,0,96,84,29,0.5833,0.6667,1.931
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,310,0,176,414,150,1.7614,0.7488,2.0667
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,374,0,228,510,186,1.6404,0.7333,2.0108
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,311,0,168,405,150,1.8512,0.7679,2.0733
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,307,0,164,392,145,1.872,0.7832,2.1172
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,334,0,184,430,158,1.8152,0.7767,2.1139
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,274,0,184,368,134,1.4891,0.7446,2.0448
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,331,0,204,451,166,1.6225,0.7339,1.994
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,276,0,164,358,132,1.6829,0.7709,2.0909
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,273,0,160,349,128,1.7062,0.7822,2.1328
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,296,0,176,385,142,1.6818,0.7688,2.0845
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,246,0,176,333,121,1.3977,0.7387,2.0331
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,298,0,208,405,149,1.4327,0.7358,2.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,249,0,160,321,117,1.5562,0.7757,2.1282
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,245,0,160,313,114,1.5312,0.7827,2.1491
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,265,0,188,346,127,1.4096,0.7659,2.0866
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,226,0,180,305,111,1.2556,0.741,2.036
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,273,0,224,370,135,1.2188,0.7378,2.0222
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,227,0,176,293,105,1.2898,0.7747,2.1619
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,224,0,164,285,103,1.3659,0.786,2.1748
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,242,0,176,315,114,1.375,0.7683,2.1228
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,212,0,176,285,104,1.2045,0.7439,2.0385
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,255,0,216,347,127,1.1806,0.7349,2.0079
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,213,0,176,275,100,1.2102,0.7745,2.13
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,210,0,168,267,97,1.25,0.7865,2.1649
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,227,0,172,294,107,1.3198,0.7721,2.1215
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,191,0,172,258,93,1.1105,0.7403,2.0538
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,231,0,212,316,115,1.0896,0.731,2.0087
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,192,0,164,248,88,1.1707,0.7742,2.1818
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,190,0,152,240,85,1.25,0.7917,2.2353
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,205,0,188,264,93,1.0904,0.7765,2.2043
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,41,0,76,88,30,0.5395,0.4659,1.3667
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,51,0,92,107,37,0.5543,0.4766,1.3784
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,42,0,80,86,29,0.525,0.4884,1.4483
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,41,0,72,87,30,0.5694,0.4713,1.3667
2023/2024,Male,disabled,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,52,0,88,97,32,0.5909,0.5361,1.625
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,31,0,76,70,23,0.4079,0.4429,1.3478
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,41,0,96,88,29,0.4271,0.4659,1.4138
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34,0,76,70,24,0.4474,0.4857,1.4167
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,36,0,76,73,24,0.4737,0.4932,1.5
2023/2024,Male,disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,41,0,84,80,27,0.4881,0.5125,1.5185
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,23,0,76,56,18,0.3026,0.4107,1.2778
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,32,0,88,70,23,0.3636,0.4571,1.3913
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,27,0,76,57,19,0.3553,0.4737,1.4211
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,25,0,72,57,18,0.3472,0.4386,1.3889
2023/2024,Male,disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,31,0,80,62,21,0.3875,0.5,1.4762
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,28,14,2,0.1071,0.2143,1.5
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,14,2,0.0938,0.2143,1.5
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,32,13,1,0.0938,0.2308,3.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,3,0,24,13,1,0.125,0.2308,3.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,32,14,2,0.125,0.2857,2.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,24,13,1,0.125,0.2308,3.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,14,2,0.0938,0.2143,1.5
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,28,13,1,0.1071,0.2308,3.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,2,0,20,12,0,0.1,0.1667,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,28,13,1,0.1071,0.2308,3.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,28,12,0,0.1071,0.25,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,12,0,0.0938,0.25,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,28,12,0,0.0714,0.1667,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,1,0,28,12,0,0.0357,0.0833,0.0
2023/2024,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,2,0,28,12,0,0.0714,0.1667,0.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,364,0,16,35,12,22.75,10.4,30.3333
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,469,0,20,45,15,23.45,10.4222,31.2667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,348,0,16,34,11,21.75,10.2353,31.6364
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,337,0,16,33,11,21.0625,10.2121,30.6364
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,381,0,16,37,13,23.8125,10.2973,29.3077
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,282,0,16,28,9,17.625,10.0714,31.3333
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,363,0,20,36,12,18.15,10.0833,30.25
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,268,0,16,27,8,16.75,9.9259,33.5
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,262,0,12,27,9,21.8333,9.7037,29.1111
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,297,0,16,30,10,18.5625,9.9,29.7
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,155,0,12,19,5,12.9167,8.1579,31.0
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,198,0,20,23,7,9.9,8.6087,28.2857
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,146,0,16,17,3,9.125,8.5882,48.6667
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,143,0,16,18,5,8.9375,7.9444,28.6
2024/2025,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,159,0,16,20,6,9.9375,7.95,26.5
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1366,0,40,55,18,34.15,24.8364,75.8889
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1643,0,48,64,22,34.2292,25.6719,74.6818
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1026,0,32,42,16,32.0625,24.4286,64.125
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1055,0,28,42,13,37.6786,25.119,81.1538
2024/2025,Female,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1081,0,32,45,16,33.7812,24.0222,67.5625
2024/2025,Female,all,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1121,0,40,47,16,28.025,23.8511,70.0625
2024/2025,Female,all,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1348,0,48,53,18,28.0833,25.434,74.8889
2024/2025,Female,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,843,0,32,35,11,26.3438,24.0857,76.6364
2024/2025,Female,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,863,0,28,36,12,30.8214,23.9722,71.9167
2024/2025,Female,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,885,0,32,37,12,27.6562,23.9189,73.75
2024/2025,Female,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,894,0,40,38,12,22.35,23.5263,74.5
2024/2025,Female,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1074,0,48,43,15,22.375,24.9767,71.6
2024/2025,Female,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,670,0,32,31,9,20.9375,21.6129,74.4444
2024/2025,Female,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,685,0,32,29,10,21.4062,23.6207,68.5
2024/2025,Female,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,705,0,32,31,10,22.0312,22.7419,70.5
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3595,0,64,155,56,56.1719,23.1935,64.1964
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3446,0,60,150,53,57.4333,22.9733,65.0189
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3096,0,56,141,51,55.2857,21.9574,60.7059
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,3100,0,52,134,49,59.6154,23.1343,63.2653
