session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,8085,0,136,418,153,59.4485,19.3421,52.8431
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8973,0,172,456,167,52.1686,19.6776,53.7305
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,7360,0,136,370,135,54.1176,19.8919,54.5185
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,9073,0,176,464,171,51.5511,19.5539,53.0585
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,8547,0,168,447,163,50.875,19.1208,52.4356
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7179,0,136,368,134,52.7868,19.5082,53.5746
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,8064,0,160,407,149,50.4,19.8133,54.1208
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,6614,0,132,334,123,50.1061,19.8024,53.7724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,8158,0,168,417,153,48.5595,19.5635,53.3203
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,7683,0,156,404,148,49.25,19.0173,51.9122
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,6456,0,140,332,122,46.1143,19.4458,52.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,7370,0,164,373,137,44.939,19.7587,53.7956
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,6045,0,136,304,111,44.4485,19.8849,54.4595
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,7458,0,156,382,141,47.8077,19.5236,52.8936
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,7023,0,160,367,134,43.8938,19.1362,52.4104
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,5898,0,132,304,112,44.6818,19.4013,52.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6903,0,160,350,129,43.1438,19.7229,53.5116
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,5661,0,128,285,105,44.2266,19.8632,53.9143
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,6983,0,168,357,131,41.5655,19.5602,53.3053
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,6576,0,152,345,127,43.2632,19.0609,51.7795
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,5521,0,128,285,104,43.1328,19.3719,53.0865
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6239,0,168,317,115,37.1369,19.6814,54.2522
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,5115,0,140,258,93,36.5357,19.8256,55.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,6311,0,176,323,118,35.858,19.5387,53.4831
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,5945,0,172,312,113,34.564,19.0545,52.6106
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,4992,0,140,259,94,35.6571,19.2741,53.1064
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1855,3,64,94,33,28.9844,19.734,56.2121
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1609,3,60,80,27,26.8167,20.1125,59.5926
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,2000,3,64,96,33,31.25,20.8333,60.6061
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1976,3,64,96,32,30.875,20.5833,61.75
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1560,3,60,78,25,26.0,20.0,62.4
2023/2024,Male,all,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1495,3,64,77,26,23.3594,19.4156,57.5
2023/2024,Male,all,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1299,3,52,66,23,24.9808,19.6818,56.4783
2023/2024,Male,all,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1610,3,64,79,27,25.1562,20.3797,59.6296
2023/2024,Male,all,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1594,3,64,78,27,24.9062,20.4359,59.037
2023/2024,Male,all,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1255,3,56,63,22,22.4107,19.9206,57.0455
2023/2024,Male,all,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1163,3,64,62,20,18.1719,18.7581,58.15
2023/2024,Male,all,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1007,3,60,53,18,16.7833,19.0,55.9444
2023/2024,Male,all,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1253,3,68,62,21,18.4265,20.2097,59.6667
2023/2024,Male,all,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1240,3,72,64,22,17.2222,19.375,56.3636
2023/2024,Male,all,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,978,3,56,51,16,17.4643,19.1765,61.125
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,136,0,24,14,2,5.6667,9.7143,68.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,111,0,20,14,2,5.55,7.9286,55.5
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,139,0,20,15,3,6.95,9.2667,46.3333
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,138,0,20,14,2,6.9,9.8571,69.0
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,110,0,20,14,2,5.5,7.8571,55.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,116,0,24,14,2,4.8333,8.2857,58.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,93,0,20,13,1,4.65,7.1538,93.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,118,0,24,13,1,4.9167,9.0769,118.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,118,0,20,14,2,5.9,8.4286,59.0
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,95,0,20,12,0,4.75,7.9167,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,84,0,24,12,0,3.5,7.0,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,69,0,20,12,0,3.45,5.75,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,86,0,24,12,0,3.5833,7.1667,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,86,0,20,12,0,4.3,7.1667,0.0
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,68,0,20,12,0,3.4,5.6667,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,10,0,16,43,14,0.625,0.2326,0.7143
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,12,35,11,0.75,0.2571,0.8182
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,10,0,12,42,14,0.8333,0.2381,0.7143
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,12,0,16,45,15,0.75,0.2667,0.8
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,12,33,10,0.5833,0.2121,0.7
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,8,0,16,36,10,0.5,0.2222,0.8
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,12,28,8,0.5833,0.25,0.875
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,8,0,12,35,10,0.6667,0.2286,0.8
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,9,0,16,37,11,0.5625,0.2432,0.8182
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,6,0,12,27,7,0.5,0.2222,0.8571
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,16,22,6,0.3125,0.2273,0.8333
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,12,17,4,0.3333,0.2353,1.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,3,0,12,22,6,0.25,0.1364,0.5
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,5,0,16,23,6,0.3125,0.2174,0.8333
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,12,17,4,0.25,0.1765,0.75
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,28,0,36,56,18,0.7778,0.5,1.5556
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,19,0,20,37,11,0.95,0.5135,1.7273
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,18,0,24,38,12,0.75,0.4737,1.5
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,21,0,28,49,15,0.75,0.4286,1.4
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,19,0,24,38,10,0.7917,0.5,1.9
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,23,0,36,46,14,0.6389,0.5,1.6429
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,14,0,20,32,8,0.7,0.4375,1.75
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,14,0,24,32,8,0.5833,0.4375,1.75
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,19,0,28,41,13,0.6786,0.4634,1.4615
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,13,0,24,33,10,0.5417,0.3939,1.3
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,18,0,36,38,12,0.5,0.4737,1.5
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,20,26,8,0.6,0.4615,1.5
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,14,0,24,28,6,0.5833,0.5,2.3333
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,16,0,32,34,11,0.5,0.4706,1.4545
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,11,0,20,28,6,0.55,0.3929,1.8333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,100,0,56,164,57,1.7857,0.6098,1.7544
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,85,0,44,135,47,1.9318,0.6296,1.8085
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,79,0,44,138,48,1.7955,0.5725,1.6458
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,100,0,52,160,56,1.9231,0.625,1.7857
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,63,0,36,121,42,1.75,0.5207,1.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,89,0,56,147,51,1.5893,0.6054,1.7451
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,76,0,44,120,41,1.7273,0.6333,1.8537
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,68,0,44,123,42,1.5455,0.5528,1.619
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,90,0,48,141,48,1.875,0.6383,1.875
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,58,0,36,107,38,1.6111,0.5421,1.5263
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,79,0,52,134,47,1.5192,0.5896,1.6809
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,70,0,44,109,38,1.5909,0.6422,1.8421
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,64,0,44,111,38,1.4545,0.5766,1.6842
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,79,0,52,129,44,1.5192,0.6124,1.7955
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,52,0,36,98,32,1.4444,0.5306,1.625
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,73,0,56,122,42,1.3036,0.5984,1.7381
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,62,0,44,100,34,1.4091,0.62,1.8235
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,57,0,44,102,35,1.2955,0.5588,1.6286
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,73,0,52,118,41,1.4038,0.6186,1.7805
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,46,0,40,91,32,1.15,0.5055,1.4375
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,68,0,56,114,39,1.2143,0.5965,1.7436
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,58,0,44,94,32,1.3182,0.617,1.8125
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,52,0,44,97,33,1.1818,0.5361,1.5758
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,68,0,48,111,38,1.4167,0.6126,1.7895
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,45,0,36,86,30,1.25,0.5233,1.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,62,0,48,105,38,1.2917,0.5905,1.6316
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,52,0,44,86,29,1.1818,0.6047,1.7931
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,49,0,44,88,29,1.1136,0.5568,1.6897
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,62,0,52,101,35,1.1923,0.6139,1.7714
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,39,0,36,77,25,1.0833,0.5065,1.56
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,17,0,36,53,18,0.4722,0.3208,0.9444
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,16,0,24,42,13,0.6667,0.381,1.2308
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,18,0,32,49,16,0.5625,0.3673,1.125
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,15,0,32,50,16,0.4688,0.3,0.9375
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,11,0,28,43,12,0.3929,0.2558,0.9167
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,15,0,36,45,13,0.4167,0.3333,1.1538
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,11,0,24,35,12,0.4583,0.3143,0.9167
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,13,0,32,40,12,0.4062,0.325,1.0833
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,11,0,32,40,12,0.3438,0.275,0.9167
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,28,36,12,0.25,0.1944,0.5833
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,12,0,40,35,11,0.3,0.3429,1.0909
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,24,28,8,0.375,0.3214,1.125
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,11,0,32,32,10,0.3438,0.3438,1.1
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,9,0,32,33,10,0.2812,0.2727,0.9
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,24,30,8,0.2917,0.2333,0.875
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,20,14,2,0.1,0.1429,1.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,16,13,1,0.125,0.1538,2.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,2,0,20,12,0,0.1,0.1667,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,16,13,1,0.125,0.1538,2.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,16,12,0,0.0625,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,2,0,20,13,1,0.1,0.1538,2.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,16,13,1,0.0625,0.0769,1.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,2,0,16,12,0,0.125,0.1667,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,1,0,16,13,1,0.0625,0.0769,1.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,16,12,0,0.0625,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,20,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,16,12,0,0.0625,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,16,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,1,0,16,12,0,0.0625,0.0833,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,17,0,20,59,18,0.85,0.2881,0.9444
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,20,51,15,0.5,0.1961,0.6667
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,14,0,24,56,19,0.5833,0.25,0.7368
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,14,0,20,55,18,0.7,0.2545,0.7778
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,15,0,20,50,16,0.75,0.3,0.9375
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,13,0,20,47,15,0.65,0.2766,0.8667
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,8,0,16,41,13,0.5,0.1951,0.6154
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,11,0,24,45,14,0.4583,0.2444,0.7857
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,11,0,20,46,15,0.55,0.2391,0.7333
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,11,0,20,39,12,0.55,0.2821,0.9167
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,8,0,20,29,8,0.4,0.2759,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,16,26,7,0.3125,0.1923,0.7143
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,7,0,20,27,7,0.35,0.2593,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,6,0,20,27,7,0.3,0.2222,0.8571
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,6,0,20,24,6,0.3,0.25,1.0
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,71,0,80,125,43,0.8875,0.568,1.6512
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,55,0,72,114,40,0.7639,0.4825,1.375
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,74,0,88,138,49,0.8409,0.5362,1.5102
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,62,0,88,130,45,0.7045,0.4769,1.3778
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,56,0,72,109,36,0.7778,0.5138,1.5556
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,58,0,80,105,36,0.725,0.5524,1.6111
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,44,0,80,95,32,0.55,0.4632,1.375
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,61,0,92,115,39,0.663,0.5304,1.5641
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,49,0,92,108,38,0.5326,0.4537,1.2895
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,48,0,72,91,31,0.6667,0.5275,1.5484
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,46,0,88,85,28,0.5227,0.5412,1.6429
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,35,0,76,76,25,0.4605,0.4605,1.4
