session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,13087,0,300,805,438,43.6233,16.2571,29.879
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,11133,0,276,659,357,40.337,16.8938,31.1849
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,11398,0,288,692,377,39.5764,16.4711,30.2334
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,11115,0,280,678,370,39.6964,16.3938,30.0405
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8996,0,212,535,291,42.434,16.815,30.9141
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,11960,0,300,734,399,39.8667,16.2943,29.9749
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,10427,0,272,615,335,38.3346,16.9545,31.1254
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,10676,0,296,648,353,36.0676,16.4753,30.2436
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,10407,0,292,632,342,35.6404,16.4668,30.4298
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8425,0,216,500,272,39.0046,16.85,30.9743
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,11197,0,296,689,374,37.8277,16.2511,29.9385
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,9426,0,272,556,303,34.6544,16.9532,31.1089
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,9649,0,292,585,319,33.0445,16.494,30.2476
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,9408,0,272,573,312,34.5882,16.4188,30.1538
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7618,0,220,451,244,34.6273,16.8914,31.2213
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,10121,0,308,625,340,32.8604,16.1936,29.7676
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3195,6,112,178,100,28.5268,17.9494,31.95
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,3248,5,108,180,99,30.0741,18.0444,32.8081
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3346,5,112,187,104,29.875,17.893,32.1731
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2717,6,92,153,85,29.5326,17.7582,31.9647
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,3476,5,120,198,110,28.9667,17.5556,31.6
2024/2025,Male,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,2573,5,116,145,80,22.181,17.7448,32.1625
2024/2025,Male,all,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,2612,5,112,146,82,23.3214,17.8904,31.8537
2024/2025,Male,all,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,2694,5,112,152,86,24.0536,17.7237,31.3256
2024/2025,Male,all,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2190,4,88,123,71,24.8864,17.8049,30.8451
2024/2025,Male,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,2802,5,124,159,88,22.5968,17.6226,31.8409
2024/2025,Male,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2002,3,108,114,65,18.537,17.5614,30.8
2024/2025,Male,all,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2032,3,108,116,65,18.8148,17.5172,31.2615
2024/2025,Male,all,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,2093,5,112,120,66,18.6875,17.4417,31.7121
2024/2025,Male,all,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1699,3,92,97,55,18.4674,17.5155,30.8909
2024/2025,Male,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,2177,4,124,126,71,17.5565,17.2778,30.662
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,159,0,40,20,14,3.975,7.95,11.3571
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,169,0,44,19,14,3.8409,8.8947,12.0714
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,171,0,44,19,13,3.8864,9.0,13.1538
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,126,0,32,17,13,3.9375,7.4118,9.6923
2024/2025,Male,all,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,187,0,44,20,14,4.25,9.35,13.3571
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,136,0,40,15,12,3.4,9.0667,11.3333
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,143,0,44,18,13,3.25,7.9444,11.0
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,145,0,40,17,13,3.625,8.5294,11.1538
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,108,0,32,13,12,3.375,8.3077,9.0
2024/2025,Male,all,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,158,0,44,17,13,3.5909,9.2941,12.1538
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,98,0,40,14,12,2.45,7.0,8.1667
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,105,0,44,14,12,2.3864,7.5,8.75
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,106,0,36,14,12,2.9444,7.5714,8.8333
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,80,0,32,13,12,2.5,6.1538,6.6667
2024/2025,Male,all,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,116,0,44,15,12,2.6364,7.7333,9.6667
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,12,0,24,63,36,0.5,0.1905,0.3333
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,15,0,24,72,41,0.625,0.2083,0.3659
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,13,0,24,66,38,0.5417,0.197,0.3421
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10,0,16,51,29,0.625,0.1961,0.3448
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,13,0,24,70,41,0.5417,0.1857,0.3171
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,9,0,24,50,30,0.375,0.18,0.3
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,12,0,24,57,32,0.5,0.2105,0.375
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,10,0,24,52,31,0.4167,0.1923,0.3226
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7,0,16,41,25,0.4375,0.1707,0.28
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,10,0,28,55,32,0.3571,0.1818,0.3125
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,24,30,20,0.125,0.1,0.15
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,5,0,24,34,21,0.2083,0.1471,0.2381
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,4,0,24,31,20,0.1667,0.129,0.2
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,16,24,17,0.1875,0.125,0.1765
2024/2025,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,5,0,28,33,21,0.1786,0.1515,0.2381
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,28,0,36,83,48,0.7778,0.3373,0.5833
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,36,0,44,87,51,0.8182,0.4138,0.7059
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,39,0,48,94,55,0.8125,0.4149,0.7091
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,28,0,44,77,44,0.6364,0.3636,0.6364
2024/2025,Male,disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,25,0,44,77,44,0.5682,0.3247,0.5682
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,23,0,40,70,40,0.575,0.3286,0.575
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,29,0,44,74,42,0.6591,0.3919,0.6905
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,30,0,48,78,46,0.625,0.3846,0.6522
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,23,0,40,65,38,0.575,0.3538,0.6053
2024/2025,Male,disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,22,0,44,63,38,0.5,0.3492,0.5789
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,19,0,36,56,32,0.5278,0.3393,0.5938
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,23,0,44,59,35,0.5227,0.3898,0.6571
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,24,0,48,62,36,0.5,0.3871,0.6667
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,19,0,40,53,31,0.475,0.3585,0.6129
2024/2025,Male,disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,16,0,40,53,31,0.4,0.3019,0.5161
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,127,0,84,281,155,1.5119,0.452,0.8194
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,124,0,76,261,144,1.6316,0.4751,0.8611
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,153,0,88,300,164,1.7386,0.51,0.9329
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,136,0,80,241,132,1.7,0.5643,1.0303
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,115,0,84,277,151,1.369,0.4152,0.7616
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,114,0,84,251,139,1.3571,0.4542,0.8201
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,108,0,80,232,129,1.35,0.4655,0.8372
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,134,0,88,266,146,1.5227,0.5038,0.9178
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,121,0,72,216,120,1.6806,0.5602,1.0083
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,104,0,88,246,134,1.1818,0.4228,0.7761
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,101,0,88,226,125,1.1477,0.4469,0.808
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,98,0,72,210,117,1.3611,0.4667,0.8376
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,120,0,88,239,130,1.3636,0.5021,0.9231
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,108,0,76,194,107,1.4211,0.5567,1.0093
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,95,0,80,220,122,1.1875,0.4318,0.7787
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,91,0,88,205,114,1.0341,0.4439,0.7982
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,90,0,84,191,106,1.0714,0.4712,0.8491
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,110,0,88,219,119,1.25,0.5023,0.9244
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,100,0,64,178,98,1.5625,0.5618,1.0204
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,85,0,80,203,114,1.0625,0.4187,0.7456
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,87,0,80,193,107,1.0875,0.4508,0.8131
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,83,0,80,180,100,1.0375,0.4611,0.83
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,104,0,84,207,114,1.2381,0.5024,0.9123
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,92,0,76,165,91,1.2105,0.5576,1.011
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,80,0,88,189,104,0.9091,0.4233,0.7692
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,78,0,88,175,98,0.8864,0.4457,0.7959
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,76,0,76,163,92,1.0,0.4663,0.8261
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,93,0,88,186,104,1.0568,0.5,0.8942
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,84,0,72,151,85,1.1667,0.5563,0.9882
2024/2025,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,71,0,88,172,95,0.8068,0.4128,0.7474
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,29,0,56,88,52,0.5179,0.3295,0.5577
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,23,0,56,91,53,0.4107,0.2527,0.434
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,27,0,52,87,52,0.5192,0.3103,0.5192
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,19,0,36,68,39,0.5278,0.2794,0.4872
2024/2025,Male,disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,24,0,52,89,51,0.4615,0.2697,0.4706
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,23,0,52,72,42,0.4423,0.3194,0.5476
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,52,76,45,0.3462,0.2368,0.4
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,20,0,52,71,41,0.3846,0.2817,0.4878
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,14,0,40,56,32,0.35,0.25,0.4375
2024/2025,Male,disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,17,0,56,73,43,0.3036,0.2329,0.3953
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,18,0,48,59,34,0.375,0.3051,0.5294
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,13,0,56,60,34,0.2321,0.2167,0.3824
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,15,0,48,57,33,0.3125,0.2632,0.4545
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,40,44,26,0.275,0.25,0.4231
2024/2025,Male,disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,14,0,56,59,35,0.25,0.2373,0.4
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,32,17,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,32,15,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,36,17,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,28,15,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,17,13,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,32,14,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,32,15,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,32,14,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,15,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,36,14,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,17,0,32,98,56,0.5312,0.1735,0.3036
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,36,91,53,0.5,0.1978,0.3396
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,20,0,36,100,57,0.5556,0.2,0.3509
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,15,0,32,83,47,0.4688,0.1807,0.3191
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,19,0,40,103,59,0.475,0.1845,0.322
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,14,0,32,77,45,0.4375,0.1818,0.3111
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,16,0,32,71,42,0.5,0.2254,0.381
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,15,0,36,79,46,0.4167,0.1899,0.3261
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,32,66,38,0.3438,0.1667,0.2895
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,16,0,36,80,48,0.4444,0.2,0.3333
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,7,0,36,44,27,0.1944,0.1591,0.2593
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,7,0,32,43,26,0.2188,0.1628,0.2692
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,36,46,27,0.1944,0.1522,0.2593
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4,0,32,38,24,0.125,0.1053,0.1667
2024/2025,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,7,0,40,47,28,0.175,0.1489,0.25
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,118,0,136,246,135,0.8676,0.4797,0.8741
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,103,0,132,249,138,0.7803,0.4137,0.7464
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,109,0,140,247,137,0.7786,0.4413,0.7956
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,94,0,104,193,108,0.9038,0.487,0.8704
2024/2025,Male,disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,106,0,144,278,153,0.7361,0.3813,0.6928
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,97,0,136,203,113,0.7132,0.4778,0.8584
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,84,0,140,206,114,0.6,0.4078,0.7368
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,87,0,136,204,114,0.6397,0.4265,0.7632
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,77,0,108,161,89,0.713,0.4783,0.8652
2024/2025,Male,disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,87,0,156,230,127,0.5577,0.3783,0.685
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,78,0,136,163,91,0.5735,0.4785,0.8571
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,70,0,132,165,93,0.5303,0.4242,0.7527
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,70,0,128,164,92,0.5469,0.4268,0.7609
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,63,0,112,130,73,0.5625,0.4846,0.863
2024/2025,Male,disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,69,0,160,184,102,0.4312,0.375,0.6765
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,409,0,276,904,491,1.4819,0.4524,0.833
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,442,0,280,947,514,1.5786,0.4667,0.8599
2024/2025,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,466,0,276,928,503,1.6884,0.5022,0.9264
