session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,174,0,160,298,248,1.0875,0.5839,0.7016
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,167,0,176,305,254,0.9489,0.5475,0.6575
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,158,0,156,265,219,1.0128,0.5962,0.7215
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,34,0,72,95,79,0.4722,0.3579,0.4304
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,40,0,80,107,89,0.5,0.3738,0.4494
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,40,0,64,91,78,0.625,0.4396,0.5128
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,36,0,72,94,78,0.5,0.383,0.4615
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,30,0,60,80,68,0.5,0.375,0.4412
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,27,0,72,77,65,0.375,0.3506,0.4154
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,32,0,80,87,74,0.4,0.3678,0.4324
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,0,64,74,62,0.5156,0.4459,0.5323
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,30,0,68,77,67,0.4412,0.3896,0.4478
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,0,60,67,55,0.45,0.403,0.4909
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,22,0,68,61,49,0.3235,0.3607,0.449
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,25,0,80,68,56,0.3125,0.3676,0.4464
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,26,0,68,60,49,0.3824,0.4333,0.5306
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,22,0,68,61,51,0.3235,0.3607,0.4314
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,20,0,60,52,45,0.3333,0.3846,0.4444
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,14,14,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,15,15,0.0833,0.1333,0.1333
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,15,15,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,14,14,0.05,0.0714,0.0714
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,20,13,13,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,20,13,13,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,24,14,14,0.0417,0.0714,0.0714
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,14,14,0.05,0.0714,0.0714
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,13,13,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,419,0,12,35,29,34.9167,11.9714,14.4483
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,531,0,20,40,34,26.55,13.275,15.6176
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,454,0,12,36,30,37.8333,12.6111,15.1333
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,445,0,12,36,30,37.0833,12.3611,14.8333
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,377,0,12,32,26,31.4167,11.7812,14.5
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,328,0,12,29,23,27.3333,11.3103,14.2609
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,412,0,12,34,28,34.3333,12.1176,14.7143
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,354,0,12,29,23,29.5,12.2069,15.3913
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,346,0,12,29,24,28.8333,11.931,14.4167
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,291,0,12,26,20,24.25,11.1923,14.55
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,178,0,12,19,18,14.8333,9.3684,9.8889
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,226,0,20,21,18,11.3,10.7619,12.5556
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,194,0,12,19,18,16.1667,10.2105,10.7778
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,190,0,12,19,17,15.8333,10.0,11.1765
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,160,0,12,18,17,13.3333,8.8889,9.4118
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1097,0,32,49,43,34.2812,22.3878,25.5116
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1038,0,32,49,43,32.4375,21.1837,24.1395
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,909,0,24,45,39,37.875,20.2,23.3077
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,873,0,24,41,35,36.375,21.2927,24.9429
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,880,0,28,41,35,31.4286,21.4634,25.1429
2023/2024,Male,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,899,0,32,40,34,28.0938,22.475,26.4412
2023/2024,Male,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,850,0,32,41,35,26.5625,20.7317,24.2857
2023/2024,Male,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,746,0,28,37,31,26.6429,20.1622,24.0645
2023/2024,Male,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,718,0,28,36,30,25.6429,19.9444,23.9333
2023/2024,Male,all,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,722,0,28,35,29,25.7857,20.6286,24.8966
2023/2024,Male,all,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,720,0,32,34,28,22.5,21.1765,25.7143
2023/2024,Male,all,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,681,0,32,34,28,21.2812,20.0294,24.3214
2023/2024,Male,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,598,0,28,31,25,21.3571,19.2903,23.92
2023/2024,Male,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,573,0,24,29,25,23.875,19.7586,22.92
2023/2024,Male,all,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,577,0,28,30,24,20.6071,19.2333,24.0417
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,3598,0,60,166,138,59.9667,21.6747,26.0725
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,3638,0,56,171,141,64.9643,21.2749,25.8014
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2373,0,40,113,94,59.325,21.0,25.2447
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,2488,0,44,119,98,56.5455,20.9076,25.3878
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2807,0,44,132,111,63.7955,21.2652,25.2883
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,3194,0,60,148,124,53.2333,21.5811,25.7581
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,3229,0,60,153,128,53.8167,21.1046,25.2266
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2109,0,36,99,85,58.5833,21.303,24.8118
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2209,0,40,107,91,55.225,20.6449,24.2747
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2493,0,44,118,99,56.6591,21.1271,25.1818
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,2874,0,60,134,112,47.9,21.4478,25.6607
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,2904,0,60,138,115,48.4,21.0435,25.2522
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1895,0,40,91,77,47.375,20.8242,24.6104
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1987,0,44,96,80,45.1591,20.6979,24.8375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2240,0,44,107,89,50.9091,20.9346,25.1685
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,2626,0,56,123,103,46.8929,21.3496,25.4951
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,2656,0,60,128,108,44.2667,20.75,24.5926
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1733,0,36,84,70,48.1389,20.631,24.7571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,1817,0,44,88,72,41.2955,20.6477,25.2361
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2046,0,44,97,82,46.5,21.0928,24.9512
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,2458,0,60,115,96,40.9667,21.3739,25.6042
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,2486,0,60,119,99,41.4333,20.8908,25.1111
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1622,0,40,78,64,40.55,20.7949,25.3438
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,1701,0,44,83,71,38.6591,20.494,23.9577
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1917,0,48,91,76,39.9375,21.0659,25.2237
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,2223,0,56,104,87,39.6964,21.375,25.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,2246,0,60,108,91,37.4333,20.7963,24.6813
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1467,0,40,71,60,36.675,20.662,24.45
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1538,0,44,77,65,34.9545,19.974,23.6615
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1732,0,40,85,72,43.3,20.3765,24.0556
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1055,3,32,52,45,32.9688,20.2885,23.4444
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1239,3,48,60,50,25.8125,20.65,24.78
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1019,3,36,47,41,28.3056,21.6809,24.8537
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1003,3,36,47,40,27.8611,21.3404,25.075
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1077,3,36,52,44,29.9167,20.7115,24.4773
2023/2024,Male,all,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,851,3,32,42,36,26.5938,20.2619,23.6389
2023/2024,Male,all,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,998,3,40,50,42,24.95,19.96,23.7619
2023/2024,Male,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,823,3,36,40,34,22.8611,20.575,24.2059
2023/2024,Male,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,808,2,32,39,33,25.25,20.7179,24.4848
2023/2024,Male,all,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,866,3,40,43,37,21.65,20.1395,23.4054
2023/2024,Male,all,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,660,3,36,35,29,18.3333,18.8571,22.7586
2023/2024,Male,all,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,776,3,40,41,35,19.4,18.9268,22.1714
2023/2024,Male,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,642,3,32,33,27,20.0625,19.4545,23.7778
2023/2024,Male,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,627,2,36,31,27,17.4167,20.2258,23.2222
2023/2024,Male,all,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,674,3,36,35,29,18.7222,19.2571,23.2414
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,127,0,24,14,14,5.2917,9.0714,9.0714
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,134,0,24,14,14,5.5833,9.5714,9.5714
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,0,16,13,13,6.9375,8.5385,8.5385
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,109,0,20,14,14,5.45,7.7857,7.7857
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,96,0,12,12,12,8.0,8.0,8.0
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,109,0,24,12,12,4.5417,9.0833,9.0833
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,114,0,20,13,13,5.7,8.7692,8.7692
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,94,0,16,12,12,5.875,7.8333,7.8333
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,92,0,20,12,12,4.6,7.6667,7.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,82,0,12,12,12,6.8333,6.8333,6.8333
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,77,0,24,12,12,3.2083,6.4167,6.4167
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,85,0,24,12,12,3.5417,7.0833,7.0833
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,68,0,16,12,12,4.25,5.6667,5.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,68,0,20,12,12,3.4,5.6667,5.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,60,0,12,12,12,5.0,5.0,5.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,719,0,24,55,47,29.9583,13.0727,15.2979
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,793,0,24,58,49,33.0417,13.6724,16.1837
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,624,0,24,47,41,26.0,13.2766,15.2195
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,672,0,20,50,42,33.6,13.44,16.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,659,0,20,50,43,32.95,13.18,15.3256
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,558,0,24,44,38,23.25,12.6818,14.6842
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,618,0,24,48,41,25.75,12.875,15.0732
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,486,0,24,40,34,20.25,12.15,14.2941
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,522,0,20,41,35,26.1,12.7317,14.9143
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,514,0,24,39,33,21.4167,13.1795,15.5758
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,306,0,24,26,20,12.75,11.7692,15.3
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,338,0,24,29,23,14.0833,11.6552,14.6957
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,267,0,24,25,19,11.125,10.68,14.0526
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,287,0,20,24,20,14.35,11.9583,14.35
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,282,0,24,24,19,11.75,11.75,14.8421
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2785,0,88,121,101,31.6477,23.0165,27.5743
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3392,0,100,145,121,33.92,23.3931,28.0331
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2685,0,88,118,99,30.5114,22.7542,27.1212
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2833,0,84,125,105,33.7262,22.664,26.981
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2598,0,80,112,93,32.475,23.1964,27.9355
2023/2024,Male,all,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2288,0,84,100,83,27.2381,22.88,27.5663
2023/2024,Male,all,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2786,0,100,120,100,27.86,23.2167,27.86
2023/2024,Male,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2205,0,84,97,81,26.25,22.732,27.2222
2023/2024,Male,all,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2326,0,88,104,87,26.4318,22.3654,26.7356
2023/2024,Male,all,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2136,0,80,93,79,26.7,22.9677,27.038
2023/2024,Male,all,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1822,0,88,82,70,20.7045,22.2195,26.0286
2023/2024,Male,all,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2219,0,104,97,81,21.3365,22.8763,27.3951
2023/2024,Male,all,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1758,0,80,80,68,21.975,21.975,25.8529
2023/2024,Male,all,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1852,0,88,83,69,21.0455,22.3133,26.8406
2023/2024,Male,all,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1702,0,80,76,64,21.275,22.3947,26.5938
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,9947,0,160,462,382,62.1688,21.5303,26.0393
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,11549,0,196,550,452,58.9235,20.9982,25.5509
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10507,0,168,486,401,62.5417,21.6193,26.202
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,10681,0,172,491,406,62.0988,21.7536,26.3079
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,9153,0,152,436,363,60.2171,20.9931,25.2149
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,8833,0,164,414,342,53.8598,21.3357,25.8275
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,10257,0,192,488,403,53.4219,21.0184,25.4516
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9330,0,168,430,359,55.5357,21.6977,25.9889
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,9486,0,176,435,359,53.8977,21.8069,26.4234
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,8127,0,156,388,322,52.0962,20.9459,25.2391
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,7940,0,168,370,309,47.2619,21.4595,25.6958
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,9219,0,196,437,364,47.0357,21.0961,25.3269
