session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,44,0,17,75,38,2.5882,0.5867,1.1579
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,41,0,16,73,36,2.5625,0.5616,1.1389
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,23,0,8,38,20,2.875,0.6053,1.15
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,41,0,17,72,36,2.4118,0.5694,1.1389
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,35,0,17,59,30,2.0588,0.5932,1.1667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,19,0,8,31,18,2.375,0.6129,1.0556
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,19,0,4,31,18,4.75,0.6129,1.0556
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,21,0,4,33,19,5.25,0.6364,1.1053
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,23,0,8,38,21,2.875,0.6053,1.0952
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,24,0,8,37,23,3.0,0.6486,1.0435
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,36,0,8,60,33,4.5,0.6,1.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,36,0,12,59,35,3.0,0.6102,1.0286
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,36,0,12,57,33,3.0,0.6316,1.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,29,0,8,47,28,3.625,0.617,1.0357
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,21,0,8,32,20,2.625,0.6562,1.05
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,25,0,8,40,23,3.125,0.625,1.087
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,24,0,4,39,23,6.0,0.6154,1.0435
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,36,0,12,56,32,3.0,0.6429,1.125
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,36,0,8,60,33,4.5,0.6,1.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,18,0,8,28,17,2.25,0.6429,1.0588
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,36,0,8,59,33,4.5,0.6102,1.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,29,0,12,46,27,2.4167,0.6304,1.0741
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,17,0,16,27,14,1.0625,0.6296,1.2143
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,17,0,8,25,12,2.125,0.68,1.4167
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,19,0,8,27,15,2.375,0.7037,1.2667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,23,0,16,33,17,1.4375,0.697,1.3529
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,22,0,16,34,18,1.375,0.6471,1.2222
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,32,0,20,47,27,1.6,0.6809,1.1852
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,34,0,24,51,26,1.4167,0.6667,1.3077
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,34,0,20,49,21,1.7,0.6939,1.619
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,27,0,16,38,19,1.6875,0.7105,1.4211
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,19,0,16,30,15,1.1875,0.6333,1.2667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,23,0,16,36,17,1.4375,0.6389,1.3529
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,22,0,12,34,16,1.8333,0.6471,1.375
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,34,0,20,50,23,1.7,0.68,1.4783
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,32,0,20,48,26,1.6,0.6667,1.2308
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,18,0,12,26,11,1.5,0.6923,1.6364
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,32,0,18,48,24,1.7778,0.6667,1.3333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,27,0,19,41,21,1.4211,0.6585,1.2857
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,15,0,12,24,9,1.25,0.625,1.6667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,14,0,8,24,7,1.75,0.5833,2.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,16,0,4,27,11,4.0,0.5926,1.4545
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,19,0,12,31,12,1.5833,0.6129,1.5833
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,18,0,12,30,12,1.5,0.6,1.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,28,0,16,45,16,1.75,0.6222,1.75
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,28,0,16,47,19,1.75,0.5957,1.4737
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,28,0,16,46,18,1.75,0.6087,1.5556
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,23,0,12,36,14,1.9167,0.6389,1.6429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,16,0,12,27,11,1.3333,0.5926,1.4545
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,20,0,12,33,11,1.6667,0.6061,1.8182
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,18,0,8,31,11,2.25,0.5806,1.6364
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,28,0,15,47,15,1.8667,0.5957,1.8667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,28,0,16,45,15,1.75,0.6222,1.8667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,14,0,8,24,9,1.75,0.5833,1.5556
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,28,0,16,44,15,1.75,0.6364,1.8667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,23,0,16,38,12,1.4375,0.6053,1.9167
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,12,0,8,24,8,1.5,0.5,1.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,12,0,4,24,5,3.0,0.5,2.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,13,0,4,26,5,3.25,0.5,2.6
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,15,0,8,30,9,1.875,0.5,1.6667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,15,0,8,30,7,1.875,0.5,2.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,0,8,44,12,2.75,0.5,1.8333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,23,0,12,46,13,1.9167,0.5,1.7692
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,23,0,12,46,11,1.9167,0.5,2.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,8,36,9,2.25,0.5,2.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,0,8,26,8,1.625,0.5,1.625
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,0,8,32,9,2.0,0.5,1.7778
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,0,4,30,7,3.75,0.5,2.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,23,0,12,46,11,1.9167,0.5,2.0909
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,22,0,8,44,12,2.75,0.5,1.8333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,12,0,8,24,6,1.5,0.5,2.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,22,0,8,44,11,2.75,0.5,2.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,19,0,12,38,11,1.5833,0.5,1.7273
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,12,0,12,23,5,1.0,0.5217,2.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,12,0,4,23,3,3.0,0.5217,4.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,13,0,8,26,2,1.625,0.5,6.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,15,0,12,29,6,1.25,0.5172,2.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,15,0,12,30,6,1.25,0.5,2.5
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,22,0,12,44,7,1.8333,0.5,3.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,23,0,20,44,8,1.15,0.5227,2.875
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,23,0,16,45,7,1.4375,0.5111,3.2857
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,18,0,12,36,5,1.5,0.5,3.6
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,13,0,12,26,5,1.0833,0.5,2.6
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,0,12,32,6,1.3333,0.5,2.6667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,15,0,8,29,4,1.875,0.5172,3.75
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,23,0,16,45,8,1.4375,0.5111,2.875
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,22,0,12,43,6,1.8333,0.5116,3.6667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,12,0,12,23,5,1.0,0.5217,2.4
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,22,0,12,44,7,1.8333,0.5,3.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,19,0,16,38,7,1.1875,0.5,2.7143
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,2,0,0,12,0,0.0,0.1667,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,2,0,0,11,0,0.0,0.1818,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,3,0,0,12,0,0.0,0.25,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,3,0,0,16,0,0.0,0.1875,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,4,0,0,14,0,0.0,0.2857,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,3,0,0,22,0,0.0,0.1364,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,5,0,0,23,0,0.0,0.2174,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,5,0,0,20,0,0.0,0.25,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,4,0,0,18,0,0.0,0.2222,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,3,0,0,11,0,0.0,0.2727,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,3,0,0,16,0,0.0,0.1875,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,3,0,0,14,0,0.0,0.2143,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,5,0,0,22,0,0.0,0.2273,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,4,0,0,21,0,0.0,0.1905,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,3,0,0,12,0,0.0,0.25,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,3,0,0,19,0,0.0,0.1579,0.0
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3,0,0,17,0,0.0,0.1765,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,7,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,6,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,12,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,7,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,6,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,13,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,10,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,8,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Udi,South East,Enugu,Udi,,,0,0,0,9,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,11,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Udenu,South East,Enugu,Udenu,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Udi,South East,Enugu,Udi,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,0,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aninri,South East,Enugu,Aninri,,,0,0,8,3,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,1,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,8,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,8,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,8,5,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,8,7,2,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,16,8,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,8,8,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,8,5,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,7,4,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,7,5,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,8,4,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nsukka,South East,Enugu,Nsukka,,,0,0,8,7,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oji-River,South East,Enugu,Oji-River,,,0,0,8,5,1,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Udenu,South East,Enugu,Udenu,,,0,0,8,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Udi,South East,Enugu,Udi,,,0,0,8,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,0,8,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aninri,South East,Enugu,Aninri,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Awgu,South East,Enugu,Awgu,,,0,0,0,0,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0,4,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0,2,0,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0,2,0,0.0,0.0,0.0
