session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,86,0,44,185,89,1.9545,0.4649,0.9663
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,89,0,44,184,87,2.0227,0.4837,1.023
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,107,0,48,204,98,2.2292,0.5245,1.0918
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,86,0,48,187,89,1.7917,0.4599,0.9663
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,83,0,52,188,89,1.5962,0.4415,0.9326
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,77,0,48,165,78,1.6042,0.4667,0.9872
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,77,0,48,163,77,1.6042,0.4724,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,96,0,52,182,87,1.8462,0.5275,1.1034
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,76,0,52,169,80,1.4615,0.4497,0.95
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,74,0,52,170,81,1.4231,0.4353,0.9136
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,71,0,44,149,69,1.6136,0.4765,1.029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,71,0,44,146,69,1.6136,0.4863,1.029
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,84,0,56,164,77,1.5,0.5122,1.0909
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,69,0,48,154,73,1.4375,0.4481,0.9452
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,67,0,48,156,73,1.3958,0.4295,0.9178
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,63,0,48,137,63,1.3125,0.4599,1.0
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,66,0,48,135,63,1.375,0.4889,1.0476
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,78,0,52,150,70,1.5,0.52,1.1143
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,65,0,52,144,68,1.25,0.4514,0.9559
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,64,0,48,146,68,1.3333,0.4384,0.9412
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,59,0,44,129,60,1.3409,0.4574,0.9833
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,62,0,48,127,59,1.2917,0.4882,1.0508
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,75,0,48,142,66,1.5625,0.5282,1.1364
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,58,0,52,131,60,1.1154,0.4427,0.9667
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,58,0,52,133,62,1.1154,0.4361,0.9355
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,53,0,44,117,54,1.2045,0.453,0.9815
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,55,0,44,115,53,1.25,0.4783,1.0377
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,68,0,52,129,60,1.3077,0.5271,1.1333
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,0,36,61,25,0.5,0.2951,0.72
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,18,0,36,65,28,0.5,0.2769,0.6429
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,18,0,36,59,26,0.5,0.3051,0.6923
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,13,0,28,53,21,0.4643,0.2453,0.619
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,16,0,32,62,27,0.5,0.2581,0.5926
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,0,36,51,21,0.3611,0.2549,0.619
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,12,0,40,54,22,0.3,0.2222,0.5455
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,36,49,20,0.3056,0.2245,0.55
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,8,0,28,43,17,0.2857,0.186,0.4706
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,10,0,32,50,22,0.3125,0.2,0.4545
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,36,40,16,0.2222,0.2,0.5
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,36,44,16,0.25,0.2045,0.5625
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,36,38,14,0.25,0.2368,0.6429
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,28,35,14,0.25,0.2,0.5
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,8,0,32,42,16,0.25,0.1905,0.5
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,28,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,20,63,27,0.5,0.1587,0.3704
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,11,0,24,80,35,0.4583,0.1375,0.3143
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,20,62,26,0.45,0.1452,0.3462
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,24,66,29,0.4167,0.1515,0.3448
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,10,0,24,79,36,0.4167,0.1266,0.2778
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,20,50,20,0.35,0.14,0.35
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,24,64,27,0.3333,0.125,0.2963
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,24,50,21,0.25,0.12,0.2857
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,24,53,22,0.2917,0.1321,0.3182
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,7,0,28,64,28,0.25,0.1094,0.25
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,0,20,30,10,0.1,0.0667,0.2
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,28,38,14,0.1071,0.0789,0.2143
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,2,0,24,30,11,0.0833,0.0667,0.1818
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,24,31,11,0.125,0.0968,0.2727
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,3,0,24,36,14,0.125,0.0833,0.2143
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,61,0,80,142,66,0.7625,0.4296,0.9242
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,81,0,108,196,93,0.75,0.4133,0.871
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,60,0,84,157,74,0.7143,0.3822,0.8108
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,63,0,92,162,77,0.6848,0.3889,0.8182
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,80,0,104,180,86,0.7692,0.4444,0.9302
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,48,0,80,118,55,0.6,0.4068,0.8727
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,67,0,108,163,77,0.6204,0.411,0.8701
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,48,0,84,130,61,0.5714,0.3692,0.7869
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,53,0,92,134,62,0.5761,0.3955,0.8548
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,67,0,96,148,69,0.6979,0.4527,0.971
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,39,0,76,94,42,0.5132,0.4149,0.9286
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,53,0,112,131,61,0.4732,0.4046,0.8689
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,38,0,88,106,48,0.4318,0.3585,0.7917
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,40,0,92,108,50,0.4348,0.3704,0.8
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,52,0,104,120,56,0.5,0.4333,0.9286
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,292,0,160,608,300,1.825,0.4803,0.9733
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,432,0,216,834,411,2.0,0.518,1.0511
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,297,0,164,645,319,1.811,0.4605,0.931
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,342,0,176,656,323,1.9432,0.5213,1.0588
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,377,0,200,768,380,1.885,0.4909,0.9921
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,260,0,156,539,265,1.6667,0.4824,0.9811
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,383,0,200,744,367,1.915,0.5148,1.0436
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,263,0,164,571,283,1.6037,0.4606,0.9293
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,302,0,164,582,286,1.8415,0.5189,1.0559
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,334,0,200,681,334,1.67,0.4905,1.0
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,233,0,152,486,238,1.5329,0.4794,0.979
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,345,0,204,666,328,1.6912,0.518,1.0518
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,238,0,168,514,254,1.4167,0.463,0.937
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,272,0,164,524,257,1.6585,0.5191,1.0584
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,299,0,192,615,303,1.5573,0.4862,0.9868
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,214,0,160,445,220,1.3375,0.4809,0.9727
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,315,0,220,610,301,1.4318,0.5164,1.0465
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,216,0,160,470,232,1.35,0.4596,0.931
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,249,0,176,478,236,1.4148,0.5209,1.0551
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,274,0,196,560,276,1.398,0.4893,0.9928
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,201,0,152,417,206,1.3224,0.482,0.9757
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,294,0,208,572,281,1.4135,0.514,1.0463
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,202,0,172,441,218,1.1744,0.458,0.9266
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,234,0,152,448,220,1.5395,0.5223,1.0636
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,256,0,196,523,258,1.3061,0.4895,0.9922
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,181,0,156,373,185,1.1603,0.4853,0.9784
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,268,0,208,518,255,1.2885,0.5174,1.051
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,183,0,164,400,197,1.1159,0.4575,0.9289
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,210,0,168,403,199,1.25,0.5211,1.0553
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,232,0,192,475,234,1.2083,0.4884,0.9915
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,30,0,68,119,56,0.4412,0.2521,0.5357
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,38,2,96,161,76,0.3958,0.236,0.5
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,31,1,76,123,56,0.4079,0.252,0.5536
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,37,2,80,132,62,0.4625,0.2803,0.5968
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,37,1,92,150,70,0.4022,0.2467,0.5286
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,0,72,96,44,0.3056,0.2292,0.5
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,30,0,96,130,61,0.3125,0.2308,0.4918
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,23,0,76,102,48,0.3026,0.2255,0.4792
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,29,0,80,107,50,0.3625,0.271,0.58
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,27,0,92,121,55,0.2935,0.2231,0.4909
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,17,0,72,78,34,0.2361,0.2179,0.5
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,22,0,100,103,47,0.22,0.2136,0.4681
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,16,0,76,80,35,0.2105,0.2,0.4571
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,22,0,80,84,38,0.275,0.2619,0.5789
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,22,0,92,96,43,0.2391,0.2292,0.5116
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,32,17,4,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,32,16,3,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,32,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,14,2,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,28,15,3,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,32,13,1,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,28,13,1,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,442,0,16,47,18,27.625,9.4043,24.5556
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,564,0,20,59,26,28.2,9.5593,21.6923
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,466,0,12,50,21,38.8333,9.32,22.1905
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,435,0,12,46,18,36.25,9.4565,24.1667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,479,0,16,50,21,29.9375,9.58,22.8095
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,344,0,12,38,14,28.6667,9.0526,24.5714
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,437,0,24,47,20,18.2083,9.2979,21.85
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,360,0,12,38,15,30.0,9.4737,24.0
