session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,160,0,160,239,205,1.0,0.6695,0.7805
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,146,0,160,231,198,0.9125,0.632,0.7374
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,181,0,176,273,235,1.0284,0.663,0.7702
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,1,60,70,62,0.45,0.3857,0.4355
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,28,0,60,69,60,0.4667,0.4058,0.4667
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,30,0,68,82,72,0.4412,0.3659,0.4167
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,32,0,64,78,69,0.5,0.4103,0.4638
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,1,76,89,77,0.5,0.427,0.4935
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,18,1,56,57,49,0.3214,0.3158,0.3673
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,22,0,52,57,51,0.4231,0.386,0.4314
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,23,0,64,66,56,0.3594,0.3485,0.4107
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,25,0,68,64,56,0.3676,0.3906,0.4464
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,31,1,84,71,63,0.369,0.4366,0.4921
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,14,0,60,46,40,0.2333,0.3043,0.35
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,16,0,60,45,39,0.2667,0.3556,0.4103
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,20,0,76,54,48,0.2632,0.3704,0.4167
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,20,0,68,50,44,0.2941,0.4,0.4545
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,23,0,72,58,50,0.3194,0.3966,0.46
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,24,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,24,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,347,0,12,27,24,28.9167,12.8519,14.4583
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,315,0,12,27,24,26.25,11.6667,13.125
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,414,0,12,34,29,34.5,12.1765,14.2759
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,357,0,12,27,24,29.75,13.2222,14.875
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,360,0,12,31,27,30.0,11.6129,13.3333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,270,0,12,23,22,22.5,11.7391,12.2727
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,246,0,12,22,22,20.5,11.1818,11.1818
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,319,0,12,26,23,26.5833,12.2692,13.8696
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,275,0,12,23,23,22.9167,11.9565,11.9565
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,279,0,12,25,23,23.25,11.16,12.1304
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,146,0,12,15,15,12.1667,9.7333,9.7333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,133,0,12,15,15,11.0833,8.8667,8.8667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,174,0,12,17,17,14.5,10.2353,10.2353
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,149,0,12,15,15,12.4167,9.9333,9.9333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,151,0,12,17,17,12.5833,8.8824,8.8824
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,864,0,28,41,35,30.8571,21.0732,24.6857
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,687,0,20,33,27,34.35,20.8182,25.4444
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,923,0,28,42,38,32.9643,21.9762,24.2895
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,869,0,24,38,32,36.2083,22.8684,27.1562
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1047,0,32,48,40,32.7188,21.8125,26.175
2024/2025,Male,all,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,709,0,28,35,30,25.3214,20.2571,23.6333
2024/2025,Male,all,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,563,0,20,28,24,28.15,20.1071,23.4583
2024/2025,Male,all,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,757,0,28,36,32,27.0357,21.0278,23.6562
2024/2025,Male,all,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,714,0,28,32,28,25.5,22.3125,25.5
2024/2025,Male,all,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,861,0,32,41,35,26.9062,21.0,24.6
2024/2025,Male,all,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,563,0,28,30,27,20.1071,18.7667,20.8519
2024/2025,Male,all,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,447,0,20,22,22,22.35,20.3182,20.3182
2024/2025,Male,all,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,602,0,28,30,26,21.5,20.0667,23.1538
2024/2025,Male,all,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,568,0,28,29,25,20.2857,19.5862,22.72
2024/2025,Male,all,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,685,0,32,33,31,21.4062,20.7576,22.0968
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2256,0,40,106,91,56.4,21.283,24.7912
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,1645,0,28,77,67,58.75,21.3636,24.5522
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,2751,0,52,124,107,52.9038,22.1855,25.7103
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,2307,0,40,104,90,57.675,22.1827,25.6333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2473,0,40,115,99,61.825,21.5043,24.9798
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2002,0,40,95,82,50.05,21.0737,24.4146
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,1459,0,28,69,61,52.1071,21.1449,23.918
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2443,0,48,111,96,50.8958,22.009,25.4479
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2049,0,40,95,82,51.225,21.5684,24.9878
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2197,0,44,102,89,49.9318,21.5392,24.6854
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1802,0,40,87,75,45.05,20.7126,24.0267
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1316,0,28,62,54,47.0,21.2258,24.3704
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,2194,0,52,100,86,42.1923,21.94,25.5116
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1841,0,44,85,73,41.8409,21.6588,25.2192
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1973,0,44,93,81,44.8409,21.2151,24.358
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1647,0,44,80,69,37.4318,20.5875,23.8696
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,1197,0,28,58,51,42.75,20.6379,23.4706
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,2006,0,52,92,80,38.5769,21.8043,25.075
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,1682,0,40,79,68,42.05,21.2911,24.7353
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1803,0,48,85,73,37.5625,21.2118,24.6986
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1542,0,44,75,67,35.0455,20.56,23.0149
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,1121,0,28,54,48,40.0357,20.7593,23.3542
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,1881,0,48,86,74,39.1875,21.8721,25.4189
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,1575,0,40,73,64,39.375,21.5753,24.6094
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1690,0,40,80,68,42.25,21.125,24.8529
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1392,0,40,68,60,34.8,20.4706,23.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1014,0,28,49,43,36.2143,20.6939,23.5814
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,1698,0,52,79,68,32.6538,21.4937,24.9706
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,1423,0,40,66,58,35.575,21.5606,24.5345
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1526,0,40,74,66,38.15,20.6216,23.1212
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,802,3,32,39,34,25.0625,20.5641,23.5882
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,641,3,28,33,27,22.8929,19.4242,23.7407
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,810,3,32,38,32,25.3125,21.3158,25.3125
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,731,3,24,35,29,30.4583,20.8857,25.2069
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,872,3,32,41,37,27.25,21.2683,23.5676
2024/2025,Male,all,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,644,3,36,32,28,17.8889,20.125,23.0
2024/2025,Male,all,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,518,3,24,26,24,21.5833,19.9231,21.5833
2024/2025,Male,all,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,647,3,32,32,28,20.2188,20.2188,23.1071
2024/2025,Male,all,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,585,3,28,29,25,20.8929,20.1724,23.4
2024/2025,Male,all,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,701,3,32,35,31,21.9062,20.0286,22.6129
2024/2025,Male,all,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,501,3,36,26,23,13.9167,19.2692,21.7826
2024/2025,Male,all,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,400,3,28,23,23,14.2857,17.3913,17.3913
2024/2025,Male,all,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,502,3,32,27,23,15.6875,18.5926,21.8261
2024/2025,Male,all,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,454,3,24,23,23,18.9167,19.7391,19.7391
2024/2025,Male,all,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,544,3,36,28,26,15.1111,19.4286,20.9231
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,60,0,12,12,12,5.0,5.0,5.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,12,12,12,5.5,5.5,5.5
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,86,0,20,12,12,4.3,7.1667,7.1667
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,70,0,16,12,12,4.375,5.8333,5.8333
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,93,0,20,13,13,4.65,7.1538,7.1538
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,50,0,12,12,12,4.1667,4.1667,4.1667
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,56,0,12,12,12,4.6667,4.6667,4.6667
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,72,0,20,12,12,3.6,6.0,6.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,60,0,12,12,12,5.0,5.0,5.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,78,0,20,12,12,3.9,6.5,6.5
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,36,0,16,12,12,2.25,3.0,3.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,40,0,12,12,12,3.3333,3.3333,3.3333
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,53,0,20,12,12,2.65,4.4167,4.4167
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,43,0,16,12,12,2.6875,3.5833,3.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,0,20,12,12,2.85,4.75,4.75
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,545,0,16,40,34,34.0625,13.625,16.0294
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,502,0,12,38,32,41.8333,13.2105,15.6875
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,578,0,20,44,38,28.9,13.1364,15.2105
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,552,0,16,43,37,34.5,12.8372,14.9189
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,704,0,20,51,43,35.2,13.8039,16.3721
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,423,0,16,33,29,26.4375,12.8182,14.5862
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,389,0,16,31,26,24.3125,12.5484,14.9615
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,451,0,20,34,29,22.55,13.2647,15.5517
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,427,0,16,35,29,26.6875,12.2,14.7241
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,547,0,20,42,37,27.35,13.0238,14.7838
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,231,0,16,22,21,14.4375,10.5,11.0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,212,0,12,19,19,17.6667,11.1579,11.1579
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,242,0,20,21,21,12.1,11.5238,11.5238
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,233,0,16,21,20,14.5625,11.0952,11.65
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,298,0,24,27,25,12.4167,11.037,11.92
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2284,0,68,94,81,33.5882,24.2979,28.1975
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,2276,0,64,94,82,35.5625,24.2128,27.7561
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,2650,0,80,112,96,33.125,23.6607,27.6042
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2543,0,76,103,89,33.4605,24.6893,28.573
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2827,0,80,116,100,35.3375,24.3707,28.27
2024/2025,Male,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1875,0,68,79,68,27.5735,23.7342,27.5735
2024/2025,Male,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1868,0,64,79,67,29.1875,23.6456,27.8806
2024/2025,Male,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,2174,0,76,91,79,28.6053,23.8901,27.519
2024/2025,Male,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2087,0,72,86,74,28.9861,24.2674,28.2027
2024/2025,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2321,0,88,98,84,26.375,23.6837,27.631
2024/2025,Male,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1495,0,68,64,56,21.9853,23.3594,26.6964
2024/2025,Male,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1489,0,72,64,57,20.6806,23.2656,26.1228
2024/2025,Male,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1730,0,80,73,63,21.625,23.6986,27.4603
2024/2025,Male,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1662,0,72,70,62,23.0833,23.7429,26.8065
2024/2025,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1852,0,88,77,68,21.0455,24.0519,27.2353
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7860,0,144,351,301,54.5833,22.3932,26.113
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,8088,0,136,347,298,59.4706,23.3084,27.1409
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,8707,0,160,386,333,54.4188,22.557,26.1471
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,8551,0,148,375,322,57.777,22.8027,26.5559
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10163,0,168,442,378,60.494,22.9932,26.8862
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6980,0,148,308,265,47.1622,22.6623,26.3396
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,7180,0,132,308,265,54.3939,23.3117,27.0943
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7736,0,152,342,294,50.8947,22.6199,26.3129
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,7595,0,140,331,285,54.25,22.9456,26.6491
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9027,0,180,393,338,50.15,22.9695,26.7071
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6278,0,136,278,238,46.1618,22.5827,26.3782
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,6458,0,144,276,237,44.8472,23.3986,27.2489
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6952,0,156,307,265,44.5641,22.645,26.234
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6828,0,144,297,255,47.4167,22.9899,26.7765
