session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,24,12,0,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,20,12,0,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,439,0,12,44,17,36.5833,9.9773,25.8235
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,388,0,12,40,15,32.3333,9.7,25.8667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,417,0,12,42,18,34.75,9.9286,23.1667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,404,0,12,41,16,33.6667,9.8537,25.25
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,379,0,12,39,15,31.5833,9.7179,25.2667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,341,0,12,35,13,28.4167,9.7429,26.2308
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,301,0,12,33,12,25.0833,9.1212,25.0833
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,323,0,12,33,12,26.9167,9.7879,26.9167
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,313,0,12,33,12,26.0833,9.4848,26.0833
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,295,0,12,33,12,24.5833,8.9394,24.5833
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,185,0,12,23,7,15.4167,8.0435,26.4286
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,163,0,12,21,6,13.5833,7.7619,27.1667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,173,0,12,21,6,14.4167,8.2381,28.8333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,169,0,16,22,7,10.5625,7.6818,24.1429
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,159,0,12,21,6,13.25,7.5714,26.5
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,1026,0,32,59,26,32.0625,17.3898,39.4615
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,985,0,28,60,26,35.1786,16.4167,37.8846
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1058,0,36,63,26,29.3889,16.7937,40.6923
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,830,0,24,51,22,34.5833,16.2745,37.7273
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,858,0,28,52,21,30.6429,16.5,40.8571
2024/2025,Male,all,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,843,0,28,50,20,30.1071,16.86,42.15
2024/2025,Male,all,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,807,0,28,50,21,28.8214,16.14,38.4286
2024/2025,Male,all,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,870,0,32,52,23,27.1875,16.7308,37.8261
2024/2025,Male,all,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,678,0,24,41,16,28.25,16.5366,42.375
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,705,0,28,44,18,25.1786,16.0227,39.1667
2024/2025,Male,all,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,668,0,28,41,15,23.8571,16.2927,44.5333
2024/2025,Male,all,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,642,0,28,41,16,22.9286,15.6585,40.125
2024/2025,Male,all,Private,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,692,0,36,42,17,19.2222,16.4762,40.7059
2024/2025,Male,all,Private,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,539,0,24,35,13,22.4583,15.4,41.4615
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,560,0,28,35,13,20.0,16.0,43.0769
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,2865,0,48,175,83,59.6875,16.3714,34.5181
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3023,0,48,183,85,62.9792,16.5191,35.5647
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3114,0,52,189,88,59.8846,16.4762,35.3864
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,2501,0,40,154,69,62.525,16.2403,36.2464
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,2532,0,40,153,70,63.3,16.549,36.1714
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,2544,0,44,155,72,57.8182,16.4129,35.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2682,0,56,162,76,47.8929,16.5556,35.2895
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2762,0,52,170,78,53.1154,16.2471,35.4103
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,2220,0,44,138,63,50.4545,16.087,35.2381
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,2251,0,44,137,64,51.1591,16.4307,35.1719
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,2288,0,44,141,65,52.0,16.227,35.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2409,0,52,146,69,46.3269,16.5,34.913
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2485,0,52,153,71,47.7885,16.2418,35.0
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1998,0,40,123,58,49.95,16.2439,34.4483
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,2024,0,44,124,57,46.0,16.3226,35.5088
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,2092,0,48,129,59,43.5833,16.2171,35.4576
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2203,0,52,134,63,42.3654,16.4403,34.9683
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2271,0,52,141,65,43.6731,16.1064,34.9385
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,1824,0,44,114,53,41.4545,16.0,34.4151
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,1851,0,44,114,52,42.0682,16.2368,35.5962
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,1959,0,48,121,55,40.8125,16.1901,35.6182
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2063,0,52,127,58,39.6731,16.2441,35.569
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2128,0,52,133,61,40.9231,16.0,34.8852
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,1709,0,40,107,49,42.725,15.972,34.8776
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,1732,0,40,107,49,43.3,16.1869,35.3469
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,1770,0,44,110,50,40.2273,16.0909,35.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1865,0,48,114,52,38.8542,16.3596,35.8654
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1920,0,52,119,55,36.9231,16.1345,34.9091
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1544,0,44,98,45,35.0909,15.7551,34.3111
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1565,0,40,97,44,39.125,16.134,35.5682
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,988,3,40,60,26,24.7,16.4667,38.0
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,894,3,32,55,24,27.9375,16.2545,37.25
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1039,3,36,63,28,28.8611,16.4921,37.1071
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,948,3,32,58,25,29.625,16.3448,37.92
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,815,3,28,51,20,29.1071,15.9804,40.75
2024/2025,Male,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,793,3,36,49,20,22.0278,16.1837,39.65
2024/2025,Male,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,713,3,32,45,18,22.2812,15.8444,39.6111
2024/2025,Male,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,834,3,36,52,22,23.1667,16.0385,37.9091
2024/2025,Male,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,763,3,36,47,20,21.1944,16.234,38.15
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,651,3,28,44,18,23.25,14.7955,36.1667
2024/2025,Male,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,617,3,36,38,14,17.1389,16.2368,44.0714
2024/2025,Male,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,555,3,32,37,15,17.3438,15.0,37.0
2024/2025,Male,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,649,3,36,43,18,18.0278,15.093,36.0556
2024/2025,Male,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,592,3,36,37,14,16.4444,16.0,42.2857
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,511,3,28,33,12,18.25,15.4848,42.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,93,0,20,14,2,4.65,6.6429,46.5
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,79,0,16,12,0,4.9375,6.5833,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,86,0,20,14,2,4.3,6.1429,43.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,88,0,20,14,2,4.4,6.2857,44.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,86,0,20,13,1,4.3,6.6154,86.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,79,0,20,12,0,3.95,6.5833,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,67,0,12,12,0,5.5833,5.5833,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,73,0,20,13,1,3.65,5.6154,73.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,74,0,20,13,1,3.7,5.6923,74.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,74,0,20,12,0,3.7,6.1667,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,58,0,20,12,0,2.9,4.8333,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,48,0,16,12,0,3.0,4.0,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,54,0,20,12,0,2.7,4.5,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,55,0,20,12,0,2.75,4.5833,0.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,53,0,20,12,0,2.65,4.4167,0.0
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,605,0,24,59,25,25.2083,10.2542,24.2
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,621,0,24,59,24,25.875,10.5254,25.875
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,654,0,24,66,29,27.25,9.9091,22.5517
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,632,0,20,62,26,31.6,10.1935,24.3077
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,582,0,16,55,23,36.375,10.5818,25.3043
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,471,0,20,48,19,23.55,9.8125,24.7895
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,482,0,24,49,20,20.0833,9.8367,24.1
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,508,0,20,51,21,25.4,9.9608,24.1905
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,491,0,20,49,21,24.55,10.0204,23.381
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,452,0,16,45,18,28.25,10.0444,25.1111
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,256,0,20,29,10,12.8,8.8276,25.6
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,262,0,24,29,10,10.9167,9.0345,26.2
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,277,0,20,31,11,13.85,8.9355,25.1818
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,268,0,20,30,11,13.4,8.9333,24.3636
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,247,0,20,29,10,12.35,8.5172,24.7
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2683,0,88,150,69,30.4886,17.8867,38.8841
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2630,0,72,143,66,36.5278,18.3916,39.8485
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2807,0,88,155,71,31.8977,18.1097,39.5352
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,2896,0,84,160,75,34.4762,18.1,38.6133
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2555,0,76,142,67,33.6184,17.993,38.1343
2024/2025,Male,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2201,0,80,124,57,27.5125,17.75,38.614
2024/2025,Male,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2157,0,76,119,55,28.3816,18.1261,39.2182
2024/2025,Male,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2300,0,88,129,60,26.1364,17.8295,38.3333
2024/2025,Male,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2380,0,84,133,62,28.3333,17.8947,38.3871
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2096,0,76,118,55,27.5789,17.7627,38.1091
2024/2025,Male,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1752,0,84,101,46,20.8571,17.3465,38.087
2024/2025,Male,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1720,0,84,95,43,20.4762,18.1053,40.0
2024/2025,Male,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1832,0,80,104,47,22.9,17.6154,38.9787
2024/2025,Male,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1894,0,88,106,49,21.5227,17.8679,38.6531
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1671,0,76,95,43,21.9868,17.5895,38.8605
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,9955,0,164,599,285,60.7012,16.6194,34.9298
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,9086,0,160,565,270,56.7875,16.0814,33.6519
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9716,0,172,616,296,56.4884,15.7727,32.8243
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,10180,0,172,623,299,59.186,16.3403,34.0468
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,9155,0,156,559,268,58.6859,16.3775,34.1604
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,8839,0,176,536,255,50.2216,16.4907,34.6627
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8067,0,164,505,241,49.189,15.9743,33.473
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8630,0,176,546,261,49.0341,15.8059,33.0651
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,9041,0,176,553,264,51.3693,16.349,34.2462
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,8132,0,168,493,237,48.4048,16.4949,34.3122
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,7945,0,176,481,230,45.142,16.5177,34.5435
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7257,0,164,453,218,44.25,16.0199,33.289
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7758,0,168,490,235,46.1786,15.8327,33.0128
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,8128,0,176,496,236,46.1818,16.3871,34.4407
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,7308,0,160,446,215,45.675,16.3857,33.9907
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,7263,0,172,436,209,42.2267,16.6583,34.7512
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6631,0,156,413,199,42.5064,16.0557,33.3216
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7089,0,176,450,215,40.2784,15.7533,32.9721
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,7428,0,164,454,216,45.2927,16.3612,34.3889
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,6679,0,152,408,196,43.9408,16.3701,34.0765
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,6801,0,172,410,197,39.5407,16.5878,34.5228
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6208,0,156,387,186,39.7949,16.0413,33.3763
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6637,0,176,420,200,37.7102,15.8024,33.185
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,6954,0,180,424,202,38.6333,16.4009,34.4257
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,6255,0,156,381,183,40.0962,16.4173,34.1803
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,6148,0,168,372,179,36.5952,16.5269,34.3464
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5612,0,152,349,167,36.9211,16.0802,33.6048
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6002,0,172,378,182,34.8953,15.8783,32.978
