session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,173,0,20,20,18,8.65,8.65,9.6111
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,187,0,20,22,19,9.35,8.5,9.8421
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,175,0,24,20,18,7.2917,8.75,9.7222
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,172,0,20,21,18,8.6,8.1905,9.5556
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,182,0,20,20,17,9.1,9.1,10.7059
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2564,0,76,98,76,33.7368,26.1633,33.7368
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2644,0,80,103,79,33.05,25.6699,33.4684
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2662,0,80,100,77,33.275,26.62,34.5714
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2695,0,84,103,79,32.0833,26.165,34.1139
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2565,0,72,97,75,35.625,26.4433,34.2
2024/2025,Female,all,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2102,0,72,82,64,29.1944,25.6341,32.8438
2024/2025,Female,all,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2170,0,80,85,67,27.125,25.5294,32.3881
2024/2025,Female,all,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2185,0,76,82,63,28.75,26.6463,34.6825
2024/2025,Female,all,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2213,0,80,84,65,27.6625,26.3452,34.0462
2024/2025,Female,all,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2102,0,80,80,63,26.275,26.275,33.3651
2024/2025,Female,all,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,1676,0,76,66,51,22.0526,25.3939,32.8627
2024/2025,Female,all,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1732,0,80,70,54,21.65,24.7429,32.0741
2024/2025,Female,all,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1741,0,80,68,54,21.7625,25.6029,32.2407
2024/2025,Female,all,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1761,0,76,69,54,23.1711,25.5217,32.6111
2024/2025,Female,all,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1678,0,76,66,50,22.0789,25.4242,33.56
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,7625,0,128,328,250,59.5703,23.247,30.5
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8563,0,144,372,282,59.4653,23.0188,30.3652
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,8102,0,136,352,270,59.5735,23.017,30.0074
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,8218,0,144,358,272,57.0694,22.9553,30.2132
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7807,0,144,343,261,54.2153,22.7609,29.9119
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,6775,0,132,293,225,51.3258,23.1229,30.1111
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7604,0,148,330,250,51.3784,23.0424,30.416
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7196,0,140,314,240,51.4,22.9172,29.9833
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7299,0,144,319,243,50.6875,22.8809,30.037
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6933,0,144,305,232,48.1458,22.7311,29.8836
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6091,0,136,262,200,44.7868,23.2481,30.455
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6834,0,156,299,227,43.8077,22.8562,30.1057
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6472,0,140,283,216,46.2286,22.8693,29.963
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6559,0,140,288,219,46.85,22.7743,29.9498
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6231,0,132,273,209,47.2045,22.8242,29.8134
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,5563,0,136,240,184,40.9044,23.1792,30.2337
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6246,0,152,273,208,41.0921,22.8791,30.0288
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,5912,0,136,256,194,43.4706,23.0938,30.4742
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5997,0,148,262,200,40.5203,22.8893,29.985
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5693,0,136,248,190,41.8603,22.9556,29.9632
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5209,0,132,224,169,39.4621,23.2545,30.8225
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5850,0,160,256,195,36.5625,22.8516,30.0
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5535,0,136,240,183,40.6985,23.0625,30.2459
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5614,0,148,246,188,37.9324,22.8211,29.8617
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5331,0,132,233,177,40.3864,22.8798,30.1186
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,4710,0,124,202,153,37.9839,23.3168,30.7843
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5288,0,140,234,178,37.7714,22.5983,29.7079
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,5003,0,136,217,165,36.7868,23.0553,30.3212
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5074,0,140,221,168,36.2429,22.9593,30.2024
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4821,0,140,213,163,34.4357,22.6338,29.5767
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1660,3,64,73,57,25.9375,22.7397,29.1228
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1807,3,64,78,62,28.2344,23.1667,29.1452
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1675,3,56,72,58,29.9107,23.2639,28.8793
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,1597,3,60,72,57,26.6167,22.1806,28.0175
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1761,4,60,76,60,29.35,23.1711,29.35
2024/2025,Female,all,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1339,3,60,59,46,22.3167,22.6949,29.1087
2024/2025,Female,all,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1452,3,64,63,49,22.6875,23.0476,29.6327
2024/2025,Female,all,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1348,3,64,59,45,21.0625,22.8475,29.9556
2024/2025,Female,all,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1284,3,56,58,46,22.9286,22.1379,27.913
2024/2025,Female,all,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1417,3,64,61,48,22.1406,23.2295,29.5208
2024/2025,Female,all,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,1037,3,60,47,37,17.2833,22.0638,28.027
2024/2025,Female,all,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1128,3,64,51,41,17.625,22.1176,27.5122
2024/2025,Female,all,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1045,3,60,49,40,17.4167,21.3265,26.125
2024/2025,Female,all,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,998,3,60,46,37,16.6333,21.6957,26.973
2024/2025,Female,all,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1100,3,64,49,39,17.1875,22.449,28.2051
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,48,0,20,12,12,2.4,4.0,4.0
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,54,0,24,13,13,2.25,4.1538,4.1538
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,57,0,20,12,12,2.85,4.75,4.75
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,51,0,20,12,12,2.55,4.25,4.25
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,50,0,20,12,12,2.5,4.1667,4.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,40,0,20,12,12,2.0,3.3333,3.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,45,0,20,12,12,2.25,3.75,3.75
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,20,12,12,2.35,3.9167,3.9167
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,43,0,20,12,12,2.15,3.5833,3.5833
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,20,12,12,2.1,3.5,3.5
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,28,0,20,12,12,1.4,2.3333,2.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,32,0,20,12,12,1.6,2.6667,2.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,35,0,20,12,12,1.75,2.9167,2.9167
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,30,0,20,12,12,1.5,2.5,2.5
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,31,0,20,12,12,1.55,2.5833,2.5833
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,28,22,0.25,0.1071,0.1364
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,16,30,24,0.25,0.1333,0.1667
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,12,29,24,0.25,0.1034,0.125
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,12,31,25,0.25,0.0968,0.12
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4,0,12,29,24,0.3333,0.1379,0.1667
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,24,19,0.25,0.125,0.1579
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,16,24,21,0.125,0.0833,0.0952
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1,0,12,24,21,0.0833,0.0417,0.0476
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,12,25,20,0.0833,0.04,0.05
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,12,24,20,0.1667,0.0833,0.1
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,16,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,16,15,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,12,17,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,12,16,16,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,19,0,24,36,30,0.7917,0.5278,0.6333
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,0,28,39,32,0.6786,0.4872,0.5938
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,22,0,24,35,29,0.9167,0.6286,0.7586
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,20,31,25,0.6,0.3871,0.48
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,17,0,24,36,28,0.7083,0.4722,0.6071
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,17,0,24,30,24,0.7083,0.5667,0.7083
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,0,32,33,27,0.5,0.4848,0.5926
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,16,0,24,29,23,0.6667,0.5517,0.6957
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,20,26,22,0.45,0.3462,0.4091
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,24,30,25,0.5833,0.4667,0.56
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,10,0,24,25,19,0.4167,0.4,0.5263
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,0,32,28,23,0.375,0.4286,0.5217
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,12,0,24,26,20,0.5,0.4615,0.6
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,20,24,20,0.25,0.2083,0.25
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,24,25,21,0.375,0.36,0.4286
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,83,0,48,122,94,1.7292,0.6803,0.883
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,66,0,40,107,82,1.65,0.6168,0.8049
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,70,0,40,108,82,1.75,0.6481,0.8537
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,58,0,32,91,70,1.8125,0.6374,0.8286
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,69,0,40,107,83,1.725,0.6449,0.8313
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,74,0,44,107,84,1.6818,0.6916,0.881
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,57,0,44,95,74,1.2955,0.6,0.7703
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,60,0,40,96,76,1.5,0.625,0.7895
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,51,0,32,82,65,1.5938,0.622,0.7846
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,61,0,40,96,73,1.525,0.6354,0.8356
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,67,0,48,99,77,1.3958,0.6768,0.8701
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,53,0,40,87,67,1.325,0.6092,0.791
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,56,0,44,87,68,1.2727,0.6437,0.8235
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,46,0,36,74,58,1.2778,0.6216,0.7931
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,55,0,44,86,67,1.25,0.6395,0.8209
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,60,0,44,91,69,1.3636,0.6593,0.8696
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,47,0,44,79,62,1.0682,0.5949,0.7581
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,51,0,40,82,64,1.275,0.622,0.7969
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,41,0,32,67,51,1.2812,0.6119,0.8039
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,49,0,40,79,62,1.225,0.6203,0.7903
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,56,0,44,85,67,1.2727,0.6588,0.8358
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,44,0,40,75,59,1.1,0.5867,0.7458
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,48,0,40,77,59,1.2,0.6234,0.8136
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,32,65,50,1.1875,0.5846,0.76
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,47,0,40,75,59,1.175,0.6267,0.7966
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,50,0,44,78,62,1.1364,0.641,0.8065
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39,0,40,68,52,0.975,0.5735,0.75
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,43,0,40,69,54,1.075,0.6232,0.7963
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,34,0,32,58,47,1.0625,0.5862,0.7234
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,40,67,53,1.05,0.6269,0.7925
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,13,0,28,38,31,0.4643,0.3421,0.4194
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,15,0,32,41,33,0.4688,0.3659,0.4545
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,14,0,28,40,32,0.5,0.35,0.4375
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,32,38,30,0.375,0.3158,0.4
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,28,36,30,0.5,0.3889,0.4667
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,9,0,28,32,26,0.3214,0.2812,0.3462
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,32,33,27,0.3125,0.303,0.3704
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,32,36,30,0.25,0.2222,0.2667
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,28,33,27,0.3214,0.2727,0.3333
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8,0,28,30,26,0.2857,0.2667,0.3077
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,5,0,28,27,21,0.1786,0.1852,0.2381
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,32,27,23,0.25,0.2963,0.3478
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,32,29,23,0.1875,0.2069,0.2609
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,28,26,22,0.1786,0.1923,0.2273
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,28,26,22,0.1786,0.1923,0.2273
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
