session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,5,0,16,43,36,0.3125,0.1163,0.1389
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,40,34,0.25,0.1,0.1176
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,2,0,12,28,22,0.1667,0.0714,0.0909
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,2,0,12,33,27,0.1667,0.0606,0.0741
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2,0,12,27,21,0.1667,0.0741,0.0952
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,2,0,16,34,28,0.125,0.0588,0.0714
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,16,32,26,0.125,0.0625,0.0769
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,12,19,18,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,21,18,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,18,18,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,16,22,19,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,21,19,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,22,0,28,49,43,0.7857,0.449,0.5116
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,16,0,20,41,35,0.8,0.3902,0.4571
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,24,38,32,0.5417,0.3421,0.4062
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,18,0,24,50,43,0.75,0.36,0.4186
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,20,0,24,44,37,0.8333,0.4545,0.5405
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,18,0,28,40,34,0.6429,0.45,0.5294
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,11,0,24,34,28,0.4583,0.3235,0.3929
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,24,32,26,0.5417,0.4062,0.5
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,16,0,28,39,33,0.5714,0.4103,0.4848
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,24,36,32,0.625,0.4167,0.4688
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,13,0,24,33,27,0.5417,0.3939,0.4815
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,7,0,24,29,23,0.2917,0.2414,0.3043
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,24,26,20,0.25,0.2308,0.3
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,9,0,24,33,27,0.375,0.2727,0.3333
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,0,24,31,27,0.4583,0.3548,0.4074
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,52,0,24,95,77,2.1667,0.5474,0.6753
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,70,0,36,120,99,1.9444,0.5833,0.7071
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,59,0,36,113,94,1.6389,0.5221,0.6277
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,91,0,52,163,134,1.75,0.5583,0.6791
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,75,0,48,149,122,1.5625,0.5034,0.6148
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,45,0,24,85,73,1.875,0.5294,0.6164
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,62,0,36,107,89,1.7222,0.5794,0.6966
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,32,102,85,1.5625,0.4902,0.5882
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,81,0,56,147,121,1.4464,0.551,0.6694
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,0,40,134,110,1.675,0.5,0.6091
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,40,0,28,77,65,1.4286,0.5195,0.6154
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,55,0,36,97,79,1.5278,0.567,0.6962
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,0,36,92,76,1.3056,0.5109,0.6184
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,73,0,52,132,110,1.4038,0.553,0.6636
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,0,44,120,99,1.3864,0.5083,0.6162
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,37,0,24,73,61,1.5417,0.5068,0.6066
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,50,0,36,89,73,1.3889,0.5618,0.6849
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,0,32,85,69,1.3125,0.4941,0.6087
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,65,0,52,121,99,1.25,0.5372,0.6566
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,44,110,92,1.2273,0.4909,0.587
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,35,0,28,67,55,1.25,0.5224,0.6364
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,47,0,36,84,70,1.3056,0.5595,0.6714
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,39,0,36,80,66,1.0833,0.4875,0.5909
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,61,0,52,113,92,1.1731,0.5398,0.663
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,48,105,87,1.0625,0.4857,0.5862
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,30,0,28,62,52,1.0714,0.4839,0.5769
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,42,0,36,76,64,1.1667,0.5526,0.6562
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,36,0,32,74,62,1.125,0.4865,0.5806
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,56,0,48,105,87,1.1667,0.5333,0.6437
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,0,40,94,78,1.125,0.4787,0.5769
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,11,0,24,45,39,0.4583,0.2444,0.2821
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,12,0,32,50,44,0.375,0.24,0.2727
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,24,42,36,0.5,0.2857,0.3333
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,16,0,32,53,44,0.5,0.3019,0.3636
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,28,51,43,0.5357,0.2941,0.3488
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,24,36,30,0.25,0.1667,0.2
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,28,40,34,0.25,0.175,0.2059
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,24,34,28,0.2917,0.2059,0.25
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,10,0,32,43,37,0.3125,0.2326,0.2703
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,0,32,41,34,0.2812,0.2195,0.2647
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,5,0,24,29,23,0.2083,0.1724,0.2174
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,7,0,28,33,27,0.25,0.2121,0.2593
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,24,28,22,0.25,0.2143,0.2727
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,8,0,32,36,30,0.25,0.2222,0.2667
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,0,28,34,28,0.2143,0.1765,0.2143
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,7,0,20,53,45,0.35,0.1321,0.1556
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,8,0,24,55,46,0.3333,0.1455,0.1739
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,20,49,41,0.35,0.1429,0.1707
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,7,0,24,58,50,0.2917,0.1207,0.14
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,20,60,51,0.35,0.1167,0.1373
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,4,0,20,41,35,0.2,0.0976,0.1143
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,5,0,24,44,38,0.2083,0.1136,0.1316
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,0,20,40,34,0.2,0.1,0.1176
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,5,0,24,48,41,0.2083,0.1042,0.122
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5,0,20,47,40,0.25,0.1064,0.125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,1,0,20,25,20,0.05,0.04,0.05
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,2,0,24,27,21,0.0833,0.0741,0.0952
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1,0,20,25,20,0.05,0.04,0.05
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,1,0,24,30,24,0.0417,0.0333,0.0417
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,20,28,23,0.1,0.0714,0.087
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,54,0,64,109,91,0.8438,0.4954,0.5934
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,68,0,76,131,108,0.8947,0.5191,0.6296
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,53,0,64,113,93,0.8281,0.469,0.5699
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,61,0,84,141,117,0.7262,0.4326,0.5214
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,78,0,80,139,115,0.975,0.5612,0.6783
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,44,0,60,91,76,0.7333,0.4835,0.5789
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,56,0,80,109,91,0.7,0.5138,0.6154
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,44,0,64,94,78,0.6875,0.4681,0.5641
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,48,0,80,116,96,0.6,0.4138,0.5
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,62,0,84,116,95,0.7381,0.5345,0.6526
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,34,0,60,75,63,0.5667,0.4533,0.5397
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,45,0,76,88,73,0.5921,0.5114,0.6164
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,33,0,64,75,62,0.5156,0.44,0.5323
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,38,0,84,95,79,0.4524,0.4,0.481
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,50,0,88,93,78,0.5682,0.5376,0.641
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,266,0,144,469,383,1.8472,0.5672,0.6945
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,275,0,156,499,407,1.7628,0.5511,0.6757
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,249,0,128,422,344,1.9453,0.59,0.7238
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,274,0,152,512,417,1.8026,0.5352,0.6571
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,280,0,160,503,411,1.75,0.5567,0.6813
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,235,0,136,414,339,1.7279,0.5676,0.6932
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,244,0,152,440,362,1.6053,0.5545,0.674
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,219,0,132,374,307,1.6591,0.5856,0.7134
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,244,0,164,454,370,1.4878,0.5374,0.6595
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,248,0,160,449,366,1.55,0.5523,0.6776
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,211,0,148,373,307,1.4257,0.5657,0.6873
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,219,0,152,398,326,1.4408,0.5503,0.6718
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,197,0,132,337,277,1.4924,0.5846,0.7112
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,218,0,164,405,333,1.3293,0.5383,0.6547
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,223,0,160,404,330,1.3938,0.552,0.6758
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,193,0,140,339,279,1.3786,0.5693,0.6918
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,200,0,148,363,298,1.3514,0.551,0.6711
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,181,0,128,309,253,1.4141,0.5858,0.7154
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,200,0,156,371,305,1.2821,0.5391,0.6557
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,204,0,156,370,303,1.3077,0.5514,0.6733
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,182,0,148,318,262,1.2297,0.5723,0.6947
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,186,0,156,342,282,1.1923,0.5439,0.6596
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,169,0,132,290,240,1.2803,0.5828,0.7042
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,186,0,156,349,287,1.1923,0.533,0.6481
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,190,0,148,346,284,1.2838,0.5491,0.669
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,163,0,144,290,238,1.1319,0.5621,0.6849
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,170,0,152,309,255,1.1184,0.5502,0.6667
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,151,0,128,262,217,1.1797,0.5763,0.6959
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,170,0,156,316,261,1.0897,0.538,0.6513
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,173,0,156,311,256,1.109,0.5563,0.6758
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,30,0,60,90,75,0.5,0.3333,0.4
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,26,0,64,98,80,0.4062,0.2653,0.325
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,28,0,56,86,70,0.5,0.3256,0.4
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,35,0,64,107,88,0.5469,0.3271,0.3977
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,0,64,103,85,0.4062,0.2524,0.3059
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,23,0,56,75,61,0.4107,0.3067,0.377
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,21,0,60,80,68,0.35,0.2625,0.3088
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,23,0,52,70,58,0.4423,0.3286,0.3966
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,27,0,72,88,73,0.375,0.3068,0.3699
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,68,84,70,0.2794,0.2262,0.2714
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,19,0,60,59,50,0.3167,0.322,0.38
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,16,0,60,62,50,0.2667,0.2581,0.32
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,17,0,56,57,47,0.3036,0.2982,0.3617
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,21,0,68,70,59,0.3088,0.3,0.3559
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,0,68,67,56,0.2353,0.2388,0.2857
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,16,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,0,0,28,14,14,0.0,0.0,0.0
