session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,307,0,188,702,446,1.633,0.4373,0.6883
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,271,0,180,636,404,1.5056,0.4261,0.6708
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,287,0,168,611,389,1.7083,0.4697,0.7378
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,261,0,176,613,390,1.483,0.4258,0.6692
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,303,0,172,600,379,1.7616,0.505,0.7995
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,274,0,176,620,394,1.5568,0.4419,0.6954
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,244,0,184,571,360,1.3261,0.4273,0.6778
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,259,0,184,549,349,1.4076,0.4718,0.7421
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,235,0,176,551,349,1.3352,0.4265,0.6734
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,274,0,176,540,343,1.5568,0.5074,0.7988
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,244,0,180,558,354,1.3556,0.4373,0.6893
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,222,0,192,522,330,1.1562,0.4253,0.6727
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,235,0,188,503,319,1.25,0.4672,0.7367
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,214,0,184,503,318,1.163,0.4254,0.673
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,248,0,184,495,315,1.3478,0.501,0.7873
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,223,0,184,512,325,1.212,0.4355,0.6862
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,208,0,188,491,310,1.1064,0.4236,0.671
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,221,0,184,470,297,1.2011,0.4702,0.7441
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,201,0,180,470,297,1.1167,0.4277,0.6768
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,233,0,176,461,292,1.3239,0.5054,0.7979
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,210,0,192,479,303,1.0938,0.4384,0.6931
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,189,0,192,446,283,0.9844,0.4238,0.6678
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,199,0,184,425,268,1.0815,0.4682,0.7425
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,181,0,172,426,271,1.0523,0.4249,0.6679
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,211,0,168,416,263,1.256,0.5072,0.8023
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,191,0,184,434,275,1.038,0.4401,0.6945
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,46,0,88,154,99,0.5227,0.2987,0.4646
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,33,0,72,125,81,0.4583,0.264,0.4074
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,41,0,76,144,94,0.5395,0.2847,0.4362
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,45,0,80,134,88,0.5625,0.3358,0.5114
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,38,0,80,136,90,0.475,0.2794,0.4222
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,37,0,92,127,83,0.4022,0.2913,0.4458
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,28,0,72,102,67,0.3889,0.2745,0.4179
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,32,0,80,117,78,0.4,0.2735,0.4103
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,35,0,76,110,72,0.4605,0.3182,0.4861
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,32,0,76,111,73,0.4211,0.2883,0.4384
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,28,0,92,99,65,0.3043,0.2828,0.4308
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,22,0,72,80,52,0.3056,0.275,0.4231
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,26,0,84,93,62,0.3095,0.2796,0.4194
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,27,0,76,87,57,0.3553,0.3103,0.4737
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,26,0,76,88,58,0.3421,0.2955,0.4483
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,28,18,15,0.0714,0.1111,0.1333
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,1,0,24,16,13,0.0417,0.0625,0.0769
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,1,0,24,18,14,0.0417,0.0556,0.0714
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,24,16,13,0.0417,0.0625,0.0769
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,28,16,13,0.0714,0.125,0.1538
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,24,15,13,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,15,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,28,15,13,0.0357,0.0667,0.0769
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,24,15,13,0.0417,0.0667,0.0769
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,28,16,13,0.0357,0.0625,0.0769
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,0,0,24,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,24,13,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,0,0,28,14,13,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,0,0,24,14,12,0.0,0.0,0.0
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,0,0,28,14,12,0.0,0.0,0.0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,535,0,16,57,38,33.4375,9.386,14.0789
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,517,0,12,54,35,43.0833,9.5741,14.7714
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,578,0,16,61,41,36.125,9.4754,14.0976
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,547,0,16,57,38,34.1875,9.5965,14.3947
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,547,0,16,57,38,34.1875,9.5965,14.3947
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,415,0,16,45,31,25.9375,9.2222,13.3871
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,402,0,12,44,30,33.5,9.1364,13.4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,449,0,16,49,33,28.0625,9.1633,13.6061
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,426,0,16,47,31,26.625,9.0638,13.7419
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,426,0,16,47,32,26.625,9.0638,13.3125
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,228,0,16,27,20,14.25,8.4444,11.4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,221,0,12,26,20,18.4167,8.5,11.05
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,248,0,16,30,21,15.5,8.2667,11.8095
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,235,0,16,28,21,14.6875,8.3929,11.1905
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,234,0,16,27,20,14.625,8.6667,11.7
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1239,0,36,79,54,34.4167,15.6835,22.9444
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,1092,0,32,70,47,34.125,15.6,23.234
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,1073,0,32,66,46,33.5312,16.2576,23.3261
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,957,0,24,62,42,39.875,15.4355,22.7857
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,930,0,28,59,39,33.2143,15.7627,23.8462
2023/2024,Male,all,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1018,0,36,65,44,28.2778,15.6615,23.1364
2023/2024,Male,all,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,893,0,32,59,39,27.9062,15.1356,22.8974
2023/2024,Male,all,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,880,0,32,54,36,27.5,16.2963,24.4444
2023/2024,Male,all,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,783,0,28,52,36,27.9643,15.0577,21.75
2023/2024,Male,all,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,764,0,28,51,34,27.2857,14.9804,22.4706
2023/2024,Male,all,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,812,0,36,54,36,22.5556,15.037,22.5556
2023/2024,Male,all,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,717,0,32,49,33,22.4062,14.6327,21.7273
2023/2024,Male,all,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,705,0,32,46,32,22.0312,15.3261,22.0312
2023/2024,Male,all,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,627,0,28,43,30,22.3929,14.5814,20.9
2023/2024,Male,all,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,612,0,28,42,28,21.8571,14.5714,21.8571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3188,0,56,214,138,56.9286,14.8972,23.1014
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2351,0,36,157,100,65.3056,14.9745,23.51
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,3139,0,56,215,136,56.0536,14.6,23.0809
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,3152,0,56,215,139,56.2857,14.6605,22.6763
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,3179,0,52,207,134,61.1346,15.3575,23.7239
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2833,0,56,191,124,50.5893,14.8325,22.8468
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2089,0,40,142,92,52.225,14.7113,22.7065
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,2785,0,56,192,122,49.7321,14.5052,22.8279
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,2799,0,56,191,124,49.9821,14.6545,22.5726
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,2823,0,56,186,120,50.4107,15.1774,23.525
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2547,0,56,172,112,45.4821,14.8081,22.7411
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,1879,0,40,128,82,46.975,14.6797,22.9146
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2506,0,56,172,111,44.75,14.5698,22.5766
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2518,0,60,172,112,41.9667,14.6395,22.4821
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2540,0,52,168,108,48.8462,15.119,23.5185
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2328,0,56,157,102,41.5714,14.828,22.8235
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,1714,0,44,116,76,38.9545,14.7759,22.5526
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,2288,0,52,156,101,44.0,14.6667,22.6535
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,2302,0,56,159,103,41.1071,14.478,22.3495
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,2318,0,56,154,99,41.3929,15.0519,23.4141
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2180,0,60,147,95,36.3333,14.8299,22.9474
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1607,0,36,110,72,44.6389,14.6091,22.3194
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2142,0,60,148,95,35.7,14.473,22.5474
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,2154,0,56,149,97,38.4643,14.4564,22.2062
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,2171,0,52,143,93,41.75,15.1818,23.3441
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1969,0,56,135,87,35.1607,14.5852,22.6322
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1454,0,36,100,66,40.3889,14.54,22.0303
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,1941,0,60,134,88,32.35,14.4851,22.0568
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,1948,0,56,134,86,34.7857,14.5373,22.6512
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,1963,0,56,131,85,35.0536,14.9847,23.0941
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,907,3,32,61,42,28.3438,14.8689,21.5952
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1074,3,40,69,46,26.85,15.5652,23.3478
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,965,3,32,64,44,30.1562,15.0781,21.9318
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1012,3,40,70,46,25.3,14.4571,22.0
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1101,3,40,73,49,27.525,15.0822,22.4694
2023/2024,Male,all,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,730,2,36,49,33,20.2778,14.898,22.1212
2023/2024,Male,all,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,864,3,36,57,38,24.0,15.1579,22.7368
2023/2024,Male,all,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,777,3,36,53,34,21.5833,14.6604,22.8529
2023/2024,Male,all,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,813,3,40,58,39,20.325,14.0172,20.8462
2023/2024,Male,all,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,888,3,40,60,39,22.2,14.8,22.7692
2023/2024,Male,all,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,568,2,36,41,29,15.7778,13.8537,19.5862
2023/2024,Male,all,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,670,3,40,45,31,16.75,14.8889,21.6129
2023/2024,Male,all,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,607,3,36,43,29,16.8611,14.1163,20.931
2023/2024,Male,all,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,635,2,36,45,31,17.6389,14.1111,20.4839
2023/2024,Male,all,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,691,3,40,48,32,17.275,14.3958,21.5938
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,119,0,20,16,13,5.95,7.4375,9.1538
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,119,0,24,15,12,4.9583,7.9333,9.9167
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,111,0,16,15,13,6.9375,7.4,8.5385
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,112,0,16,15,13,7.0,7.4667,8.6154
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,112,0,20,14,12,5.6,8.0,9.3333
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,101,0,20,14,12,5.05,7.2143,8.4167
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,101,0,20,15,12,5.05,6.7333,8.4167
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,94,0,16,13,12,5.875,7.2308,7.8333
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,94,0,16,13,12,5.875,7.2308,7.8333
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,94,0,20,14,12,4.7,6.7143,7.8333
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,72,0,20,13,12,3.6,5.5385,6.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,72,0,24,12,12,3.0,6.0,6.0
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,68,0,16,13,12,4.25,5.2308,5.6667
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,67,0,20,13,12,3.35,5.1538,5.5833
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,68,0,20,12,12,3.4,5.6667,5.6667
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,868,0,24,87,57,36.1667,9.977,15.2281
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,756,0,20,78,52,37.8,9.6923,14.5385
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,768,0,16,79,53,48.0,9.7215,14.4906
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,793,0,24,81,54,33.0417,9.7901,14.6852
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,817,0,24,83,54,34.0417,9.8434,15.1296
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,676,0,24,69,46,28.1667,9.7971,14.6957
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,588,0,20,63,42,29.4,9.3333,14.0
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,597,0,24,63,43,24.875,9.4762,13.8837
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,618,0,24,64,42,25.75,9.6562,14.7143
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,637,0,24,65,42,26.5417,9.8,15.1667
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,370,0,24,40,28,15.4167,9.25,13.2143
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,321,0,20,37,26,16.05,8.6757,12.3462
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,327,0,20,37,26,16.35,8.8378,12.5769
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,339,0,24,39,28,14.125,8.6923,12.1071
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,351,0,24,39,27,14.625,9.0,13.0
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3231,0,96,195,126,33.6562,16.5692,25.6429
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2938,0,88,180,117,33.3864,16.3222,25.1111
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,3364,0,100,199,129,33.64,16.9045,26.0775
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,3345,0,104,200,129,32.1635,16.725,25.9302
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,3462,0,96,207,134,36.0625,16.7246,25.8358
2023/2024,Male,all,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2654,0,100,162,106,26.54,16.3827,25.0377
2023/2024,Male,all,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2412,0,92,147,96,26.2174,16.4082,25.125
2023/2024,Male,all,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2763,0,96,165,107,28.7812,16.7455,25.8224
