session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1211,0,36,91,76,33.6389,13.3077,15.9342
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1584,0,44,115,97,36.0,13.7739,16.3299
2024/2025,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1588,0,44,120,100,36.0909,13.2333,15.88
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1173,3,40,82,68,29.325,14.3049,17.25
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,829,3,28,60,50,29.6071,13.8167,16.58
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,864,3,32,62,52,27.0,13.9355,16.6154
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,843,3,28,59,51,30.1071,14.2881,16.5294
2024/2025,Female,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,830,3,32,62,52,25.9375,13.3871,15.9615
2024/2025,Female,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,944,3,44,67,57,21.4545,14.0896,16.5614
2024/2025,Female,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,661,3,28,50,43,23.6071,13.22,15.3721
2024/2025,Female,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,693,3,32,52,43,21.6562,13.3269,16.1163
2024/2025,Female,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,678,3,28,51,43,24.2143,13.2941,15.7674
2024/2025,Female,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,669,3,32,52,45,20.9062,12.8654,14.8667
2024/2025,Female,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,732,3,44,54,46,16.6364,13.5556,15.913
2024/2025,Female,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,515,3,28,39,33,18.3929,13.2051,15.6061
2024/2025,Female,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,539,3,32,42,36,16.8438,12.8333,14.9722
2024/2025,Female,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,527,3,28,39,33,18.8214,13.5128,15.9697
2024/2025,Female,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,517,3,32,41,35,16.1562,12.6098,14.7714
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,52,0,20,14,14,2.6,3.7143,3.7143
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,46,0,20,14,14,2.3,3.2857,3.2857
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,44,0,16,13,13,2.75,3.3846,3.3846
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,48,0,16,13,13,3.0,3.6923,3.6923
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,48,0,16,14,14,3.0,3.4286,3.4286
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,44,0,24,13,13,1.8333,3.3846,3.3846
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,39,0,20,12,12,1.95,3.25,3.25
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,36,0,16,12,12,2.25,3.0,3.0
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,41,0,16,13,13,2.5625,3.1538,3.1538
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,40,0,24,12,12,1.6667,3.3333,3.3333
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,31,0,20,12,12,1.55,2.5833,2.5833
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,28,0,20,12,12,1.4,2.3333,2.3333
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,26,0,16,12,12,1.625,2.1667,2.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,28,0,16,12,12,1.75,2.3333,2.3333
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,29,0,20,12,12,1.45,2.4167,2.4167
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,561,0,24,82,69,23.375,6.8415,8.1304
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,461,0,20,66,56,23.05,6.9848,8.2321
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,426,0,20,62,52,21.3,6.871,8.1923
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,465,0,16,68,57,29.0625,6.8382,8.1579
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,476,0,24,68,56,19.8333,7.0,8.5
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,435,0,28,65,56,15.5357,6.6923,7.7679
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,356,0,20,53,44,17.8,6.717,8.0909
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,328,0,24,49,42,13.6667,6.6939,7.8095
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,362,0,16,54,46,22.625,6.7037,7.8696
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,369,0,24,55,46,15.375,6.7091,8.0217
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,238,0,28,39,33,8.5,6.1026,7.2121
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,194,0,20,32,26,9.7,6.0625,7.4615
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,179,0,20,29,23,8.95,6.1724,7.7826
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,197,0,20,33,27,9.85,5.9697,7.2963
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,200,0,24,33,27,8.3333,6.0606,7.4074
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,3592,0,104,217,181,34.5385,16.553,19.8453
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,2972,0,84,178,148,35.381,16.6966,20.0811
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,2527,0,76,153,128,33.25,16.5163,19.7422
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2937,0,88,177,148,33.375,16.5932,19.8446
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3047,0,88,179,149,34.625,17.0223,20.4497
2024/2025,Female,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2948,0,108,179,150,27.2963,16.4693,19.6533
2024/2025,Female,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,2439,0,92,148,123,26.5109,16.4797,19.8293
2024/2025,Female,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2076,0,72,128,107,28.8333,16.2188,19.4019
2024/2025,Female,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2413,0,88,146,122,27.4205,16.5274,19.7787
2024/2025,Female,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2501,0,92,148,124,27.1848,16.8986,20.1694
2024/2025,Female,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2349,0,104,143,119,22.5865,16.4266,19.7395
2024/2025,Female,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1945,0,84,118,100,23.1548,16.4831,19.45
2024/2025,Female,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1657,0,76,102,86,21.8026,16.2451,19.2674
2024/2025,Female,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1923,0,88,118,99,21.8523,16.2966,19.4242
2024/2025,Female,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1990,0,96,120,101,20.7292,16.5833,19.703
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,10814,0,172,759,625,62.8721,14.2477,17.3024
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,9684,0,164,662,544,59.0488,14.6284,17.8015
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,9384,0,164,652,538,57.2195,14.3926,17.4424
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,9531,0,172,683,564,55.4128,13.9546,16.8989
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,9678,0,164,680,560,59.0122,14.2324,17.2821
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9604,0,184,673,556,52.1957,14.2704,17.2734
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,8598,0,160,588,487,53.7375,14.6224,17.655
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,8333,0,160,582,480,52.0812,14.3179,17.3604
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,8465,0,172,607,503,49.2151,13.9456,16.829
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8595,0,168,606,498,51.1607,14.1832,17.259
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,8631,0,188,604,498,45.9096,14.2897,17.3313
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7728,0,160,528,438,48.3,14.6364,17.6438
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,7490,0,168,522,431,44.5833,14.3487,17.3782
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7608,0,168,546,452,45.2857,13.9341,16.8319
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7726,0,160,547,449,48.2875,14.1243,17.2071
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,7888,0,184,553,456,42.8696,14.264,17.2982
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,7064,0,164,482,401,43.0732,14.6556,17.616
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6848,0,156,478,394,43.8974,14.3264,17.3807
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6955,0,176,500,414,39.517,13.91,16.7995
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,7063,0,164,497,411,43.0671,14.2113,17.1849
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7390,0,176,520,429,41.9886,14.2115,17.2261
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6614,0,156,453,376,42.3974,14.6004,17.5904
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,6412,0,160,447,370,40.075,14.3445,17.3297
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6513,0,164,469,389,39.7134,13.887,16.7429
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,6613,0,168,465,385,39.3631,14.2215,17.1766
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,6677,0,196,469,388,34.0663,14.2367,17.2088
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5979,0,172,411,341,34.7616,14.5474,17.5337
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5796,0,152,403,333,38.1316,14.3821,17.4054
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,5887,0,160,424,351,36.7938,13.8844,16.7721
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,5977,0,168,422,350,35.5774,14.1635,17.0771
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,2137,3,72,144,120,29.6806,14.8403,17.8083
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1815,4,64,126,105,28.3594,14.4048,17.2857
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1663,3,56,112,94,29.6964,14.8482,17.6915
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1808,3,68,128,106,26.5882,14.125,17.0566
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1879,3,68,127,107,27.6324,14.7953,17.5607
2024/2025,Female,all,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1721,3,80,119,100,21.5125,14.4622,17.21
2024/2025,Female,all,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1463,3,60,103,87,24.3833,14.2039,16.8161
2024/2025,Female,all,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1339,3,56,92,76,23.9107,14.5543,17.6184
2024/2025,Female,all,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1454,3,64,105,88,22.7188,13.8476,16.5227
2024/2025,Female,all,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1515,3,68,105,88,22.2794,14.4286,17.2159
2024/2025,Female,all,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1338,3,76,93,77,17.6053,14.3871,17.3766
2024/2025,Female,all,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,1134,3,68,80,67,16.6765,14.175,16.9254
2024/2025,Female,all,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1041,3,60,73,61,17.35,14.2603,17.0656
2024/2025,Female,all,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1129,3,64,82,68,17.6406,13.7683,16.6029
2024/2025,Female,all,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1176,3,64,81,68,18.375,14.5185,17.2941
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,74,0,32,18,17,2.3125,4.1111,4.3529
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,59,0,20,14,14,2.95,4.2143,4.2143
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,51,0,20,14,14,2.55,3.6429,3.6429
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,58,0,20,15,14,2.9,3.8667,4.1429
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,58,0,24,14,14,2.4167,4.1429,4.1429
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,63,0,28,15,15,2.25,4.2,4.2
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,50,0,20,14,14,2.5,3.5714,3.5714
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,43,0,20,13,13,2.15,3.3077,3.3077
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,50,0,24,15,14,2.0833,3.3333,3.5714
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,47,0,24,14,14,1.9583,3.3571,3.3571
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,46,0,32,14,14,1.4375,3.2857,3.2857
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,36,0,20,12,12,1.8,3.0,3.0
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,31,0,20,12,12,1.55,2.5833,2.5833
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,36,0,24,13,13,1.5,2.7692,2.7692
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,34,0,24,12,12,1.4167,2.8333,2.8333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,5,0,20,56,48,0.25,0.0893,0.1042
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,4,0,12,47,40,0.3333,0.0851,0.1
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,4,0,12,44,37,0.3333,0.0909,0.1081
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,5,0,16,47,39,0.3125,0.1064,0.1282
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,4,0,12,50,43,0.3333,0.08,0.093
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,3,0,16,46,39,0.1875,0.0652,0.0769
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,2,0,12,38,32,0.1667,0.0526,0.0625
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,12,36,30,0.0833,0.0278,0.0333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,3,0,16,38,31,0.1875,0.0789,0.0968
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2,0,16,40,34,0.125,0.05,0.0588
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,0,0,20,27,22,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,12,24,19,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,12,24,20,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,1,0,16,24,21,0.0625,0.0417,0.0476
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,12,24,19,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,26,0,28,70,59,0.9286,0.3714,0.4407
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,22,0,24,56,46,0.9167,0.3929,0.4783
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,23,0,32,66,56,0.7188,0.3485,0.4107
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,19,0,28,62,52,0.6786,0.3065,0.3654
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,23,0,28,59,50,0.8214,0.3898,0.46
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,20,0,32,58,50,0.625,0.3448,0.4
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,18,0,24,47,40,0.75,0.383,0.45
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,17,0,32,55,45,0.5312,0.3091,0.3778
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,16,0,28,50,42,0.5714,0.32,0.381
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,18,0,28,50,43,0.6429,0.36,0.4186
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,16,0,32,48,40,0.5,0.3333,0.4
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,13,0,24,38,32,0.5417,0.3421,0.4062
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,13,0,32,46,39,0.4062,0.2826,0.3333
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,11,0,28,42,36,0.3929,0.2619,0.3056
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,11,0,28,42,36,0.3929,0.2619,0.3056
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,125,0,72,291,241,1.7361,0.4296,0.5187
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,81,0,44,192,159,1.8409,0.4219,0.5094
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,56,0,36,144,120,1.5556,0.3889,0.4667
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,78,0,48,182,152,1.625,0.4286,0.5132
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,78,0,48,190,158,1.625,0.4105,0.4937
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,109,0,72,259,216,1.5139,0.4208,0.5046
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,72,0,44,171,143,1.6364,0.4211,0.5035
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,49,0,36,128,107,1.3611,0.3828,0.4579
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,67,0,44,163,136,1.5227,0.411,0.4926
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,69,0,48,169,140,1.4375,0.4083,0.4929
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,101,0,72,233,193,1.4028,0.4335,0.5233
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,66,0,48,154,128,1.375,0.4286,0.5156
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,43,0,36,117,99,1.1944,0.3675,0.4343
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,60,0,44,148,124,1.3636,0.4054,0.4839
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,62,0,48,151,125,1.2917,0.4106,0.496
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,92,0,76,215,179,1.2105,0.4279,0.514
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,60,0,48,142,118,1.25,0.4225,0.5085
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,40,0,36,105,87,1.1111,0.381,0.4598
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,56,0,48,135,113,1.1667,0.4148,0.4956
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,55,0,44,139,116,1.25,0.3957,0.4741
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,87,0,68,201,167,1.2794,0.4328,0.521
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,56,0,48,133,110,1.1667,0.4211,0.5091
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,37,0,36,100,83,1.0278,0.37,0.4458
