session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,53,0,60,131,84,0.8833,0.4046,0.631
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,75,0,64,155,99,1.1719,0.4839,0.7576
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,57,0,60,131,85,0.95,0.4351,0.6706
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,63,0,60,142,91,1.05,0.4437,0.6923
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,48,0,48,118,77,1.0,0.4068,0.6234
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,46,0,56,121,77,0.8214,0.3802,0.5974
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,67,0,72,142,91,0.9306,0.4718,0.7363
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,51,0,56,121,78,0.9107,0.4215,0.6538
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,58,0,64,129,84,0.9062,0.4496,0.6905
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,43,0,52,108,70,0.8269,0.3981,0.6143
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,17,0,40,71,47,0.425,0.2394,0.3617
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,22,0,48,79,53,0.4583,0.2785,0.4151
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,18,0,40,70,47,0.45,0.2571,0.383
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,21,0,40,71,48,0.525,0.2958,0.4375
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,19,0,40,73,49,0.475,0.2603,0.3878
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,13,0,40,59,39,0.325,0.2203,0.3333
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,48,63,42,0.3333,0.254,0.381
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,13,0,40,58,38,0.325,0.2241,0.3421
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,15,0,44,57,37,0.3409,0.2632,0.4054
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,11,0,44,59,39,0.25,0.1864,0.2821
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,8,0,44,46,30,0.1818,0.1739,0.2667
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10,0,44,52,34,0.2273,0.1923,0.2941
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,10,0,44,46,31,0.2273,0.2174,0.3226
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,12,0,40,46,32,0.3,0.2609,0.375
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,8,0,44,47,32,0.1818,0.1702,0.25
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,24,15,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,0,0,24,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,20,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,11,0,24,73,49,0.4583,0.1507,0.2245
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12,0,24,83,55,0.5,0.1446,0.2182
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,10,0,20,66,44,0.5,0.1515,0.2273
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,11,0,20,72,47,0.55,0.1528,0.234
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,11,0,28,72,47,0.3929,0.1528,0.234
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,8,0,24,59,40,0.3333,0.1356,0.2
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8,0,28,66,45,0.2857,0.1212,0.1778
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,7,0,20,52,34,0.35,0.1346,0.2059
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,7,0,20,57,38,0.35,0.1228,0.1842
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,8,0,28,57,38,0.2857,0.1404,0.2105
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,3,0,24,36,25,0.125,0.0833,0.12
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,24,39,27,0.125,0.0769,0.1111
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,3,0,20,32,24,0.15,0.0938,0.125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,3,0,24,33,24,0.125,0.0909,0.125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,4,0,28,35,25,0.1429,0.1143,0.16
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,81,0,96,192,123,0.8438,0.4219,0.6585
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,69,0,108,203,129,0.6389,0.3399,0.5349
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,76,0,92,172,109,0.8261,0.4419,0.6972
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,84,0,96,187,119,0.875,0.4492,0.7059
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,89,0,96,190,121,0.9271,0.4684,0.7355
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,66,0,92,158,102,0.7174,0.4177,0.6471
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,58,0,108,166,107,0.537,0.3494,0.5421
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,61,0,84,141,91,0.7262,0.4326,0.6703
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,68,0,100,153,98,0.68,0.4444,0.6939
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,78,0,100,158,101,0.78,0.4937,0.7723
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,54,0,92,128,83,0.587,0.4219,0.6506
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,44,0,100,135,87,0.44,0.3259,0.5057
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,52,0,80,114,74,0.65,0.4561,0.7027
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,55,0,100,124,79,0.55,0.4435,0.6962
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,58,0,96,127,82,0.6042,0.4567,0.7073
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,329,0,200,697,438,1.645,0.472,0.7511
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,351,0,216,752,473,1.625,0.4668,0.7421
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,243,0,172,574,358,1.4128,0.4233,0.6788
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,296,0,208,682,428,1.4231,0.434,0.6916
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,322,0,216,721,453,1.4907,0.4466,0.7108
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,290,0,204,621,390,1.4216,0.467,0.7436
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,311,0,228,669,420,1.364,0.4649,0.7405
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,213,0,168,511,320,1.2679,0.4168,0.6656
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,263,0,208,606,380,1.2644,0.434,0.6921
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,287,0,224,639,401,1.2812,0.4491,0.7157
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,259,0,204,556,348,1.2696,0.4658,0.7443
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,279,0,224,602,377,1.2455,0.4635,0.7401
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,191,0,176,461,287,1.0852,0.4143,0.6655
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,238,0,196,544,339,1.2143,0.4375,0.7021
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,258,0,212,575,361,1.217,0.4487,0.7147
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,238,0,204,508,317,1.1667,0.4685,0.7508
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,256,0,228,551,346,1.1228,0.4646,0.7399
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,176,0,168,422,262,1.0476,0.4171,0.6718
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,216,0,200,497,309,1.08,0.4346,0.699
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,235,0,216,524,327,1.088,0.4485,0.7187
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,222,0,208,476,297,1.0673,0.4664,0.7475
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,240,0,220,513,320,1.0909,0.4678,0.75
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,166,0,176,395,246,0.9432,0.4203,0.6748
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,201,0,212,467,291,0.9481,0.4304,0.6907
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,219,0,208,493,308,1.0529,0.4442,0.711
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,199,0,212,432,268,0.9387,0.4606,0.7425
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,215,0,232,467,292,0.9267,0.4604,0.7363
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,148,0,168,357,225,0.881,0.4146,0.6578
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,183,0,204,422,264,0.8971,0.4336,0.6932
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,198,0,212,445,277,0.934,0.4449,0.7148
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,45,1,88,143,91,0.5114,0.3147,0.4945
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46,3,92,157,100,0.5,0.293,0.46
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,30,0,76,116,75,0.3947,0.2586,0.4
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,42,2,84,144,93,0.5,0.2917,0.4516
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,43,2,84,143,92,0.5119,0.3007,0.4674
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,36,1,88,117,76,0.4091,0.3077,0.4737
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,36,0,100,126,81,0.36,0.2857,0.4444
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,22,0,72,94,62,0.3056,0.234,0.3548
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,34,1,84,115,75,0.4048,0.2957,0.4533
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,34,1,84,117,76,0.4048,0.2906,0.4474
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,28,1,84,91,59,0.3333,0.3077,0.4746
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,27,0,92,99,64,0.2935,0.2727,0.4219
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,17,0,72,75,50,0.2361,0.2267,0.34
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,25,0,84,91,59,0.2976,0.2747,0.4237
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,25,0,84,92,60,0.2976,0.2717,0.4167
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,28,16,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,16,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,17,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,17,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,28,15,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,15,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,32,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,32,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,13,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,495,0,12,50,34,41.25,9.9,14.5588
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,539,0,16,54,36,33.6875,9.9815,14.9722
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,427,0,12,43,29,35.5833,9.9302,14.7241
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,517,0,16,53,36,32.3125,9.7547,14.3611
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,513,0,12,55,36,42.75,9.3273,14.25
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,384,0,12,41,27,32.0,9.3659,14.2222
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,419,0,16,44,29,26.1875,9.5227,14.4483
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,331,0,12,36,26,27.5833,9.1944,12.7308
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,400,0,16,43,30,25.0,9.3023,13.3333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,398,0,16,43,29,24.875,9.2558,13.7241
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,206,0,12,27,21,17.1667,7.6296,9.8095
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,227,0,16,28,22,14.1875,8.1071,10.3182
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,178,0,12,23,17,14.8333,7.7391,10.4706
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,218,0,16,26,19,13.625,8.3846,11.4737
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,216,0,16,26,20,13.5,8.3077,10.8
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1089,0,28,66,44,38.8929,16.5,24.75
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1398,0,40,80,53,34.95,17.475,26.3774
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,884,0,24,54,34,36.8333,16.3704,26.0
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1213,0,36,71,47,33.6944,17.0845,25.8085
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1140,0,28,67,45,40.7143,17.0149,25.3333
2024/2025,Male,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,893,0,28,55,35,31.8929,16.2364,25.5143
2024/2025,Male,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1146,0,40,67,45,28.65,17.1045,25.4667
2024/2025,Male,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,724,0,24,46,32,30.1667,15.7391,22.625
2024/2025,Male,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,995,0,36,60,40,27.6389,16.5833,24.875
2024/2025,Male,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,933,0,32,56,36,29.1562,16.6607,25.9167
2024/2025,Male,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,709,0,32,45,31,22.1562,15.7556,22.871
2024/2025,Male,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,913,0,40,54,36,22.825,16.9074,25.3611
2024/2025,Male,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,574,0,24,36,26,23.9167,15.9444,22.0769
2024/2025,Male,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,793,0,32,48,32,24.7812,16.5208,24.7812
2024/2025,Male,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,743,0,28,46,31,26.5357,16.1522,23.9677
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,3082,0,52,191,122,59.2692,16.1361,25.2623
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3544,0,72,225,143,49.2222,15.7511,24.7832
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,3020,0,56,189,121,53.9286,15.9788,24.9587
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,3349,0,60,207,133,55.8167,16.1787,25.1805
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,2698,0,52,171,110,51.8846,15.7778,24.5273
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,2737,0,52,169,108,52.6346,16.1953,25.3426
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3146,0,60,200,127,52.4333,15.73,24.7717
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,2681,0,56,169,108,47.875,15.8639,24.8241
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,2972,0,64,184,118,46.4375,16.1522,25.1864
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,2397,0,48,152,98,49.9375,15.7697,24.4592
