session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2023/2024,Male,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1938,0,88,75,44,22.0227,25.84,44.0455
2023/2024,Male,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1985,0,96,75,43,20.6771,26.4667,46.1628
2023/2024,Male,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1898,0,96,74,42,19.7708,25.6486,45.1905
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9721,0,172,383,206,56.5174,25.3812,47.1893
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7925,0,148,325,175,53.5473,24.3846,45.2857
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,9772,0,184,382,206,53.1087,25.5812,47.4369
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,10579,0,184,415,225,57.4946,25.4916,47.0178
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,10100,0,176,403,216,57.3864,25.062,46.7593
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8633,0,176,342,182,49.0511,25.2427,47.4341
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,7038,0,148,290,158,47.5541,24.269,44.5443
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8678,0,180,341,184,48.2111,25.4487,47.163
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,9396,0,204,369,198,46.0588,25.4634,47.4545
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,8969,0,184,358,194,48.7446,25.0531,46.232
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7762,0,180,307,166,43.1222,25.2834,46.759
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6328,0,160,262,143,39.55,24.1527,44.2517
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,7800,0,168,308,167,46.4286,25.3247,46.7066
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,8446,0,184,331,178,45.9022,25.5166,47.4494
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,8063,0,192,322,174,41.9948,25.0404,46.3391
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7093,0,172,278,151,41.2384,25.5144,46.9735
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,5784,0,152,240,130,38.0526,24.1,44.4923
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,7129,0,172,281,152,41.4477,25.3701,46.9013
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,7719,0,184,303,164,41.9511,25.4752,47.0671
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,7370,0,180,295,158,40.9444,24.9831,46.6456
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6642,0,172,260,142,38.6163,25.5462,46.7746
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,5415,0,152,224,122,35.625,24.1741,44.3852
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,6674,0,184,264,143,36.2717,25.2803,46.6713
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,7229,0,180,283,154,40.1611,25.5442,46.9416
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,6901,0,188,276,149,36.7074,25.0036,46.3154
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6004,0,176,235,129,34.1136,25.5489,46.5426
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,4895,0,144,204,113,33.9931,23.9951,43.3186
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,6034,0,176,237,130,34.2841,25.4599,46.4154
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,6536,0,196,258,141,33.3469,25.3333,46.3546
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,6239,0,192,249,137,32.4948,25.0562,45.5401
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2080,3,68,77,43,30.5882,27.013,48.3721
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1649,3,56,67,39,29.4464,24.6119,42.2821
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1868,3,60,73,41,31.1333,25.589,45.561
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2136,3,72,82,47,29.6667,26.0488,45.4468
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,2089,3,76,81,47,27.4868,25.7901,44.4468
2023/2024,Male,all,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1676,3,76,64,37,22.0526,26.1875,45.2973
2023/2024,Male,all,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1330,3,56,53,31,23.75,25.0943,42.9032
2023/2024,Male,all,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1502,3,68,59,34,22.0882,25.4576,44.1765
2023/2024,Male,all,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1720,3,72,68,40,23.8889,25.2941,43.0
2023/2024,Male,all,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,1680,3,76,66,37,22.1053,25.4545,45.4054
2023/2024,Male,all,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1302,3,72,50,29,18.0833,26.04,44.8966
2023/2024,Male,all,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,1033,3,56,43,26,18.4464,24.0233,39.7308
2023/2024,Male,all,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1166,3,64,47,28,18.2188,24.8085,41.6429
2023/2024,Male,all,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1334,3,72,55,31,18.5278,24.2545,43.0323
2023/2024,Male,all,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,1307,3,72,52,30,18.1528,25.1346,43.5667
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,143,0,28,13,12,5.1071,11.0,11.9167
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,131,0,20,13,12,6.55,10.0769,10.9167
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,133,0,20,14,12,6.65,9.5,11.0833
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,145,0,24,14,12,6.0417,10.3571,12.0833
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,137,0,24,14,12,5.7083,9.7857,11.4167
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,122,0,24,13,12,5.0833,9.3846,10.1667
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,112,0,24,12,12,4.6667,9.3333,9.3333
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,112,0,20,12,12,5.6,9.3333,9.3333
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,123,0,20,13,12,6.15,9.4615,10.25
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,116,0,24,12,12,4.8333,9.6667,9.6667
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,89,0,24,12,12,3.7083,7.4167,7.4167
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,81,0,24,12,12,3.375,6.75,6.75
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,82,0,20,12,12,4.1,6.8333,6.8333
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,90,0,24,12,12,3.75,7.5,7.5
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,84,0,20,12,12,4.2,7.0,7.0
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,16,36,23,0.6875,0.3056,0.4783
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,10,0,16,34,22,0.625,0.2941,0.4545
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,20,36,23,0.6,0.3333,0.5217
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,9,0,12,31,20,0.75,0.2903,0.45
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,9,0,16,35,22,0.5625,0.2571,0.4091
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8,0,16,29,19,0.5,0.2759,0.4211
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,8,0,16,27,18,0.5,0.2963,0.4444
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,20,29,18,0.5,0.3448,0.5556
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,12,26,17,0.6667,0.3077,0.4706
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,8,0,16,29,19,0.5,0.2759,0.4211
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,16,18,13,0.3125,0.2778,0.3846
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,4,0,16,18,13,0.25,0.2222,0.3077
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,6,0,20,18,14,0.3,0.3333,0.4286
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,4,0,12,16,12,0.3333,0.25,0.3333
2023/2024,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,4,0,12,19,14,0.3333,0.2105,0.2857
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,28,0,28,41,25,1.0,0.6829,1.12
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,20,0,28,38,24,0.7143,0.5263,0.8333
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,20,0,20,32,22,1.0,0.625,0.9091
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,28,38,23,0.8929,0.6579,1.087
2023/2024,Male,disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,21,0,28,37,22,0.75,0.5676,0.9545
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,21,0,32,35,22,0.6562,0.6,0.9545
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,17,0,28,32,20,0.6071,0.5312,0.85
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,16,0,20,28,18,0.8,0.5714,0.8889
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,20,0,32,32,21,0.625,0.625,0.9524
2023/2024,Male,disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,17,0,28,32,20,0.6071,0.5312,0.85
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,20,0,36,30,19,0.5556,0.6667,1.0526
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,15,0,32,28,18,0.4688,0.5357,0.8333
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,13,0,24,22,16,0.5417,0.5909,0.8125
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,16,0,32,27,17,0.5,0.5926,0.9412
2023/2024,Male,disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,15,0,28,28,18,0.5357,0.5357,0.8333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,100,0,56,132,72,1.7857,0.7576,1.3889
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,65,0,44,97,55,1.4773,0.6701,1.1818
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,74,0,48,105,58,1.5417,0.7048,1.2759
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,91,0,48,103,58,1.8958,0.8835,1.569
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,70,0,44,97,54,1.5909,0.7216,1.2963
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,91,0,64,119,67,1.4219,0.7647,1.3582
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,57,0,44,87,50,1.2955,0.6552,1.14
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,66,0,44,93,53,1.5,0.7097,1.2453
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,82,0,48,93,52,1.7083,0.8817,1.5769
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,62,0,40,87,50,1.55,0.7126,1.24
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,81,0,64,108,60,1.2656,0.75,1.35
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,52,0,44,79,44,1.1818,0.6582,1.1818
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,59,0,44,83,47,1.3409,0.7108,1.2553
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,73,0,48,84,48,1.5208,0.869,1.5208
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,58,0,48,79,45,1.2083,0.7342,1.2889
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,74,0,60,98,56,1.2333,0.7551,1.3214
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,49,0,48,72,43,1.0208,0.6806,1.1395
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,54,0,48,78,44,1.125,0.6923,1.2273
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,66,0,48,78,45,1.375,0.8462,1.4667
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,52,0,44,73,42,1.1818,0.7123,1.2381
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,70,0,64,91,52,1.0938,0.7692,1.3462
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,44,0,40,69,40,1.1,0.6377,1.1
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,51,0,48,74,43,1.0625,0.6892,1.186
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,63,0,48,73,41,1.3125,0.863,1.5366
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,48,0,40,68,38,1.2,0.7059,1.2632
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,62,0,60,85,48,1.0333,0.7294,1.2917
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,40,0,44,63,35,0.9091,0.6349,1.1429
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,46,0,48,66,38,0.9583,0.697,1.2105
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,57,0,48,66,39,1.1875,0.8636,1.4615
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,45,0,44,63,36,1.0227,0.7143,1.25
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,40,44,26,0.45,0.4091,0.6923
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,16,0,32,37,23,0.5,0.4324,0.6957
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,18,0,36,44,26,0.5,0.4091,0.6923
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,19,0,32,41,26,0.5938,0.4634,0.7308
2023/2024,Male,disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,16,0,32,38,24,0.5,0.4211,0.6667
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15,0,36,38,24,0.4167,0.3947,0.625
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,11,0,28,31,20,0.3929,0.3548,0.55
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,11,0,36,37,23,0.3056,0.2973,0.4783
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,36,35,22,0.3889,0.4,0.6364
2023/2024,Male,disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,13,0,32,31,20,0.4062,0.4194,0.65
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,36,31,19,0.3333,0.3871,0.6316
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,11,0,28,24,16,0.3929,0.4583,0.6875
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,36,30,20,0.25,0.3,0.45
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,12,0,36,27,17,0.3333,0.4444,0.7059
2023/2024,Male,disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,9,0,36,26,18,0.25,0.3462,0.5
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,20,13,12,0.15,0.2308,0.25
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,12,0.0625,0.0833,0.0833
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,13,12,0.1,0.1538,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,20,13,12,0.1,0.1538,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,13,12,0.1,0.1538,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,24,12,12,0.0833,0.1667,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,12,0.0625,0.0833,0.0833
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,20,13,12,0.1,0.1538,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,12,12,0.1,0.1667,0.1667
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,12,0.0,0.0,0.0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,1,0,20,12,12,0.05,0.0833,0.0833
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,24,50,29,0.5833,0.28,0.4828
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,14,0,16,40,24,0.875,0.35,0.5833
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,17,0,20,46,27,0.85,0.3696,0.6296
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,24,57,33,0.7083,0.2982,0.5152
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,16,0,20,49,29,0.8,0.3265,0.5517
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,28,39,23,0.3929,0.2821,0.4783
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,11,0,16,33,21,0.6875,0.3333,0.5238
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,13,0,20,38,24,0.65,0.3421,0.5417
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,24,45,27,0.5833,0.3111,0.5185
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,13,0,20,39,25,0.65,0.3333,0.52
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,28,24,16,0.1786,0.2083,0.3125
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,7,0,16,21,15,0.4375,0.3333,0.4667
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,7,0,20,24,17,0.35,0.2917,0.4118
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,28,27,18,0.2857,0.2963,0.4444
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,8,0,20,25,17,0.4,0.32,0.4706
