session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,2-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,1,0,0,0,0,0.385162,0.344623,0.014142
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,3-5-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,1,0,0,0,0,0,0.192581,0.172312,0.007071
2024/2025,Male,Disabled,NABTEB,5+-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,36,24,10,9,0,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,30,20,8,8,0,0,8.727695,7.80883,0.320491
2024/2025,Male,Disabled,NECO,1-year,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,36,24,10,9,6,0,10.473235,9.370597,0.384589
2024/2025,Male,Disabled,NECO,1-year,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,University,ward,Agan,North Central,Benue,Makurdi,Agan,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,University,ward,Bar,North Central,Benue,Makurdi,Bar,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,University,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,1-year,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,24,16,7,6,6,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,1-year,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,18,12,5,5,6,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,1-year,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Male,Disabled,NECO,2-year,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,0,24,16,7,6,0,0,6.982156,6.247064,0.256393
2024/2025,Male,Disabled,NECO,2-year,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,6,4,2,2,0,0,1.745539,1.561766,0.064098
2024/2025,Male,Disabled,NECO,2-year,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,12,8,3,3,0,0,3.491078,3.123532,0.128196
2024/2025,Male,Disabled,NECO,2-year,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,18,12,5,5,0,0,5.236617,4.685298,0.192294
