session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,73,0,1,25,26,10.8872,1.3405,5.2122,36.41,22,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,29,0,1,16,12,3.4127,0.8254,4.3878,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,31,0,1,16,12,3.723,0.9004,4.7867,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,62,0,1,23,25,10.7361,1.2379,4.7202,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,63,0,1,23,25,11.0385,1.2728,4.8532,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,28,0,1,14,11,3.723,0.9048,4.964,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,65,0,1,20,23,11.3875,1.447,5.3917,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,0,1,20,23,11.5627,1.4693,5.4747,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,66,0,1,18,32,11.5627,1.6363,3.9539,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,64,0,1,18,32,11.2123,1.5867,3.8341,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,0,1,9,11,3.9539,1.105,3.9539,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,0,1,9,11,3.9539,1.105,3.9539,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,55,0,1,17,30,11.4315,1.4467,3.4492,36.41,15,3,23,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,52,0,1,17,30,10.8871,1.3778,3.285,36.41,15,3,23,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,0,1,8,11,3.9091,0.9754,3.2576,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17,0,1,8,11,3.723,0.929,3.1025,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,0,0,3,5,9.9797,1.4795,3.4127,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,0,0,3,5,8.1652,1.2105,2.7922,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,0,0,2,2,3.723,0.867,3.723,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,0,0,2,2,2.7922,0.6503,2.7922,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,0,0,3,4,4.6537,0.6503,2.3269,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,4,5,11.7942,1.224,4.0332,36.41,4,1,4,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5,0,0,3,4,5.5844,0.7804,2.7922,36.41,3,1,3,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,72,0,1,22,25,12.6139,1.5104,5.5458,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,69,0,1,22,25,12.0883,1.4475,5.3147,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,31,0,1,14,11,4.1786,1.0155,5.5714,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,30,0,1,14,11,4.0438,0.9827,5.3917,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,60,0,1,21,23,10.4336,1.2738,4.9401,36.41,19,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,26,0,1,13,11,3.9889,0.8868,4.6537,36.41,12,4,8,3,3,5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,75,0,1,23,25,13.1394,1.4609,5.7768,36.41,21,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,32,0,1,15,11,4.3134,1.0046,5.7512,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,0,1,25,26,9.8503,1.2128,4.7158,36.41,22,4,20,4,4,5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,73,0,1,25,26,10.8872,1.3405,5.2122,36.41,22,4,20,4,4,5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,29,0,1,16,12,3.4127,0.8254,4.3878,36.41,14,5,9,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,31,0,1,16,12,3.723,0.9004,4.7867,36.41,14,5,9,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,62,0,1,23,25,10.7361,1.2379,4.7202,36.41,20,3,19,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,63,0,1,23,25,11.0385,1.2728,4.8532,36.41,20,3,19,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,27,0,1,14,11,3.6066,0.8765,4.8088,36.41,13,4,8,4,4,6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,65,0,1,20,23,13.6648,1.447,5.3917,36.41,18,3,17,3,3,4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,0,1,20,23,13.8751,1.4693,5.4747,36.41,18,3,17,3,3,4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,28,0,1,13,11,4.3134,1.0046,5.0323,36.41,11,4,8,3,3,5
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,0,1,18,32,11.5627,1.6743,3.9539,36.41,16,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,64,0,1,18,32,11.2123,1.6236,3.8341,36.41,16,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,0,1,9,11,4.7447,1.105,3.9539,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,0,1,9,11,4.5291,1.0548,3.7742,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,57,0,1,18,32,9.98,1.4123,3.4127,36.41,17,3,24,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,0,1,9,11,3.4127,0.9538,3.4127,36.41,8,3,8,3,3,4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,55,0,1,17,30,11.4315,1.4467,3.4492,36.41,15,3,23,3,3,4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,52,0,1,17,30,10.8871,1.3778,3.285,36.41,15,3,23,3,3,4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,18,0,1,8,11,3.9091,0.9754,3.2576,36.41,8,3,8,2,2,4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,17,0,1,8,11,3.723,0.929,3.1025,36.41,8,3,8,2,2,4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,0,3,5,11.5624,1.4999,3.9539,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,0,0,2,2,4.3134,1.0045,4.3134,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,10,0,0,3,5,9.9797,1.4795,3.4127,36.41,3,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,0,0,3,5,8.1652,1.2105,2.7922,36.41,3,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,0,0,2,2,3.723,0.867,3.723,36.41,2,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,0,0,2,2,2.7922,0.6503,2.7922,36.41,2,1,1,0,0,1
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,9,7.548373,0,3,5,9.46,1.6363,3.235,36.41,2,1,4,1,1,1
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2.156678,0,1,2,3.235,1.1301,3.235,36.41,1,1,1,0,0,1
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
