session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,49,0,1,15,23,9.0727,5.5252,3.285,36.41,13,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,54,0,1,15,23,9.98,6.0777,3.6135,36.41,13,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,16,0,1,7,8,3.723,4.0296,3.1025,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,18,0,1,7,8,4.0953,4.4326,3.4127,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,49,45.290236,1,13,20,10.9318,6.1319,3.7382,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,58,52.838609,1,13,20,12.8239,7.1932,4.3852,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,16,15.096745,1,6,7,3.6664,4.2737,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,19,17.253423,1,6,7,4.3134,5.0279,4.3134,36.41,6,2,5,2,2,3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,14,0,0,4,4,7.7119,5.4793,5.2742,36.41,4,1,3,1,1,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,11,0,0,4,4,6.351,4.5124,4.3435,36.41,4,1,3,1,1,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,6,0,0,2,3,3.2576,3.9491,3.2576,36.41,2,1,2,1,1,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,5,0,0,2,3,2.7922,3.385,2.7922,36.41,2,1,2,1,1,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,8,0,0,3,3,9.0724,4.8347,4.6537,36.41,3,0,2,0,0,1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,3,0,0,2,1,3.723,2.8208,3.723,36.41,2,0,1,0,0,1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,427,0,5,117,114,12.1556,5.9791,5.7216,36.41,106,17,87,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,441,0,5,117,114,12.5599,6.178,5.9119,36.41,106,17,87,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,183,0,7,69,50,4.1624,4.35,5.6249,36.41,62,21,38,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,189,0,7,69,50,4.3134,4.5077,5.8289,36.41,62,21,38,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,346,0,5,108,106,10.6604,5.2437,4.9836,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,347,0,5,108,106,10.6856,5.2561,4.9954,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,148,0,6,64,46,3.7436,3.8101,4.9548,36.41,57,19,35,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,149,0,6,64,46,3.7643,3.8312,4.9822,36.41,57,19,35,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,399,0,5,113,112,11.347,5.7869,5.4697,36.41,102,17,85,16,16,23
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,440,0,5,113,112,12.5329,6.3917,6.0413,36.41,102,17,85,16,16,23
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,170,0,7,67,48,3.882,4.2019,5.3917,36.41,60,21,37,20,20,29
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,188,0,7,67,48,4.2918,4.6454,5.9608,36.41,60,21,37,20,20,29
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,333,0,5,109,106,10.0045,5.0416,4.8069,36.41,98,16,81,15,15,22
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,361,0,5,109,106,10.8382,5.4617,5.2074,36.41,98,16,81,15,15,22
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,143,0,6,64,46,3.4655,3.6838,4.7906,36.41,57,20,35,19,19,27
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,154,0,6,64,46,3.7428,3.9786,5.1738,36.41,57,20,35,19,19,27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,329,0,5,104,102,10.4466,5.1956,4.9354,36.41,94,15,78,15,15,21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,337,0,5,104,102,10.6799,5.3116,5.0456,36.41,94,15,78,15,15,21
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,141,0,6,61,44,3.6595,3.7829,4.8793,36.41,55,19,34,18,18,26
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,144,0,6,61,44,3.723,3.8485,4.964,36.41,55,19,34,18,18,26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,1295,0,16,226,221,12.3963,9.4309,8.995,36.41,203,50,168,48,48,70
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,378,0,16,226,221,3.6156,2.7507,2.6235,36.41,203,50,168,48,48,70
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,555,0,20,133,95,4.3282,6.8642,8.9001,36.41,120,62,73,59,59,85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,162,0,20,133,95,1.263,2.003,2.5971,36.41,120,62,73,59,59,85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,103,0,1,25,39,12.7307,6.8793,4.0531,36.41,22,4,30,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,99,0,1,25,39,12.2635,6.6269,3.9044,36.41,22,4,30,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,34,0,1,11,13,4.3134,4.9022,3.882,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,33,0,1,11,13,4.1936,4.766,3.7742,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,92,0,1,25,39,10.1614,6.0164,3.5946,36.41,23,4,30,4,4,6
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,85,0,1,25,39,9.4356,5.5866,3.3378,36.41,23,4,30,4,4,6
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,29,0,1,11,13,3.6195,4.1136,3.2576,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,90,0,1,24,38,11.0889,6.0778,3.6565,36.41,22,4,29,4,4,5
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,84,0,1,24,38,10.3832,5.691,3.4238,36.41,22,4,29,4,4,5
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,30,0,1,11,13,3.8264,4.3487,3.4437,36.41,10,4,10,4,4,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,28,0,1,11,13,3.5161,3.9961,3.1645,36.41,10,4,10,4,4,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,61,0,1,15,23,13.4547,6.6694,4.0597,36.41,13,2,17,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,20,0,1,7,8,4.5291,4.9021,3.7742,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,20,0,1,7,8,4.5291,4.9021,3.7742,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,49,0,1,15,23,9.0727,5.5252,3.285,36.41,13,3,17,3,3,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,54,0,1,15,23,9.98,6.0777,3.6135,36.41,13,3,17,3,3,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,16,0,1,7,8,3.723,4.0296,3.1025,36.41,6,2,6,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,18,0,1,7,8,4.0953,4.4326,3.4127,36.41,6,2,6,2,2,3
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,49,45.290236,1,13,20,10.9318,6.1319,3.7382,36.41,12,2,15,2,2,3
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,58,52.838609,1,13,20,12.8239,7.1932,4.3852,36.41,12,2,15,2,2,3
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,16,15.096745,1,6,7,3.6664,4.2737,3.6664,36.41,6,2,5,2,2,3
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,19,17.253423,1,6,7,4.3134,5.0279,4.3134,36.41,6,2,5,2,2,3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2818,0,7,299,544,61.7045,15.5,7.9345,36.41,269,22,399,21,21,30
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,226,0,7,299,544,4.953,1.2442,0.6369,36.41,269,22,399,21,21,30
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3579,0,7,299,544,78.3688,19.686,10.0774,36.41,269,22,399,21,21,30
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Kusugu,North West,Katsina,Daura,Kusugu,,288,0,7,299,544,6.2954,1.5814,0.8095,36.41,269,22,399,21,21,30
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi A,North West,Katsina,Daura,Madobi A,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Madobi B,North West,Katsina,Daura,Madobi B,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2818,0,7,299,544,63.6034,15.5,7.9345,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,3577,0,7,299,544,80.7329,19.6744,10.0714,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,288,0,7,299,544,6.4892,1.5814,0.8095,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dukke,North West,Katsina,Funtua,Dukke,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,224,0,7,299,544,5.0577,1.2326,0.631,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Goya,North West,Katsina,Funtua,Goya,,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bamble,North West,Katsina,Mashi,Bamble,,2818,0,7,299,544,63.6034,15.5,7.9345,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bamble,North West,Katsina,Mashi,Bamble,,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bamble,North West,Katsina,Mashi,Bamble,,3577,0,7,299,544,80.7329,19.6744,10.0714,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bamble,North West,Katsina,Mashi,Bamble,,288,0,7,299,544,6.4892,1.5814,0.8095,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3577,0,7,299,544,80.7329,19.6744,10.0714,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,285,0,7,299,544,6.4415,1.5698,0.8036,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,2818,0,7,299,544,61.7045,15.5,7.9345,36.41,269,22,399,21,21,30
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,226,0,7,299,544,4.953,1.2442,0.6369,36.41,269,22,399,21,21,30
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,3579,0,7,299,544,78.3688,19.686,10.0774,36.41,269,22,399,21,21,30
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Bagagadi,North West,Katsina,Dutsin Ma,Bagagadi,,288,0,7,299,544,6.2954,1.5814,0.8095,36.41,269,22,399,21,21,30
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,3577,0,7,299,544,80.7329,19.6744,10.0714,36.41,269,21,399,21,21,29
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dabawa,North West,Katsina,Dutsin Ma,Dabawa,,288,0,7,299,544,6.4892,1.5814,0.8095,36.41,269,21,399,21,21,29
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,2816,0,7,299,544,63.5557,15.4884,7.9286,36.41,269,21,399,21,21,29
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,226,0,7,299,544,5.1055,1.2442,0.6369,36.41,269,21,399,21,21,29
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Dutsin-Ma A,North West,Katsina,Dutsin Ma,Dutsin-Ma A,,3575,0,7,299,544,80.6852,19.6628,10.0655,36.41,269,21,399,21,21,29
