session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,3,1,0,0.4942,56.3333,169.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,SSS,SSS1,SSS1,178.0,371.0814,5,1,0,0.4797,35.6,178.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,SSS,SSS2,,152.0,371.0814,5,1,0,0.4096,30.4,152.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,SSS,SSS3,,191.0,371.0814,4,1,183,0.5147,47.75,191.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,338.6547,8,3,0,1.2786,54.125,144.3333,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,7,2,0,1.2284,59.4286,208.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,7,2,0,1.19,57.5714,201.5,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,392.0,338.6547,6,2,0,1.1575,65.3333,196.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,6,2,0,1.1634,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,6,2,0,1.1634,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,JSS,JSS1,JSS1,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,JSS,JSS2,,12.0,32.7425,1,1,0,0.3665,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,JSS,JSS3,,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,SSS,SSS1,SSS1,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,SSS,SSS2,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Private,SSS,SSS3,,10.0,21.8283,1,1,11,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,JSS,JSS1,JSS1,13.0,32.7425,1,1,0,0.397,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,JSS,JSS2,,12.0,32.7425,1,1,0,0.3665,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,JSS,JSS3,,12.0,32.7425,1,1,0,0.3665,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,SSS,SSS1,SSS1,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,SSS,SSS2,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Private,SSS,SSS3,,12.0,21.8283,1,1,15,0.5497,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,3,1,0,0.4335,54.6667,164.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,4,1,0,0.437,39.75,159.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,3,1,0,0.4364,51.3333,154.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,3,1,0,0.4357,49.6667,149.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,4,1,0,0.4416,37.75,151.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,JSS,JSS1,JSS1,212.0,155.5047,4,1,0,1.3633,53.0,212.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,JSS,JSS2,,187.0,155.5047,3,1,0,1.2025,62.3333,187.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,JSS,JSS3,,197.0,155.5047,3,1,0,1.2668,65.6667,197.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,8,2,0,1.1369,48.125,192.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,6,2,0,1.0926,61.6667,185.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,338.6547,7,2,0,1.0571,51.1429,179.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,5,2,0,1.0276,69.6,174.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,6,2,0,1.0335,58.3333,175.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,349.0,338.6547,5,2,0,1.0305,69.8,174.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,SSS,SSS1,SSS1,180.0,72.5689,3,1,0,2.4804,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,SSS,SSS2,,155.0,72.5689,4,1,0,2.1359,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Public,SSS,SSS3,,157.0,72.5689,3,1,140,2.1635,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,4,1,0,0.489,46.25,185.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,4,1,0,0.4893,44.5,178.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,172.0,352.8911,4,1,0,0.4874,43.0,172.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,1,0,0.4913,56.0,168.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,5,1,0,0.4942,33.8,169.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,JSS,JSS1,JSS1,206.0,155.5047,3,1,0,1.3247,68.6667,206.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,JSS,JSS2,,184.0,155.5047,3,1,0,1.1832,61.3333,184.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,JSS,JSS3,,189.0,155.5047,3,1,0,1.2154,63.0,189.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,338.6547,8,2,0,1.2756,54.0,216.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,6,2,0,1.2284,69.3333,208.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,8,2,0,1.19,50.375,201.5,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,338.6547,6,2,0,1.1516,65.0,195.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,7,2,0,1.1634,56.2857,197.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,6,2,0,1.1634,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,SSS,SSS1,SSS1,177.0,72.5689,3,1,0,2.4391,59.0,177.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,SSS,SSS2,,152.0,72.5689,4,1,0,2.0946,38.0,152.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Public,SSS,SSS3,,191.0,72.5689,3,1,183,2.632,63.6667,191.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,22.0,20.734,1,1,0,1.0611,22.0,22.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,SSS,SSS1,SSS1,11.0,3.4557,1,1,0,3.1831,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Technical/Vocational Centre, Deba",Female,ALL,Public,Vocational,Tech/Voc,,193.0,27.6453,6,1,0,6.9813,32.1667,193.0,3,2,0,3,3,2,42.18
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Technical/Vocational Centre, Deba",Male,ALL,Public,Vocational,Tech/Voc,,272.0,27.6453,10,2,0,9.8389,27.2,136.0,6,4,1,5,5,3,42.18
