session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS1,SSS1,109.5,2.0,3.0,2.5,40.15,0.25,54.75,36.5,43.8,1.02,0.88,0.35,1.27,0.93,0.89
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.75,0.25,0.25,19.075,0.0,5.0,15.0,15.0,0.16,0.17,0.25,0.4,0.27,0.26
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,20.075,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0,0.13,0.4,0.34,0.63,0.42,0.41
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.25,0.5,0.5,19.075,0.0,7.8889,35.5,35.5,0.16,0.44,0.36,0.96,0.65,0.63
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,JSS,JSS1,JSS1,29.0,0.5,1.0,0.75,39.15,0.0,58.0,29.0,38.6667,0.37,0.19,0.09,0.32,0.23,0.23
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,142.0,1.5,4.0,3.25,38.15,0.0,94.6667,35.5,43.6923,1.73,0.42,0.26,1,0.72,0.7
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.75,1.5,40.15,0.25,54.0,30.8571,36.0,0.7,0.45,0.2,0.66,0.48,0.46
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,4.5,3.75,39.15,0.0,70.7,39.2778,47.1333,1.55,0.94,0.41,1.59,1.16,1.12
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,542.5,4.5,15.0,12.25,38.15,0.0,120.5556,36.1667,44.2857,7.17,1.26,0.77,3.05,2.21,2.15
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,117.0,2.0,3.25,2.75,40.15,0.25,58.5,36.0,42.5455,1.14,0.88,0.36,1.28,0.93,0.9
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,19.575,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.5,0.75,0.25,0.25,19.075,0.0,4.6667,14.0,14.0,0.17,0.18,0.27,0.41,0.28,0.27
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,20.075,0.0,1.0,2.0,2.0,0.24,0.25,0.42,0.34,0.23,0.22
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.575,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.66,0.45,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.5,0.5,19.075,0.0,7.4444,33.5,33.5,0.16,0.45,0.38,0.97,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,20.075,0.0,1.5,6.0,6.0,0.24,0.49,0.79,0.68,0.46,0.43
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.75,2.25,39.15,0.0,68.6667,37.4545,45.7778,0.98,0.56,0.25,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.0,6.5,38.15,0.0,114.2,35.6875,43.9231,3.77,0.7,0.43,1.69,1.22,1.19
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,103.25,1.5,2.75,2.25,40.15,0.25,68.8333,37.5455,45.8889,0.98,0.66,0.26,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,334.25,4.5,8.0,6.5,39.15,0.0,74.2778,41.7812,51.4231,2.65,1.68,0.71,2.84,2.07,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.75,9.0,27.75,22.5,38.15,0.0,111.3056,36.0991,44.5222,12.76,2.52,1.53,6.04,4.38,4.26
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,212.75,3.5,5.75,4.75,40.15,0.25,60.7857,37.0,44.7895,1.99,1.54,0.6,2.23,1.62,1.57
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,19.075,0.0,6.2,31.0,31.0,0.09,0.25,0.22,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,19.575,0.0,4.1111,37.0,37.0,0.08,0.66,0.35,0.96,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,19.075,0.0,6.8889,41.3333,62.0,0.21,0.84,0.48,1.85,1.25,1.23
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.075,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,2.0,39.15,0.0,60.1667,40.1111,45.125,0.72,0.56,0.26,0.94,0.69,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,7.5,6.25,38.15,0.0,106.9,35.6333,42.76,3.42,0.7,0.43,1.68,1.22,1.18
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,105.75,1.5,3.0,2.5,40.15,0.25,70.5,35.25,42.3,1.15,0.66,0.27,0.97,0.71,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,287.25,4.5,7.0,5.75,39.15,0.0,63.8333,41.0357,49.9565,2.22,1.68,0.72,2.83,2.06,1.99
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.0,9.0,29.75,24.25,38.15,0.0,118.5556,35.8655,44.0,14.22,2.52,1.54,6.09,4.42,4.29
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,206.0,3.5,5.5,4.5,40.15,0.25,58.8571,37.4545,45.7778,1.86,1.54,0.6,2.22,1.62,1.56
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.575,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.49,0.33,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.075,0.0,6.0,30.0,30.0,0.09,0.25,0.23,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.575,0.0,3.4444,31.0,31.0,0.09,0.67,0.41,1,0.68,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.5,1.0,0.75,19.075,0.0,7.3889,33.25,44.3333,0.33,0.86,0.61,1.93,1.3,1.27
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.075,0.0,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.75,2.25,39.15,0.0,68.6667,37.4545,45.7778,0.98,0.56,0.25,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.0,6.5,38.15,0.0,114.2,35.6875,43.9231,3.77,0.7,0.43,1.69,1.22,1.19
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,103.25,1.5,2.75,2.25,40.15,0.25,68.8333,37.5455,45.8889,0.98,0.66,0.26,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,334.25,4.5,8.0,6.5,39.15,0.0,74.2778,41.7812,51.4231,2.65,1.68,0.71,2.84,2.07,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.75,9.0,27.75,22.5,38.15,0.0,111.3056,36.0991,44.5222,12.76,2.52,1.53,6.04,4.38,4.26
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,212.75,3.5,5.75,4.75,40.15,0.25,60.7857,37.0,44.7895,1.99,1.54,0.6,2.23,1.62,1.57
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,19.075,0.0,6.2,31.0,31.0,0.09,0.25,0.22,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,19.575,0.0,4.1111,37.0,37.0,0.08,0.66,0.35,0.96,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,19.075,0.0,6.8889,41.3333,62.0,0.21,0.84,0.48,1.85,1.25,1.23
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.075,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,2.0,39.15,0.0,60.1667,40.1111,45.125,0.72,0.56,0.26,0.94,0.69,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,7.5,6.25,38.15,0.0,106.9,35.6333,42.76,3.42,0.7,0.43,1.68,1.22,1.18
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,105.75,1.5,3.0,2.5,40.15,0.25,70.5,35.25,42.3,1.15,0.66,0.27,0.97,0.71,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,287.25,4.5,7.0,5.75,39.15,0.0,63.8333,41.0357,49.9565,2.22,1.68,0.72,2.83,2.06,1.99
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.0,9.0,29.75,24.25,38.15,0.0,118.5556,35.8655,44.0,14.22,2.52,1.54,6.09,4.42,4.29
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,206.0,3.5,5.5,4.5,40.15,0.25,58.8571,37.4545,45.7778,1.86,1.54,0.6,2.22,1.62,1.56
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.575,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.49,0.33,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.075,0.0,6.0,30.0,30.0,0.09,0.25,0.23,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.575,0.0,3.4444,31.0,31.0,0.09,0.67,0.41,1,0.68,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.5,1.0,0.75,19.075,0.0,7.3889,33.25,44.3333,0.33,0.86,0.61,1.93,1.3,1.27
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.075,0.0,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.75,2.25,39.15,0.0,68.6667,37.4545,45.7778,0.98,0.56,0.25,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.0,6.5,38.15,0.0,114.2,35.6875,43.9231,3.77,0.7,0.43,1.69,1.22,1.19
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,103.25,1.5,2.75,2.25,40.15,0.25,68.8333,37.5455,45.8889,0.98,0.66,0.26,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,334.25,4.5,8.0,6.5,39.15,0.0,74.2778,41.7812,51.4231,2.65,1.68,0.71,2.84,2.07,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.75,9.0,27.75,22.5,38.15,0.0,111.3056,36.0991,44.5222,12.76,2.52,1.53,6.04,4.38,4.26
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,212.75,3.5,5.75,4.75,40.15,0.25,60.7857,37.0,44.7895,1.99,1.54,0.6,2.23,1.62,1.57
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.575,0.0,3.3333,10.0,10.0,0.23,0.27,0.36,0.48,0.32,0.31
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,19.075,0.0,6.2,31.0,31.0,0.09,0.25,0.22,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.25,19.575,0.0,4.1111,37.0,37.0,0.08,0.66,0.35,0.96,0.65,0.64
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,19.075,0.0,6.8889,41.3333,62.0,0.21,0.84,0.48,1.85,1.25,1.23
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.075,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.12,0.76,0.74
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,90.25,1.5,2.25,2.0,39.15,0.0,60.1667,40.1111,45.125,0.72,0.56,0.26,0.94,0.69,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.25,2.5,7.5,6.25,38.15,0.0,106.9,35.6333,42.76,3.42,0.7,0.43,1.68,1.22,1.18
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,105.75,1.5,3.0,2.5,40.15,0.25,70.5,35.25,42.3,1.15,0.66,0.27,0.97,0.71,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,287.25,4.5,7.0,5.75,39.15,0.0,63.8333,41.0357,49.9565,2.22,1.68,0.72,2.83,2.06,1.99
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1067.0,9.0,29.75,24.25,38.15,0.0,118.5556,35.8655,44.0,14.22,2.52,1.54,6.09,4.42,4.29
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,206.0,3.5,5.5,4.5,40.15,0.25,58.8571,37.4545,45.7778,1.86,1.54,0.6,2.22,1.62,1.56
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.575,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.49,0.33,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,19.075,0.0,6.0,30.0,30.0,0.09,0.25,0.23,0.55,0.37,0.36
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,20.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.5,0.34,0.32
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.575,0.0,3.4444,31.0,31.0,0.09,0.67,0.41,1,0.68,0.66
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.5,1.0,0.75,19.075,0.0,7.3889,33.25,44.3333,0.33,0.86,0.61,1.93,1.3,1.27
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.075,0.0,1.5714,11.0,11.0,0.21,0.73,0.78,1.08,0.73,0.71
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Private,JSS,JSS1,JSS1,103.0,1.5,2.75,2.25,39.15,0.0,68.6667,37.4545,45.7778,0.98,0.56,0.25,0.96,0.7,0.68
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,285.5,2.5,8.0,6.5,38.15,0.0,114.2,35.6875,43.9231,3.77,0.7,0.43,1.69,1.22,1.19
