session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,JSS,JSS3,,452,0.0,8,5,0,0.0,56.5,90.4,115,55,161,64,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,10,2,0,0.0,34.1,170.5,141,60,130,93,1,22,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,10,2,0,0.0,32.8,164.0,157,108,146,98,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,7,2,0,0.0,45.4286,159.0,153,50,153,121,1,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,9,2,0,0.0,34.3333,154.5,148,95,122,112,1,25,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,6,2,0,0.0,51.6667,155.0,88,64,135,121,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,2,0,0.0,44.2857,155.0,149,48,153,67,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,0.0,13,7,0,0.0,65.8462,122.2857,77,68,173,81,0,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,19,6,0,0.0,43.3158,137.1667,75,41,214,92,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,14,6,0,0.0,57.0714,133.1667,71,66,181,50,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,13,6,0,0.0,59.5385,129.0,111,46,126,55,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,14,6,0,0.0,55.6429,129.8333,100,67,144,91,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,14,6,0,0.0,55.6429,129.8333,112,36,149,40,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,73,87,52,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,115,40,140,37,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,55,161,64,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,141,60,130,93,1,22,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,108,146,98,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,50,153,121,1,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,95,122,112,1,25,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,88,64,135,121,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,48,153,67,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,77,68,173,81,0,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,75,41,214,92,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,71,66,181,50,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,46,126,55,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,100,67,144,91,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,36,149,40,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,73,87,52,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,115,40,140,37,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,55,161,64,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,141,60,130,93,1,22,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,108,146,98,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,50,153,121,1,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,95,122,112,1,25,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,88,64,135,121,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,48,153,67,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,77,68,173,81,0,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,75,41,214,92,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,71,66,181,50,1,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,111,46,126,55,1,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,100,67,144,91,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,36,149,40,2,12,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,7,3,0,0.0,48.7143,113.6667,164,94,204,66,3,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,6,3,0,0.0,54.6667,109.3333,157,92,138,97,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,6,3,0,0.0,53.0,106.0,153,111,204,122,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,6,3,0,0.0,51.5,103.0,148,103,122,115,2,24,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,7,3,0,0.0,44.2857,103.3333,149,89,100,53,2,18,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,3,0,0.0,44.2857,103.3333,149,114,105,70,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,9,4,0,0.0,58.2222,131.0,86,52,128,63,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS2,,226,0.0,3,2,0,0.0,75.3333,113.0,53,65,160,60,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,JSS,JSS3,,452,0.0,6,3,0,0.0,75.3333,150.6667,82,44,102,32,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,769,0.0,12,11,0,0.0,64.0833,69.9091,92,92,160,100,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,739,0.0,15,10,0,0.0,49.2667,73.9,111,86,207,91,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,717,0.0,15,10,0,0.0,47.8,71.7,115,38,97,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,696,0.0,15,10,0,0.0,46.4,69.6,83,43,99,79,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,700,0.0,14,10,0,0.0,50.0,70.0,111,69,199,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,700,0.0,12,10,0,0.0,58.3333,70.0,104,89,194,83,0,19,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,7,3,0,0.0,48.7143,113.6667,164,94,204,66,3,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,6,3,0,0.0,54.6667,109.3333,157,92,138,97,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,6,3,0,0.0,53.0,106.0,153,111,204,122,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,6,3,0,0.0,51.5,103.0,148,103,122,115,2,24,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,7,3,0,0.0,44.2857,103.3333,149,89,100,53,2,18,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,3,0,0.0,44.2857,103.3333,149,114,105,70,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,9,4,0,0.0,58.2222,131.0,86,52,128,63,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS2,,226,0.0,3,2,0,0.0,75.3333,113.0,53,65,160,60,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,JSS,JSS3,,452,0.0,6,3,0,0.0,75.3333,150.6667,82,44,102,32,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,0.0,12,10,0,0.0,60.75,72.9,92,92,160,100,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,700,0.0,14,10,0,0.0,50.0,70.0,111,86,207,91,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,680,0.0,14,9,0,0.0,48.5714,75.5556,115,38,97,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,659,0.0,14,9,0,0.0,47.0714,73.2222,83,43,99,79,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,664,0.0,13,9,0,0.0,51.0769,73.7778,111,69,199,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0.0,12,9,0,0.0,55.3333,73.7778,104,89,194,83,0,19,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,94,204,66,3,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,92,138,97,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,111,204,122,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,103,122,115,2,24,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,89,100,53,2,18,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,114,105,70,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,52,128,63,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,53,65,160,60,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,82,44,102,32,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,92,92,160,100,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,111,86,207,91,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,38,97,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,83,43,99,79,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,69,199,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,104,89,194,83,0,19,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,94,204,66,3,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,92,138,97,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,111,204,122,2,13,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,103,122,115,2,24,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,89,100,53,2,18,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,114,105,70,2,15,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,52,128,63,1,10,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,53,65,160,60,0,11,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,82,44,102,32,1,8,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,92,92,160,100,2,20,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,111,86,207,91,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,38,97,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,83,43,99,79,2,17,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,69,199,59,1,14,14.4
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,104,89,194,83,0,19,14.4
