session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.5,5.0,21.5,17.25,27.1,0.0,126.3,29.3721,36.6087,12.97,1.2,0.86,3.07,2.16,2.12
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,Public,SSS,SSS1,SSS1,134.0,2.5,4.5,3.75,29.1,0.25,53.6,29.7778,35.7333,1.85,1.03,0.45,1.45,1.03,1
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,14.05,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.25,0.25,0.25,14.05,0.0,5.0,25.0,25.0,0.1,0.35,0.26,0.49,0.32,0.31
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.75,0.5,13.55,0.0,8.4,28.0,42.0,0.28,0.41,0.33,0.93,0.6,0.6
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Private,JSS,JSS1,JSS1,42.75,0.5,1.5,1.25,28.1,0.0,85.5,28.5,34.2,0.6,0.17,0.09,0.28,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,7.25,6.0,27.1,0.0,107.125,29.5517,35.7083,4,0.48,0.35,1.2,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.75,1.5,29.1,0.25,45.0,25.7143,30.0,0.79,0.42,0.2,0.6,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Public,JSS,JSS1,JSS1,192.25,2.5,5.75,4.75,28.1,0.0,76.9,33.4348,40.4737,2.41,0.85,0.4,1.42,1.01,0.98
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,5.0,19.25,15.5,27.1,0.0,112.75,29.2857,36.371,10.98,1.2,0.86,3.02,2.12,2.08
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Public,SSS,SSS1,SSS1,132.25,2.5,4.25,3.5,29.1,0.25,52.9,31.1176,37.7857,1.67,1.02,0.43,1.44,1.02,0.99
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.05,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.55,0.0,7.0,28.0,28.0,0.09,0.17,0.19,0.38,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.05,0.0,4.2,21.0,21.0,0.12,0.35,0.3,0.52,0.34,0.33
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,13.55,0.0,7.5,25.0,37.5,0.31,0.42,0.36,0.96,0.62,0.61
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Private,JSS,JSS1,JSS1,48.75,0.5,1.75,1.5,28.1,0.0,97.5,27.8571,32.5,0.75,0.17,0.09,0.29,0.2,0.2
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216.0,2.0,7.25,6.0,27.1,0.0,108.0,29.7931,36.0,3.98,0.48,0.35,1.19,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Private,SSS,SSS1,SSS1,46.75,1.0,1.75,1.5,29.1,0.25,46.75,26.7143,31.1667,0.77,0.41,0.2,0.59,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Public,JSS,JSS1,JSS1,231.5,2.5,6.75,5.5,28.1,0.0,92.6,34.2963,42.0909,2.99,0.84,0.39,1.44,1.02,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,631.5,5.0,21.5,17.25,27.1,0.0,126.3,29.3721,36.6087,12.97,1.2,0.86,3.07,2.16,2.12
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,Public,SSS,SSS1,SSS1,134.0,2.5,4.5,3.75,29.1,0.25,53.6,29.7778,35.7333,1.85,1.03,0.45,1.45,1.03,1
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,14.05,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.25,0.25,0.25,14.05,0.0,5.0,25.0,25.0,0.1,0.35,0.26,0.49,0.32,0.31
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.5,0.75,0.5,13.55,0.0,8.4,28.0,42.0,0.28,0.41,0.33,0.93,0.6,0.6
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Private,JSS,JSS1,JSS1,42.75,0.5,1.5,1.25,28.1,0.0,85.5,28.5,34.2,0.6,0.17,0.09,0.28,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,7.25,6.0,27.1,0.0,107.125,29.5517,35.7083,4,0.48,0.35,1.2,0.84,0.82
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Private,SSS,SSS1,SSS1,45.0,1.0,1.75,1.5,29.1,0.25,45.0,25.7143,30.0,0.79,0.42,0.2,0.6,0.42,0.41
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Public,JSS,JSS1,JSS1,192.25,2.5,5.75,4.75,28.1,0.0,76.9,33.4348,40.4737,2.41,0.85,0.4,1.42,1.01,0.98
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,563.75,5.0,19.25,15.5,27.1,0.0,112.75,29.2857,36.371,10.98,1.2,0.86,3.02,2.12,2.08
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Public,SSS,SSS1,SSS1,132.25,2.5,4.25,3.5,29.1,0.25,52.9,31.1176,37.7857,1.67,1.02,0.43,1.44,1.02,0.99
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,14.05,0.0,4.0,4.0,4.0,0.24,0.1,0.21,0.15,0.1,0.09
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.55,0.0,7.0,28.0,28.0,0.09,0.17,0.19,0.38,0.24,0.24
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.55,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,14.05,0.0,4.2,21.0,21.0,0.12,0.35,0.3,0.52,0.34,0.33
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,13.55,0.0,7.5,25.0,37.5,0.31,0.42,0.36,0.96,0.62,0.61
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.55,0.0,2.2,11.0,11.0,0.21,0.49,0.54,0.68,0.45,0.44
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Private,JSS,JSS1,JSS1,65.75,1.0,2.25,1.75,28.1,0.0,65.75,29.2222,37.5714,1.01,0.34,0.17,0.58,0.41,0.4
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,7.75,6.25,27.1,0.0,112.875,29.129,36.12,4.45,0.48,0.35,1.21,0.85,0.83
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,3.0,2.5,29.1,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.63,0.61
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Public,JSS,JSS1,JSS1,315.75,4.5,9.25,7.5,28.1,0.0,70.1667,34.1351,42.1,3.66,1.52,0.71,2.53,1.79,1.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.0,32.0,25.75,27.1,0.0,117.4375,29.3594,36.4854,18.59,1.92,1.38,4.85,3.41,3.35
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,Public,SSS,SSS1,SSS1,177.25,3.5,5.75,4.75,29.1,0.5,50.6429,30.8261,37.3158,2.25,1.43,0.61,2.01,1.43,1.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.05,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.55,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.05,0.0,3.4444,31.0,31.0,0.09,0.61,0.38,0.84,0.54,0.53
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.75,13.55,0.0,7.5625,30.25,40.3333,0.35,0.66,0.54,1.47,0.94,0.93
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.55,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.56,0.55
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.75,1.5,28.1,0.0,54.25,31.0,36.1667,0.7,0.34,0.18,0.56,0.4,0.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.5,2.0,8.25,6.75,27.1,0.0,120.75,29.2727,35.7778,4.88,0.48,0.35,1.22,0.86,0.84
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Private,SSS,SSS1,SSS1,88.75,1.5,3.0,2.5,29.1,0.25,59.1667,29.5833,35.5,1.29,0.62,0.27,0.88,0.63,0.61
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,9.5,7.75,28.1,0.0,70.9444,33.6053,41.1935,3.84,1.52,0.72,2.54,1.8,1.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.5,8.0,33.25,26.75,27.1,0.0,122.8125,29.5489,36.729,19.65,1.91,1.37,4.88,3.43,3.37
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Public,SSS,SSS1,SSS1,174.75,3.5,5.75,4.75,29.1,0.5,49.9286,30.3913,36.7895,2.27,1.44,0.61,2.02,1.43,1.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.05,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,13.55,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.55,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,14.05,0.0,3.5556,32.0,32.0,0.08,0.61,0.37,0.83,0.54,0.53
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.75,13.55,0.0,7.9375,31.75,42.3333,0.34,0.65,0.52,1.45,0.93,0.92
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.55,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.56,0.55
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Private,JSS,JSS1,JSS1,65.75,1.0,2.25,1.75,28.1,0.0,65.75,29.2222,37.5714,1.01,0.34,0.17,0.58,0.41,0.4
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,7.75,6.25,27.1,0.0,112.875,29.129,36.12,4.45,0.48,0.35,1.21,0.85,0.83
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,3.0,2.5,29.1,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.63,0.61
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Public,JSS,JSS1,JSS1,315.75,4.5,9.25,7.5,28.1,0.0,70.1667,34.1351,42.1,3.66,1.52,0.71,2.53,1.79,1.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.0,32.0,25.75,27.1,0.0,117.4375,29.3594,36.4854,18.59,1.92,1.38,4.85,3.41,3.35
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,Public,SSS,SSS1,SSS1,177.25,3.5,5.75,4.75,29.1,0.5,50.6429,30.8261,37.3158,2.25,1.43,0.61,2.01,1.43,1.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.05,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.55,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.05,0.0,3.4444,31.0,31.0,0.09,0.61,0.38,0.84,0.54,0.53
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.75,13.55,0.0,7.5625,30.25,40.3333,0.35,0.66,0.54,1.47,0.94,0.93
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.55,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.56,0.55
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.75,1.5,28.1,0.0,54.25,31.0,36.1667,0.7,0.34,0.18,0.56,0.4,0.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.5,2.0,8.25,6.75,27.1,0.0,120.75,29.2727,35.7778,4.88,0.48,0.35,1.22,0.86,0.84
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Private,SSS,SSS1,SSS1,88.75,1.5,3.0,2.5,29.1,0.25,59.1667,29.5833,35.5,1.29,0.62,0.27,0.88,0.63,0.61
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Public,JSS,JSS1,JSS1,319.25,4.5,9.5,7.75,28.1,0.0,70.9444,33.6053,41.1935,3.84,1.52,0.72,2.54,1.8,1.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,982.5,8.0,33.25,26.75,27.1,0.0,122.8125,29.5489,36.729,19.65,1.91,1.37,4.88,3.43,3.37
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Public,SSS,SSS1,SSS1,174.75,3.5,5.75,4.75,29.1,0.5,49.9286,30.3913,36.7895,2.27,1.44,0.61,2.02,1.43,1.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.05,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.2,0.19
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,13.55,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.55,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,14.05,0.0,3.5556,32.0,32.0,0.08,0.61,0.37,0.83,0.54,0.53
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.0,1.0,0.75,13.55,0.0,7.9375,31.75,42.3333,0.34,0.65,0.52,1.45,0.93,0.92
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.55,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.56,0.55
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Private,JSS,JSS1,JSS1,65.75,1.0,2.25,1.75,28.1,0.0,65.75,29.2222,37.5714,1.01,0.34,0.17,0.58,0.41,0.4
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,7.75,6.25,27.1,0.0,112.875,29.129,36.12,4.45,0.48,0.35,1.21,0.85,0.83
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Private,SSS,SSS1,SSS1,87.75,1.5,3.0,2.5,29.1,0.25,58.5,29.25,35.1,1.3,0.62,0.27,0.88,0.63,0.61
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Public,JSS,JSS1,JSS1,315.75,4.5,9.25,7.5,28.1,0.0,70.1667,34.1351,42.1,3.66,1.52,0.71,2.53,1.79,1.75
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.0,32.0,25.75,27.1,0.0,117.4375,29.3594,36.4854,18.59,1.92,1.38,4.85,3.41,3.35
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,Public,SSS,SSS1,SSS1,177.25,3.5,5.75,4.75,29.1,0.5,50.6429,30.8261,37.3158,2.25,1.43,0.61,2.01,1.43,1.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.05,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.3,0.2,0.19
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.55,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.37,0.24,0.24
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.55,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.3,0.28
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,14.05,0.0,3.4444,31.0,31.0,0.09,0.61,0.38,0.84,0.54,0.53
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.0,1.0,0.75,13.55,0.0,7.5625,30.25,40.3333,0.35,0.66,0.54,1.47,0.94,0.93
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,14.55,0.25,2.0,14.0,14.0,0.17,0.65,0.61,0.86,0.56,0.55
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,Private,JSS,JSS1,JSS1,54.25,1.0,1.75,1.5,28.1,0.0,54.25,31.0,36.1667,0.7,0.34,0.18,0.56,0.4,0.39
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,241.5,2.0,8.25,6.75,27.1,0.0,120.75,29.2727,35.7778,4.88,0.48,0.35,1.22,0.86,0.84
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,Private,SSS,SSS1,SSS1,88.75,1.5,3.0,2.5,29.1,0.25,59.1667,29.5833,35.5,1.29,0.62,0.27,0.88,0.63,0.61
