session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,JSS,JSS1,JSS1,19,0,0,0,15.65,0.0,3.5,21.0,21.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,1,0,1,15.15,0.0,8.4167,50.5,50.5,0,1,1,1,4,1
2023/2024,South South,Rivers,Obio/Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,Disabled,Public,SSS,SSS1,SSS1,21,0,0,0,16.15,0.0,2.5,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,90,0,1,2,31.3,0.0,84.75,48.4286,56.5,1,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,4,8,30.3,0.0,117.2,46.88,58.6,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,3,32.3,0.25,56.3333,42.25,48.2857,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,365,1,4,8,31.3,0.0,68.15,54.52,68.15,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,16,30,30.3,0.0,123.8824,46.8,58.5,10,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,257,1,3,5,32.3,0.25,47.875,47.875,58.9231,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.65,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,15.65,0.0,3.3,33.0,33.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,8.1176,46.0,69.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,16.15,0.0,1.875,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,83,0,1,2,31.3,0.0,74.25,49.5,59.4,0,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,0,5,9,30.3,0.0,119.2,45.8462,56.7619,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,3,32.3,0.25,58.1667,43.625,49.8571,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,330,1,4,7,31.3,0.0,59.1,53.7273,65.6667,1,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1,15,28,30.3,0.0,118.9412,47.0233,58.6087,9,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,284,1,3,6,32.3,0.25,55.0,48.8889,58.6667,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.65,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,2.9,29.0,29.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,7.8824,44.6667,67.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,16.15,0.0,2.25,18.0,18.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,90,0,1,2,31.3,0.0,84.75,48.4286,56.5,1,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,4,8,30.3,0.0,117.2,46.88,58.6,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,3,32.3,0.25,56.3333,42.25,48.2857,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,365,1,4,8,31.3,0.0,68.15,54.52,68.15,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,16,30,30.3,0.0,123.8824,46.8,58.5,10,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,257,1,3,5,32.3,0.25,47.875,47.875,58.9231,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.65,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,15.65,0.0,3.3,33.0,33.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,8.1176,46.0,69.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,16.15,0.0,1.875,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,83,0,1,2,31.3,0.0,74.25,49.5,59.4,0,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,0,5,9,30.3,0.0,119.2,45.8462,56.7619,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,3,32.3,0.25,58.1667,43.625,49.8571,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,330,1,4,7,31.3,0.0,59.1,53.7273,65.6667,1,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1,15,28,30.3,0.0,118.9412,47.0233,58.6087,9,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,284,1,3,6,32.3,0.25,55.0,48.8889,58.6667,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.65,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,2.9,29.0,29.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,7.8824,44.6667,67.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,16.15,0.0,2.25,18.0,18.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,JSS,JSS1,JSS1,90,0,1,2,31.3,0.0,84.75,48.4286,56.5,1,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,4,8,30.3,0.0,117.2,46.88,58.6,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,3,32.3,0.25,56.3333,42.25,48.2857,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,JSS,JSS1,JSS1,365,1,4,8,31.3,0.0,68.15,54.52,68.15,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,16,30,30.3,0.0,123.8824,46.8,58.5,10,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,ALL,Public,SSS,SSS1,SSS1,257,1,3,5,32.3,0.25,47.875,47.875,58.9231,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.65,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,15.65,0.0,3.3,33.0,33.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,8.1176,46.0,69.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,16.15,0.0,1.875,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,JSS,JSS1,JSS1,83,0,1,2,31.3,0.0,74.25,49.5,59.4,0,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,0,5,9,30.3,0.0,119.2,45.8462,56.7619,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,3,32.3,0.25,58.1667,43.625,49.8571,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,JSS,JSS1,JSS1,330,1,4,7,31.3,0.0,59.1,53.7273,65.6667,1,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1,15,28,30.3,0.0,118.9412,47.0233,58.6087,9,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,ALL,Public,SSS,SSS1,SSS1,284,1,3,6,32.3,0.25,55.0,48.8889,58.6667,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.65,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,2.9,29.0,29.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,7.8824,44.6667,67.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,16.15,0.0,2.25,18.0,18.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Private,JSS,JSS1,JSS1,90,0,1,2,31.3,0.0,84.75,48.4286,56.5,1,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,240,0,4,8,30.3,0.0,117.2,46.88,58.6,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Private,SSS,SSS1,SSS1,113,0,1,3,32.3,0.25,56.3333,42.25,48.2857,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Public,JSS,JSS1,JSS1,365,1,4,8,31.3,0.0,68.15,54.52,68.15,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,863,1,16,30,30.3,0.0,123.8824,46.8,58.5,10,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,ALL,Public,SSS,SSS1,SSS1,257,1,3,5,32.3,0.25,47.875,47.875,58.9231,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.65,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,20,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Public,JSS,JSS1,JSS1,29,0,0,0,15.65,0.0,3.3,33.0,33.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,8.1176,46.0,69.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,Disabled,Public,SSS,SSS1,SSS1,22,0,0,0,16.15,0.0,1.875,15.0,15.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Private,JSS,JSS1,JSS1,83,0,1,2,31.3,0.0,74.25,49.5,59.4,0,1,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,253,0,5,9,30.3,0.0,119.2,45.8462,56.7619,3,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,3,32.3,0.25,58.1667,43.625,49.8571,1,1,0,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Public,JSS,JSS1,JSS1,330,1,4,7,31.3,0.0,59.1,53.7273,65.6667,1,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1,15,28,30.3,0.0,118.9412,47.0233,58.6087,9,4,2,6,18,7
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,ALL,Public,SSS,SSS1,SSS1,284,1,3,6,32.3,0.25,55.0,48.8889,58.6667,1,3,1,3,9,3
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.65,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,0,0,0,15.15,0.0,7.2,36.0,36.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,2.9,29.0,29.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,76,1,1,1,15.15,0.0,7.8824,44.6667,67.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,Disabled,Public,SSS,SSS1,SSS1,26,0,0,0,16.15,0.0,2.25,18.0,18.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Private,JSS,JSS1,JSS1,168,0,2,4,31.3,0.0,63.0,52.5,63.0,1,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,4,8,30.3,0.0,137.625,45.875,57.9474,3,1,0,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Private,SSS,SSS1,SSS1,130,0,2,3,32.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Public,JSS,JSS1,JSS1,390,1,5,9,31.3,0.0,72.85,53.963,66.2273,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174,2,21,40,30.3,0.0,143.225,46.959,58.4592,14,4,2,7,22,8
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,ALL,Public,SSS,SSS1,SSS1,329,1,4,7,32.3,0.25,49.2,49.2,61.5,1,4,1,3,11,4
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.65,0.0,3.0,15.0,15.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,15,0,0,0,15.15,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Public,JSS,JSS1,JSS1,35,0,0,0,15.65,0.0,4.1,41.0,41.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,92,1,1,1,15.15,0.0,8.45,42.25,56.3333,0,1,1,2,6,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,1.8,18.0,18.0,0,2,1,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Private,JSS,JSS1,JSS1,166,0,2,4,31.3,0.0,59.5,49.5833,59.5,1,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,228,0,4,8,30.3,0.0,133.75,46.5217,56.3158,3,1,1,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Private,SSS,SSS1,SSS1,141,0,2,3,32.3,0.25,54.75,43.8,54.75,1,1,1,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Public,JSS,JSS1,JSS1,371,1,4,8,31.3,0.0,66.35,53.08,66.35,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1169,2,20,38,30.3,0.0,137.325,47.3534,59.0645,13,4,2,7,22,8
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,ALL,Public,SSS,SSS1,SSS1,366,1,4,8,32.3,0.25,56.75,49.3478,59.7368,2,4,1,4,11,4
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Private,JSS,JSS1,JSS1,12,0,0,0,15.65,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.15,0.0,6.75,27.0,27.0,0,0,0,0,1,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,0,0,15.65,0.0,3.8,38.0,38.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,92,1,1,1,15.15,0.0,8.2,54.6667,82.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,Disabled,Public,SSS,SSS1,SSS1,31,0,0,0,16.15,0.0,2.2,22.0,22.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Private,JSS,JSS1,JSS1,168,0,2,4,31.3,0.0,63.0,52.5,63.0,1,1,1,2,5,2
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,225,0,4,8,30.3,0.0,137.625,45.875,57.9474,3,1,0,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Private,SSS,SSS1,SSS1,130,0,2,3,32.3,0.25,48.5,43.1111,55.4286,1,1,1,1,4,2
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Public,JSS,JSS1,JSS1,390,1,5,9,31.3,0.0,72.85,53.963,66.2273,2,3,1,3,10,4
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174,2,21,40,30.3,0.0,143.225,46.959,58.4592,14,4,2,7,22,8
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,ALL,Public,SSS,SSS1,SSS1,329,1,4,7,32.3,0.25,49.2,49.2,61.5,1,4,1,3,11,4
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Disabled,Private,JSS,JSS1,JSS1,14,0,0,0,15.65,0.0,3.0,15.0,15.0,0,1,1,1,2,1
