session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,18.35,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.44,0.3,0.29
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,19.35,0.0,1.25,5.0,5.0,0.24,0.49,0.84,0.68,0.46,0.42
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.85,0.0,2.8889,26.0,26.0,0.1,0.68,0.47,1.02,0.69,0.67
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.5,18.35,0.0,7.0625,56.5,56.5,0.11,0.74,0.45,1.55,1.04,1.01
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,19.35,0.0,2.0,12.0,12.0,0.19,0.61,0.61,0.88,0.59,0.57
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,1.25,37.7,0.0,73.5,49.0,58.8,0.42,0.37,0.14,0.62,0.45,0.43
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,234.0,2.0,5.0,4.25,36.7,0.0,117.0,46.8,55.0588,1.82,0.55,0.3,1.28,0.93,0.9
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Private,SSS,SSS1,SSS1,109.25,2.0,2.25,2.0,38.7,0.25,54.625,48.5556,54.625,0.57,0.87,0.3,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Public,JSS,JSS1,JSS1,312.0,4.5,5.75,4.75,37.7,0.0,69.3333,54.2609,65.6842,1.43,1.66,0.61,2.72,1.99,1.92
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1022.25,8.0,21.0,17.25,36.7,0.0,127.7812,48.6786,59.2609,7.69,2.19,1.14,5.13,3.73,3.62
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Public,SSS,SSS1,SSS1,168.25,3.0,3.5,3.0,38.7,0.25,56.0833,48.0714,56.0833,0.91,1.31,0.45,1.83,1.34,1.29
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,18.85,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.22,0.21
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,18.35,0.0,7.0,28.0,28.0,0.09,0.2,0.19,0.44,0.29,0.29
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,19.35,0.0,1.5,6.0,6.0,0.24,0.48,0.78,0.67,0.46,0.42
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,18.85,0.0,3.4444,31.0,31.0,0.09,0.67,0.4,0.98,0.66,0.64
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,0.5,0.5,18.35,0.0,7.375,59.0,59.0,0.11,0.73,0.44,1.54,1.03,1.01
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,19.35,0.0,2.1667,13.0,13.0,0.18,0.6,0.57,0.85,0.58,0.56
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Private,JSS,JSS1,JSS1,70.25,1.0,1.5,1.25,37.7,0.0,70.25,46.8333,56.2,0.43,0.37,0.15,0.62,0.45,0.44
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.0,2.0,4.75,4.0,36.7,0.0,115.0,48.4211,57.5,1.66,0.55,0.29,1.27,0.93,0.9
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Private,SSS,SSS1,SSS1,105.25,2.0,2.25,2.0,38.7,0.25,52.625,46.7778,52.625,0.59,0.87,0.31,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Public,JSS,JSS1,JSS1,265.25,4.5,4.75,4.0,37.7,0.0,58.9444,55.8421,66.3125,1.09,1.66,0.61,2.7,1.97,1.9
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,965.25,8.0,19.75,16.25,36.7,0.0,120.6562,48.8734,59.4,6.99,2.19,1.13,5.1,3.71,3.6
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Public,SSS,SSS1,SSS1,162.75,3.0,3.25,2.75,38.7,0.25,54.25,50.0769,59.1818,0.8,1.3,0.44,1.82,1.33,1.28
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.85,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,18.35,0.0,6.75,27.0,27.0,0.1,0.2,0.2,0.44,0.3,0.29
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,19.35,0.0,1.25,5.0,5.0,0.24,0.49,0.84,0.68,0.46,0.42
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.85,0.0,2.8889,26.0,26.0,0.1,0.68,0.47,1.02,0.69,0.67
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.0,0.5,0.5,18.35,0.0,7.0625,56.5,56.5,0.11,0.74,0.45,1.55,1.04,1.01
2023/2024,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,19.35,0.0,2.0,12.0,12.0,0.19,0.61,0.61,0.88,0.59,0.57
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,50.5,0.5,1.25,1.0,37.7,0.0,101.0,40.4,50.5,0.37,0.19,0.08,0.31,0.23,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.25,2.75,36.7,0.0,99.1667,45.7692,54.0909,1.11,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,1.0,38.7,0.25,56.75,45.4,56.75,0.34,0.44,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,199.75,3.0,3.75,3.25,37.7,0.0,66.5833,53.2667,61.4615,0.93,1.11,0.42,1.82,1.33,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,674.5,6.0,14.0,11.5,36.7,0.0,112.4167,48.1786,58.6522,4.85,1.64,0.86,3.81,2.77,2.69
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,2.5,2.0,38.7,0.25,48.0,48.0,60.0,0.63,1.09,0.36,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,18.35,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.36,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.85,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,44.0,0.5,1.0,0.75,37.7,0.0,88.0,44.0,58.6667,0.27,0.19,0.07,0.31,0.22,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137.5,1.5,3.0,2.5,36.7,0.0,91.6667,45.8333,55.0,0.99,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,59.5,1.0,1.25,1.0,38.7,0.25,59.5,47.6,59.5,0.33,0.43,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,183.75,3.0,3.5,3.0,37.7,0.0,61.25,52.5,61.25,0.86,1.11,0.42,1.81,1.32,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.25,6.0,13.75,11.5,36.7,0.0,111.2083,48.5273,58.0217,4.7,1.65,0.86,3.8,2.77,2.68
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,127.75,2.5,2.75,2.25,38.7,0.25,51.1,46.4545,56.7778,0.72,1.09,0.37,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.85,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,18.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,18.85,0.0,3.0,18.0,18.0,0.13,0.47,0.43,0.75,0.51,0.49
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,50.5,0.5,1.25,1.0,37.7,0.0,101.0,40.4,50.5,0.37,0.19,0.08,0.31,0.23,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.25,2.75,36.7,0.0,99.1667,45.7692,54.0909,1.11,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,1.0,38.7,0.25,56.75,45.4,56.75,0.34,0.44,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,199.75,3.0,3.75,3.25,37.7,0.0,66.5833,53.2667,61.4615,0.93,1.11,0.42,1.82,1.33,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,674.5,6.0,14.0,11.5,36.7,0.0,112.4167,48.1786,58.6522,4.85,1.64,0.86,3.81,2.77,2.69
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,2.5,2.0,38.7,0.25,48.0,48.0,60.0,0.63,1.09,0.36,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,18.35,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.36,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.85,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,44.0,0.5,1.0,0.75,37.7,0.0,88.0,44.0,58.6667,0.27,0.19,0.07,0.31,0.22,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137.5,1.5,3.0,2.5,36.7,0.0,91.6667,45.8333,55.0,0.99,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,59.5,1.0,1.25,1.0,38.7,0.25,59.5,47.6,59.5,0.33,0.43,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,183.75,3.0,3.5,3.0,37.7,0.0,61.25,52.5,61.25,0.86,1.11,0.42,1.81,1.32,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.25,6.0,13.75,11.5,36.7,0.0,111.2083,48.5273,58.0217,4.7,1.65,0.86,3.8,2.77,2.68
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,127.75,2.5,2.75,2.25,38.7,0.25,51.1,46.4545,56.7778,0.72,1.09,0.37,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.85,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,18.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,18.85,0.0,3.0,18.0,18.0,0.13,0.47,0.43,0.75,0.51,0.49
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,50.5,0.5,1.25,1.0,37.7,0.0,101.0,40.4,50.5,0.37,0.19,0.08,0.31,0.23,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.25,2.75,36.7,0.0,99.1667,45.7692,54.0909,1.11,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,1.0,38.7,0.25,56.75,45.4,56.75,0.34,0.44,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,199.75,3.0,3.75,3.25,37.7,0.0,66.5833,53.2667,61.4615,0.93,1.11,0.42,1.82,1.33,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,674.5,6.0,14.0,11.5,36.7,0.0,112.4167,48.1786,58.6522,4.85,1.64,0.86,3.81,2.77,2.69
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,2.5,2.0,38.7,0.25,48.0,48.0,60.0,0.63,1.09,0.36,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.25,0.25,0.25,18.85,0.0,4.0,4.0,4.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,18.35,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.36,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,18.85,0.0,3.1667,19.0,19.0,0.13,0.47,0.41,0.74,0.5,0.48
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,44.0,0.5,1.0,0.75,37.7,0.0,88.0,44.0,58.6667,0.27,0.19,0.07,0.31,0.22,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,137.5,1.5,3.0,2.5,36.7,0.0,91.6667,45.8333,55.0,0.99,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,59.5,1.0,1.25,1.0,38.7,0.25,59.5,47.6,59.5,0.33,0.43,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,183.75,3.0,3.5,3.0,37.7,0.0,61.25,52.5,61.25,0.86,1.11,0.42,1.81,1.32,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,667.25,6.0,13.75,11.5,36.7,0.0,111.2083,48.5273,58.0217,4.7,1.65,0.86,3.8,2.77,2.68
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,127.75,2.5,2.75,2.25,38.7,0.25,51.1,46.4545,56.7778,0.72,1.09,0.37,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,18.85,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.11,0.1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,18.35,0.0,6.0,18.0,18.0,0.13,0.16,0.21,0.37,0.25,0.24
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,19.35,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,18.85,0.0,3.0,18.0,18.0,0.13,0.47,0.43,0.75,0.51,0.49
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.5,18.35,0.0,7.5,45.0,45.0,0.13,0.56,0.4,1.2,0.8,0.78
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,19.35,0.0,1.8,9.0,9.0,0.24,0.54,0.67,0.82,0.55,0.53
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,JSS,JSS1,JSS1,50.5,0.5,1.25,1.0,37.7,0.0,101.0,40.4,50.5,0.37,0.19,0.08,0.31,0.23,0.22
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.25,2.75,36.7,0.0,99.1667,45.7692,54.0909,1.11,0.41,0.22,0.95,0.69,0.67
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,SSS,SSS1,SSS1,56.75,1.0,1.25,1.0,38.7,0.25,56.75,45.4,56.75,0.34,0.44,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,JSS,JSS1,JSS1,199.75,3.0,3.75,3.25,37.7,0.0,66.5833,53.2667,61.4615,0.93,1.11,0.42,1.82,1.33,1.28
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,674.5,6.0,14.0,11.5,36.7,0.0,112.4167,48.1786,58.6522,4.85,1.64,0.86,3.81,2.77,2.69
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,SSS,SSS1,SSS1,120.0,2.5,2.5,2.0,38.7,0.25,48.0,48.0,60.0,0.63,1.09,0.36,1.52,1.11,1.07
