session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,SSS,SSS1,SSS1,2.0,21.8283,1,1,0,0.0916,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,SSS,SSS2,,2.0,21.8283,1,1,0,0.0916,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Private,SSS,SSS3,,2.0,21.8283,1,1,3,0.0916,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,6,3,0,0.1745,6.8333,13.6667,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,9,3,0,0.1787,4.6667,14.0,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,JSS,JSS3,,29.0,0.0,5,2,0,0.0,5.8,14.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,5,2,0,0.0561,3.8,9.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,3,2,0,0.0532,6.0,9.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,5,2,0,0.0502,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,7,10,0,0.0,5.5714,3.9,3,2,6,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,8,9,0,0.1878,4.625,4.1111,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,ALL,Public,SSS,SSS3,,40.0,0.0,9,10,37,0.0,4.4444,4.0,4,3,6,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,JSS,JSS1,JSS1,32.0,234.9849,5,2,0,0.1362,6.4,16.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,7,2,0,0.1277,4.2857,15.0,3,2,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,JSS,JSS3,,27.0,0.0,5,2,0,0.0,5.4,13.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,3,2,0,0.0502,5.6667,8.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,SSS,SSS1,SSS1,34.0,0.0,6,9,0,0.0,5.6667,3.7778,3,2,5,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,8,9,0,0.1777,4.375,3.8889,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,ALL,Public,SSS,SSS3,,40.0,0.0,9,10,37,0.0,4.4444,4.0,4,3,6,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,SSS,SSS1,SSS1,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,SSS,SSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Disabled,Public,SSS,SSS3,,2.0,0.0,1,1,3,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,JSS,JSS2,,1.0,13.8226,1,1,0,0.0723,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,SSS,SSS1,SSS1,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Disabled,Public,SSS,SSS3,,2.0,0.0,1,1,3,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Technical/Vocational Centre, Akum",Female,ALL,Public,Vocational,Tech/Voc,,0.0,27.6453,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Technical/Vocational Centre, Akum",Male,ALL,Public,Vocational,Tech/Voc,,0.0,27.6453,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Technical/Vocational Centre, Akum",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Technical/Vocational Centre, Akum",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,3,1,0,0.0,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,7,8,0,0.1745,5.8571,5.125,3,2,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,7,9,0,0.1787,6.0,4.6667,3,2,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,JSS,JSS3,,28.0,0.0,6,6,0,0.0,4.6667,4.6667,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,6,2,0,0.0561,3.1667,9.5,3,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,5,2,0,0.0532,3.6,9.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,338.6547,5,2,0,0.0502,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS1,SSS1,38.0,0.0,9,3,0,0.0,4.2222,12.6667,4,3,2,3,2,5,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS2,,36.0,193.5169,8,3,0,0.186,4.5,12.0,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,ALL,Public,SSS,SSS3,,40.0,0.0,8,3,37,0.0,5.0,13.3333,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS1,JSS1,32.0,234.9849,6,7,0,0.1362,5.3333,4.5714,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,5,7,0,0.1277,6.0,4.2857,2,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,JSS,JSS3,,27.0,0.0,6,6,0,0.0,4.5,4.5,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,338.6547,5,2,0,0.0502,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,15.0,338.6547,4,2,0,0.0443,3.75,7.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,15.0,338.6547,4,2,0,0.0443,3.75,7.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,15.0,338.6547,3,2,0,0.0443,5.0,7.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS1,SSS1,34.0,0.0,8,3,0,0.0,4.25,11.3333,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS2,,35.0,193.5169,8,3,0,0.1809,4.375,11.6667,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,ALL,Public,SSS,SSS3,,40.0,0.0,8,3,37,0.0,5.0,13.3333,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
