session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,246,0.0,6,3,0,0.0,41.0,82.0,3,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,239,0.0,7,3,0,0.0,34.1429,79.6667,4,1,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,232,0.0,5,3,0,0.0,46.4,77.3333,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,5,3,0,0.0,46.8,78.0,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,6,3,0,0.0,39.0,78.0,3,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,8,2,0,0.0,45.5,182.0,4,1,3,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,SSS,SSS2,,306,0.0,9,2,0,0.0,34.0,153.0,3,2,3,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,SSS,SSS3,,270,0.0,6,1,235,0.0,45.0,270.0,3,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,2,3,0,0.0,49.0,32.6667,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,3,2,0,0.0,31.3333,47.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,91,0.0,3,2,0,0.0,30.3333,45.5,3,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0.0,2,2,0,0.0,44.0,44.0,2,0,1,1,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,3,2,0,0.0,29.6667,44.5,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,3,2,0,0.0,29.6667,44.5,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,6,3,0,0.0,53.1667,106.3333,4,2,3,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,JSS,JSS2,,286,0.0,7,3,0,0.0,40.8571,95.3333,5,1,2,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,JSS,JSS3,,286,0.0,5,3,0,0.0,57.2,95.3333,6,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,228,0.0,6,3,0,0.0,38.0,76.0,4,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,219,0.0,5,3,0,0.0,43.8,73.0,3,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,213,0.0,6,3,0,0.0,35.5,71.0,4,1,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,5,3,0,0.0,41.4,69.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,208,0.0,4,3,0,0.0,52.0,69.3333,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,5,3,0,0.0,41.6,69.3333,3,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,SSS,SSS1,SSS1,385,0.0,9,2,0,0.0,42.7778,192.5,4,1,3,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,SSS,SSS2,,322,0.0,9,2,0,0.0,35.7778,161.0,3,2,3,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Public,SSS,SSS3,,242,0.0,5,1,210,0.0,48.4,242.0,3,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,0,1,1,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,4,2,3,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,5,1,2,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,6,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20,0.0,1,1,0,0.0,20.0,20.0,4,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,3,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,4,1,3,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,3,2,3,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,3,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,3,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,0,1,1,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,JSS,JSS1,JSS1,26,0.0,1,1,0,0.0,26.0,26.0,4,2,3,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,JSS,JSS2,,23,0.0,1,1,0,0.0,23.0,23.0,5,1,2,5,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,JSS,JSS3,,23,0.0,1,1,0,0.0,23.0,23.0,6,1,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,4,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,2,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,5,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,SSS,SSS1,SSS1,31,0.0,1,1,0,0.0,31.0,31.0,4,1,3,3,0,5,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,SSS,SSS2,,26,0.0,1,1,0,0.0,26.0,26.0,3,2,3,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,Disabled,Public,SSS,SSS3,,20,0.0,1,1,17,0.0,20.0,20.0,3,2,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Adult & Non-Formal Centre, Ikono I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Adult & Non-Formal Centre, Ikono I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Adult & Non-Formal Centre, Ikono I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Adult & Non-Formal Centre, Ikono I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110,0.0,3,1,0,0.0,36.6667,110.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106,0.0,2,1,0,0.0,53.0,106.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103,0.0,3,1,0,0.0,34.3333,103.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100,0.0,3,1,0,0.0,33.3333,100.0,2,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101,0.0,2,1,0,0.0,50.5,101.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,JSS,JSS1,JSS1,340,0.0,7,2,0,0.0,48.5714,170.0,6,2,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,JSS,JSS2,,383,0.0,7,2,0,0.0,54.7143,191.5,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,JSS,JSS3,,321,0.0,6,1,0,0.0,53.5,321.0,5,2,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,258,0.0,5,4,0,0.0,51.6,64.5,2,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,247,0.0,4,4,0,0.0,61.75,61.75,3,1,1,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,240,0.0,5,4,0,0.0,48.0,60.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233,0.0,4,3,0,0.0,58.25,77.6667,3,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,234,0.0,4,3,0,0.0,58.5,78.0,5,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,234,0.0,4,3,0,0.0,58.5,78.0,4,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,SSS,SSS1,SSS1,364,0.0,6,3,0,0.0,60.6667,121.3333,6,1,4,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,SSS,SSS2,,306,0.0,5,3,0,0.0,61.2,102.0,6,1,3,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,SSS,SSS3,,271,0.0,5,2,235,0.0,54.2,135.5,4,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,2,1,0,0.0,47.0,94.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,2,1,0,0.0,46.0,92.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,3,1,0,0.0,29.6667,89.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,89,0.0,3,1,0,0.0,29.6667,89.0,2,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,89,0.0,2,1,0,0.0,44.5,89.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,JSS,JSS1,JSS1,319,0.0,7,1,0,0.0,45.5714,319.0,6,2,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,JSS,JSS2,,286,0.0,5,1,0,0.0,57.2,286.0,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,JSS,JSS3,,286,0.0,5,1,0,0.0,57.2,286.0,5,2,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,0.0,4,3,0,0.0,57.25,76.3333,2,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,220,0.0,4,3,0,0.0,55.0,73.3333,3,1,1,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,214,0.0,5,3,0,0.0,42.8,71.3333,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,207,0.0,4,3,0,0.0,51.75,69.0,3,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,209,0.0,4,3,0,0.0,52.25,69.6667,5,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,208,0.0,4,3,0,0.0,52.0,69.3333,4,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,SSS,SSS1,SSS1,385,0.0,6,3,0,0.0,64.1667,128.3333,6,1,4,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,SSS,SSS2,,322,0.0,6,3,0,0.0,53.6667,107.3333,6,1,3,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Public,SSS,SSS3,,242,0.0,5,2,210,0.0,48.4,121.0,4,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.0,1,1,0,0.0,9.0,9.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,9,0.0,1,1,0,0.0,9.0,9.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,8,0.0,1,1,0,0.0,8.0,8.0,2,1,1,1,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,JSS,JSS1,JSS1,27,0.0,1,1,0,0.0,27.0,27.0,6,2,3,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,JSS,JSS2,,31,0.0,1,1,0,0.0,31.0,31.0,7,1,3,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,JSS,JSS3,,26,0.0,1,1,0,0.0,26.0,26.0,5,2,3,3,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21,0.0,1,1,0,0.0,21.0,21.0,2,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,20,0.0,1,1,0,0.0,20.0,20.0,3,1,1,2,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,2,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,19,0.0,1,1,0,0.0,19.0,19.0,3,1,2,2,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,19,0.0,1,1,0,0.0,19.0,19.0,5,1,1,4,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,19,0.0,1,1,0,0.0,19.0,19.0,4,2,1,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,SSS,SSS1,SSS1,29,0.0,1,1,0,0.0,29.0,29.0,6,1,4,5,0,4,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,SSS,SSS2,,25,0.0,1,1,0,0.0,25.0,25.0,6,1,3,2,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,Disabled,Public,SSS,SSS3,,22,0.0,1,1,18,0.0,22.0,22.0,4,1,2,4,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,2,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,1,3,0,3,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,2,0,1,14.4
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,1,3,0,2,14.4
