session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7.54841,2,4.890443,2,36.41,0,3.7742,1.5435,3.7742,2.567455,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15.8226,1.0259,6.603579,4,36.41,0,15.4231,2.3961,3.9556,3.466896,0.3121,2.6516,0.3734,0.0163,0.3206
