session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.0,2.0,5.5,4.5,27.55,0.0,115.5,42.0,51.3333,2.21,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.25,2.0,29.55,0.25,58.8333,39.2222,44.125,0.73,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,6.0,5.0,28.55,0.0,71.5625,47.7083,57.25,1.71,1.34,0.52,2.13,1.52,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.5,8.5,22.5,18.75,27.55,0.0,113.0,42.6889,51.2267,8.82,2,1.17,4.7,3.32,3.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,all,Public,SSS,SSS1,SSS1,197.75,3.5,4.5,3.75,29.55,0.25,56.5,43.9444,52.7333,1.28,1.42,0.48,1.91,1.37,1.32
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,14.775,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.275,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.82,0.53,0.52
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,4.25,0.5,0.5,13.775,0.0,5.2353,44.5,44.5,0.13,0.7,0.54,1.45,0.94,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.775,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.92,0.61,0.59
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Private,JSS,JSS1,JSS1,86.25,1.0,2.0,1.75,28.55,0.0,86.25,43.125,49.2857,0.68,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.5,2.0,5.5,4.5,27.55,0.0,115.25,41.9091,51.2222,2.22,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.0,1.75,29.55,0.25,58.1667,43.625,49.8571,0.58,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Public,JSS,JSS1,JSS1,259.25,4.0,5.5,4.5,28.55,0.0,64.8125,47.1364,57.6111,1.53,1.34,0.52,2.12,1.51,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,997.0,8.5,23.5,19.5,27.55,0.0,117.2941,42.4255,51.1282,9.44,2,1.17,4.73,3.34,3.26
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Public,SSS,SSS1,SSS1,193.5,3.5,4.5,3.75,29.55,0.25,55.2857,43.0,51.6,1.3,1.42,0.49,1.91,1.37,1.33
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.775,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,4.25,0.5,0.5,13.775,0.0,5.4706,46.5,46.5,0.13,0.69,0.52,1.44,0.93,0.91
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.775,0.0,1.5714,11.0,11.0,0.21,0.68,0.76,0.96,0.63,0.61
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.75,28.55,0.0,93.0,46.5,53.1429,0.65,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.0,2.0,5.5,4.5,27.55,0.0,115.5,42.0,51.3333,2.21,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.25,2.0,29.55,0.25,58.8333,39.2222,44.125,0.73,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,6.0,5.0,28.55,0.0,71.5625,47.7083,57.25,1.71,1.34,0.52,2.13,1.52,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.5,8.5,22.5,18.75,27.55,0.0,113.0,42.6889,51.2267,8.82,2,1.17,4.7,3.32,3.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,all,Public,SSS,SSS1,SSS1,197.75,3.5,4.5,3.75,29.55,0.25,56.5,43.9444,52.7333,1.28,1.42,0.48,1.91,1.37,1.32
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,14.775,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.275,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.82,0.53,0.52
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,4.25,0.5,0.5,13.775,0.0,5.2353,44.5,44.5,0.13,0.7,0.54,1.45,0.94,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.775,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.92,0.61,0.59
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Private,JSS,JSS1,JSS1,86.25,1.0,2.0,1.75,28.55,0.0,86.25,43.125,49.2857,0.68,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.5,2.0,5.5,4.5,27.55,0.0,115.25,41.9091,51.2222,2.22,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.0,1.75,29.55,0.25,58.1667,43.625,49.8571,0.58,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Public,JSS,JSS1,JSS1,259.25,4.0,5.5,4.5,28.55,0.0,64.8125,47.1364,57.6111,1.53,1.34,0.52,2.12,1.51,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,997.0,8.5,23.5,19.5,27.55,0.0,117.2941,42.4255,51.1282,9.44,2,1.17,4.73,3.34,3.26
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Public,SSS,SSS1,SSS1,193.5,3.5,4.5,3.75,29.55,0.25,55.2857,43.0,51.6,1.3,1.42,0.49,1.91,1.37,1.33
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.775,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,4.25,0.5,0.5,13.775,0.0,5.4706,46.5,46.5,0.13,0.69,0.52,1.44,0.93,0.91
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.775,0.0,1.5714,11.0,11.0,0.21,0.68,0.76,0.96,0.63,0.61
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.75,28.55,0.0,93.0,46.5,53.1429,0.65,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.0,2.0,5.5,4.5,27.55,0.0,115.5,42.0,51.3333,2.21,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Private,SSS,SSS1,SSS1,88.25,1.5,2.25,2.0,29.55,0.25,58.8333,39.2222,44.125,0.73,0.61,0.23,0.84,0.6,0.58
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Public,JSS,JSS1,JSS1,286.25,4.0,6.0,5.0,28.55,0.0,71.5625,47.7083,57.25,1.71,1.34,0.52,2.13,1.52,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,960.5,8.5,22.5,18.75,27.55,0.0,113.0,42.6889,51.2267,8.82,2,1.17,4.7,3.32,3.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,all,Public,SSS,SSS1,SSS1,197.75,3.5,4.5,3.75,29.55,0.25,56.5,43.9444,52.7333,1.28,1.42,0.48,1.91,1.37,1.32
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.275,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.29,0.19,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,14.775,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,14.275,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.82,0.53,0.52
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,4.25,0.5,0.5,13.775,0.0,5.2353,44.5,44.5,0.13,0.7,0.54,1.45,0.94,0.92
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.775,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.92,0.61,0.59
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,JSS,JSS1,JSS1,86.25,1.0,2.0,1.75,28.55,0.0,86.25,43.125,49.2857,0.68,0.34,0.14,0.55,0.39,0.38
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,230.5,2.0,5.5,4.5,27.55,0.0,115.25,41.9091,51.2222,2.22,0.47,0.27,1.11,0.79,0.77
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,SSS,SSS1,SSS1,87.25,1.5,2.0,1.75,29.55,0.25,58.1667,43.625,49.8571,0.58,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,JSS,JSS1,JSS1,259.25,4.0,5.5,4.5,28.55,0.0,64.8125,47.1364,57.6111,1.53,1.34,0.52,2.12,1.51,1.47
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,997.0,8.5,23.5,19.5,27.55,0.0,117.2941,42.4255,51.1282,9.44,2,1.17,4.73,3.34,3.26
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,SSS,SSS1,SSS1,193.5,3.5,4.5,3.75,29.55,0.25,55.2857,43.0,51.6,1.3,1.42,0.49,1.91,1.37,1.33
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.275,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,13.775,0.0,7.25,29.0,29.0,0.09,0.17,0.18,0.38,0.24,0.24
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.775,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.25,14.275,0.0,2.625,21.0,21.0,0.12,0.57,0.48,0.84,0.55,0.53
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.25,4.25,0.5,0.5,13.775,0.0,5.4706,46.5,46.5,0.13,0.69,0.52,1.44,0.93,0.91
2023/2024,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.775,0.0,1.5714,11.0,11.0,0.21,0.68,0.76,0.96,0.63,0.61
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,JSS,JSS1,JSS1,77.25,1.0,1.75,1.5,28.55,0.0,77.25,44.1429,51.5,0.56,0.34,0.14,0.54,0.39,0.38
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.0,4.25,27.55,0.0,103.0,41.2,48.4706,1.94,0.47,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.0,1.75,29.55,0.25,53.8333,40.375,46.1429,0.61,0.61,0.23,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,JSS,JSS1,JSS1,206.5,3.0,4.25,3.5,28.55,0.0,68.8333,48.5882,59.0,1.17,1,0.38,1.59,1.13,1.1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,700.25,6.0,16.5,13.75,27.55,0.0,116.7083,42.4394,50.9273,6.61,1.41,0.83,3.33,2.36,2.3
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,SSS,SSS1,SSS1,132.75,2.0,3.0,2.5,29.55,0.25,66.375,44.25,53.1,0.9,0.81,0.28,1.1,0.79,0.76
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.275,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.775,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,14.275,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.65,0.43,0.41
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.5,13.775,0.0,6.9167,41.5,41.5,0.14,0.5,0.4,1.04,0.67,0.66
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,14.775,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.57,0.38,0.37
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,JSS,JSS1,JSS1,66.75,1.0,1.5,1.25,28.55,0.0,66.75,44.5,53.4,0.45,0.34,0.14,0.54,0.38,0.37
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.0,2.0,5.75,4.75,27.55,0.0,122.0,42.4348,51.3684,2.36,0.47,0.27,1.12,0.79,0.77
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.0,1.75,29.55,0.25,57.0,42.75,48.8571,0.59,0.61,0.22,0.82,0.59,0.57
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,JSS,JSS1,JSS1,202.25,3.0,4.25,3.5,28.55,0.0,67.4167,47.5882,57.7857,1.19,1,0.39,1.59,1.13,1.1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.0,16.5,13.75,27.55,0.0,116.375,42.3182,50.7818,6.62,1.41,0.83,3.33,2.36,2.3
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,SSS,SSS1,SSS1,133.5,2.0,3.0,2.5,29.55,0.25,66.75,44.5,53.4,0.89,0.81,0.27,1.1,0.79,0.76
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.5,0.25,0.25,14.275,0.0,1.5,3.0,3.0,0.24,0.2,0.42,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,13.775,0.0,7.75,31.0,31.0,0.09,0.17,0.17,0.37,0.24,0.23
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.775,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,14.275,0.0,3.0,18.0,18.0,0.13,0.44,0.41,0.66,0.43,0.42
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,3.0,0.5,0.5,13.775,0.0,6.9167,41.5,41.5,0.14,0.5,0.4,1.04,0.67,0.66
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,14.775,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.55,0.36,0.35
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,JSS,JSS1,JSS1,77.25,1.0,1.75,1.5,28.55,0.0,77.25,44.1429,51.5,0.56,0.34,0.14,0.54,0.39,0.38
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.0,2.0,5.0,4.25,27.55,0.0,103.0,41.2,48.4706,1.94,0.47,0.28,1.1,0.78,0.76
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,SSS,SSS1,SSS1,80.75,1.5,2.0,1.75,29.55,0.25,53.8333,40.375,46.1429,0.61,0.61,0.23,0.83,0.59,0.57
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,JSS,JSS1,JSS1,206.5,3.0,4.25,3.5,28.55,0.0,68.8333,48.5882,59.0,1.17,1,0.38,1.59,1.13,1.1
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,700.25,6.0,16.5,13.75,27.55,0.0,116.7083,42.4394,50.9273,6.61,1.41,0.83,3.33,2.36,2.3
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,SSS,SSS1,SSS1,132.75,2.0,3.0,2.5,29.55,0.25,66.375,44.25,53.1,0.9,0.81,0.28,1.1,0.79,0.76
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.275,0.0,2.0,4.0,4.0,0.24,0.2,0.42,0.31,0.2,0.19
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,13.775,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
