session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,9,3,10,3,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,6,7,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,JSS,JSS1,JSS1,23,1.0,1,1,0,23.0,23.0,23.0,8,4,5,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,JSS,JSS2,,20,1.0,1,1,0,20.0,20.0,20.0,8,2,6,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,7,4,3,3,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,11,3,5,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,5,7,5,1,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,6,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,6,4,5,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,6,2,3,4,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,5,5,2,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,SSS,SSS1,SSS1,21,1.0,1,1,0,21.0,21.0,21.0,6,3,4,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,SSS,SSS2,,18,1.0,1,1,0,18.0,18.0,18.0,7,4,5,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,SSS,SSS3,,27,1.0,1,1,24,27.0,27.0,27.0,5,2,6,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,11,7,12,6,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,10,8,11,3,1,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,6,10,5,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,10,8,6,5,0,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,9,3,10,3,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,6,7,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,7,4,0,209.7378,32.0,56.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,6,4,0,209.5517,35.8333,53.75,9,5,4,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,4,4,0,209.8394,52.25,52.25,9,5,5,3,0,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,4,4,0,209.1097,50.5,50.5,7,3,3,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203,0.972,6,4,0,208.8477,33.8333,50.75,6,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,5,4,0,208.8477,40.6,50.75,6,4,6,3,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,5,3,0,0.0,43.4,72.3333,6,2,6,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS2,,194,0.0,4,2,0,0.0,48.5,97.0,4,1,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,JSS,JSS3,,165,0.0,2,2,0,0.0,82.5,82.5,5,1,4,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,13,3,0,488.764,40.1538,174.0,8,3,7,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,502,1.026,11,3,0,489.2788,45.6364,167.3333,15,4,11,5,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,487,0.996,8,3,0,488.9558,60.875,162.3333,15,5,6,7,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,8,3,0,488.6128,59.0,157.3333,7,5,10,4,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,9,3,0,488.6831,52.7778,158.3333,11,3,10,5,1,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,10,3,0,488.6831,47.5,158.3333,14,3,10,5,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,3,2,0,0.0,61.6667,92.5,2,2,3,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS2,,167,0.0,3,2,0,0.0,55.6667,83.5,5,2,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Public,SSS,SSS3,,181,0.0,4,2,163,0.0,45.25,90.5,5,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,10,6,0,303.3708,32.4,54.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,8,6,0,303.1189,38.875,51.8333,9,5,4,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,6,5,0,303.2129,50.3333,60.4,9,5,5,3,0,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,6,5,0,303.3126,48.8333,58.6,7,3,3,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,8,5,0,303.4979,36.875,59.0,6,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,5,0,303.4979,42.1429,59.0,6,4,6,3,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,7,3,0,0.0,41.5714,97.0,6,2,6,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS2,,250,0.0,5,3,0,0.0,50.0,83.3333,4,1,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,JSS,JSS3,,224,0.0,3,3,0,0.0,74.6667,74.6667,5,1,4,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1.068,18,4,0,707.8652,42.0,189.0,8,3,7,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,16,4,0,708.577,45.4375,181.75,15,4,11,5,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,705,0.996,12,4,0,707.8313,58.75,176.25,15,5,6,7,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,11,4,0,708.0745,62.1818,171.0,7,5,10,4,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,12,4,0,708.8477,57.4167,172.25,11,3,10,5,1,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,15,4,0,707.8189,45.8667,172.0,14,3,10,5,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,5,3,0,0.0,52.2,87.0,2,2,3,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS2,,227,0.0,4,2,0,0.0,56.75,113.5,5,2,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Public,SSS,SSS3,,335,0.0,7,4,301,0.0,47.8571,83.75,5,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,9,5,4,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,9,5,5,3,0,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,7,3,3,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,6,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,6,4,6,3,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,6,2,6,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,5,1,4,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,8,3,7,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,15,4,11,5,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,5,6,7,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,7,5,10,4,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,11,3,10,5,1,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,3,10,5,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS1,SSS1,14,0.0,1,1,0,0.0,14.0,14.0,2,2,3,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,5,2,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,5,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,9,5,4,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,9,5,5,3,0,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,7,3,3,4,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,6,3,5,2,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,6,4,6,3,0,6,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,6,2,6,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,4,1,4,3,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,4,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,8,3,7,5,1,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,15,4,11,5,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,5,6,7,0,11,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,7,5,10,4,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,11,3,10,5,1,9,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,3,10,5,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,2,2,3,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,5,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Technical/Vocational Centre, Dan Gulbi",Female,ALL,Public,Vocational,Tech/Voc,,86,0.0,2,1,0,0.0,43.0,86.0,4,1,27,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Technical/Vocational Centre, Dan Gulbi",Male,ALL,Public,Vocational,Tech/Voc,,148,0.0,4,1,0,0.0,37.0,148.0,4,1,27,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Technical/Vocational Centre, Dan Gulbi",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,4,1,27,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Technical/Vocational Centre, Dan Gulbi",Male,Disabled,Public,Vocational,Tech/Voc,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,27,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,5,4,0,209.7378,44.8,56.0,6,4,5,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,5,3,0,209.5517,43.0,71.6667,8,5,6,2,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,208,0.996,5,3,0,208.8353,41.6,69.3333,6,3,4,4,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,6,3,0,209.1097,33.6667,67.3333,5,5,4,4,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203,0.972,6,3,0,208.8477,33.8333,67.6667,5,3,4,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,4,3,0,208.8477,50.75,67.6667,9,2,5,3,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,4,0,0.0,54.25,54.25,4,3,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,JSS,JSS2,,194,0.0,3,4,0,0.0,64.6667,48.5,3,1,4,1,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,JSS,JSS3,,165,0.0,3,3,0,0.0,55.0,55.0,3,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,9,9,0,488.764,58.0,58.0,16,4,12,4,1,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,501,1.026,9,9,0,488.3041,55.6667,55.6667,13,6,9,4,0,13,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,486,0.996,10,9,0,487.9518,48.6,54.0,13,5,12,5,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,9,9,0,488.6128,52.4444,52.4444,14,6,11,6,0,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,8,9,0,488.6831,59.375,52.7778,14,6,6,6,0,10,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,9,9,0,488.6831,52.7778,52.7778,14,4,8,4,1,12,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,3,2,0,0.0,61.6667,92.5,3,2,3,2,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,SSS,SSS2,,167,0.0,2,2,0,0.0,83.5,83.5,3,2,6,2,0,3,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Public,SSS,SSS3,,181,0.0,3,2,163,0.0,60.3333,90.5,6,2,6,2,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,323,1.068,7,5,0,302.4345,46.1429,64.6,6,4,5,5,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,8,5,0,303.1189,38.875,62.2,8,5,6,2,1,5,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,7,5,0,303.2129,43.1429,60.4,6,3,4,4,1,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,8,5,0,303.3126,36.625,58.6,5,5,4,4,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,8,5,0,302.4691,36.75,58.8,5,3,4,4,0,8,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,6,5,0,302.4691,49.0,58.8,9,2,5,3,0,7,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Public,JSS,JSS1,JSS1,290,0.0,5,5,0,0.0,58.0,58.0,4,3,7,1,0,2,14.4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Public,JSS,JSS2,,249,0.0,4,5,0,0.0,62.25,49.8,3,1,4,1,0,4,14.4
