session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.0,5.5,14.5,10.5,27.75,0.0,111.8182,42.4138,58.5714,5.69,1.29,0.7,3.05,2.16,2.11
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,2.75,2.0,29.75,0.25,59.5,43.2727,59.5,0.81,0.81,0.26,1.1,0.79,0.76
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.375,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.41,0.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,13.875,0.0,6.9091,38.0,76.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Private,JSS,JSS1,JSS1,74.5,1.0,1.75,1.25,28.75,0.0,74.5,42.5714,59.6,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.0,1.5,4.0,3.0,27.75,0.0,106.0,39.75,53.0,1.63,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Private,SSS,SSS1,SSS1,56.0,1.0,1.5,1.25,29.75,0.25,56.0,37.3333,44.8,0.5,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Public,JSS,JSS1,JSS1,166.5,2.5,3.5,2.5,28.75,0.0,66.6,47.5714,66.6,0.97,0.83,0.3,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,625.5,5.5,14.75,10.5,27.75,0.0,113.7273,42.4068,59.5714,5.84,1.28,0.69,3.06,2.16,2.12
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,all,Public,SSS,SSS1,SSS1,111.75,2.0,2.75,2.0,29.75,0.25,55.875,40.6364,55.875,0.84,0.81,0.27,1.11,0.79,0.77
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.375,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.59,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.75,0.5,0.25,13.875,0.0,7.0,38.5,77.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Private,JSS,JSS1,JSS1,73.75,1.0,1.75,1.25,28.75,0.0,73.75,42.1429,59.0,0.57,0.33,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.5,1.5,4.25,3.25,27.75,0.0,119.6667,42.2353,55.2308,1.73,0.35,0.2,0.84,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Private,SSS,SSS1,SSS1,58.0,1.0,1.5,1.25,29.75,0.25,58.0,38.6667,46.4,0.49,0.41,0.15,0.56,0.4,0.39
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Public,JSS,JSS1,JSS1,153.25,2.5,3.25,2.5,28.75,0.0,61.3,47.1538,61.3,0.89,0.84,0.31,1.33,0.95,0.92
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615.0,5.5,14.5,10.5,27.75,0.0,111.8182,42.4138,58.5714,5.69,1.29,0.7,3.05,2.16,2.11
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,2.75,2.0,29.75,0.25,59.5,43.2727,59.5,0.81,0.81,0.26,1.1,0.79,0.76
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,14.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.375,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.41,0.4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.25,13.875,0.0,6.9091,38.0,76.0,0.15,0.43,0.23,0.96,0.62,0.62
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,disabled,Public,SSS,SSS1,SSS1,1.5,1.0,0.25,0.25,14.875,0.0,1.5,6.0,6.0,0.24,0.46,0.78,0.62,0.41,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.5,28.75,0.0,93.0,46.5,62.0,0.65,0.33,0.12,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.75,4.0,10.0,7.25,27.75,0.0,105.6875,42.275,58.3103,3.83,0.94,0.51,2.21,1.56,1.53
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Private,SSS,SSS1,SSS1,159.75,3.0,3.75,2.75,29.75,0.5,53.25,42.6,58.0909,1.08,1.21,0.39,1.65,1.18,1.14
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Public,JSS,JSS1,JSS1,425.5,6.0,8.75,6.5,28.75,0.0,70.9167,48.6286,65.4615,2.44,2,0.72,3.2,2.28,2.21
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1173.0,10.0,27.75,20.0,27.75,0.0,117.3,42.2703,58.65,11.19,2.34,1.27,5.58,3.95,3.86
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,all,Public,SSS,SSS1,SSS1,225.75,4.5,5.0,3.75,29.75,0.5,50.1667,45.15,60.2,1.33,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.25,13.875,0.0,7.0,56.0,56.0,0.06,0.32,0.21,0.66,0.42,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.875,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Public,JSS,JSS1,JSS1,8.5,3.0,0.25,0.25,14.375,0.0,2.8333,34.0,34.0,0.08,0.81,0.47,1.11,0.72,0.7
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,5.0,1.0,0.75,13.875,0.0,7.8,39.0,52.0,0.29,0.81,0.56,1.75,1.13,1.12
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,14.875,0.25,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.5,28.75,0.0,87.75,43.875,58.5,0.68,0.34,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,416.0,4.0,9.75,7.25,27.75,0.0,104.0,42.6667,57.3793,3.67,0.94,0.51,2.2,1.56,1.52
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Private,SSS,SSS1,SSS1,154.25,3.0,3.5,2.5,29.75,0.25,51.4167,44.0714,61.7,0.96,1.21,0.38,1.63,1.17,1.13
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Public,JSS,JSS1,JSS1,407.0,6.0,8.25,6.0,28.75,0.0,67.8333,49.3333,67.8333,2.23,2,0.71,3.18,2.27,2.2
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1407.25,10.0,33.0,24.0,27.75,0.0,140.725,42.6439,58.6354,14.55,2.34,1.27,5.69,4.03,3.95
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Public,SSS,SSS1,SSS1,209.5,4.5,4.75,3.5,29.75,0.5,46.5556,44.1053,59.8571,1.27,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.375,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.0,0.25,0.25,13.875,0.0,6.875,55.0,55.0,0.06,0.32,0.21,0.66,0.43,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.875,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,14.375,0.0,2.6667,32.0,32.0,0.08,0.81,0.5,1.12,0.73,0.71
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47.0,5.0,1.0,0.75,13.875,0.0,9.4,47.0,62.6667,0.26,0.79,0.48,1.69,1.09,1.08
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,14.875,0.25,1.7778,16.0,16.0,0.15,0.82,0.69,1.06,0.7,0.68
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.5,28.75,0.0,93.0,46.5,62.0,0.65,0.33,0.12,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.75,4.0,10.0,7.25,27.75,0.0,105.6875,42.275,58.3103,3.83,0.94,0.51,2.21,1.56,1.53
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Private,SSS,SSS1,SSS1,159.75,3.0,3.75,2.75,29.75,0.5,53.25,42.6,58.0909,1.08,1.21,0.39,1.65,1.18,1.14
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Public,JSS,JSS1,JSS1,425.5,6.0,8.75,6.5,28.75,0.0,70.9167,48.6286,65.4615,2.44,2,0.72,3.2,2.28,2.21
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1173.0,10.0,27.75,20.0,27.75,0.0,117.3,42.2703,58.65,11.19,2.34,1.27,5.58,3.95,3.86
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Public,SSS,SSS1,SSS1,225.75,4.5,5.0,3.75,29.75,0.5,50.1667,45.15,60.2,1.33,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.25,13.875,0.0,7.0,56.0,56.0,0.06,0.32,0.21,0.66,0.42,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.875,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Public,JSS,JSS1,JSS1,8.5,3.0,0.25,0.25,14.375,0.0,2.8333,34.0,34.0,0.08,0.81,0.47,1.11,0.72,0.7
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,5.0,1.0,0.75,13.875,0.0,7.8,39.0,52.0,0.29,0.81,0.56,1.75,1.13,1.12
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,14.875,0.25,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.5,28.75,0.0,87.75,43.875,58.5,0.68,0.34,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,416.0,4.0,9.75,7.25,27.75,0.0,104.0,42.6667,57.3793,3.67,0.94,0.51,2.2,1.56,1.52
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Private,SSS,SSS1,SSS1,154.25,3.0,3.5,2.5,29.75,0.25,51.4167,44.0714,61.7,0.96,1.21,0.38,1.63,1.17,1.13
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Public,JSS,JSS1,JSS1,407.0,6.0,8.25,6.0,28.75,0.0,67.8333,49.3333,67.8333,2.23,2,0.71,3.18,2.27,2.2
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1407.25,10.0,33.0,24.0,27.75,0.0,140.725,42.6439,58.6354,14.55,2.34,1.27,5.69,4.03,3.95
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Public,SSS,SSS1,SSS1,209.5,4.5,4.75,3.5,29.75,0.5,46.5556,44.1053,59.8571,1.27,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.375,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.0,0.25,0.25,13.875,0.0,6.875,55.0,55.0,0.06,0.32,0.21,0.66,0.43,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.875,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,14.375,0.0,2.6667,32.0,32.0,0.08,0.81,0.5,1.12,0.73,0.71
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47.0,5.0,1.0,0.75,13.875,0.0,9.4,47.0,62.6667,0.26,0.79,0.48,1.69,1.09,1.08
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,14.875,0.25,1.7778,16.0,16.0,0.15,0.82,0.69,1.06,0.7,0.68
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.5,28.75,0.0,93.0,46.5,62.0,0.65,0.33,0.12,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.75,4.0,10.0,7.25,27.75,0.0,105.6875,42.275,58.3103,3.83,0.94,0.51,2.21,1.56,1.53
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Private,SSS,SSS1,SSS1,159.75,3.0,3.75,2.75,29.75,0.5,53.25,42.6,58.0909,1.08,1.21,0.39,1.65,1.18,1.14
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Public,JSS,JSS1,JSS1,425.5,6.0,8.75,6.5,28.75,0.0,70.9167,48.6286,65.4615,2.44,2,0.72,3.2,2.28,2.21
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1173.0,10.0,27.75,20.0,27.75,0.0,117.3,42.2703,58.65,11.19,2.34,1.27,5.58,3.95,3.86
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,Public,SSS,SSS1,SSS1,225.75,4.5,5.0,3.75,29.75,0.5,50.1667,45.15,60.2,1.33,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.375,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,2.0,0.25,0.25,13.875,0.0,7.0,56.0,56.0,0.06,0.32,0.21,0.66,0.42,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Private,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.875,0.25,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Public,JSS,JSS1,JSS1,8.5,3.0,0.25,0.25,14.375,0.0,2.8333,34.0,34.0,0.08,0.81,0.47,1.11,0.72,0.7
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,5.0,1.0,0.75,13.875,0.0,7.8,39.0,52.0,0.29,0.81,0.56,1.75,1.13,1.12
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,14.875,0.25,2.0,18.0,18.0,0.13,0.81,0.62,1.01,0.67,0.65
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Private,JSS,JSS1,JSS1,87.75,1.0,2.0,1.5,28.75,0.0,87.75,43.875,58.5,0.68,0.34,0.13,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,416.0,4.0,9.75,7.25,27.75,0.0,104.0,42.6667,57.3793,3.67,0.94,0.51,2.2,1.56,1.52
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Private,SSS,SSS1,SSS1,154.25,3.0,3.5,2.5,29.75,0.25,51.4167,44.0714,61.7,0.96,1.21,0.38,1.63,1.17,1.13
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Public,JSS,JSS1,JSS1,407.0,6.0,8.25,6.0,28.75,0.0,67.8333,49.3333,67.8333,2.23,2,0.71,3.18,2.27,2.2
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1407.25,10.0,33.0,24.0,27.75,0.0,140.725,42.6439,58.6354,14.55,2.34,1.27,5.69,4.03,3.95
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Public,SSS,SSS1,SSS1,209.5,4.5,4.75,3.5,29.75,0.5,46.5556,44.1053,59.8571,1.27,1.82,0.58,2.44,1.75,1.69
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.375,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.0,0.25,0.25,13.875,0.0,6.875,55.0,55.0,0.06,0.32,0.21,0.66,0.43,0.42
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.875,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.77,0.51,0.49
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,14.375,0.0,2.6667,32.0,32.0,0.08,0.81,0.5,1.12,0.73,0.71
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47.0,5.0,1.0,0.75,13.875,0.0,9.4,47.0,62.6667,0.26,0.79,0.48,1.69,1.09,1.08
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.25,0.25,0.25,14.875,0.25,1.7778,16.0,16.0,0.15,0.82,0.69,1.06,0.7,0.68
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,Private,JSS,JSS1,JSS1,93.0,1.0,2.0,1.5,28.75,0.0,93.0,46.5,62.0,0.65,0.33,0.12,0.55,0.39,0.38
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,422.75,4.0,10.0,7.25,27.75,0.0,105.6875,42.275,58.3103,3.83,0.94,0.51,2.21,1.56,1.53
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,Private,SSS,SSS1,SSS1,159.75,3.0,3.75,2.75,29.75,0.5,53.25,42.6,58.0909,1.08,1.21,0.39,1.65,1.18,1.14
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,Public,JSS,JSS1,JSS1,425.5,6.0,8.75,6.5,28.75,0.0,70.9167,48.6286,65.4615,2.44,2,0.72,3.2,2.28,2.21
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1173.0,10.0,27.75,20.0,27.75,0.0,117.3,42.2703,58.65,11.19,2.34,1.27,5.58,3.95,3.86
