session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,6,36.41,0,2.2604,0.5486,3.1645,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,14,1,10,5,36.41,0,2.2604,0.5486,3.9556,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,6,36.41,0,3.457,0.839,4.8399,9,3,5,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,22,1,10,5,36.41,0,3.457,0.839,6.0498,9,3,4,3,3,4
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,33,1,13,12,36.41,0,9.0727,0.9385,4.1366,12,2,9,2,2,2
