session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,1.0,29.25,0.0,73.5,49.0,73.5,0.42,0.33,0.11,0.54,0.39,0.37
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.0,2.0,4.75,3.5,28.25,0.0,107.5,45.2632,61.4286,1.71,0.47,0.25,1.1,0.78,0.76
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.25,1.0,30.25,0.25,55.25,44.2,55.25,0.35,0.41,0.14,0.55,0.4,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,230.75,3.5,4.5,3.25,29.25,0.0,65.9286,51.2778,71.0,1.16,1.17,0.41,1.86,1.33,1.29
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.5,17.25,12.0,28.25,0.0,104.7,45.5217,65.4375,6.1,1.76,0.9,4.12,2.92,2.85
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,197.5,3.5,4.25,3.0,30.25,0.25,56.4286,46.4706,65.8333,1.14,1.42,0.43,1.92,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.125,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.625,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.125,0.0,6.0,45.0,90.0,0.13,0.58,0.28,1.28,0.83,0.82
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,1.75,1.25,29.25,0.0,81.0,46.2857,64.8,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.5,2.0,5.0,3.5,28.25,0.0,114.75,45.9,65.5714,1.84,0.47,0.24,1.11,0.78,0.77
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,52.75,1.0,1.25,1.0,30.25,0.25,52.75,42.2,52.75,0.36,0.41,0.14,0.56,0.4,0.39
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,5.0,3.5,29.25,0.0,72.5,50.75,72.5,1.35,1.17,0.4,1.87,1.34,1.3
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,831.5,7.5,18.25,12.75,28.25,0.0,110.8667,45.5616,65.2157,6.64,1.76,0.9,4.14,2.94,2.87
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,2.75,30.25,0.25,54.1429,47.375,68.9091,1.04,1.42,0.42,1.91,1.37,1.33
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.38,0.25,0.24
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.75,0.5,0.25,14.125,0.0,6.3333,47.5,95.0,0.13,0.58,0.27,1.27,0.82,0.81
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,1.0,29.25,0.0,73.5,49.0,73.5,0.42,0.33,0.11,0.54,0.39,0.37
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.0,2.0,4.75,3.5,28.25,0.0,107.5,45.2632,61.4286,1.71,0.47,0.25,1.1,0.78,0.76
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.25,1.0,30.25,0.25,55.25,44.2,55.25,0.35,0.41,0.14,0.55,0.4,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,230.75,3.5,4.5,3.25,29.25,0.0,65.9286,51.2778,71.0,1.16,1.17,0.41,1.86,1.33,1.29
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.5,17.25,12.0,28.25,0.0,104.7,45.5217,65.4375,6.1,1.76,0.9,4.12,2.92,2.85
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,197.5,3.5,4.25,3.0,30.25,0.25,56.4286,46.4706,65.8333,1.14,1.42,0.43,1.92,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.125,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.625,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.125,0.0,6.0,45.0,90.0,0.13,0.58,0.28,1.28,0.83,0.82
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,JSS,JSS1,JSS1,81.0,1.0,1.75,1.25,29.25,0.0,81.0,46.2857,64.8,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.5,2.0,5.0,3.5,28.25,0.0,114.75,45.9,65.5714,1.84,0.47,0.24,1.11,0.78,0.77
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Private,SSS,SSS1,SSS1,52.75,1.0,1.25,1.0,30.25,0.25,52.75,42.2,52.75,0.36,0.41,0.14,0.56,0.4,0.39
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,JSS,JSS1,JSS1,253.75,3.5,5.0,3.5,29.25,0.0,72.5,50.75,72.5,1.35,1.17,0.4,1.87,1.34,1.3
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,831.5,7.5,18.25,12.75,28.25,0.0,110.8667,45.5616,65.2157,6.64,1.76,0.9,4.14,2.94,2.87
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS1,SSS1,189.5,3.5,4.0,2.75,30.25,0.25,54.1429,47.375,68.9091,1.04,1.42,0.42,1.91,1.37,1.33
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.125,0.0,7.0,28.0,28.0,0.09,0.18,0.19,0.38,0.25,0.24
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.625,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.72,0.47,0.46
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.75,3.75,0.5,0.25,14.125,0.0,6.3333,47.5,95.0,0.13,0.58,0.27,1.27,0.82,0.81
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,JSS,JSS1,JSS1,73.5,1.0,1.5,1.0,29.25,0.0,73.5,49.0,73.5,0.42,0.33,0.11,0.54,0.39,0.37
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,215.0,2.0,4.75,3.5,28.25,0.0,107.5,45.2632,61.4286,1.71,0.47,0.25,1.1,0.78,0.76
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Private,SSS,SSS1,SSS1,55.25,1.0,1.25,1.0,30.25,0.25,55.25,44.2,55.25,0.35,0.41,0.14,0.55,0.4,0.38
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,JSS,JSS1,JSS1,230.75,3.5,4.5,3.25,29.25,0.0,65.9286,51.2778,71.0,1.16,1.17,0.41,1.86,1.33,1.29
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.5,17.25,12.0,28.25,0.0,104.7,45.5217,65.4375,6.1,1.76,0.9,4.12,2.92,2.85
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS1,SSS1,197.5,3.5,4.25,3.0,30.25,0.25,56.4286,46.4706,65.8333,1.14,1.42,0.43,1.92,1.38,1.34
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,14.625,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.2,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.25,14.125,0.0,6.5,26.0,26.0,0.1,0.18,0.2,0.39,0.25,0.25
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,14.625,0.0,3.0,21.0,21.0,0.12,0.5,0.42,0.74,0.49,0.47
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.75,0.5,0.25,14.125,0.0,6.0,45.0,90.0,0.13,0.58,0.28,1.28,0.83,0.82
2023/2024,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,15.125,0.0,1.7143,12.0,12.0,0.19,0.67,0.7,0.93,0.62,0.6
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.0,1.5,28.75,0.0,61.6667,46.25,61.6667,0.56,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.5,1.5,3.75,2.75,27.75,0.0,105.0,42.0,57.2727,1.44,0.35,0.19,0.83,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,78.25,1.5,2.0,1.5,29.75,0.25,52.1667,39.125,52.1667,0.62,0.61,0.21,0.83,0.6,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,243.75,4.0,5.0,3.75,28.75,0.0,60.9375,48.75,65.0,1.31,1.33,0.48,2.11,1.51,1.46
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.5,22.0,15.75,27.75,0.0,110.5294,42.7045,59.6508,8.52,1.98,1.07,4.7,3.33,3.25
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,3.75,2.75,29.75,0.25,54.3333,43.4667,59.2727,1.06,1.21,0.39,1.64,1.17,1.14
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.46,0.3,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.25,14.375,0.0,2.375,19.0,19.0,0.13,0.58,0.53,0.87,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.5,0.25,13.875,0.0,5.8235,49.5,99.0,0.12,0.65,0.3,1.42,0.91,0.91
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,80.0,1.5,1.75,1.25,28.75,0.0,53.3333,45.7143,64.0,0.47,0.5,0.18,0.79,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.75,2.75,27.75,0.0,99.1667,39.6667,54.0909,1.48,0.35,0.2,0.83,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.0,1.5,29.75,0.25,55.3333,41.5,55.3333,0.6,0.61,0.2,0.83,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,240.5,4.0,5.0,3.75,28.75,0.0,60.125,48.1,64.1333,1.33,1.33,0.49,2.11,1.51,1.46
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,973.75,8.5,22.75,16.25,27.75,0.0,114.5588,42.8022,59.9231,8.95,1.98,1.06,4.72,3.34,3.26
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,161.5,3.0,3.75,2.75,29.75,0.25,53.8333,43.0667,58.7273,1.07,1.21,0.39,1.64,1.18,1.14
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.25,14.375,0.0,1.6667,5.0,5.0,0.24,0.3,0.63,0.46,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,JSS,JSS1,JSS1,4.5,2.0,0.25,0.25,14.375,0.0,2.25,18.0,18.0,0.13,0.59,0.55,0.89,0.58,0.56
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.25,0.5,0.25,13.875,0.0,6.0588,51.5,103.0,0.12,0.65,0.29,1.41,0.91,0.9
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.0,1.5,28.75,0.0,61.6667,46.25,61.6667,0.56,0.5,0.19,0.8,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,157.5,1.5,3.75,2.75,27.75,0.0,105.0,42.0,57.2727,1.44,0.35,0.19,0.83,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,SSS,SSS1,SSS1,78.25,1.5,2.0,1.5,29.75,0.25,52.1667,39.125,52.1667,0.62,0.61,0.21,0.83,0.6,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,JSS,JSS1,JSS1,243.75,4.0,5.0,3.75,28.75,0.0,60.9375,48.75,65.0,1.31,1.33,0.48,2.11,1.51,1.46
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,939.5,8.5,22.0,15.75,27.75,0.0,110.5294,42.7045,59.6508,8.52,1.98,1.07,4.7,3.33,3.25
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,3.75,2.75,29.75,0.25,54.3333,43.4667,59.2727,1.06,1.21,0.39,1.64,1.17,1.14
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,14.375,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.46,0.3,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,13.875,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.3,0.2,0.19
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,JSS,JSS1,JSS1,4.75,2.0,0.25,0.25,14.375,0.0,2.375,19.0,19.0,0.13,0.58,0.53,0.87,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,4.25,0.5,0.25,13.875,0.0,5.8235,49.5,99.0,0.12,0.65,0.3,1.42,0.91,0.91
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.875,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.89,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,JSS,JSS1,JSS1,80.0,1.5,1.75,1.25,28.75,0.0,53.3333,45.7143,64.0,0.47,0.5,0.18,0.79,0.57,0.55
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,148.75,1.5,3.75,2.75,27.75,0.0,99.1667,39.6667,54.0909,1.48,0.35,0.2,0.83,0.59,0.58
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.0,1.5,29.75,0.25,55.3333,41.5,55.3333,0.6,0.61,0.2,0.83,0.59,0.57
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,JSS,JSS1,JSS1,240.5,4.0,5.0,3.75,28.75,0.0,60.125,48.1,64.1333,1.33,1.33,0.49,2.11,1.51,1.46
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,973.75,8.5,22.75,16.25,27.75,0.0,114.5588,42.8022,59.9231,8.95,1.98,1.06,4.72,3.34,3.26
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Public,SSS,SSS1,SSS1,161.5,3.0,3.75,2.75,29.75,0.25,53.8333,43.0667,58.7273,1.07,1.21,0.39,1.64,1.18,1.14
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.25,14.375,0.0,1.6667,5.0,5.0,0.24,0.3,0.63,0.46,0.31,0.28
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,13.875,0.0,7.0,21.0,21.0,0.12,0.14,0.18,0.31,0.2,0.2
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.875,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
