session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,3.4557,1,1,0,13.6007,47.0,47.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,SSS,SSS2,,42.0,3.4557,1,1,0,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Disabled,Public,SSS,SSS3,,40.0,3.4557,1,1,42,11.5751,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Technical/Vocational Centre, Ago Amodu I",Female,ALL,Public,Vocational,Tech/Voc,,15.0,27.6453,3,1,0,0.5426,5.0,15.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Technical/Vocational Centre, Ago Amodu I",Male,ALL,Public,Vocational,Tech/Voc,,134.0,27.6453,5,1,0,4.8471,26.8,134.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Technical/Vocational Centre, Ago Amodu I",Female,Disabled,Public,Vocational,Tech/Voc,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Technical/Vocational Centre, Ago Amodu I",Male,Disabled,Public,Vocational,Tech/Voc,,8.0,0.0,1,1,0,0.0,8.0,8.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,909.0,378.3575,24,7,0,2.4025,37.875,129.8571,8,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,26,7,0,2.4024,33.6154,124.8571,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,19,7,0,2.403,44.6316,121.1429,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,823.0,341.9769,28,7,0,2.4066,29.3929,117.5714,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,30,7,0,2.4212,27.6,118.2857,10,7,5,8,6,20,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,27,7,0,2.4212,30.6667,118.2857,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,13,4,0,4.2893,51.3077,166.75,4,3,3,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,JSS,JSS2,,660.0,155.5047,23,4,0,4.2442,28.6957,165.0,8,6,3,6,4,15,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,JSS,JSS3,,628.0,155.5047,19,4,0,4.0385,33.0526,157.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2122.0,362.8443,59,10,0,5.8482,35.9661,212.2,20,14,8,16,11,39,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2039.0,345.566,42,9,0,5.9005,48.5476,226.5556,15,10,7,11,8,28,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1979.0,338.6547,50,9,0,5.8437,39.58,219.8889,17,12,7,14,10,33,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,39,9,0,5.8485,49.2308,213.3333,13,9,7,11,8,26,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1931.0,328.2877,35,9,0,5.882,55.1714,214.5556,12,8,7,10,7,23,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,57,9,0,5.8851,33.8947,214.6667,20,14,7,16,11,38,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,SSS,SSS1,SSS1,789.0,72.5689,18,6,0,10.8724,43.8333,131.5,6,4,5,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,SSS,SSS2,,637.0,72.5689,14,5,0,8.7779,45.5,127.4,5,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,SSS,SSS3,,643.0,72.5689,15,5,547,8.8605,42.8667,128.6,5,4,4,4,3,10,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,22,7,0,2.2254,38.2727,120.2857,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,809.0,363.8053,24,6,0,2.2237,33.7083,134.8333,8,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,17,6,0,2.2273,46.2353,131.0,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,26,6,0,2.2282,29.3077,127.0,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,766.0,341.9769,28,6,0,2.2399,27.3571,127.6667,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,766.0,341.9769,25,6,0,2.2399,30.64,127.6667,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,JSS,JSS1,JSS1,654.0,155.5047,13,4,0,4.2057,50.3077,163.5,4,3,3,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,JSS,JSS2,,592.0,155.5047,20,3,0,3.807,29.6,197.3333,7,5,2,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,JSS,JSS3,,609.0,155.5047,18,3,0,3.9163,33.8333,203.0,6,4,2,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1966.0,362.8443,55,9,0,5.4183,35.7455,218.4444,19,13,7,15,11,36,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,39,9,0,5.4635,48.4103,209.7778,13,9,7,11,8,26,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1833.0,338.6547,47,8,0,5.4126,39.0,229.125,16,11,6,13,9,31,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1778.0,328.2877,36,8,0,5.416,49.3889,222.25,12,9,6,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1789.0,328.2877,33,8,0,5.4495,54.2121,223.625,11,8,6,9,6,22,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1789.0,328.2877,53,8,0,5.4495,33.7547,223.625,18,13,6,14,10,35,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,SSS,SSS1,SSS1,715.0,72.5689,16,5,0,9.8527,44.6875,143.0,6,4,4,4,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,SSS,SSS2,,653.0,72.5689,14,5,0,8.9983,46.6429,130.6,5,3,4,4,3,9,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,SSS,SSS3,,617.0,72.5689,15,5,527,8.5023,41.1333,123.4,5,4,4,4,3,10,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,1,1,0,2.5197,55.0,55.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,JSS,JSS1,JSS1,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,JSS,JSS2,,43.0,10.367,2,1,0,4.1478,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,JSS,JSS3,,40.0,10.367,1,1,0,3.8584,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,5,1,0,5.7049,27.6,138.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,3,1,0,5.4982,44.3333,133.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,4,1,0,6.2217,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,126.0,20.734,3,1,0,6.077,42.0,126.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,126.0,20.734,5,1,0,6.077,25.2,126.0,2,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,SSS,SSS1,SSS1,51.0,3.4557,1,1,0,14.7582,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,SSS,SSS2,,41.0,3.4557,1,1,0,11.8645,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Disabled,Public,SSS,SSS3,,42.0,3.4557,1,1,44,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,JSS,JSS1,JSS1,42.0,10.367,1,1,0,4.0513,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,JSS,JSS2,,39.0,10.367,2,1,0,3.7619,19.5,39.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,JSS,JSS3,,39.0,10.367,1,1,0,3.7619,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,1,0,5.2915,32.0,128.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,123.0,24.1896,3,1,0,5.0848,41.0,123.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,4,1,0,5.7394,29.75,119.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,SSS,SSS1,SSS1,47.0,3.4557,1,1,0,13.6007,47.0,47.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,SSS,SSS2,,42.0,3.4557,1,1,0,12.1538,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Disabled,Public,SSS,SSS3,,40.0,3.4557,1,1,42,11.5751,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Adult & Non-Formal Centre, Ago Amodu II",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Adult & Non-Formal Centre, Ago Amodu II",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Adult & Non-Formal Centre, Ago Amodu II",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Adult & Non-Formal Centre, Ago Amodu II",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,28,6,0,2.4051,32.5,151.6667,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,20,6,0,2.4051,43.75,145.8333,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,22,6,0,2.4058,38.5909,141.5,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,28,6,0,2.4095,29.4286,137.3333,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,20,6,0,2.4212,41.4,138.0,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,20,6,0,2.4241,41.45,138.1667,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,16,4,0,4.2893,41.6875,166.75,6,4,3,4,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,JSS,JSS2,,660.0,155.5047,19,4,0,4.2442,34.7368,165.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,JSS,JSS3,,629.0,155.5047,17,3,0,4.0449,37.0,209.6667,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,65,48,0,5.851,32.6615,44.2292,22,16,37,18,13,43,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,40,46,0,5.9034,51.0,44.3478,14,10,35,11,8,26,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,45,45,0,5.8467,44.0,44.0,16,11,34,12,9,30,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,37,44,0,5.8516,51.9189,43.6591,13,9,34,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,36,44,0,5.8851,53.6667,43.9091,12,9,34,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,48,44,0,5.8881,40.2708,43.9318,17,12,34,13,9,32,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,SSS,SSS1,SSS1,790.0,72.5689,19,7,0,10.8862,41.5789,112.8571,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,SSS,SSS2,,637.0,72.5689,19,6,0,8.7779,33.5263,106.1667,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,SSS,SSS3,,643.0,72.5689,16,6,547,8.8605,40.1875,107.1667,6,4,5,4,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,26,6,0,2.2281,32.4231,140.5,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,19,6,0,2.2265,42.6316,135.0,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,21,5,0,2.2273,37.4286,157.2,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,763.0,341.9769,26,5,0,2.2311,29.3462,152.6,9,6,4,7,5,17,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,19,5,0,2.2428,40.3684,153.4,7,5,4,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,18,5,0,2.2428,42.6111,153.4,6,4,4,5,3,12,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,JSS,JSS1,JSS1,655.0,155.5047,16,4,0,4.2121,40.9375,163.75,6,4,3,4,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,JSS,JSS2,,592.0,155.5047,17,3,0,3.807,34.8235,197.3333,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,JSS,JSS3,,609.0,155.5047,17,3,0,3.9163,35.8235,203.0,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,60,45,0,5.4211,32.7833,43.7111,21,14,34,16,12,40,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,37,43,0,5.4693,51.0811,43.9535,13,9,33,10,7,24,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,42,42,0,5.4155,43.6667,43.6667,15,10,32,11,8,28,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,34,41,0,5.419,52.3235,43.3902,12,8,31,9,7,22,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,33,41,0,5.4525,54.2424,43.6585,11,8,31,9,6,22,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,45,41,0,5.4525,39.7778,43.6585,16,11,31,12,9,30,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,SSS,SSS1,SSS1,716.0,72.5689,17,7,0,9.8665,42.1176,102.2857,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,SSS,SSS2,,654.0,72.5689,19,6,0,9.0121,34.4211,109.0,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,SSS,SSS3,,618.0,72.5689,15,6,528,8.516,41.2,103.0,5,4,5,4,3,10,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
