session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,SSS,SSS2,,18.0,13.8226,1,1,0,1.3022,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,JSS,JSS2,,24.0,6.9113,1,1,0,3.4726,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,JSS,JSS3,,19.0,6.9113,1,1,0,2.7491,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,SSS,SSS2,,59.0,13.8226,1,1,0,4.2684,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,JSS,JSS1,JSS1,369.0,498.4132,8,2,0,0.7403,46.125,184.5,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,JSS,JSS2,,380.0,498.4132,8,2,0,0.7624,47.5,190.0,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,JSS,JSS3,,320.0,498.4132,6,2,0,0.642,53.3333,160.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,3,1,0,0.3145,37.0,111.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,3,1,0,0.2919,34.3333,103.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,3,1,0,0.2862,33.6667,101.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,SSS,SSS1,SSS1,312.0,221.9212,6,2,0,1.4059,52.0,156.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,SSS,SSS2,,267.0,673.0397,6,1,0,0.3967,44.5,267.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,SSS,SSS3,,278.0,221.9212,6,1,261,1.2527,46.3333,278.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,338.6547,5,3,0,0.7677,52.0,86.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,5,3,0,0.7353,49.8,83.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,338.6547,5,3,0,0.7116,48.2,80.3333,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,4,2,0,0.691,58.5,117.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,2,0,0.6939,58.75,117.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,5,2,0,0.6939,47.0,117.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,JSS,JSS1,JSS1,347.0,498.4132,8,2,0,0.6962,43.375,173.5,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,JSS,JSS2,,367.0,498.4132,8,3,0,0.7363,45.875,122.3333,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,JSS,JSS3,,299.0,498.4132,6,2,0,0.5999,49.8333,149.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,352.8911,3,1,0,0.3287,38.6667,116.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,1,0,0.3174,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,110.0,352.8911,3,1,0,0.3117,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,3,1,0,0.3004,35.3333,106.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,SSS,SSS1,SSS1,350.0,221.9212,6,2,0,1.5771,58.3333,175.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,SSS,SSS2,,916.0,673.0397,17,4,0,1.361,53.8824,229.0,9,6,2,7,6,10,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Private,SSS,SSS3,,325.0,221.9212,6,1,269,1.4645,54.1667,325.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,338.6547,5,3,0,0.8032,54.4,90.6667,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,338.6547,5,3,0,0.7736,52.4,87.3333,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,5,3,0,0.753,51.0,85.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,4,3,0,0.7294,61.75,82.3333,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,4,3,0,0.7353,62.25,83.0,2,1,2,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,5,3,0,0.7353,49.8,83.0,3,2,2,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,JSS,JSS1,JSS1,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,JSS,JSS2,,25.0,32.7425,1,1,0,0.7635,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,JSS,JSS3,,20.0,29.1044,1,1,0,0.6872,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,SSS,SSS1,SSS1,20.0,14.5522,1,1,0,1.3744,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,SSS,SSS2,,17.0,43.6566,1,1,0,0.3894,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Private,SSS,SSS3,,17.0,14.5522,1,1,20,1.1682,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,JSS,JSS1,JSS1,23.0,29.1044,1,1,0,0.7903,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,JSS,JSS2,,24.0,29.1044,1,1,0,0.8246,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,JSS,JSS3,,19.0,29.1044,1,1,0,0.6528,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,SSS,SSS1,SSS1,23.0,14.5522,1,1,0,1.5805,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,SSS,SSS2,,59.0,43.6566,1,1,0,1.3515,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Private,SSS,SSS3,,21.0,14.5522,1,1,22,1.4431,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,110.0,352.8911,3,1,0,0.3117,36.6667,110.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,106.0,352.8911,2,1,0,0.3004,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,3,1,0,0.2919,34.3333,103.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,100.0,352.8911,2,1,0,0.2834,50.0,100.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,100.0,352.8911,3,1,0,0.2834,33.3333,100.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,JSS,JSS1,JSS1,370.0,155.5047,7,3,0,2.3793,52.8571,123.3333,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,JSS,JSS2,,380.0,155.5047,7,4,0,2.4437,54.2857,95.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,JSS,JSS3,,320.0,155.5047,6,3,0,2.0578,53.3333,106.6667,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,259.0,338.6547,6,2,0,0.7648,43.1667,129.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,4,2,0,0.7353,62.25,124.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,241.0,338.6547,4,2,0,0.7116,60.25,120.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,233.0,338.6547,4,2,0,0.688,58.25,116.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,2,0,0.6939,58.75,117.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,6,2,0,0.6939,39.1667,117.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,SSS,SSS1,SSS1,312.0,0.0,5,6,0,0.0,62.4,52.0,3,2,3,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,SSS,SSS2,,268.0,221.1622,7,5,0,1.2118,38.2857,53.6,4,2,3,3,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Public,SSS,SSS3,,278.0,0.0,5,6,262,0.0,55.6,46.3333,3,2,3,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,116.0,352.8911,3,1,0,0.3287,38.6667,116.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,1,0,0.3174,37.3333,112.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,3,1,0,0.3089,36.3333,109.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,2,1,0,0.3004,53.0,106.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,1,0,0.3032,35.6667,107.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,JSS,JSS1,JSS1,348.0,155.5047,7,3,0,2.2379,49.7143,116.0,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,JSS,JSS2,,367.0,155.5047,7,4,0,2.3601,52.4286,91.75,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,JSS,JSS3,,300.0,155.5047,6,3,0,1.9292,50.0,100.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,272.0,338.6547,6,2,0,0.8032,45.3333,136.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,262.0,338.6547,5,2,0,0.7736,52.4,131.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,4,2,0,0.753,63.75,127.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,5,2,0,0.7294,49.4,123.5,3,2,1,2,2,3,45.72
