session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,JSS,JSS2,,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,JSS,JSS3,,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,SSS,SSS1,SSS1,4.0,3.4557,1,1,0,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,SSS,SSS2,,3.0,3.4557,1,1,0,0.8681,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,14,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,JSS,JSS1,JSS1,87.0,498.4132,8,3,0,0.1746,10.875,29.0,2,2,2,2,2,5,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,JSS,JSS2,,67.0,498.4132,5,2,0,0.1344,13.4,33.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,JSS,JSS3,,65.0,498.4132,4,2,0,0.1304,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,48.0,352.8911,2,1,0,0.136,24.0,48.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,352.8911,2,1,0,0.1304,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,SSS,SSS1,SSS1,65.0,371.0814,4,2,0,0.1752,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,SSS,SSS2,,49.0,371.0814,4,1,0,0.132,12.25,49.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Private,SSS,SSS3,,55.0,371.0814,5,2,144,0.1482,11.0,27.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,4,1,0,0.3278,27.75,111.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,4,1,0,0.316,26.75,107.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,5,1,0,0.3071,20.8,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,3,1,0,0.2982,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,3,1,0,0.2982,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,3,1,0,0.2982,33.6667,101.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,JSS,JSS1,JSS1,89.0,498.4132,8,3,0,0.1786,11.125,29.6667,2,2,2,2,2,5,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,JSS,JSS2,,70.0,498.4132,5,2,0,0.1404,14.0,35.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,JSS,JSS3,,67.0,498.4132,4,2,0,0.1344,16.75,33.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,1,0,0.1332,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,SSS,SSS1,SSS1,65.0,371.0814,4,2,0,0.1752,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,SSS,SSS2,,50.0,371.0814,4,2,0,0.1347,12.5,25.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Private,SSS,SSS3,,68.0,371.0814,6,2,176,0.1832,11.3333,34.0,2,1,1,1,1,4,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,1,0,0.3219,27.25,109.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,4,1,0,0.3101,26.25,105.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,5,1,0,0.3012,20.4,102.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,3,1,0,0.2894,32.6667,98.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,100.0,338.6547,3,1,0,0.2953,33.3333,100.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,100.0,338.6547,3,1,0,0.2953,33.3333,100.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,JSS,JSS1,JSS1,6.0,32.7425,1,1,0,0.1832,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,JSS,JSS2,,4.0,32.7425,1,1,0,0.1222,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,JSS,JSS3,,4.0,29.1044,1,1,0,0.1374,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,SSS,SSS1,SSS1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,SSS,SSS2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Private,SSS,SSS3,,4.0,21.8283,1,1,12,0.1832,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,JSS,JSS1,JSS1,6.0,29.1044,1,1,0,0.2062,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,JSS,JSS2,,4.0,29.1044,1,1,0,0.1374,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,JSS,JSS3,,4.0,29.1044,1,1,0,0.1374,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,SSS,SSS1,SSS1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,SSS,SSS2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Private,SSS,SSS3,,4.0,21.8283,1,1,14,0.1832,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,1,0,0.1332,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,46.0,352.8911,2,1,0,0.1304,23.0,46.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS1,JSS1,87.0,155.5047,4,2,0,0.5595,21.75,43.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS2,,67.0,155.5047,4,1,0,0.4309,16.75,67.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,JSS,JSS3,,65.0,155.5047,3,1,0,0.418,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,4,1,0,0.3278,27.75,111.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,3,1,0,0.316,35.6667,107.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,104.0,338.6547,4,1,0,0.3071,26.0,104.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,101.0,338.6547,4,1,0,0.2982,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,4,1,0,0.2982,25.25,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,5,1,0,0.2982,20.2,101.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS1,SSS1,65.0,72.5689,4,2,0,0.8957,16.25,32.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS2,,49.0,72.5689,2,1,0,0.6752,24.5,49.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,ALL,Public,SSS,SSS3,,55.0,72.5689,4,1,144,0.7579,13.75,55.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,1,0,0.1332,23.5,47.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS1,JSS1,89.0,155.5047,4,2,0,0.5723,22.25,44.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS2,,71.0,155.5047,4,1,0,0.4566,17.75,71.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,JSS,JSS3,,67.0,155.5047,3,1,0,0.4309,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,4,1,0,0.3219,27.25,109.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,105.0,338.6547,3,1,0,0.3101,35.0,105.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,4,1,0,0.3012,25.5,102.0,1,1,1,1,1,3,39.43
