session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,disabled,Private,Pre-Primary/Primary,Primary 3,,7,2,7.7316,2,36.41,0,3.5,0.9054,3.5,4.0591,0.6084,1.3258,0.728,0.0318,0.625
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,disabled,Public,Pre-Primary/Primary,Primary 4,,15,1.0259,15.4633,3,36.41,0,14.6213,0.97,5,8.1182,0.3121,1.9887,0.3734,0.0163,0.3206
