session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,646.0,5.5,18.5,8.25,32.9,0.0,117.4545,34.9189,78.303,9.04,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.0,1.75,34.9,0.25,56.1,35.0625,80.1429,1.42,1.07,0.3,1.58,1.15,1.12
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,16.95,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,16.45,0.0,5.6,28.0,0.0,0.09,0.36,0.84,0.57,0.38,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.45,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,16.95,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.45,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,2.0,0.75,33.9,0.0,67.5,33.75,90.0,0.79,0.36,0.11,0.63,0.46,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.5,3.75,32.9,0.0,117.6,34.5882,78.4,4.19,0.64,0.29,1.62,1.17,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,2.25,1.0,34.9,0.25,48.5,32.3333,72.75,0.83,0.64,0.19,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,5.5,2.25,33.9,0.0,71.75,39.1364,95.6667,1.92,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.75,5.5,18.5,8.25,32.9,0.0,118.1364,35.1216,78.7576,9.01,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Public,SSS,SSS1,SSS1,124.5,2.5,3.5,1.5,34.9,0.25,49.8,35.5714,83.0,1.18,1.07,0.29,1.57,1.14,1.11
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.95,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,16.45,0.0,6.0,30.0,0.0,0.09,0.35,0.79,0.55,0.37,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,17.45,0.0,1.0,3.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,16.95,0.0,3.3333,20.0,0.0,0.12,0.63,1.26,0.76,0.51,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.45,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.75,0.75,33.9,0.0,62.25,35.5714,83.0,0.64,0.36,0.12,0.62,0.45,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.75,2.5,8.25,3.5,32.9,0.0,113.9,34.5152,81.3571,4.01,0.64,0.29,1.62,1.16,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,1.0,34.9,0.25,48.0,32.0,72.0,0.83,0.64,0.19,0.96,0.69,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Public,JSS,JSS1,JSS1,205.25,3.0,5.25,2.25,33.9,0.0,68.4167,39.0952,91.2222,1.8,1.07,0.33,1.85,1.34,1.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,646.0,5.5,18.5,8.25,32.9,0.0,117.4545,34.9189,78.303,9.04,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.0,1.75,34.9,0.25,56.1,35.0625,80.1429,1.42,1.07,0.3,1.58,1.15,1.12
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,16.95,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,16.45,0.0,5.6,28.0,0.0,0.09,0.36,0.84,0.57,0.38,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.45,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,16.95,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.45,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Private,JSS,JSS1,JSS1,67.5,1.0,2.0,0.75,33.9,0.0,67.5,33.75,90.0,0.79,0.36,0.11,0.63,0.46,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,2.5,8.5,3.75,32.9,0.0,117.6,34.5882,78.4,4.19,0.64,0.29,1.62,1.17,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,2.25,1.0,34.9,0.25,48.5,32.3333,72.75,0.83,0.64,0.19,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Public,JSS,JSS1,JSS1,215.25,3.0,5.5,2.25,33.9,0.0,71.75,39.1364,95.6667,1.92,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,649.75,5.5,18.5,8.25,32.9,0.0,118.1364,35.1216,78.7576,9.01,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Public,SSS,SSS1,SSS1,124.5,2.5,3.5,1.5,34.9,0.25,49.8,35.5714,83.0,1.18,1.07,0.29,1.57,1.14,1.11
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,16.95,0.0,2.5,5.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.0,16.45,0.0,6.0,30.0,0.0,0.09,0.35,0.79,0.55,0.37,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.75,0.25,0.0,17.45,0.0,1.0,3.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,16.95,0.0,3.3333,20.0,0.0,0.12,0.63,1.26,0.76,0.51,0.45
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.0,17.45,0.0,1.6,8.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Private,JSS,JSS1,JSS1,62.25,1.0,1.75,0.75,33.9,0.0,62.25,35.5714,83.0,0.64,0.36,0.12,0.62,0.45,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,284.75,2.5,8.25,3.5,32.9,0.0,113.9,34.5152,81.3571,4.01,0.64,0.29,1.62,1.16,1.14
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,1.0,34.9,0.25,48.0,32.0,72.0,0.83,0.64,0.19,0.96,0.69,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Public,JSS,JSS1,JSS1,205.25,3.0,5.25,2.25,33.9,0.0,68.4167,39.0952,91.2222,1.8,1.07,0.33,1.85,1.34,1.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,646.0,5.5,18.5,8.25,32.9,0.0,117.4545,34.9189,78.303,9.04,1.42,0.64,3.56,2.56,2.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Public,SSS,SSS1,SSS1,140.25,2.5,4.0,1.75,34.9,0.25,56.1,35.0625,80.1429,1.42,1.07,0.3,1.58,1.15,1.12
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,16.95,0.0,2.0,4.0,0.0,0.24,0.21,0.42,0.32,0.22,0.2
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.0,16.45,0.0,5.6,28.0,0.0,0.09,0.36,0.84,0.57,0.38,0.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,17.45,0.0,1.3333,4.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.0,16.95,0.0,3.5,21.0,0.0,0.12,0.63,1.26,0.75,0.5,0.44
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.0,2.75,0.5,0.25,16.45,0.0,7.6364,42.0,84.0,0.14,0.46,0.23,1.03,0.68,0.68
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.0,17.45,0.0,1.8,9.0,0.0,0.24,0.61,1.05,0.82,0.55,0.51
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Private,JSS,JSS1,JSS1,111.5,1.5,3.0,1.25,33.9,0.0,74.3333,37.1667,89.2,1.12,0.54,0.17,0.94,0.68,0.66
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,6.25,2.75,32.9,0.0,106.625,34.12,77.5455,2.98,0.52,0.23,1.29,0.93,0.91
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,1.0,34.9,0.25,54.3333,36.2222,81.5,0.77,0.64,0.18,0.94,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.25,33.9,0.0,72.0833,39.3182,96.1111,1.91,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,900.5,8.0,25.75,11.25,32.9,0.0,112.5625,34.9709,80.0444,12.29,2.06,0.92,5.15,3.71,3.63
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Public,SSS,SSS1,SSS1,163.25,3.0,4.5,2.0,34.9,0.25,54.4167,36.2778,81.625,1.53,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,16.95,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.47,0.32,0.29
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,16.45,0.0,5.75,23.0,0.0,0.11,0.31,0.81,0.48,0.32,0.28
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.45,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,16.95,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.5,0.43
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,0.75,0.25,16.45,0.0,7.3125,39.0,117.0,0.22,0.66,0.27,1.52,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,17.45,0.0,2.0,12.0,0.0,0.19,0.73,1.26,0.89,0.6,0.55
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Private,JSS,JSS1,JSS1,103.75,1.5,2.75,1.0,33.9,0.0,69.1667,37.7273,103.75,0.98,0.53,0.16,0.93,0.67,0.66
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.25,2.0,6.75,2.75,32.9,0.0,115.625,34.2593,84.0909,3.33,0.51,0.23,1.3,0.93,0.92
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.5,1.0,34.9,0.25,57.1667,34.3,85.75,0.91,0.64,0.17,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Public,JSS,JSS1,JSS1,224.0,3.0,5.75,2.5,33.9,0.0,74.6667,38.9565,89.6,2.04,1.07,0.33,1.86,1.35,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.25,8.0,25.5,11.25,32.9,0.0,111.2812,34.9118,79.1333,12.12,2.06,0.93,5.15,3.71,3.63
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.25,1.75,34.9,0.25,52.8333,37.2941,90.5714,1.39,1.28,0.34,1.87,1.36,1.32
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.95,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.45,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,16.95,0.0,3.8333,23.0,0.0,0.11,0.62,1.22,0.73,0.49,0.43
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.75,0.25,16.45,0.0,7.25,38.6667,116.0,0.22,0.66,0.27,1.52,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,17.45,0.0,2.0,12.0,0.0,0.19,0.73,1.26,0.89,0.6,0.55
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Private,JSS,JSS1,JSS1,111.5,1.5,3.0,1.25,33.9,0.0,74.3333,37.1667,89.2,1.12,0.54,0.17,0.94,0.68,0.66
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,213.25,2.0,6.25,2.75,32.9,0.0,106.625,34.12,77.5455,2.98,0.52,0.23,1.29,0.93,0.91
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Private,SSS,SSS1,SSS1,81.5,1.5,2.25,1.0,34.9,0.25,54.3333,36.2222,81.5,0.77,0.64,0.18,0.94,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Public,JSS,JSS1,JSS1,216.25,3.0,5.5,2.25,33.9,0.0,72.0833,39.3182,96.1111,1.91,1.07,0.32,1.85,1.34,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,900.5,8.0,25.75,11.25,32.9,0.0,112.5625,34.9709,80.0444,12.29,2.06,0.92,5.15,3.71,3.63
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Public,SSS,SSS1,SSS1,163.25,3.0,4.5,2.0,34.9,0.25,54.4167,36.2778,81.625,1.53,1.28,0.35,1.88,1.37,1.33
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,16.95,0.0,3.3333,10.0,0.0,0.23,0.31,0.63,0.47,0.32,0.29
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.0,16.45,0.0,5.75,23.0,0.0,0.11,0.31,0.81,0.48,0.32,0.28
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.45,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,16.95,0.0,3.6667,22.0,0.0,0.11,0.63,1.26,0.74,0.5,0.43
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.25,4.0,0.75,0.25,16.45,0.0,7.3125,39.0,117.0,0.22,0.66,0.27,1.52,1,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.0,17.45,0.0,2.0,12.0,0.0,0.19,0.73,1.26,0.89,0.6,0.55
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Private,JSS,JSS1,JSS1,103.75,1.5,2.75,1.0,33.9,0.0,69.1667,37.7273,103.75,0.98,0.53,0.16,0.93,0.67,0.66
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.25,2.0,6.75,2.75,32.9,0.0,115.625,34.2593,84.0909,3.33,0.51,0.23,1.3,0.93,0.92
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Private,SSS,SSS1,SSS1,85.75,1.5,2.5,1.0,34.9,0.25,57.1667,34.3,85.75,0.91,0.64,0.17,0.95,0.69,0.67
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Public,JSS,JSS1,JSS1,224.0,3.0,5.75,2.5,33.9,0.0,74.6667,38.9565,89.6,2.04,1.07,0.33,1.86,1.35,1.31
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,890.25,8.0,25.5,11.25,32.9,0.0,111.2812,34.9118,79.1333,12.12,2.06,0.93,5.15,3.71,3.63
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Public,SSS,SSS1,SSS1,158.5,3.0,4.25,1.75,34.9,0.25,52.8333,37.2941,90.5714,1.39,1.28,0.34,1.87,1.36,1.32
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,16.95,0.0,3.0,9.0,0.0,0.24,0.31,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,1.0,0.25,0.0,16.45,0.0,6.5,26.0,0.0,0.1,0.3,0.72,0.46,0.31,0.27
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.0,17.45,0.0,2.3333,7.0,0.0,0.24,0.36,0.63,0.49,0.33,0.3
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.0,16.95,0.0,3.8333,23.0,0.0,0.11,0.62,1.22,0.73,0.49,0.43
