session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,JSS,JSS1,JSS1,216.0,155.5047,3,1,0,1.389,72.0,216.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,JSS,JSS2,,224.0,155.5047,4,1,0,1.4405,56.0,224.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,JSS,JSS3,,220.0,155.5047,4,1,0,1.4147,55.0,220.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,3,2,0,0.4252,48.0,72.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,3,2,0,0.4075,46.0,69.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,133.0,338.6547,3,2,0,0.3927,44.3333,66.5,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,130.0,338.6547,3,2,0,0.3839,43.3333,65.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,130.0,338.6547,2,2,0,0.3839,65.0,65.0,1,1,1,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,130.0,338.6547,3,2,0,0.3839,43.3333,65.0,2,1,1,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,SSS,SSS1,SSS1,208.0,72.5689,6,1,0,2.8662,34.6667,208.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,SSS,SSS2,,160.0,72.5689,3,1,0,2.2048,53.3333,160.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Public,SSS,SSS3,,116.0,72.5689,2,1,104,1.5985,58.0,116.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,JSS,JSS1,JSS1,15.0,10.367,1,1,0,1.4469,15.0,15.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,SSS,SSS2,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,11,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,JSS,JSS3,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,SSS,SSS1,SSS1,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,9,2.315,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Adult & Non-Formal Centre, Gui",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Adult & Non-Formal Centre, Gui",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Adult & Non-Formal Centre, Gui",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Adult & Non-Formal Centre, Gui",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,61.0,352.8911,1,1,0,0.1729,61.0,61.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,1,1,0,0.1644,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,352.8911,2,1,0,0.1559,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,JSS,JSS1,JSS1,242.0,155.5047,4,1,0,1.5562,60.5,242.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,JSS,JSS2,,243.0,155.5047,4,1,0,1.5627,60.75,243.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,JSS,JSS3,,249.0,155.5047,4,1,0,1.6012,62.25,249.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,338.6547,3,1,0,0.4193,47.3333,142.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,338.6547,2,1,0,0.4016,68.0,136.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,338.6547,3,1,0,0.3898,44.0,132.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,338.6547,3,1,0,0.3809,43.0,129.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,SSS,SSS1,SSS1,257.0,72.5689,6,1,0,3.5415,42.8333,257.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,SSS,SSS2,,192.0,72.5689,4,1,0,2.6458,48.0,192.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,SSS,SSS3,,152.0,72.5689,4,1,132,2.0946,38.0,152.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63.0,352.8911,1,1,0,0.1785,63.0,63.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,352.8911,1,1,0,0.1672,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,352.8911,1,1,0,0.1644,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,2,1,0,0.1587,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,JSS,JSS1,JSS1,218.0,155.5047,4,1,0,1.4019,54.5,218.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,JSS,JSS2,,224.0,155.5047,4,1,0,1.4405,56.0,224.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,JSS,JSS3,,221.0,155.5047,3,1,0,1.4212,73.6667,221.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,3,1,0,0.4252,48.0,144.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,2,1,0,0.4075,69.0,138.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,338.6547,3,1,0,0.3986,45.0,135.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,SSS,SSS1,SSS1,210.0,72.5689,5,1,0,2.8938,42.0,210.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,SSS,SSS2,,161.0,72.5689,4,1,0,2.2186,40.25,161.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Public,SSS,SSS3,,116.0,72.5689,3,1,104,1.5985,38.6667,116.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
