session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,JSS,JSS1,JSS1,578.0,469.9697,14,2,0,1.2299,41.2857,289.0,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,JSS,JSS2,,430.0,0.0,8,2,0,0.0,53.75,215.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,JSS,JSS3,,395.0,0.0,7,2,0,0.0,56.4286,197.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,15,10,0,1.8851,45.6,68.4,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,657.0,349.0216,16,10,0,1.8824,41.0625,65.7,11,10,1,9,9,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,636.0,338.6547,14,10,0,1.878,45.4286,63.6,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,617.0,328.2877,14,9,0,1.8794,44.0714,68.5556,9,9,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,622.0,328.2877,15,9,0,1.8947,41.4667,69.1111,10,9,1,8,9,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,622.0,328.2877,10,9,0,1.8947,62.2,69.1111,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,SSS,SSS1,SSS1,403.0,72.5689,9,2,0,5.5533,44.7778,201.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,SSS,SSS2,,336.0,72.5689,7,2,0,4.6301,48.0,168.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Public,SSS,SSS3,,348.0,72.5689,7,2,275,4.7954,49.7143,174.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,24.1896,1,1,0,1.2815,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,SSS,SSS3,,17.0,3.4557,1,1,16,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,20.734,1,1,0,1.9774,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,3.4557,1,1,0,7.5238,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,SSS,SSS2,,22.0,3.4557,1,1,0,6.3663,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Public,SSS,SSS3,,23.0,3.4557,1,1,22,6.6557,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Adult & Non-Formal Centre, Jijima",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,2749.0,960.6734,46,8,0,2.8615,59.7609,343.625,31,29,1,25,27,4,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Adult & Non-Formal Centre, Jijima",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4649.0,960.6734,46,11,0,4.8393,101.0652,422.6364,31,29,2,25,27,4,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Adult & Non-Formal Centre, Jijima",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,178.0,62.2019,46,1,0,2.8616,3.8696,178.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Adult & Non-Formal Centre, Jijima",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,300.0,62.2019,46,1,0,4.823,6.5217,300.0,31,29,0,25,27,4,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,6,2,0,0.5867,37.0,111.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,6,2,0,0.5882,35.6667,107.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,7,2,0,0.5866,29.5714,103.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,7,2,0,0.5848,28.5714,100.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,8,2,0,0.5907,25.25,101.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,4,2,0,0.5907,50.5,101.0,3,3,0,2,2,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,JSS,JSS1,JSS1,415.0,469.9697,8,3,0,0.883,51.875,138.3333,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,JSS,JSS2,,344.0,0.0,7,3,0,0.0,49.1429,114.6667,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,JSS,JSS3,,333.0,0.0,9,2,0,0.0,37.0,166.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,17,4,0,1.4249,30.4118,129.25,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,349.0216,12,4,0,1.4211,41.3333,124.0,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,483.0,338.6547,10,4,0,1.4262,48.3,120.75,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,468.0,328.2877,9,3,0,1.4256,52.0,156.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,13,3,0,1.4317,36.1538,156.6667,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,8,3,0,1.4317,58.75,156.6667,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,SSS,SSS1,SSS1,308.0,72.5689,7,2,0,4.2442,44.0,154.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,SSS,SSS2,,256.0,72.5689,6,2,0,3.5277,42.6667,128.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,SSS,SSS3,,257.0,72.5689,6,2,203,3.5415,42.8333,128.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,294.0,378.3575,8,3,0,0.777,36.75,98.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,8,3,0,0.7751,35.25,94.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,274.0,352.8911,10,3,0,0.7764,27.4,91.3333,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,266.0,341.9769,9,3,0,0.7778,29.5556,88.6667,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,267.0,341.9769,10,3,0,0.7808,26.7,89.0,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,6,3,0,0.7808,44.5,89.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,JSS,JSS1,JSS1,578.0,469.9697,11,4,0,1.2299,52.5455,144.5,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,JSS,JSS2,,431.0,0.0,9,3,0,0.0,47.8889,143.6667,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,JSS,JSS3,,396.0,0.0,10,3,0,0.0,39.6,132.0,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.0,362.8443,22,5,0,1.8879,31.1364,137.0,15,14,1,12,13,2,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,349.0216,16,5,0,1.8853,41.125,131.6,11,10,1,9,9,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,13,5,0,1.8869,49.1538,127.8,9,8,1,7,8,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,619.0,328.2877,12,5,0,1.8855,51.5833,123.8,8,8,1,6,7,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,17,5,0,1.8977,36.6471,124.6,11,11,1,9,10,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,11,5,0,1.8977,56.6364,124.6,7,7,1,6,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,SSS,SSS1,SSS1,405.0,72.5689,10,3,0,5.5809,40.5,135.0,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,SSS,SSS2,,337.0,72.5689,8,2,0,4.6439,42.125,168.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Public,SSS,SSS3,,349.0,72.5689,8,2,276,4.8092,43.625,174.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,SSS,SSS3,,17.0,3.4557,1,1,16,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,2,1,0,1.8603,22.5,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,42.0,20.734,1,1,0,2.0257,42.0,42.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,3.4557,1,1,0,7.5238,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,SSS,SSS2,,22.0,3.4557,1,1,0,6.3663,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Public,SSS,SSS3,,23.0,3.4557,1,1,22,6.6557,23.0,23.0,1,1,0,1,1,0,43.95
