session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,22,1,9,5,62.0,0,4.7447,1.2508,5.9309,10,3,4,3,4,4
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30,1,13,11,36.41,0,7.9386,1.1748,4.072,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,42,1,13,11,36.41,0,10.8872,1.6112,5.5844,10,2,8,1,0,2
