session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,Private,Pre-Primary/Primary,K1,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0.6299,1,36.41,0,0,0,0,0.3307,0,0.6629,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,Public,Pre-Primary/Primary,K2,,0,0,0,0,36.41,0,0,0,0,0,0,0,0,0,0
