session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,14.7,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.62,0.41,0.4
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.75,14.2,0.0,6.5385,28.3333,28.3333,0.28,0.58,0.6,1.25,0.81,0.79
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,JSS,JSS1,JSS1,70.25,1.0,2.25,2.0,29.4,0.0,70.25,31.2222,35.125,0.97,0.35,0.18,0.59,0.42,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,2.0,6.5,5.75,28.4,0.0,91.0,28.0,31.6522,3.5,0.5,0.39,1.22,0.87,0.84
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Private,SSS,SSS1,SSS1,59.5,1.0,2.25,2.0,30.4,0.25,59.5,26.4444,29.75,1.08,0.42,0.21,0.62,0.44,0.43
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,JSS,JSS1,JSS1,209.25,3.0,6.25,5.5,29.4,0.0,69.75,33.48,38.0455,2.52,1.04,0.51,1.75,1.24,1.21
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,716.25,6.5,25.0,21.75,28.4,0.0,110.1923,28.65,32.931,14.41,1.62,1.22,4.05,2.86,2.8
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,Public,SSS,SSS1,SSS1,142.0,3.0,4.75,4.25,30.4,0.25,47.3333,29.8947,33.4118,1.87,1.26,0.57,1.78,1.27,1.23
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.2,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,15.2,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.7,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.75,14.2,0.0,6.9231,30.0,30.0,0.27,0.57,0.57,1.23,0.8,0.78
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.25,29.4,0.0,76.25,30.5,33.8889,1.14,0.35,0.19,0.6,0.43,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.25,2.0,6.75,5.75,28.4,0.0,94.625,28.037,32.913,3.69,0.5,0.38,1.23,0.87,0.85
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,2.0,1.75,30.4,0.25,58.5,29.25,33.4286,0.86,0.42,0.19,0.6,0.43,0.42
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,JSS,JSS1,JSS1,201.0,3.0,6.0,5.25,29.4,0.0,67.0,33.5,38.2857,2.38,1.04,0.51,1.74,1.24,1.2
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.0,6.5,23.5,20.5,28.4,0.0,104.0,28.766,32.9756,13.11,1.62,1.22,4.01,2.84,2.77
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,Public,SSS,SSS1,SSS1,147.25,3.0,5.0,4.25,30.4,0.25,49.0833,29.45,34.6471,2.03,1.26,0.55,1.79,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.2,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.2,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,14.7,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.62,0.41,0.4
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.75,14.2,0.0,6.5385,28.3333,28.3333,0.28,0.58,0.6,1.25,0.81,0.79
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,JSS,JSS1,JSS1,70.25,1.0,2.25,2.0,29.4,0.0,70.25,31.2222,35.125,0.97,0.35,0.18,0.59,0.42,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.0,2.0,6.5,5.75,28.4,0.0,91.0,28.0,31.6522,3.5,0.5,0.39,1.22,0.87,0.84
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Private,SSS,SSS1,SSS1,59.5,1.0,2.25,2.0,30.4,0.25,59.5,26.4444,29.75,1.08,0.42,0.21,0.62,0.44,0.43
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,JSS,JSS1,JSS1,209.25,3.0,6.25,5.5,29.4,0.0,69.75,33.48,38.0455,2.52,1.04,0.51,1.75,1.24,1.21
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,716.25,6.5,25.0,21.75,28.4,0.0,110.1923,28.65,32.931,14.41,1.62,1.22,4.05,2.86,2.8
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,Public,SSS,SSS1,SSS1,142.0,3.0,4.75,4.25,30.4,0.25,47.3333,29.8947,33.4118,1.87,1.26,0.57,1.78,1.27,1.23
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,14.2,0.0,5.5,22.0,22.0,0.11,0.19,0.23,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,15.2,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.7,0.0,4.1667,25.0,25.0,0.1,0.42,0.31,0.61,0.4,0.39
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.25,0.75,0.75,14.2,0.0,6.9231,30.0,30.0,0.27,0.57,0.57,1.23,0.8,0.78
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.25,29.4,0.0,76.25,30.5,33.8889,1.14,0.35,0.19,0.6,0.43,0.41
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,189.25,2.0,6.75,5.75,28.4,0.0,94.625,28.037,32.913,3.69,0.5,0.38,1.23,0.87,0.85
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Private,SSS,SSS1,SSS1,58.5,1.0,2.0,1.75,30.4,0.25,58.5,29.25,33.4286,0.86,0.42,0.19,0.6,0.43,0.42
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,JSS,JSS1,JSS1,201.0,3.0,6.0,5.25,29.4,0.0,67.0,33.5,38.2857,2.38,1.04,0.51,1.74,1.24,1.2
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,676.0,6.5,23.5,20.5,28.4,0.0,104.0,28.766,32.9756,13.11,1.62,1.22,4.01,2.84,2.77
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,Public,SSS,SSS1,SSS1,147.25,3.0,5.0,4.25,30.4,0.25,49.0833,29.45,34.6471,2.03,1.26,0.55,1.79,1.28,1.24
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,14.7,0.0,2.5,5.0,5.0,0.24,0.2,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.2,0.0,5.75,23.0,23.0,0.11,0.18,0.22,0.41,0.27,0.26
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.2,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.5,0.25,0.25,14.7,0.0,3.8333,23.0,23.0,0.11,0.43,0.33,0.62,0.41,0.4
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.75,0.75,14.2,0.0,6.5385,28.3333,28.3333,0.28,0.58,0.6,1.25,0.81,0.79
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.5,0.25,0.25,15.2,0.0,1.3333,8.0,8.0,0.24,0.64,0.88,0.91,0.6,0.57
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.25,2.75,29.4,0.0,69.8333,32.2308,38.0909,1.36,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.75,7.5,28.4,0.0,126.375,28.8857,33.7,5.37,0.5,0.37,1.27,0.9,0.88
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Private,SSS,SSS1,SSS1,96.25,1.5,3.25,2.75,30.4,0.25,64.1667,29.6154,35.0,1.43,0.63,0.27,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,8.5,7.25,29.4,0.0,69.25,32.5882,38.2069,3.51,1.39,0.68,2.34,1.67,1.62
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,8.5,34.75,30.0,28.4,0.0,117.8235,28.8201,33.3833,20.6,2.11,1.58,5.34,3.77,3.69
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,Public,SSS,SSS1,SSS1,172.0,3.5,5.75,5.0,30.4,0.25,49.1429,29.913,34.4,2.29,1.47,0.65,2.08,1.49,1.44
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.7,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,14.2,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.38,0.25,0.24
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.2,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,14.7,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.84,0.55,0.53
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.25,1.0,0.75,14.2,0.0,7.1176,30.25,40.3333,0.35,0.71,0.58,1.59,1.03,1.02
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.2,0.0,1.4286,10.0,10.0,0.23,0.7,0.84,1.01,0.67,0.65
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Private,JSS,JSS1,JSS1,101.25,1.5,3.25,2.75,29.4,0.0,67.5,31.1538,36.8182,1.39,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.5,2.0,7.5,6.5,28.4,0.0,106.25,28.3333,32.6923,4.29,0.5,0.38,1.24,0.88,0.86
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Private,SSS,SSS1,SSS1,98.75,1.5,3.5,3.0,30.4,0.25,65.8333,28.2143,32.9167,1.64,0.63,0.29,0.92,0.66,0.64
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Public,JSS,JSS1,JSS1,271.5,4.0,8.25,7.25,29.4,0.0,67.875,32.9091,37.4483,3.34,1.39,0.69,2.33,1.66,1.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,924.75,8.5,32.25,27.75,28.4,0.0,108.7941,28.6744,33.3243,18.46,2.12,1.58,5.28,3.74,3.65
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,Public,SSS,SSS1,SSS1,186.25,3.5,6.25,5.5,30.4,0.25,53.2143,29.8,33.8636,2.57,1.47,0.66,2.09,1.5,1.45
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.7,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.45,0.29,0.28
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.2,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.2,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,14.7,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.84,0.55,0.53
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,1.0,0.75,14.2,0.0,6.5882,28.0,37.3333,0.38,0.72,0.62,1.62,1.05,1.04
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,15.2,0.0,1.5714,11.0,11.0,0.21,0.69,0.76,0.97,0.64,0.62
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.25,2.75,29.4,0.0,69.8333,32.2308,38.0909,1.36,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.75,7.5,28.4,0.0,126.375,28.8857,33.7,5.37,0.5,0.37,1.27,0.9,0.88
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Private,SSS,SSS1,SSS1,96.25,1.5,3.25,2.75,30.4,0.25,64.1667,29.6154,35.0,1.43,0.63,0.27,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,8.5,7.25,29.4,0.0,69.25,32.5882,38.2069,3.51,1.39,0.68,2.34,1.67,1.62
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,8.5,34.75,30.0,28.4,0.0,117.8235,28.8201,33.3833,20.6,2.11,1.58,5.34,3.77,3.69
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,Public,SSS,SSS1,SSS1,172.0,3.5,5.75,5.0,30.4,0.25,49.1429,29.913,34.4,2.29,1.47,0.65,2.08,1.49,1.44
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.7,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.25,14.2,0.0,7.25,29.0,29.0,0.09,0.18,0.18,0.38,0.25,0.24
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.2,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,14.7,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.84,0.55,0.53
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.25,1.0,0.75,14.2,0.0,7.1176,30.25,40.3333,0.35,0.71,0.58,1.59,1.03,1.02
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.2,0.0,1.4286,10.0,10.0,0.23,0.7,0.84,1.01,0.67,0.65
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Private,JSS,JSS1,JSS1,101.25,1.5,3.25,2.75,29.4,0.0,67.5,31.1538,36.8182,1.39,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,212.5,2.0,7.5,6.5,28.4,0.0,106.25,28.3333,32.6923,4.29,0.5,0.38,1.24,0.88,0.86
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Private,SSS,SSS1,SSS1,98.75,1.5,3.5,3.0,30.4,0.25,65.8333,28.2143,32.9167,1.64,0.63,0.29,0.92,0.66,0.64
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Public,JSS,JSS1,JSS1,271.5,4.0,8.25,7.25,29.4,0.0,67.875,32.9091,37.4483,3.34,1.39,0.69,2.33,1.66,1.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,924.75,8.5,32.25,27.75,28.4,0.0,108.7941,28.6744,33.3243,18.46,2.12,1.58,5.28,3.74,3.65
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,Public,SSS,SSS1,SSS1,186.25,3.5,6.25,5.5,30.4,0.25,53.2143,29.8,33.8636,2.57,1.47,0.66,2.09,1.5,1.45
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.7,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.45,0.29,0.28
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,14.2,0.0,6.25,25.0,25.0,0.1,0.18,0.21,0.4,0.26,0.25
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.2,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.45,0.3,0.29
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,14.7,0.0,2.75,22.0,22.0,0.11,0.57,0.46,0.84,0.55,0.53
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.25,1.0,0.75,14.2,0.0,6.5882,28.0,37.3333,0.38,0.72,0.62,1.62,1.05,1.04
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,15.2,0.0,1.5714,11.0,11.0,0.21,0.69,0.76,0.97,0.64,0.62
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,Private,JSS,JSS1,JSS1,104.75,1.5,3.25,2.75,29.4,0.0,69.8333,32.2308,38.0909,1.36,0.52,0.26,0.88,0.63,0.61
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.75,2.0,8.75,7.5,28.4,0.0,126.375,28.8857,33.7,5.37,0.5,0.37,1.27,0.9,0.88
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,Private,SSS,SSS1,SSS1,96.25,1.5,3.25,2.75,30.4,0.25,64.1667,29.6154,35.0,1.43,0.63,0.27,0.91,0.65,0.63
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,Public,JSS,JSS1,JSS1,277.0,4.0,8.5,7.25,29.4,0.0,69.25,32.5882,38.2069,3.51,1.39,0.68,2.34,1.67,1.62
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1001.5,8.5,34.75,30.0,28.4,0.0,117.8235,28.8201,33.3833,20.6,2.11,1.58,5.34,3.77,3.69
