session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,2,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,4,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Adult & Non-Formal Centre, Amakama",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4626,6.0,161,28,0,771.0,28.7329,165.2143,29,102,108,39,1,12,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Adult & Non-Formal Centre, Amakama",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5862,6.0,161,36,0,977.0,36.4099,162.8333,29,102,108,39,1,12,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Adult & Non-Formal Centre, Amakama",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,366,6.0,161,2,0,61.0,2.2733,183.0,29,102,108,39,1,12,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Adult & Non-Formal Centre, Amakama",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,458,6.0,161,3,0,76.3333,2.8447,152.6667,29,102,108,39,1,12,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,ALL,Public,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,3,2,2,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,JSS,JSS2,,29,0.0,1,1,0,0.0,29.0,29.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,JSS,JSS3,,29,0.0,1,1,0,0.0,29.0,29.0,1,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,SSS,SSS1,SSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,3,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,ALL,Public,SSS,SSS3,,17,0.0,1,1,1,0.0,17.0,17.0,1,3,2,2,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,3,2,2,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,1,0,1,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,3,2,2,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.24
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,3,1,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.24
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,1,0,0,14.4
