session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Female,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,3.235017,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,Disabled,Private,SSS,SSS3,,4,0,2,4,62.0,4.313356,4.3134,1.0843,2.1567,2,1,1,1,1,1
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Adult & Non-Formal Centre, Abbare Yelwa",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Adult & Non-Formal Centre, Abbare Yelwa",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Adult & Non-Formal Centre, Abbare Yelwa",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Adult & Non-Formal Centre, Abbare Yelwa",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Adult & Non-Formal Centre, Barade",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Adult & Non-Formal Centre, Barade",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Adult & Non-Formal Centre, Barade",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Adult & Non-Formal Centre, Barade",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Adult & Non-Formal Centre, Kachalla Sembe",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Adult & Non-Formal Centre, Kachalla Sembe",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Adult & Non-Formal Centre, Kachalla Sembe",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Adult & Non-Formal Centre, Kachalla Sembe",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Adult & Non-Formal Centre, Akwana",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Adult & Non-Formal Centre, Akwana",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Adult & Non-Formal Centre, Akwana",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Adult & Non-Formal Centre, Akwana",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Adult & Non-Formal Centre, Bantaje",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Adult & Non-Formal Centre, Bantaje",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Adult & Non-Formal Centre, Bantaje",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Adult & Non-Formal Centre, Bantaje",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Adult & Non-Formal Centre, Gembu 'A'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Adult & Non-Formal Centre, Gembu 'A'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Adult & Non-Formal Centre, Gembu 'A'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Adult & Non-Formal Centre, Gembu 'A'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Adult & Non-Formal Centre, Gembu 'B'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Adult & Non-Formal Centre, Gembu 'B'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Adult & Non-Formal Centre, Gembu 'B'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Adult & Non-Formal Centre, Gembu 'B'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Adult & Non-Formal Centre, Kabri",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Adult & Non-Formal Centre, Kabri",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Adult & Non-Formal Centre, Kabri",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Adult & Non-Formal Centre, Kabri",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Adult & Non-Formal Centre, Alim-Gora",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Adult & Non-Formal Centre, Ardo Kola",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Adult & Non-Formal Centre, Ardo Kola",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Adult & Non-Formal Centre, Ardo Kola",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Adult & Non-Formal Centre, Ardo Kola",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Adult & Non-Formal Centre, Iware",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Adult & Non-Formal Centre, Akate",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Adult & Non-Formal Centre, Akate",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Adult & Non-Formal Centre, Akate",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Akate,"Adult & Non-Formal Centre, Akate",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Adult & Non-Formal Centre, Asibiti",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Adult & Non-Formal Centre, Asibiti",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Adult & Non-Formal Centre, Asibiti",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Asibiti,"Adult & Non-Formal Centre, Asibiti",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Adult & Non-Formal Centre, Bikadarko",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Adult & Non-Formal Centre, Bikadarko",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Adult & Non-Formal Centre, Bikadarko",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Donga,Bikadarko,"Adult & Non-Formal Centre, Bikadarko",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Technical/Vocational Centre, Abbare Yelwa",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Technical/Vocational Centre, Abbare Yelwa",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Technical/Vocational Centre, Abbare Yelwa",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Technical/Vocational Centre, Abbare Yelwa",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Technical/Vocational Centre, Barade",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Technical/Vocational Centre, Barade",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Technical/Vocational Centre, Barade",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Barade,"Technical/Vocational Centre, Barade",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Technical/Vocational Centre, Kachalla Sembe",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Technical/Vocational Centre, Kachalla Sembe",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Technical/Vocational Centre, Kachalla Sembe",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Technical/Vocational Centre, Kachalla Sembe",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Akwana,"Technical/Vocational Centre, Akwana",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Technical/Vocational Centre, Avyi",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Technical/Vocational Centre, Avyi",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Technical/Vocational Centre, Avyi",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Avyi,"Technical/Vocational Centre, Avyi",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Technical/Vocational Centre, Bantaje",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Technical/Vocational Centre, Bantaje",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Technical/Vocational Centre, Bantaje",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Wukari,Bantaje,"Technical/Vocational Centre, Bantaje",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Technical/Vocational Centre, Gembu 'A'",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Technical/Vocational Centre, Gembu 'B'",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Technical/Vocational Centre, Gembu 'B'",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Technical/Vocational Centre, Gembu 'B'",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Technical/Vocational Centre, Gembu 'B'",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Technical/Vocational Centre, Kabri",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Technical/Vocational Centre, Kabri",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Technical/Vocational Centre, Kabri",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Sardauna,Kabri,"Technical/Vocational Centre, Kabri",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Female,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Female,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Male,ALL,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Technical/Vocational Centre, Alim-Gora",Male,Disabled,Public,Vocational,Tech/Voc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
