session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.25,8.0,19.75,11.0,40.9,0.0,116.7812,47.3038,84.9318,7.1,2.17,1.01,5.1,3.71,3.61
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Public,SSS,SSS1,SSS1,186.75,3.0,3.75,2.25,42.9,0.5,62.25,49.8,83.0,0.97,1.3,0.39,1.83,1.33,1.29
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,20.45,0.0,6.0,18.0,18.0,0.13,0.17,0.22,0.39,0.27,0.26
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,20.95,0.0,2.5,20.0,20.0,0.12,0.65,0.53,1.02,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.0,0.5,0.25,20.45,0.0,7.0,56.0,112.0,0.11,0.75,0.31,1.64,1.12,1.1
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.0,1.25,41.9,0.0,68.8333,51.625,82.6,0.52,0.55,0.19,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.5,1.5,4.25,2.5,40.9,0.0,128.3333,45.2941,77.0,1.68,0.41,0.2,0.97,0.71,0.69
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Private,SSS,SSS1,SSS1,75.75,1.5,1.75,1.0,42.9,0.25,50.5,43.2857,75.75,0.49,0.65,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,4.75,2.75,41.9,0.0,61.6875,51.9474,89.7273,1.18,1.47,0.5,2.42,1.77,1.71
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.25,8.0,20.5,11.5,40.9,0.0,121.5312,47.4268,84.5435,7.51,2.17,1.01,5.12,3.72,3.62
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Public,SSS,SSS1,SSS1,203.75,3.0,4.25,2.5,42.9,0.5,67.9167,47.9412,81.5,1.18,1.3,0.4,1.84,1.34,1.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.45,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,20.95,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.5,0.25,20.45,0.0,7.25,58.0,116.0,0.11,0.75,0.3,1.63,1.12,1.09
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Private,JSS,JSS1,JSS1,107.75,1.5,2.25,1.25,41.9,0.0,71.8333,47.8889,86.2,0.64,0.55,0.19,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.25,1.5,3.75,2.25,40.9,0.0,116.1667,46.4667,77.4444,1.37,0.41,0.2,0.96,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,1.75,1.0,42.9,0.25,55.0,47.1429,82.5,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Public,JSS,JSS1,JSS1,238.75,4.0,4.5,2.5,41.9,0.0,59.6875,53.0556,95.5,1.08,1.46,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.25,8.0,19.75,11.0,40.9,0.0,116.7812,47.3038,84.9318,7.1,2.17,1.01,5.1,3.71,3.61
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Public,SSS,SSS1,SSS1,186.75,3.0,3.75,2.25,42.9,0.5,62.25,49.8,83.0,0.97,1.3,0.39,1.83,1.33,1.29
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,20.45,0.0,6.0,18.0,18.0,0.13,0.17,0.22,0.39,0.27,0.26
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.25,20.95,0.0,2.5,20.0,20.0,0.12,0.65,0.53,1.02,0.7,0.68
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,4.0,0.5,0.25,20.45,0.0,7.0,56.0,112.0,0.11,0.75,0.31,1.64,1.12,1.1
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.0,1.25,41.9,0.0,68.8333,51.625,82.6,0.52,0.55,0.19,0.91,0.67,0.64
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,192.5,1.5,4.25,2.5,40.9,0.0,128.3333,45.2941,77.0,1.68,0.41,0.2,0.97,0.71,0.69
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Private,SSS,SSS1,SSS1,75.75,1.5,1.75,1.0,42.9,0.25,50.5,43.2857,75.75,0.49,0.65,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,4.75,2.75,41.9,0.0,61.6875,51.9474,89.7273,1.18,1.47,0.5,2.42,1.77,1.71
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.25,8.0,20.5,11.5,40.9,0.0,121.5312,47.4268,84.5435,7.51,2.17,1.01,5.12,3.72,3.62
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Public,SSS,SSS1,SSS1,203.75,3.0,4.25,2.5,42.9,0.5,67.9167,47.9412,81.5,1.18,1.3,0.4,1.84,1.34,1.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,20.45,0.0,6.6667,20.0,20.0,0.12,0.17,0.2,0.38,0.26,0.25
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.25,20.95,0.0,2.75,22.0,22.0,0.11,0.64,0.48,1,0.68,0.66
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.0,4.0,0.5,0.25,20.45,0.0,7.25,58.0,116.0,0.11,0.75,0.3,1.63,1.12,1.09
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.0,1.25,41.9,0.0,68.0,51.0,81.6,0.52,0.55,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,3.0,6.75,4.0,40.9,0.0,106.25,47.2222,79.6875,2.32,0.81,0.39,1.9,1.38,1.34
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Private,SSS,SSS1,SSS1,88.75,1.5,2.0,1.25,42.9,0.25,59.1667,44.375,71.0,0.57,0.65,0.21,0.93,0.67,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Public,JSS,JSS1,JSS1,278.75,4.5,5.25,3.0,41.9,0.0,61.9444,53.0952,92.9167,1.28,1.65,0.56,2.71,1.98,1.91
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.5,8.5,19.25,10.75,40.9,0.0,106.7647,47.1429,84.4186,6.64,2.3,1.08,5.39,3.92,3.81
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Public,SSS,SSS1,SSS1,219.0,3.5,4.5,2.5,42.9,0.5,62.5714,48.6667,87.6,1.2,1.51,0.45,2.14,1.56,1.51
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.45,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.44,0.43
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.95,0.0,2.6667,24.0,24.0,0.11,0.71,0.51,1.1,0.75,0.73
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.5,0.25,20.45,0.0,6.4706,55.0,110.0,0.12,0.8,0.33,1.75,1.19,1.17
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,21.45,0.25,2.5714,18.0,18.0,0.13,0.69,0.51,0.93,0.64,0.62
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,2.25,1.25,41.9,0.0,70.0,46.6667,84.0,0.65,0.55,0.19,0.93,0.68,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349.5,3.0,7.5,4.25,40.9,0.0,116.5,46.6,82.2353,2.73,0.81,0.39,1.92,1.4,1.36
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Private,SSS,SSS1,SSS1,93.25,1.5,2.0,1.25,42.9,0.25,62.1667,46.625,74.6,0.55,0.65,0.21,0.92,0.67,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Public,JSS,JSS1,JSS1,280.5,4.5,5.25,3.0,41.9,0.0,62.3333,53.4286,93.5,1.27,1.65,0.56,2.71,1.98,1.91
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,8.5,19.75,11.0,40.9,0.0,109.0294,46.9241,84.25,6.91,2.3,1.08,5.4,3.93,3.82
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,2.5,42.9,0.5,57.6429,47.4706,80.7,1.13,1.51,0.47,2.14,1.56,1.51
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,20.45,0.0,8.0,48.0,48.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.95,0.0,2.6667,24.0,24.0,0.11,0.71,0.51,1.1,0.75,0.73
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,0.5,0.25,20.45,0.0,6.6471,56.5,113.0,0.11,0.8,0.33,1.74,1.19,1.17
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.45,0.25,2.2857,16.0,16.0,0.15,0.7,0.56,0.97,0.66,0.64
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.0,1.25,41.9,0.0,68.0,51.0,81.6,0.52,0.55,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,3.0,6.75,4.0,40.9,0.0,106.25,47.2222,79.6875,2.32,0.81,0.39,1.9,1.38,1.34
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Private,SSS,SSS1,SSS1,88.75,1.5,2.0,1.25,42.9,0.25,59.1667,44.375,71.0,0.57,0.65,0.21,0.93,0.67,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Public,JSS,JSS1,JSS1,278.75,4.5,5.25,3.0,41.9,0.0,61.9444,53.0952,92.9167,1.28,1.65,0.56,2.71,1.98,1.91
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.5,8.5,19.25,10.75,40.9,0.0,106.7647,47.1429,84.4186,6.64,2.3,1.08,5.39,3.92,3.81
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Public,SSS,SSS1,SSS1,219.0,3.5,4.5,2.5,42.9,0.5,62.5714,48.6667,87.6,1.2,1.51,0.45,2.14,1.56,1.51
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.45,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.44,0.43
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.95,0.0,2.6667,24.0,24.0,0.11,0.71,0.51,1.1,0.75,0.73
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.5,0.25,20.45,0.0,6.4706,55.0,110.0,0.12,0.8,0.33,1.75,1.19,1.17
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,21.45,0.25,2.5714,18.0,18.0,0.13,0.69,0.51,0.93,0.64,0.62
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Private,JSS,JSS1,JSS1,105.0,1.5,2.25,1.25,41.9,0.0,70.0,46.6667,84.0,0.65,0.55,0.19,0.93,0.68,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,349.5,3.0,7.5,4.25,40.9,0.0,116.5,46.6,82.2353,2.73,0.81,0.39,1.92,1.4,1.36
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Private,SSS,SSS1,SSS1,93.25,1.5,2.0,1.25,42.9,0.25,62.1667,46.625,74.6,0.55,0.65,0.21,0.92,0.67,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Public,JSS,JSS1,JSS1,280.5,4.5,5.25,3.0,41.9,0.0,62.3333,53.4286,93.5,1.27,1.65,0.56,2.71,1.98,1.91
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.75,8.5,19.75,11.0,40.9,0.0,109.0294,46.9241,84.25,6.91,2.3,1.08,5.4,3.93,3.82
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Public,SSS,SSS1,SSS1,201.75,3.5,4.25,2.5,42.9,0.5,57.6429,47.4706,80.7,1.13,1.51,0.47,2.14,1.56,1.51
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,20.45,0.0,8.0,48.0,48.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.95,0.0,2.6667,24.0,24.0,0.11,0.71,0.51,1.1,0.75,0.73
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,4.25,0.5,0.25,20.45,0.0,6.6471,56.5,113.0,0.11,0.8,0.33,1.74,1.19,1.17
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.75,0.25,0.25,21.45,0.25,2.2857,16.0,16.0,0.15,0.7,0.56,0.97,0.66,0.64
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,JSS,JSS1,JSS1,102.0,1.5,2.0,1.25,41.9,0.0,68.0,51.0,81.6,0.52,0.55,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,3.0,6.75,4.0,40.9,0.0,106.25,47.2222,79.6875,2.32,0.81,0.39,1.9,1.38,1.34
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Private,SSS,SSS1,SSS1,88.75,1.5,2.0,1.25,42.9,0.25,59.1667,44.375,71.0,0.57,0.65,0.21,0.93,0.67,0.65
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,JSS,JSS1,JSS1,278.75,4.5,5.25,3.0,41.9,0.0,61.9444,53.0952,92.9167,1.28,1.65,0.56,2.71,1.98,1.91
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.5,8.5,19.25,10.75,40.9,0.0,106.7647,47.1429,84.4186,6.64,2.3,1.08,5.39,3.92,3.81
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,SSS,SSS1,SSS1,219.0,3.5,4.5,2.5,42.9,0.5,62.5714,48.6667,87.6,1.2,1.51,0.45,2.14,1.56,1.51
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,20.45,0.0,7.1667,43.0,43.0,0.07,0.3,0.21,0.64,0.44,0.43
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.45,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,JSS,JSS1,JSS1,6.0,2.25,0.25,0.25,20.95,0.0,2.6667,24.0,24.0,0.11,0.71,0.51,1.1,0.75,0.73
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,4.25,0.5,0.25,20.45,0.0,6.4706,55.0,110.0,0.12,0.8,0.33,1.75,1.19,1.17
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,21.45,0.25,2.5714,18.0,18.0,0.13,0.69,0.51,0.93,0.64,0.62
