session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,4,2,0,0.0,40.75,81.5,4,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,JSS,JSS2,,136,0.0,3,2,0,0.0,45.3333,68.0,4,1,3,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,JSS,JSS3,,123,0.0,2,2,0,0.0,61.5,61.5,3,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,27,6,0,804.3071,31.8148,143.1667,21,14,12,19,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,825,1.026,19,6,0,804.0936,43.4211,137.5,13,7,8,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,20,6,0,804.2169,40.05,133.5,13,8,14,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,20,5,0,804.3478,38.85,155.4,16,8,11,8,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,19,6,0,804.5267,41.1579,130.3333,17,8,15,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,781,0.972,19,6,0,803.4979,41.1053,130.1667,18,12,15,15,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,SSS,SSS1,SSS1,53,0.0,1,1,0,0.0,53.0,53.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,SSS,SSS2,,41,0.0,1,1,0,0.0,41.0,41.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,400,1.068,12,2,0,374.5318,33.3333,200.0,15,8,6,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,13,2,0,375.2437,29.6154,192.5,13,5,8,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,373,0.996,13,2,0,374.498,28.6923,186.5,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,12,2,0,374.7412,30.1667,181.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,364,0.972,15,2,0,374.4856,24.2667,182.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,364,0.972,9,2,0,374.4856,40.4444,182.0,13,4,8,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,4,2,0,0.0,46.25,92.5,4,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,JSS,JSS2,,148,0.0,4,2,0,0.0,37.0,74.0,4,1,3,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,JSS,JSS3,,133,0.0,3,2,0,0.0,44.3333,66.5,3,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,934,1.068,29,7,0,874.5318,32.2069,133.4286,21,14,12,19,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,897,1.026,20,6,0,874.269,44.85,149.5,13,7,8,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,871,0.996,22,6,0,874.498,39.5909,145.1667,13,8,14,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,845,0.966,22,6,0,874.7412,38.4091,140.8333,16,8,11,8,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,850,0.972,20,6,0,874.4856,42.5,141.6667,17,8,15,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,850,0.972,21,6,0,874.4856,40.4762,141.6667,18,12,15,15,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,1,1,0,0.0,63.0,63.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,SSS,SSS2,,47,0.0,1,1,0,0.0,47.0,47.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,8,6,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,13,5,8,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,4,8,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,1,3,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,21,14,12,19,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,1,1,0,64.3275,66.0,66.0,13,7,8,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,13,8,14,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,16,8,11,8,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,1,1,0,64.8148,63.0,63.0,17,8,15,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,18,12,15,15,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,8,6,14,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,13,5,8,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,13,4,5,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,8,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,7,7,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,4,8,10,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,2,2,3,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,3,4,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,3,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,21,14,12,19,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,13,7,8,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,13,8,14,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,16,8,11,8,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,17,8,15,16,0,2,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,18,12,15,15,0,1,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Adult & Non-Formal Centre, Avyi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,13,9,0,345.5056,28.3846,41.0,7,5,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,355,1.026,11,9,0,346.0039,32.2727,39.4444,14,5,6,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,10,9,0,345.3815,34.4,38.2222,14,4,4,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,334,0.966,10,8,0,345.7557,33.4,41.75,13,5,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,336,0.972,9,8,0,345.679,37.3333,42.0,6,9,6,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,12,8,0,345.679,28.0,42.0,12,6,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,JSS,JSS1,JSS1,164,0.0,4,2,0,0.0,41.0,82.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,JSS,JSS2,,137,0.0,3,1,0,0.0,45.6667,137.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,JSS,JSS3,,123,0.0,3,1,0,0.0,41.0,123.0,1,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1.068,20,10,0,805.2434,43.0,86.0,14,15,9,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,20,10,0,805.0682,41.3,82.6,17,12,8,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,19,9,0,805.2209,42.2105,89.1111,19,9,12,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,778,0.966,22,9,0,805.383,35.3636,86.4444,16,6,9,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,783,0.972,25,9,0,805.5556,31.32,87.0,15,11,9,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,20,9,0,804.5267,39.1,86.8889,12,7,14,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,SSS,SSS1,SSS1,54,0.0,2,1,0,0.0,27.0,54.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,ALL,Public,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,15,10,0,375.4682,26.7333,40.1,7,5,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,386,1.026,12,10,0,376.2183,32.1667,38.6,14,5,6,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,11,9,0,375.502,34.0,41.5556,14,4,4,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,363,0.966,11,9,0,375.7764,33.0,40.3333,13,5,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,10,9,0,375.5144,36.5,40.5556,6,9,6,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,13,9,0,375.5144,28.0769,40.5556,12,6,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,JSS,JSS1,JSS1,185,0.0,4,2,0,0.0,46.25,92.5,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,JSS,JSS2,,148,0.0,4,1,0,0.0,37.0,148.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,JSS,JSS3,,133,0.0,4,1,0,0.0,33.25,133.0,1,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,21,11,0,875.4682,44.5238,85.0,14,15,9,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,22,10,0,875.2437,40.8182,89.8,17,12,8,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,21,10,0,875.502,41.5238,87.2,19,9,12,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,846,0.966,24,10,0,875.7764,35.25,84.6,16,6,9,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,27,10,0,875.5144,31.5185,85.1,15,11,9,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,22,10,0,875.5144,38.6818,85.1,12,7,14,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,SSS,SSS2,,48,0.0,1,1,0,0.0,48.0,48.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,ALL,Public,SSS,SSS3,,52,0.0,1,1,49,0.0,52.0,52.0,1,1,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,7,5,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,14,5,6,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,14,4,4,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,5,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,6,9,6,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,12,6,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,1,3,2,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,14,15,9,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,17,12,8,8,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,9,12,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,16,6,9,9,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,15,11,9,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,12,7,14,17,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,1,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,2,0,0,0,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,7,5,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,14,5,6,13,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,14,4,4,11,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,5,7,7,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,6,9,6,6,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,12,6,5,12,0,1,14.4
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,2,3,2,0,0,14.4
