session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Private,JSS,JSS1,JSS1,47.25,0.5,1.0,0.75,41.9,0.0,94.5,47.25,63.0,0.26,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.75,1.5,4.0,2.25,40.9,0.0,122.5,45.9375,81.6667,1.52,0.41,0.19,0.97,0.7,0.68
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,42.9,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.0,41.9,0.0,69.1,53.1538,86.375,0.82,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.5,4.5,11.0,6.25,40.9,0.0,114.7778,46.9545,82.64,3.95,1.22,0.58,2.87,2.09,2.03
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.75,42.9,0.25,61.125,44.4545,69.8571,0.79,0.87,0.28,1.24,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,20.45,0.0,8.6667,26.0,26.0,0.1,0.16,0.16,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,20.45,0.0,7.4444,67.0,67.0,0.05,0.43,0.23,0.91,0.62,0.61
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Private,JSS,JSS1,JSS1,48.0,0.5,1.0,0.75,41.9,0.0,96.0,48.0,64.0,0.25,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.5,2.5,40.9,0.0,137.0,45.6667,82.2,1.83,0.41,0.19,0.98,0.71,0.69
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Private,SSS,SSS1,SSS1,54.0,1.0,1.25,0.75,42.9,0.25,54.0,43.2,72.0,0.36,0.43,0.14,0.62,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Public,JSS,JSS1,JSS1,181.0,2.5,3.5,2.0,41.9,0.0,72.4,51.7143,90.5,0.93,0.92,0.31,1.52,1.11,1.08
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,558.5,4.5,12.0,6.75,40.9,0.0,124.1111,46.5417,82.7407,4.53,1.22,0.58,2.9,2.11,2.05
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Public,SSS,SSS1,SSS1,119.5,2.0,2.5,1.5,42.9,0.25,59.75,47.8,79.6667,0.67,0.86,0.27,1.22,0.89,0.86
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.45,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.25,0.5,0.25,20.45,0.0,8.0,36.0,72.0,0.16,0.43,0.22,0.98,0.67,0.66
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Private,JSS,JSS1,JSS1,47.25,0.5,1.0,0.75,41.9,0.0,94.5,47.25,63.0,0.26,0.19,0.07,0.3,0.22,0.21
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.75,1.5,4.0,2.25,40.9,0.0,122.5,45.9375,81.6667,1.52,0.41,0.19,0.97,0.7,0.68
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,42.9,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.0,41.9,0.0,69.1,53.1538,86.375,0.82,0.92,0.32,1.52,1.11,1.07
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,516.5,4.5,11.0,6.25,40.9,0.0,114.7778,46.9545,82.64,3.95,1.22,0.58,2.87,2.09,2.03
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Public,SSS,SSS1,SSS1,122.25,2.0,2.75,1.75,42.9,0.25,61.125,44.4545,69.8571,0.79,0.87,0.28,1.24,0.9,0.87
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,20.95,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.17,0.12,0.11
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,20.45,0.0,8.6667,26.0,26.0,0.1,0.16,0.16,0.35,0.24,0.23
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.25,0.25,0.25,20.45,0.0,7.4444,67.0,67.0,0.05,0.43,0.23,0.91,0.62,0.61
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.0,0.25,0.25,21.45,0.0,1.25,5.0,5.0,0.24,0.5,0.84,0.7,0.48,0.45
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Private,JSS,JSS1,JSS1,86.25,1.5,1.75,1.0,41.9,0.0,57.5,49.2857,86.25,0.45,0.55,0.19,0.91,0.66,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.5,2.0,5.0,3.0,40.9,0.0,112.75,45.1,75.1667,1.85,0.54,0.27,1.28,0.93,0.91
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.0,42.9,0.25,55.1667,47.2857,82.75,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Public,JSS,JSS1,JSS1,284.75,4.0,5.25,3.0,41.9,0.0,71.1875,54.2381,94.9167,1.32,1.46,0.49,2.42,1.77,1.71
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.0,8.0,20.25,11.5,40.9,0.0,118.375,46.7654,82.3478,7.42,2.17,1.03,5.12,3.73,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,2.5,42.9,0.5,57.9286,47.7059,81.1,1.12,1.51,0.46,2.13,1.56,1.51
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,20.95,0.0,2.0,6.0,6.0,0.24,0.32,0.59,0.52,0.35,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.95,0.0,3.5,28.0,28.0,0.09,0.62,0.4,0.94,0.64,0.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.0,0.75,0.5,20.45,0.0,8.3125,44.3333,66.5,0.2,0.77,0.42,1.7,1.16,1.13
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.45,0.25,2.1429,15.0,15.0,0.16,0.71,0.59,0.99,0.68,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.0,41.9,0.0,53.6667,46.0,80.5,0.47,0.55,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.75,2.0,4.5,2.5,40.9,0.0,104.375,46.3889,83.5,1.56,0.54,0.26,1.27,0.92,0.9
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,42.9,0.25,56.0,42.0,67.2,0.59,0.65,0.22,0.93,0.68,0.66
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,JSS,JSS1,JSS1,257.5,4.0,4.75,2.75,41.9,0.0,64.375,54.2105,93.6364,1.15,1.47,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,931.25,8.0,20.0,11.25,40.9,0.0,116.4062,46.5625,82.7778,7.29,2.17,1.02,5.12,3.72,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,3.75,2.25,42.9,0.5,53.3571,49.8,83.0,0.92,1.51,0.46,2.12,1.55,1.49
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.25,20.95,0.0,1.6667,5.0,5.0,0.24,0.33,0.63,0.52,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,20.45,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.0,0.75,0.5,20.45,0.0,8.1875,43.6667,65.5,0.2,0.77,0.42,1.7,1.16,1.14
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.45,0.25,2.0,14.0,14.0,0.17,0.72,0.63,1.01,0.69,0.67
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,JSS,JSS1,JSS1,86.25,1.5,1.75,1.0,41.9,0.0,57.5,49.2857,86.25,0.45,0.55,0.19,0.91,0.66,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.5,2.0,5.0,3.0,40.9,0.0,112.75,45.1,75.1667,1.85,0.54,0.27,1.28,0.93,0.91
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.0,42.9,0.25,55.1667,47.2857,82.75,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,JSS,JSS1,JSS1,284.75,4.0,5.25,3.0,41.9,0.0,71.1875,54.2381,94.9167,1.32,1.46,0.49,2.42,1.77,1.71
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.0,8.0,20.25,11.5,40.9,0.0,118.375,46.7654,82.3478,7.42,2.17,1.03,5.12,3.73,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,2.5,42.9,0.5,57.9286,47.7059,81.1,1.12,1.51,0.46,2.13,1.56,1.51
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,20.95,0.0,2.0,6.0,6.0,0.24,0.32,0.59,0.52,0.35,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.95,0.0,3.5,28.0,28.0,0.09,0.62,0.4,0.94,0.64,0.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.0,0.75,0.5,20.45,0.0,8.3125,44.3333,66.5,0.2,0.77,0.42,1.7,1.16,1.13
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.45,0.25,2.1429,15.0,15.0,0.16,0.71,0.59,0.99,0.68,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.0,41.9,0.0,53.6667,46.0,80.5,0.47,0.55,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.75,2.0,4.5,2.5,40.9,0.0,104.375,46.3889,83.5,1.56,0.54,0.26,1.27,0.92,0.9
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,42.9,0.25,56.0,42.0,67.2,0.59,0.65,0.22,0.93,0.68,0.66
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,JSS,JSS1,JSS1,257.5,4.0,4.75,2.75,41.9,0.0,64.375,54.2105,93.6364,1.15,1.47,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,931.25,8.0,20.0,11.25,40.9,0.0,116.4062,46.5625,82.7778,7.29,2.17,1.02,5.12,3.72,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,3.75,2.25,42.9,0.5,53.3571,49.8,83.0,0.92,1.51,0.46,2.12,1.55,1.49
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.25,20.95,0.0,1.6667,5.0,5.0,0.24,0.33,0.63,0.52,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,20.45,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.0,0.75,0.5,20.45,0.0,8.1875,43.6667,65.5,0.2,0.77,0.42,1.7,1.16,1.14
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,21.45,0.25,2.0,14.0,14.0,0.17,0.72,0.63,1.01,0.69,0.67
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,JSS,JSS1,JSS1,86.25,1.5,1.75,1.0,41.9,0.0,57.5,49.2857,86.25,0.45,0.55,0.19,0.91,0.66,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.5,2.0,5.0,3.0,40.9,0.0,112.75,45.1,75.1667,1.85,0.54,0.27,1.28,0.93,0.91
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.0,42.9,0.25,55.1667,47.2857,82.75,0.46,0.65,0.2,0.91,0.67,0.64
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,JSS,JSS1,JSS1,284.75,4.0,5.25,3.0,41.9,0.0,71.1875,54.2381,94.9167,1.32,1.46,0.49,2.42,1.77,1.71
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,947.0,8.0,20.25,11.5,40.9,0.0,118.375,46.7654,82.3478,7.42,2.17,1.03,5.12,3.73,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,2.5,42.9,0.5,57.9286,47.7059,81.1,1.12,1.51,0.46,2.13,1.56,1.51
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,20.95,0.0,2.0,6.0,6.0,0.24,0.32,0.59,0.52,0.35,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,20.95,0.0,3.5,28.0,28.0,0.09,0.62,0.4,0.94,0.64,0.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,4.0,0.75,0.5,20.45,0.0,8.3125,44.3333,66.5,0.2,0.77,0.42,1.7,1.16,1.13
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.25,21.45,0.25,2.1429,15.0,15.0,0.16,0.71,0.59,0.99,0.68,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.0,41.9,0.0,53.6667,46.0,80.5,0.47,0.55,0.2,0.92,0.67,0.65
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,208.75,2.0,4.5,2.5,40.9,0.0,104.375,46.3889,83.5,1.56,0.54,0.26,1.27,0.92,0.9
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,SSS,SSS1,SSS1,84.0,1.5,2.0,1.25,42.9,0.25,56.0,42.0,67.2,0.59,0.65,0.22,0.93,0.68,0.66
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,JSS,JSS1,JSS1,257.5,4.0,4.75,2.75,41.9,0.0,64.375,54.2105,93.6364,1.15,1.47,0.49,2.41,1.76,1.7
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,931.25,8.0,20.0,11.25,40.9,0.0,116.4062,46.5625,82.7778,7.29,2.17,1.02,5.12,3.72,3.62
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Public,SSS,SSS1,SSS1,186.75,3.5,3.75,2.25,42.9,0.5,53.3571,49.8,83.0,0.92,1.51,0.46,2.12,1.55,1.49
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.75,0.25,0.25,20.95,0.0,1.6667,5.0,5.0,0.24,0.33,0.63,0.52,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,20.45,0.0,6.25,25.0,25.0,0.1,0.22,0.22,0.48,0.32,0.31
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.45,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,20.95,0.0,3.375,27.0,27.0,0.1,0.62,0.41,0.95,0.65,0.63
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.0,0.75,0.5,20.45,0.0,8.1875,43.6667,65.5,0.2,0.77,0.42,1.7,1.16,1.14
