session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,21,12,0,2.2953,38.5714,67.5,10,5,15,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,20,11,0,2.2955,39.25,71.3636,10,4,13,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,24,11,0,2.3072,32.875,71.7273,12,5,13,3,5,17,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,17,11,0,2.3072,46.4118,71.7273,8,4,13,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,SSS,SSS1,SSS1,451.0,371.0814,12,3,0,1.2154,37.5833,150.3333,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,SSS,SSS2,,395.0,371.0814,13,3,0,1.0645,30.3846,131.6667,6,3,4,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,SSS,SSS3,,470.0,371.0814,14,3,395,1.2666,33.5714,156.6667,7,3,4,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,31,26,0,5.5283,65.3226,77.8846,15,7,32,4,6,23,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,35,25,0,5.5699,55.5429,77.76,17,8,31,4,7,25,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,33,24,0,5.5187,57.2121,78.6667,16,7,29,4,7,24,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,35,23,0,5.5163,52.2857,79.5652,17,8,28,4,7,25,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,34,23,0,5.5525,54.1765,80.087,17,8,28,4,7,25,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,41,23,0,5.5525,44.9268,80.087,20,9,28,5,8,30,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,JSS,JSS1,JSS1,745.0,498.4132,20,7,0,1.4947,37.25,106.4286,10,4,9,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,JSS,JSS2,,748.0,498.4132,20,7,0,1.5008,37.4,106.8571,10,4,9,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,JSS,JSS3,,679.0,498.4132,18,6,0,1.3623,37.7222,113.1667,9,4,7,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,17,9,0,1.7497,38.9412,73.5556,8,4,11,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,14,9,0,1.7454,45.3571,70.5556,7,3,11,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,16,9,0,1.7484,38.5625,68.5556,8,4,11,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,16,8,0,1.7516,37.4375,74.875,8,4,10,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,18,9,0,1.7633,33.5,67.0,9,4,11,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,13,9,0,1.7633,46.3846,67.0,6,3,11,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,SSS,SSS1,SSS1,446.0,371.0814,12,3,0,1.2019,37.1667,148.6667,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,SSS,SSS2,,399.0,371.0814,13,3,0,1.0752,30.6923,133.0,6,3,4,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,SSS,SSS3,,456.0,371.0814,14,3,383,1.2288,32.5714,152.0,7,3,4,2,3,10,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,24,19,0,4.2151,64.3333,81.2632,12,5,23,3,5,17,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,27,19,0,4.2519,54.963,78.1053,13,6,23,3,5,20,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,25,18,0,4.2062,57.56,79.9444,12,6,22,3,5,18,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,27,18,0,4.2081,51.7037,77.5556,13,6,22,3,5,20,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,26,18,0,4.2352,54.0385,78.0556,13,6,22,3,5,19,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,31,18,0,4.2352,45.3226,78.0556,15,7,22,4,6,23,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,JSS,JSS1,JSS1,52.0,32.7425,2,1,0,1.5881,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,JSS,JSS2,,41.0,32.7425,1,1,0,1.2522,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,JSS,JSS3,,47.0,32.7425,2,1,0,1.4354,23.5,47.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,2,1,0,2.199,28.0,56.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,25.4664,1,1,0,2.1204,54.0,54.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,2,1,0,2.3822,26.0,52.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,SSS,SSS1,SSS1,29.0,21.8283,1,1,0,1.3286,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,SSS,SSS2,,26.0,21.8283,1,1,0,1.1911,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Private,SSS,SSS3,,30.0,21.8283,1,1,31,1.3744,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,2,2,0,5.4156,65.5,65.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,127.0,24.1896,3,2,0,5.2502,42.3333,63.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,24.1896,3,2,0,5.0848,41.0,61.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,2,0,5.7394,39.6667,59.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,2,0,5.7876,40.0,60.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,2,0,5.7876,40.0,60.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS1,JSS1,48.0,32.7425,2,1,0,1.466,24.0,48.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS2,,49.0,32.7425,2,1,0,1.4965,24.5,49.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,JSS,JSS3,,44.0,32.7425,1,1,0,1.3438,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS1,SSS1,29.0,21.8283,1,1,0,1.3286,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS2,,26.0,21.8283,1,1,0,1.1911,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,SSS,SSS3,,30.0,21.8283,1,1,30,1.3744,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,2,0,4.134,50.0,50.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,24.1896,2,1,0,3.8446,46.5,93.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,3,1,0,4.4372,30.6667,92.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,25,5,0,2.2915,34.68,173.4,12,6,6,3,5,18,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,833.0,363.8053,24,5,0,2.2897,34.7083,166.6,12,5,6,3,5,17,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,809.0,352.8911,15,5,0,2.2925,53.9333,161.8,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,20,5,0,2.2955,39.25,157.0,10,4,6,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,17,5,0,2.3072,46.4118,157.8,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,17,5,0,2.3072,46.4118,157.8,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS1,JSS1,797.0,155.5047,20,4,0,5.1252,39.85,199.25,10,4,5,2,4,15,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS2,,642.0,155.5047,17,3,0,4.1285,37.7647,214.0,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,JSS,JSS3,,717.0,155.5047,17,4,0,4.6108,42.1765,179.25,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,53,16,0,5.5283,38.2075,126.5625,26,12,20,6,11,39,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,34,15,0,5.5699,57.1765,129.6,17,8,18,4,7,25,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,41,15,0,5.5187,46.0488,125.8667,20,9,18,5,8,30,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,41,14,0,5.5163,44.6341,130.7143,20,9,17,5,8,30,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,41,14,0,5.5525,44.9268,131.5714,20,9,17,5,8,30,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,33,14,0,5.5525,55.8182,131.5714,16,7,17,4,7,24,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS1,SSS1,451.0,72.5689,9,4,0,6.2148,50.1111,112.75,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS2,,394.0,72.5689,11,3,0,5.4293,35.8182,131.3333,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,SSS,SSS3,,470.0,72.5689,9,4,395,6.4766,52.2222,117.5,4,2,5,1,2,7,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,662.0,378.3575,19,4,0,1.7497,34.8421,165.5,9,4,5,2,4,14,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,635.0,363.8053,18,4,0,1.7454,35.2778,158.75,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,11,4,0,1.7484,56.0909,154.25,5,2,5,1,2,8,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,598.0,341.9769,15,4,0,1.7487,39.8667,149.5,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,13,4,0,1.7633,46.3846,150.75,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,13,4,0,1.7633,46.3846,150.75,6,3,5,1,3,9,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS1,JSS1,745.0,155.5047,18,4,0,4.7909,41.3889,186.25,9,4,5,2,4,13,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS2,,748.0,155.5047,19,4,0,4.8101,39.3684,187.0,9,4,5,2,4,14,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,JSS,JSS3,,679.0,155.5047,16,3,0,4.3664,42.4375,226.3333,8,4,4,2,3,12,45.92
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,41,12,0,4.2151,37.6585,128.6667,20,9,15,5,8,30,45.92
