session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,1,11,9,36.41,0,4.1337,4.2317,4.9604,10,2,7,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,483,5,89,100,36.41,0,10.7461,10.5083,9.1868,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,43,5,89,100,36.41,0,0.9678,0.9463,0.8273,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,43,5,89,100,36.41,0,0.9678,0.9463,0.8273,81,17,76,16,16,23
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,43,5,89,100,36.41,0,0.9678,0.9463,0.8273,81,17,76,16,16,23
