session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,16.375,0.0,4.5,18.0,18.0,0.13,0.3,0.28,0.47,0.31,0.3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.5,0.75,0.5,15.875,0.0,7.7,25.6667,38.5,0.3,0.45,0.36,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.875,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.5,1.5,7.75,5.25,31.75,0.0,145.0,28.0645,41.4286,5.28,0.39,0.25,1.04,0.74,0.73
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.5,33.75,0.25,61.0,27.1111,40.6667,1.06,0.43,0.17,0.66,0.47,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,JSS,JSS1,JSS1,160.5,2.0,5.0,3.5,32.75,0.0,80.25,32.1,45.8571,2.22,0.72,0.31,1.27,0.92,0.89
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,5.0,21.75,14.25,31.75,0.0,120.45,27.6897,42.2632,13.58,1.31,0.82,3.39,2.42,2.37
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,SSS,SSS1,SSS1,121.0,2.0,4.25,3.0,33.75,0.25,60.5,28.4706,40.3333,1.91,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.875,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.875,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.375,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.32,0.32
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,15.875,0.0,7.5,25.0,37.5,0.31,0.45,0.37,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,7.0,4.75,31.75,0.0,127.1667,27.25,40.1579,4.57,0.39,0.25,1.03,0.74,0.72
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.25,1.5,33.75,0.25,60.25,26.7778,40.1667,1.07,0.43,0.17,0.66,0.48,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Public,JSS,JSS1,JSS1,174.5,2.0,5.5,3.75,32.75,0.0,87.25,31.7273,46.5333,2.56,0.72,0.31,1.28,0.92,0.9
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.0,5.0,22.25,14.75,31.75,0.0,123.6,27.7753,41.8983,14.03,1.31,0.82,3.4,2.43,2.38
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,Public,SSS,SSS1,SSS1,127.0,2.0,4.5,3.0,33.75,0.25,63.5,28.2222,42.3333,2.07,0.86,0.33,1.31,0.94,0.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.375,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.875,0.0,7.3333,22.0,22.0,0.11,0.15,0.17,0.33,0.22,0.21
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,16.375,0.0,4.5,18.0,18.0,0.13,0.3,0.28,0.47,0.31,0.3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.5,0.75,0.5,15.875,0.0,7.7,25.6667,38.5,0.3,0.45,0.36,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.875,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.5,1.5,7.75,5.25,31.75,0.0,145.0,28.0645,41.4286,5.28,0.39,0.25,1.04,0.74,0.73
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.5,33.75,0.25,61.0,27.1111,40.6667,1.06,0.43,0.17,0.66,0.47,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Public,JSS,JSS1,JSS1,160.5,2.0,5.0,3.5,32.75,0.0,80.25,32.1,45.8571,2.22,0.72,0.31,1.27,0.92,0.89
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,5.0,21.75,14.25,31.75,0.0,120.45,27.6897,42.2632,13.58,1.31,0.82,3.39,2.42,2.37
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,Public,SSS,SSS1,SSS1,121.0,2.0,4.25,3.0,33.75,0.25,60.5,28.4706,40.3333,1.91,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.875,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.875,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.375,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.32,0.32
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,15.875,0.0,7.5,25.0,37.5,0.31,0.45,0.37,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,7.0,4.75,31.75,0.0,127.1667,27.25,40.1579,4.57,0.39,0.25,1.03,0.74,0.72
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.25,1.5,33.75,0.25,60.25,26.7778,40.1667,1.07,0.43,0.17,0.66,0.48,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,JSS,JSS1,JSS1,174.5,2.0,5.5,3.75,32.75,0.0,87.25,31.7273,46.5333,2.56,0.72,0.31,1.28,0.92,0.9
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.0,5.0,22.25,14.75,31.75,0.0,123.6,27.7753,41.8983,14.03,1.31,0.82,3.4,2.43,2.38
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,Public,SSS,SSS1,SSS1,127.0,2.0,4.5,3.0,33.75,0.25,63.5,28.2222,42.3333,2.07,0.86,0.33,1.31,0.94,0.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.375,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.875,0.0,7.3333,22.0,22.0,0.11,0.15,0.17,0.33,0.22,0.21
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,16.375,0.0,4.5,18.0,18.0,0.13,0.3,0.28,0.47,0.31,0.3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.5,0.75,0.5,15.875,0.0,7.7,25.6667,38.5,0.3,0.45,0.36,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.875,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.5,1.5,7.75,5.25,31.75,0.0,145.0,28.0645,41.4286,5.28,0.39,0.25,1.04,0.74,0.73
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.5,33.75,0.25,61.0,27.1111,40.6667,1.06,0.43,0.17,0.66,0.47,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,JSS,JSS1,JSS1,160.5,2.0,5.0,3.5,32.75,0.0,80.25,32.1,45.8571,2.22,0.72,0.31,1.27,0.92,0.89
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,5.0,21.75,14.25,31.75,0.0,120.45,27.6897,42.2632,13.58,1.31,0.82,3.39,2.42,2.37
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,Public,SSS,SSS1,SSS1,121.0,2.0,4.25,3.0,33.75,0.25,60.5,28.4706,40.3333,1.91,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.875,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.875,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.375,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.32,0.32
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,15.875,0.0,7.5,25.0,37.5,0.31,0.45,0.37,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,190.75,1.5,7.0,4.75,31.75,0.0,127.1667,27.25,40.1579,4.57,0.39,0.25,1.03,0.74,0.72
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Private,SSS,SSS1,SSS1,60.25,1.0,2.25,1.5,33.75,0.25,60.25,26.7778,40.1667,1.07,0.43,0.17,0.66,0.48,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Public,JSS,JSS1,JSS1,174.5,2.0,5.5,3.75,32.75,0.0,87.25,31.7273,46.5333,2.56,0.72,0.31,1.28,0.92,0.9
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,618.0,5.0,22.25,14.75,31.75,0.0,123.6,27.7753,41.8983,14.03,1.31,0.82,3.4,2.43,2.38
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,Public,SSS,SSS1,SSS1,127.0,2.0,4.5,3.0,33.75,0.25,63.5,28.2222,42.3333,2.07,0.86,0.33,1.31,0.94,0.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,16.375,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,15.875,0.0,7.3333,22.0,22.0,0.11,0.15,0.17,0.33,0.22,0.21
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.25,16.875,0.0,1.0,2.0,2.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,16.375,0.0,4.5,18.0,18.0,0.13,0.3,0.28,0.47,0.31,0.3
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,2.5,0.75,0.5,15.875,0.0,7.7,25.6667,38.5,0.3,0.45,0.36,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,16.875,0.0,2.0,8.0,8.0,0.24,0.43,0.59,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.75,2.0,32.75,0.0,83.75,30.4545,41.875,1.31,0.36,0.17,0.65,0.46,0.45
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.5,1.5,7.75,5.25,31.75,0.0,145.0,28.0645,41.4286,5.28,0.39,0.25,1.04,0.74,0.73
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,2.25,1.5,33.75,0.25,61.0,27.1111,40.6667,1.06,0.43,0.17,0.66,0.47,0.46
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Public,JSS,JSS1,JSS1,160.5,2.0,5.0,3.5,32.75,0.0,80.25,32.1,45.8571,2.22,0.72,0.31,1.27,0.92,0.89
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,602.25,5.0,21.75,14.25,31.75,0.0,120.45,27.6897,42.2632,13.58,1.31,0.82,3.39,2.42,2.37
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,Public,SSS,SSS1,SSS1,121.0,2.0,4.25,3.0,33.75,0.25,60.5,28.4706,40.3333,1.91,0.87,0.34,1.3,0.94,0.91
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,16.375,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.875,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.21,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,16.875,0.0,1.5,3.0,3.0,0.24,0.24,0.42,0.32,0.22,0.2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,16.375,0.0,4.0,16.0,16.0,0.15,0.31,0.31,0.49,0.32,0.32
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.75,2.5,0.75,0.5,15.875,0.0,7.5,25.0,37.5,0.31,0.45,0.37,1.03,0.68,0.67
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.0,0.25,0.25,16.875,0.0,1.75,7.0,7.0,0.24,0.45,0.67,0.63,0.42,0.4
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,JSS,JSS1,JSS1,52.75,0.5,1.75,1.25,32.75,0.0,105.5,30.1429,42.2,0.71,0.18,0.08,0.31,0.22,0.22
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.0,2.5,10.25,6.75,31.75,0.0,115.6,28.1951,42.8148,6.15,0.65,0.41,1.67,1.2,1.17
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Private,SSS,SSS1,SSS1,70.75,1.0,2.5,1.75,33.75,0.25,70.75,28.3,40.4286,1.2,0.43,0.17,0.66,0.48,0.46
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,JSS,JSS1,JSS1,301.5,3.5,9.25,6.25,32.75,0.0,86.1429,32.5946,48.24,4.17,1.26,0.53,2.23,1.61,1.56
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,787.5,7.0,28.25,18.75,31.75,0.0,112.5,27.8761,42.0,16.91,1.83,1.15,4.69,3.35,3.28
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,Public,SSS,SSS1,SSS1,171.5,3.0,5.75,3.75,33.75,0.5,57.1667,29.8261,45.7333,2.42,1.29,0.48,1.92,1.39,1.35
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,16.375,0.0,3.0,3.0,3.0,0.24,0.1,0.21,0.16,0.11,0.1
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,15.875,0.0,6.0,30.0,30.0,0.09,0.23,0.22,0.5,0.33,0.32
