session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,31.45,0.0,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,2,3,30.45,0.0,124.0,45.0909,62.0,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,32.45,0.25,61.5,49.2,61.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,31.45,0.0,67.2,56.0,74.6667,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,514,1,9,14,30.45,0.0,135.2778,49.6939,69.5714,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,ALL,Public,SSS,SSS1,SSS1,149,0,2,3,32.45,0.25,77.3333,51.5556,66.2857,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.225,0.0,8.0,16.0,16.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.8889,40.0,80.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,16.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,31.45,0.0,62.5,50.0,62.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,2,3,30.45,0.0,125.5,45.6364,62.75,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,32.45,0.25,57.5,46.0,57.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Public,JSS,JSS1,JSS1,181,0,2,4,31.45,0.0,66.0,55.0,73.3333,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,30.45,0.0,129.6667,49.6596,68.6471,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,3,32.45,0.25,71.6667,47.7778,61.4286,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.5,15.0,15.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.225,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.5556,38.5,77.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,31.45,0.0,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,2,3,30.45,0.0,124.0,45.0909,62.0,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,32.45,0.25,61.5,49.2,61.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,31.45,0.0,67.2,56.0,74.6667,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,514,1,9,14,30.45,0.0,135.2778,49.6939,69.5714,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,ALL,Public,SSS,SSS1,SSS1,149,0,2,3,32.45,0.25,77.3333,51.5556,66.2857,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.225,0.0,8.0,16.0,16.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.8889,40.0,80.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,16.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,31.45,0.0,62.5,50.0,62.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,2,3,30.45,0.0,125.5,45.6364,62.75,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,32.45,0.25,57.5,46.0,57.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Public,JSS,JSS1,JSS1,181,0,2,4,31.45,0.0,66.0,55.0,73.3333,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,30.45,0.0,129.6667,49.6596,68.6471,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,3,32.45,0.25,71.6667,47.7778,61.4286,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.5,15.0,15.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.225,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.5556,38.5,77.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,31.45,0.0,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,2,3,30.45,0.0,124.0,45.0909,62.0,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,32.45,0.25,61.5,49.2,61.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,31.45,0.0,67.2,56.0,74.6667,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,514,1,9,14,30.45,0.0,135.2778,49.6939,69.5714,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,ALL,Public,SSS,SSS1,SSS1,149,0,2,3,32.45,0.25,77.3333,51.5556,66.2857,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.225,0.0,8.0,16.0,16.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.8889,40.0,80.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,16.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,31.45,0.0,62.5,50.0,62.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,2,3,30.45,0.0,125.5,45.6364,62.75,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,32.45,0.25,57.5,46.0,57.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Public,JSS,JSS1,JSS1,181,0,2,4,31.45,0.0,66.0,55.0,73.3333,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,30.45,0.0,129.6667,49.6596,68.6471,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,3,32.45,0.25,71.6667,47.7778,61.4286,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.5,15.0,15.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.225,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.5556,38.5,77.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Private,JSS,JSS1,JSS1,70,0,1,2,31.45,0.0,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,0,2,3,30.45,0.0,124.0,45.0909,62.0,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Private,SSS,SSS1,SSS1,79,0,1,2,32.45,0.25,61.5,49.2,61.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Public,JSS,JSS1,JSS1,177,0,2,4,31.45,0.0,67.2,56.0,74.6667,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,514,1,9,14,30.45,0.0,135.2778,49.6939,69.5714,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,ALL,Public,SSS,SSS1,SSS1,149,0,2,3,32.45,0.25,77.3333,51.5556,66.2857,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,15.225,0.0,8.0,16.0,16.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Private,SSS,SSS1,SSS1,11,0,0,0,16.225,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Public,JSS,JSS1,JSS1,11,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.8889,40.0,80.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,Disabled,Public,SSS,SSS1,SSS1,8,0,0,0,16.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Private,JSS,JSS1,JSS1,69,0,1,2,31.45,0.0,62.5,50.0,62.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109,0,2,3,30.45,0.0,125.5,45.6364,62.75,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Private,SSS,SSS1,SSS1,73,0,1,2,32.45,0.25,57.5,46.0,57.5,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Public,JSS,JSS1,JSS1,181,0,2,4,31.45,0.0,66.0,55.0,73.3333,1,1,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,507,1,8,14,30.45,0.0,129.6667,49.6596,68.6471,5,2,1,3,10,4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,ALL,Public,SSS,SSS1,SSS1,136,0,2,3,32.45,0.25,71.6667,47.7778,61.4286,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,15.725,0.0,3.0,6.0,6.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.5,15.0,15.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.225,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Public,JSS,JSS1,JSS1,12,0,0,0,15.725,0.0,2.8,14.0,14.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,0,0,0,15.225,0.0,8.5556,38.5,77.0,0,1,0,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,Disabled,Public,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,31.45,0.0,80.0,53.3333,64.0,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,2,4,30.45,0.0,145.5,48.5,64.6667,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Private,SSS,SSS1,SSS1,85,0,1,2,32.45,0.25,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Public,JSS,JSS1,JSS1,249,1,3,5,31.45,0.0,67.9286,55.9412,73.1538,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,639,1,11,18,30.45,0.0,108.1786,49.6557,68.8409,6,3,2,5,15,6
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,ALL,Public,SSS,SSS1,SSS1,204,0,2,4,32.45,0.25,63.5,48.8462,63.5,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.0,14.0,14.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,2.5,5.0,5.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.2857,23.0,23.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,56,1,0,0,15.225,0.0,7.1429,50.0,100.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,2.0,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,31.45,0.0,72.0,48.0,57.6,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,137,0,2,4,30.45,0.0,158.25,48.6923,63.3,2,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Private,SSS,SSS1,SSS1,92,0,1,2,32.45,0.25,72.75,48.5,58.2,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Public,JSS,JSS1,JSS1,246,1,3,5,31.45,0.0,64.0714,56.0625,74.75,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,741,1,12,20,30.45,0.0,121.7143,50.1176,69.551,7,3,2,5,15,6
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,32.45,0.25,62.9,52.4167,69.8889,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,15.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0,0,0,15.225,0.0,7.5,15.0,15.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.225,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Public,JSS,JSS1,JSS1,20,0,0,0,15.725,0.0,3.1429,22.0,22.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,65,1,0,0,15.225,0.0,8.0714,56.5,113.0,0,1,0,1,4,2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,16.225,0.0,2.2,11.0,11.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,ALL,Private,JSS,JSS1,JSS1,84,0,1,2,31.45,0.0,80.0,53.3333,64.0,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,123,0,2,4,30.45,0.0,145.5,48.5,64.6667,1,0,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,ALL,Private,SSS,SSS1,SSS1,85,0,1,2,32.45,0.25,66.75,44.5,53.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,ALL,Public,JSS,JSS1,JSS1,249,1,3,5,31.45,0.0,67.9286,55.9412,73.1538,1,2,1,2,7,3
