session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,31.45,0.0,62.5,50.0,62.5,0.32,0.35,0.13,0.56,0.4,0.39
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,1.0,2.75,2.0,30.45,0.0,125.5,45.6364,62.75,1.06,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,70,1.0,1.25,1.0,32.45,0.25,57.5,46.0,57.5,0.34,0.42,0.14,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,174,2.5,3.0,2.25,31.45,0.0,66.0,55.0,73.3333,0.72,0.87,0.29,1.39,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,488,4.5,11.75,8.5,30.45,0.0,129.6667,49.6596,68.6471,4.25,1.11,0.54,2.6,1.87,1.82
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,131,1.5,2.25,1.75,32.45,0.25,71.6667,47.7778,61.4286,0.64,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.5556,38.5,77.0,0.15,0.37,0.19,0.82,0.54,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.225,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,JSS,JSS1,JSS1,67,1.0,1.5,1.25,31.45,0.0,66.75,44.5,53.4,0.45,0.35,0.14,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,1.0,2.75,2.0,30.45,0.0,124.0,45.0909,62.0,1.07,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Private,SSS,SSS1,SSS1,76,1.0,1.25,1.0,32.45,0.25,61.5,49.2,61.5,0.33,0.42,0.13,0.57,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,JSS,JSS1,JSS1,170,2.5,3.0,2.25,31.45,0.0,67.2,56.0,74.6667,0.71,0.87,0.29,1.38,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,495,4.5,12.25,8.75,30.45,0.0,135.2778,49.6939,69.5714,4.53,1.11,0.54,2.62,1.87,1.83
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,Public,SSS,SSS1,SSS1,143,1.5,2.25,1.75,32.45,0.25,77.3333,51.5556,66.2857,0.61,0.63,0.19,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,15.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.24,0.16,0.15
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,16.225,0.0,4.0,8.0,8.0,0.24,0.21,0.3,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,JSS,JSS1,JSS1,11,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.8889,40.0,80.0,0.14,0.37,0.19,0.82,0.53,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,Public,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,31.45,0.0,62.5,50.0,62.5,0.32,0.35,0.13,0.56,0.4,0.39
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,1.0,2.75,2.0,30.45,0.0,125.5,45.6364,62.75,1.06,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Private,SSS,SSS1,SSS1,70,1.0,1.25,1.0,32.45,0.25,57.5,46.0,57.5,0.34,0.42,0.14,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,JSS,JSS1,JSS1,174,2.5,3.0,2.25,31.45,0.0,66.0,55.0,73.3333,0.72,0.87,0.29,1.39,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,488,4.5,11.75,8.5,30.45,0.0,129.6667,49.6596,68.6471,4.25,1.11,0.54,2.6,1.87,1.82
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,Public,SSS,SSS1,SSS1,131,1.5,2.25,1.75,32.45,0.25,71.6667,47.7778,61.4286,0.64,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.5556,38.5,77.0,0.15,0.37,0.19,0.82,0.54,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,Public,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.225,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,JSS,JSS1,JSS1,67,1.0,1.5,1.25,31.45,0.0,66.75,44.5,53.4,0.45,0.35,0.14,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,1.0,2.75,2.0,30.45,0.0,124.0,45.0909,62.0,1.07,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Private,SSS,SSS1,SSS1,76,1.0,1.25,1.0,32.45,0.25,61.5,49.2,61.5,0.33,0.42,0.13,0.57,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,JSS,JSS1,JSS1,170,2.5,3.0,2.25,31.45,0.0,67.2,56.0,74.6667,0.71,0.87,0.29,1.38,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,495,4.5,12.25,8.75,30.45,0.0,135.2778,49.6939,69.5714,4.53,1.11,0.54,2.62,1.87,1.83
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,Public,SSS,SSS1,SSS1,143,1.5,2.25,1.75,32.45,0.25,77.3333,51.5556,66.2857,0.61,0.63,0.19,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0.5,0.25,0.25,15.225,0.0,8.0,16.0,16.0,0.15,0.1,0.15,0.24,0.16,0.15
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Private,SSS,SSS1,SSS1,11,0.5,0.25,0.25,16.225,0.0,4.0,8.0,8.0,0.24,0.21,0.3,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,JSS,JSS1,JSS1,11,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.8889,40.0,80.0,0.14,0.37,0.19,0.82,0.53,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,Public,SSS,SSS1,SSS1,8,0.75,0.25,0.25,16.225,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.47,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,JSS,JSS1,JSS1,66,1.0,1.25,1.0,31.45,0.0,62.5,50.0,62.5,0.32,0.35,0.13,0.56,0.4,0.39
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,105,1.0,2.75,2.0,30.45,0.0,125.5,45.6364,62.75,1.06,0.25,0.13,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Private,SSS,SSS1,SSS1,70,1.0,1.25,1.0,32.45,0.25,57.5,46.0,57.5,0.34,0.42,0.14,0.58,0.42,0.4
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,JSS,JSS1,JSS1,174,2.5,3.0,2.25,31.45,0.0,66.0,55.0,73.3333,0.72,0.87,0.29,1.39,1,0.97
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,488,4.5,11.75,8.5,30.45,0.0,129.6667,49.6596,68.6471,4.25,1.11,0.54,2.6,1.87,1.82
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,Public,SSS,SSS1,SSS1,131,1.5,2.25,1.75,32.45,0.25,71.6667,47.7778,61.4286,0.64,0.63,0.2,0.87,0.63,0.61
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,JSS,JSS1,JSS1,5,0.5,0.25,0.25,15.725,0.0,3.0,6.0,6.0,0.24,0.2,0.39,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,JSS,JSS1,JSS1,12,1.25,0.25,0.25,15.725,0.0,2.8,14.0,14.0,0.17,0.39,0.44,0.63,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,2.25,0.5,0.25,15.225,0.0,8.5556,38.5,77.0,0.15,0.37,0.19,0.82,0.54,0.53
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,Public,SSS,SSS1,SSS1,7,0.75,0.25,0.25,16.225,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.3
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.5,1.25,31.45,0.0,80.0,53.3333,64.0,0.4,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,30.45,0.0,145.5,48.5,64.6667,1.19,0.25,0.12,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Private,SSS,SSS1,SSS1,82,1.0,1.5,1.25,32.45,0.25,66.75,44.5,53.4,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,JSS,JSS1,JSS1,240,3.5,4.25,3.25,31.45,0.0,67.9286,55.9412,73.1538,1.01,1.21,0.41,1.94,1.4,1.35
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615,7.0,15.25,11.0,30.45,0.0,108.1786,49.6557,68.8409,5.03,1.72,0.84,3.98,2.86,2.78
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,Public,SSS,SSS1,SSS1,196,2.5,3.25,2.5,32.45,0.25,63.5,48.8462,63.5,0.87,1.04,0.32,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.0,14.0,14.0,0.17,0.11,0.17,0.25,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.225,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,15.725,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.75,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.5,0.5,0.25,15.225,0.0,7.1429,50.0,100.0,0.12,0.56,0.25,1.22,0.8,0.79
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,Public,SSS,SSS1,SSS1,13,1.25,0.25,0.25,16.225,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,JSS,JSS1,JSS1,76,1.0,1.5,1.25,31.45,0.0,72.0,48.0,57.6,0.43,0.35,0.13,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,1.0,3.25,2.5,30.45,0.0,158.25,48.6923,63.3,1.34,0.25,0.13,0.59,0.43,0.42
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,JSS,JSS1,JSS1,237,3.5,4.0,3.0,31.45,0.0,64.0714,56.0625,74.75,0.93,1.21,0.41,1.93,1.39,1.35
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,713,7.0,17.0,12.25,30.45,0.0,121.7143,50.1176,69.551,5.89,1.72,0.84,4.02,2.88,2.81
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,32.45,0.25,62.9,52.4167,69.8889,0.74,1.04,0.31,1.42,1.03,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,15.725,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.76,0.5,0.49
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.5,0.5,0.25,15.225,0.0,8.0714,56.5,113.0,0.11,0.56,0.24,1.2,0.78,0.78
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,Public,SSS,SSS1,SSS1,14,1.25,0.25,0.25,16.225,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,JSS,JSS1,JSS1,81,1.0,1.5,1.25,31.45,0.0,80.0,53.3333,64.0,0.4,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,118,1.0,3.0,2.25,30.45,0.0,145.5,48.5,64.6667,1.19,0.25,0.12,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Private,SSS,SSS1,SSS1,82,1.0,1.5,1.25,32.45,0.25,66.75,44.5,53.4,0.45,0.42,0.14,0.59,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,JSS,JSS1,JSS1,240,3.5,4.25,3.25,31.45,0.0,67.9286,55.9412,73.1538,1.01,1.21,0.41,1.94,1.4,1.35
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,615,7.0,15.25,11.0,30.45,0.0,108.1786,49.6557,68.8409,5.03,1.72,0.84,3.98,2.86,2.78
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,Public,SSS,SSS1,SSS1,196,2.5,3.25,2.5,32.45,0.25,63.5,48.8462,63.5,0.87,1.04,0.32,1.44,1.04,1.01
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,JSS,JSS1,JSS1,7,0.5,0.25,0.25,15.725,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.0,14.0,14.0,0.17,0.11,0.17,0.25,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Private,SSS,SSS1,SSS1,7,0.5,0.25,0.25,16.225,0.0,2.5,5.0,5.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,15.725,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.75,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54,3.5,0.5,0.25,15.225,0.0,7.1429,50.0,100.0,0.12,0.56,0.25,1.22,0.8,0.79
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,Public,SSS,SSS1,SSS1,13,1.25,0.25,0.25,16.225,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Private,JSS,JSS1,JSS1,76,1.0,1.5,1.25,31.45,0.0,72.0,48.0,57.6,0.43,0.35,0.13,0.57,0.41,0.4
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,132,1.0,3.25,2.5,30.45,0.0,158.25,48.6923,63.3,1.34,0.25,0.13,0.59,0.43,0.42
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Public,JSS,JSS1,JSS1,237,3.5,4.0,3.0,31.45,0.0,64.0714,56.0625,74.75,0.93,1.21,0.41,1.93,1.39,1.35
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,713,7.0,17.0,12.25,30.45,0.0,121.7143,50.1176,69.551,5.89,1.72,0.84,4.02,2.88,2.81
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,Public,SSS,SSS1,SSS1,192,2.5,3.0,2.25,32.45,0.25,62.9,52.4167,69.8889,0.74,1.04,0.31,1.42,1.03,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,Private,JSS,JSS1,JSS1,6,0.5,0.25,0.25,15.725,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.5,0.25,0.25,15.225,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.24,0.16,0.16
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,Private,SSS,SSS1,SSS1,9,0.5,0.25,0.25,16.225,0.0,3.5,7.0,7.0,0.24,0.22,0.34,0.31,0.21,0.2
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,Public,JSS,JSS1,JSS1,19,1.75,0.25,0.25,15.725,0.0,3.1429,22.0,22.0,0.11,0.51,0.41,0.76,0.5,0.49
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,63,3.5,0.5,0.25,15.225,0.0,8.0714,56.5,113.0,0.11,0.56,0.24,1.2,0.78,0.78
