session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,2,2,6,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,5,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,6,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,1,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Female,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,2,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,JSS,JSS1,JSS1,22,0.0,1,1,0,0.0,22.0,22.0,2,2,6,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,JSS,JSS2,,19,0.0,1,1,0,0.0,19.0,19.0,3,2,5,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,JSS,JSS3,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,6,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,5,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,1,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Community Secondary School, G.R.A.",Male,Disabled,Public,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,JSS,JSS1,JSS1,278,1.0,7,2,0,278.0,39.7143,139.0,7,4,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,JSS,JSS2,,241,1.0,6,2,0,241.0,40.1667,120.5,7,2,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,JSS,JSS3,,228,1.0,5,2,0,228.0,45.6,114.0,6,1,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,3,1,0,0.0,34.0,102.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,2,1,0,0.0,49.0,98.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,95,0.0,3,1,0,0.0,31.6667,95.0,1,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,2,1,0,0.0,46.0,92.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,3,1,0,0.0,31.0,93.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,2,1,0,0.0,46.0,92.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,SSS,SSS1,SSS1,47,0.0,1,1,0,0.0,47.0,47.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Private,SSS,SSS3,,37,0.0,1,1,32,0.0,37.0,37.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,6,2,0,0.0,39.3333,118.0,5,2,2,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,5,2,0,0.0,45.4,113.5,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,4,2,0,0.0,55.0,110.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,5,2,0,0.0,42.6,106.5,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,5,2,0,0.0,43.0,107.5,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,4,2,0,0.0,53.75,107.5,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,JSS,JSS1,JSS1,270,1.0,7,2,0,270.0,38.5714,135.0,7,4,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,JSS,JSS2,,238,1.0,6,2,0,238.0,39.6667,119.0,7,2,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,JSS,JSS3,,218,1.0,5,2,0,218.0,43.6,109.0,6,1,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,103,0.0,3,1,0,0.0,34.3333,103.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,99,0.0,2,1,0,0.0,49.5,99.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,3,1,0,0.0,32.0,96.0,1,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,1,0,0.0,46.5,93.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,3,1,0,0.0,31.0,93.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,93,0.0,2,1,0,0.0,46.5,93.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,SSS,SSS1,SSS1,44,0.0,1,1,0,0.0,44.0,44.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,SSS,SSS2,,34,0.0,1,1,0,0.0,34.0,34.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Private,SSS,SSS3,,35,0.0,1,1,30,0.0,35.0,35.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,239,0.0,7,2,0,0.0,34.1429,119.5,5,2,2,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,230,0.0,5,2,0,0.0,46.0,115.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,223,0.0,4,2,0,0.0,55.75,111.5,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,216,0.0,5,2,0,0.0,43.2,108.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,218,0.0,5,2,0,0.0,43.6,109.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,218,0.0,4,2,0,0.0,54.5,109.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,JSS,JSS1,JSS1,22,1.0,1,1,0,22.0,22.0,22.0,7,4,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,7,2,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,6,1,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,1,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,5,2,2,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,JSS,JSS1,JSS1,21,1.0,1,1,0,21.0,21.0,21.0,7,4,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,JSS,JSS2,,19,1.0,1,1,0,19.0,19.0,19.0,7,2,5,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,JSS,JSS3,,17,1.0,1,1,0,17.0,17.0,17.0,6,1,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,4,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0.0,1,1,0,0.0,8.0,8.0,1,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,SSS,SSS1,SSS1,4,0.0,1,1,0,0.0,4.0,4.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Private,SSS,SSS3,,3,0.0,1,1,2,0.0,3.0,3.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,5,2,2,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,18,0.0,1,1,0,0.0,18.0,18.0,5,2,5,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,18,0.0,1,1,0,0.0,18.0,18.0,2,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Comprehensive High School, G.R.A.",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,4,2,4,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,101,0.0,2,1,0,0.0,50.5,101.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,97,0.0,3,1,0,0.0,32.3333,97.0,2,1,2,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,94,0.0,2,1,0,0.0,47.0,94.0,1,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,92,0.0,2,1,0,0.0,46.0,92.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,92,0.0,2,1,0,0.0,46.0,92.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,92,0.0,2,1,0,0.0,46.0,92.0,2,1,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,JSS,JSS1,JSS1,278,0.0,6,2,0,0.0,46.3333,139.0,5,2,6,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,JSS,JSS2,,241,0.0,6,2,0,0.0,40.1667,120.5,4,2,4,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,JSS,JSS3,,228,0.0,4,2,0,0.0,57.0,114.0,2,1,3,0,0,1,13.8
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,236,0.0,4,4,0,0.0,59.0,59.0,5,2,3,1,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,227,0.0,4,3,0,0.0,56.75,75.6667,3,1,3,0,0,1,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,220,0.0,5,3,0,0.0,44.0,73.3333,4,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0.0,4,3,0,0.0,53.25,71.0,2,2,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,215,0.0,4,3,0,0.0,53.75,71.6667,3,1,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,215,0.0,6,3,0,0.0,35.8333,71.6667,2,2,3,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,SSS,SSS1,SSS1,47,0.0,1,1,0,0.0,47.0,47.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,SSS,SSS2,,38,0.0,1,1,0,0.0,38.0,38.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,ALL,Public,SSS,SSS3,,37,0.0,1,1,32,0.0,37.0,37.0,1,0,1,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,102,0.0,2,1,0,0.0,51.0,102.0,3,2,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,98,0.0,3,1,0,0.0,32.6667,98.0,2,1,2,1,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,96,0.0,2,1,0,0.0,48.0,96.0,1,1,3,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,93,0.0,2,1,0,0.0,46.5,93.0,2,1,2,0,0,0,14.4
2024/2025,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,93,0.0,2,1,0,0.0,46.5,93.0,2,1,2,0,0,0,14.4
