session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.25,20.3,0.0,7.8333,47.0,47.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.8,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1.02,0.7,0.68
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,4.5,1.0,0.5,20.3,0.0,8.8889,40.0,80.0,0.29,0.85,0.42,1.92,1.31,1.29
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.3,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.31,0.9,0.86
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,8.25,4.5,40.6,0.0,109.0833,39.6667,72.7222,3.42,0.82,0.4,1.97,1.43,1.39
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Private,SSS,SSS1,SSS1,88.0,1.5,2.25,1.25,42.6,0.25,58.6667,39.1111,70.4,0.73,0.65,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,JSS,JSS1,JSS1,294.75,4.5,6.5,3.5,41.6,0.0,65.5,45.3462,84.2143,1.89,1.65,0.58,2.78,2.03,1.96
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,9.0,26.0,13.5,40.6,0.0,112.8611,39.0673,75.2407,11.12,2.45,1.2,5.93,4.31,4.2
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,Public,SSS,SSS1,SSS1,209.75,4.0,5.25,2.75,42.6,0.25,52.4375,39.9524,76.2727,1.6,1.73,0.54,2.49,1.81,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.3,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.64,0.44,0.43
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.3,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.8,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.04,0.71,0.69
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.5,1.0,0.5,20.3,0.0,8.5556,38.5,77.0,0.3,0.86,0.43,1.93,1.32,1.3
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,21.3,0.0,1.125,9.0,9.0,0.24,0.89,1.08,1.35,0.93,0.89
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,358.0,3.0,9.0,4.75,40.6,0.0,119.3333,39.7778,75.3684,3.89,0.82,0.4,1.98,1.44,1.4
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Private,SSS,SSS1,SSS1,90.0,1.5,2.25,1.25,42.6,0.25,60.0,40.0,72.0,0.72,0.65,0.21,0.94,0.68,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,JSS,JSS1,JSS1,325.0,4.5,7.25,4.0,41.6,0.0,72.2222,44.8276,81.25,2.21,1.65,0.59,2.8,2.04,1.98
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1058.25,9.0,27.0,14.0,40.6,0.0,117.5833,39.1944,75.5893,11.76,2.45,1.19,5.95,4.32,4.21
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,Public,SSS,SSS1,SSS1,224.0,4.0,5.5,3.0,42.6,0.25,56.0,40.7273,74.6667,1.68,1.73,0.55,2.49,1.82,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.75,1.5,0.25,0.25,20.3,0.0,7.8333,47.0,47.0,0.06,0.3,0.2,0.63,0.43,0.42
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,21.3,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.52,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,20.8,0.0,3.6667,33.0,33.0,0.08,0.68,0.39,1.02,0.7,0.68
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,40.0,4.5,1.0,0.5,20.3,0.0,8.8889,40.0,80.0,0.29,0.85,0.42,1.92,1.31,1.29
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,Public,SSS,SSS1,SSS1,2.5,2.0,0.25,0.25,21.3,0.0,1.25,10.0,10.0,0.23,0.87,0.98,1.31,0.9,0.86
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,JSS,JSS1,JSS1,111.0,1.5,2.75,1.5,41.6,0.0,74.0,40.3636,74.0,0.94,0.55,0.2,0.95,0.69,0.67
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,327.25,3.0,8.25,4.5,40.6,0.0,109.0833,39.6667,72.7222,3.42,0.82,0.4,1.97,1.43,1.39
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Private,SSS,SSS1,SSS1,88.0,1.5,2.25,1.25,42.6,0.25,58.6667,39.1111,70.4,0.73,0.65,0.21,0.94,0.69,0.66
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,JSS,JSS1,JSS1,294.75,4.5,6.5,3.5,41.6,0.0,65.5,45.3462,84.2143,1.89,1.65,0.58,2.78,2.03,1.96
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1015.75,9.0,26.0,13.5,40.6,0.0,112.8611,39.0673,75.2407,11.12,2.45,1.2,5.93,4.31,4.2
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,Public,SSS,SSS1,SSS1,209.75,4.0,5.25,2.75,42.6,0.25,52.4375,39.9524,76.2727,1.6,1.73,0.54,2.49,1.81,1.76
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,20.8,0.0,2.6667,8.0,8.0,0.24,0.29,0.45,0.51,0.35,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.5,0.25,0.25,20.3,0.0,7.0,42.0,42.0,0.07,0.3,0.22,0.64,0.44,0.43
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.3,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.53,0.36,0.33
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.25,0.25,0.25,20.8,0.0,3.3333,30.0,30.0,0.09,0.69,0.42,1.04,0.71,0.69
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,4.5,1.0,0.5,20.3,0.0,8.5556,38.5,77.0,0.3,0.86,0.43,1.93,1.32,1.3
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,Public,SSS,SSS1,SSS1,2.25,2.0,0.25,0.25,21.3,0.0,1.125,9.0,9.0,0.24,0.89,1.08,1.35,0.93,0.89
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,2.0,1.25,41.6,0.0,80.25,40.125,64.2,0.71,0.37,0.14,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,6.5,3.5,40.6,0.0,125.625,38.6538,71.7857,2.97,0.55,0.27,1.34,0.97,0.95
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,65.5,1.0,1.75,1.0,42.6,0.25,65.5,37.4286,65.5,0.62,0.43,0.15,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,205.0,3.0,4.75,2.5,41.6,0.0,68.3333,43.1579,82.0,1.47,1.1,0.39,1.87,1.36,1.32
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.25,5.5,16.5,8.75,40.6,0.0,118.2273,39.4091,74.3143,7.17,1.5,0.73,3.64,2.64,2.57
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.25,1.75,42.6,0.25,53.1,40.8462,75.8571,0.97,1.08,0.34,1.55,1.13,1.09
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.8,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.3,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.8,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.76,0.52,0.5
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,20.3,0.0,7.7273,42.5,85.0,0.14,0.52,0.25,1.16,0.79,0.78
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.3,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.56
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.0,1.25,41.6,0.0,75.0,37.5,60.0,0.74,0.37,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.75,2.0,6.75,3.75,40.6,0.0,128.375,38.037,68.4667,3.17,0.55,0.28,1.34,0.97,0.95
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,42.6,0.25,57.5,38.3333,57.5,0.49,0.44,0.15,0.63,0.46,0.44
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,JSS,JSS1,JSS1,195.75,3.0,4.5,2.5,41.6,0.0,65.25,43.5,78.3,1.36,1.1,0.4,1.86,1.36,1.32
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,5.5,16.75,8.75,40.6,0.0,120.5909,39.597,75.8,7.32,1.5,0.73,3.64,2.64,2.57
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.75,2.0,42.6,0.25,59.5,39.6667,74.375,1.2,1.08,0.34,1.57,1.14,1.11
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.8,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.3,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,20.8,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.75,0.51,0.5
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,2.75,0.5,0.25,20.3,0.0,7.9091,43.5,87.0,0.14,0.52,0.24,1.16,0.79,0.78
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.3,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,2.0,1.25,41.6,0.0,80.25,40.125,64.2,0.71,0.37,0.14,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,6.5,3.5,40.6,0.0,125.625,38.6538,71.7857,2.97,0.55,0.27,1.34,0.97,0.95
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,65.5,1.0,1.75,1.0,42.6,0.25,65.5,37.4286,65.5,0.62,0.43,0.15,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,205.0,3.0,4.75,2.5,41.6,0.0,68.3333,43.1579,82.0,1.47,1.1,0.39,1.87,1.36,1.32
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.25,5.5,16.5,8.75,40.6,0.0,118.2273,39.4091,74.3143,7.17,1.5,0.73,3.64,2.64,2.57
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.25,1.75,42.6,0.25,53.1,40.8462,75.8571,0.97,1.08,0.34,1.55,1.13,1.09
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.8,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.3,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.8,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.76,0.52,0.5
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,20.3,0.0,7.7273,42.5,85.0,0.14,0.52,0.25,1.16,0.79,0.78
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.3,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.56
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.0,1.25,41.6,0.0,75.0,37.5,60.0,0.74,0.37,0.15,0.64,0.47,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.75,2.0,6.75,3.75,40.6,0.0,128.375,38.037,68.4667,3.17,0.55,0.28,1.34,0.97,0.95
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Private,SSS,SSS1,SSS1,57.5,1.0,1.5,1.0,42.6,0.25,57.5,38.3333,57.5,0.49,0.44,0.15,0.63,0.46,0.44
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,JSS,JSS1,JSS1,195.75,3.0,4.5,2.5,41.6,0.0,65.25,43.5,78.3,1.36,1.1,0.4,1.86,1.36,1.32
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.25,5.5,16.75,8.75,40.6,0.0,120.5909,39.597,75.8,7.32,1.5,0.73,3.64,2.64,2.57
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,3.75,2.0,42.6,0.25,59.5,39.6667,74.375,1.2,1.08,0.34,1.57,1.14,1.11
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.25,20.8,0.0,2.5,5.0,5.0,0.24,0.22,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.3,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.3,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,20.8,0.0,3.5,21.0,21.0,0.12,0.48,0.38,0.75,0.51,0.5
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,2.75,0.5,0.25,20.3,0.0,7.9091,43.5,87.0,0.14,0.52,0.24,1.16,0.79,0.78
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.3,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.79,0.54,0.52
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,2.0,1.25,41.6,0.0,80.25,40.125,64.2,0.71,0.37,0.14,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,251.25,2.0,6.5,3.5,40.6,0.0,125.625,38.6538,71.7857,2.97,0.55,0.27,1.34,0.97,0.95
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Private,SSS,SSS1,SSS1,65.5,1.0,1.75,1.0,42.6,0.25,65.5,37.4286,65.5,0.62,0.43,0.15,0.64,0.46,0.45
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,JSS,JSS1,JSS1,205.0,3.0,4.75,2.5,41.6,0.0,68.3333,43.1579,82.0,1.47,1.1,0.39,1.87,1.36,1.32
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,650.25,5.5,16.5,8.75,40.6,0.0,118.2273,39.4091,74.3143,7.17,1.5,0.73,3.64,2.64,2.57
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,Public,SSS,SSS1,SSS1,132.75,2.5,3.25,1.75,42.6,0.25,53.1,40.8462,75.8571,0.97,1.08,0.34,1.55,1.13,1.09
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,20.8,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.3,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.3,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.25,20.8,0.0,3.3333,20.0,20.0,0.12,0.48,0.39,0.76,0.52,0.5
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,20.3,0.0,7.7273,42.5,85.0,0.14,0.52,0.25,1.16,0.79,0.78
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,21.3,0.0,1.8,9.0,9.0,0.24,0.55,0.67,0.85,0.58,0.56
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.0,1.25,41.6,0.0,75.0,37.5,60.0,0.74,0.37,0.15,0.64,0.47,0.45
