session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0,5,5,36.41,0,17.869,0.9213,4.583,5,0,4,0,0,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,8,0,4,3,36.41,0,4.3134,0.5927,4.3134,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Unity College, Ondo East",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Community Secondary School, Bolorunduro I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
2024/2025,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0,4,3,36.41,0,3.7742,0.5186,3.7742,3,1,2,1,1,1
