session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,ALL,Public,SSS,SSS3,,119.0,72.5689,3,1,141,1.6398,39.6667,119.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,SSS,SSS3,,7.0,3.4557,1,1,10,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,7.0,3.4557,1,1,0,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,11,2.315,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Technical/Vocational Centre, Bagmama 'A'",Female,ALL,Public,Vocational,Tech/Voc,,371.0,27.6453,10,3,0,13.42,37.1,123.6667,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Technical/Vocational Centre, Bagmama 'A'",Male,ALL,Public,Vocational,Tech/Voc,,493.0,27.6453,17,6,0,17.833,29.0,82.1667,9,5,2,7,6,6,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Technical/Vocational Centre, Bagmama 'A'",Female,Disabled,Public,Vocational,Tech/Voc,,24.0,0.0,1,1,0,0.0,24.0,24.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Technical/Vocational Centre, Bagmama 'A'",Male,Disabled,Public,Vocational,Tech/Voc,,32.0,0.0,1,1,0,0.0,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,210.0,378.3575,5,1,0,0.555,42.0,210.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,1,0,0.5552,50.5,202.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,195.0,352.8911,5,1,0,0.5526,39.0,195.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,4,1,0,0.5527,47.25,189.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,191.0,341.9769,5,1,0,0.5585,38.2,191.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,191.0,341.9769,3,1,0,0.5585,63.6667,191.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,JSS,JSS1,JSS1,276.0,155.5047,5,7,0,1.7749,55.2,39.4286,3,1,3,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,JSS,JSS2,,285.0,155.5047,4,8,0,1.8327,71.25,35.625,2,1,3,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,JSS,JSS3,,278.0,155.5047,5,7,0,1.7877,55.6,39.7143,3,1,3,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,489.0,362.8443,10,2,0,1.3477,48.9,244.5,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,470.0,345.566,10,2,0,1.3601,47.0,235.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,456.0,338.6547,7,2,0,1.3465,65.1429,228.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,443.0,328.2877,8,2,0,1.3494,55.375,221.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,445.0,328.2877,8,2,0,1.3555,55.625,222.5,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,446.0,328.2877,7,2,0,1.3586,63.7143,223.0,4,2,1,3,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,SSS,SSS1,SSS1,97.0,72.5689,2,1,0,1.3367,48.5,97.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,SSS,SSS2,,93.0,72.5689,2,1,0,1.2815,46.5,93.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,ALL,Public,SSS,SSS3,,107.0,72.5689,3,1,123,1.4745,35.6667,107.0,2,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,258.0,378.3575,6,1,0,0.6819,43.0,258.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,246.0,363.8053,5,1,0,0.6762,49.2,246.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,240.0,352.8911,6,1,0,0.6801,40.0,240.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,232.0,341.9769,5,1,0,0.6784,46.4,232.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,234.0,341.9769,6,1,0,0.6843,39.0,234.0,3,2,0,3,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,234.0,341.9769,4,1,0,0.6843,58.5,234.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,JSS,JSS1,JSS1,273.0,155.5047,5,7,0,1.7556,54.6,39.0,3,1,3,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,JSS,JSS2,,274.0,155.5047,4,7,0,1.762,68.5,39.1429,2,1,3,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,JSS,JSS3,,281.0,155.5047,5,8,0,1.807,56.2,35.125,3,1,3,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,601.0,362.8443,12,3,0,1.6564,50.0833,200.3333,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,578.0,345.566,12,3,0,1.6726,48.1667,192.6667,6,3,1,5,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,560.0,338.6547,9,3,0,1.6536,62.2222,186.6667,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,543.0,328.2877,10,3,0,1.654,54.3,181.0,5,3,1,4,4,4,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,546.0,328.2877,9,3,0,1.6632,60.6667,182.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,546.0,328.2877,9,3,0,1.6632,60.6667,182.0,5,3,1,4,3,3,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,SSS,SSS1,SSS1,96.0,72.5689,2,1,0,1.3229,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,SSS,SSS2,,96.0,72.5689,2,1,0,1.3229,48.0,96.0,1,1,0,1,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,ALL,Public,SSS,SSS3,,119.0,72.5689,4,1,141,1.6398,29.75,119.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,13.0,25.4664,1,1,0,0.5105,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,12.0,21.8283,1,1,0,0.5497,12.0,12.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,30.0,24.1896,1,1,0,1.2402,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,29.0,20.734,1,1,0,1.3987,29.0,29.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,SSS,SSS3,,7.0,3.4557,1,1,10,2.0256,7.0,7.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,16.0,25.4664,1,1,0,0.6283,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,16.0,21.8283,1,1,0,0.733,16.0,16.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,JSS,JSS1,JSS1,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,JSS,JSS2,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,JSS,JSS3,,18.0,10.367,1,1,0,1.7363,18.0,18.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.0,24.1896,1,1,0,1.6123,39.0,39.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,38.0,24.1896,1,1,0,1.5709,38.0,38.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,36.0,20.734,1,1,0,1.7363,36.0,36.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,35.0,20.734,1,1,0,1.688,35.0,35.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,SSS,SSS1,SSS1,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,SSS,SSS2,,6.0,3.4557,1,1,0,1.7363,6.0,6.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Public,SSS,SSS3,,8.0,3.4557,1,1,11,2.315,8.0,8.0,1,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Adult & Non-Formal Centre, Hashimi 'A'",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Adult & Non-Formal Centre, Hashimi 'A'",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Adult & Non-Formal Centre, Hashimi 'A'",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Adult & Non-Formal Centre, Hashimi 'A'",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,211.0,378.3575,5,1,0,0.5577,42.2,211.0,3,1,0,2,2,2,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,202.0,363.8053,4,1,0,0.5552,50.5,202.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,196.0,352.8911,4,1,0,0.5554,49.0,196.0,2,1,0,2,1,1,40.17
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,189.0,341.9769,3,1,0,0.5527,63.0,189.0,2,1,0,1,1,1,40.17
