session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,1.0,0.75,20.45,0.0,8.3846,27.25,36.3333,0.38,0.66,0.52,1.51,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.25,41.9,0.0,66.3333,33.1667,44.2222,1.2,0.57,0.27,0.98,0.71,0.69
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.25,2.0,6.5,5.0,40.9,0.0,100.125,30.8077,40.05,3.33,0.57,0.37,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.5,2.0,42.9,0.25,74.5,29.8,37.25,1.16,0.45,0.2,0.68,0.49,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Public,JSS,JSS1,JSS1,228.0,3.5,6.5,5.0,41.9,0.0,65.1429,35.0769,45.6,2.43,1.32,0.61,2.26,1.64,1.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.25,6.5,25.75,19.75,40.9,0.0,120.6538,30.4563,39.7089,14.63,1.84,1.22,4.58,3.32,3.23
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,4.75,3.75,42.9,0.5,51.25,32.3684,41.0,1.77,1.33,0.56,1.94,1.41,1.36
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.95,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.33,0.32
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,20.95,0.0,2.8571,20.0,20.0,0.12,0.57,0.46,0.89,0.61,0.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,1.0,0.75,20.45,0.0,8.4615,27.5,36.6667,0.38,0.66,0.52,1.5,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.75,2.25,41.9,0.0,61.6667,33.6364,41.1111,1.05,0.57,0.28,0.97,0.71,0.68
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.75,5.25,40.9,0.0,102.875,30.4815,39.1905,3.54,0.57,0.38,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Private,SSS,SSS1,SSS1,71.0,1.0,2.25,1.75,42.9,0.25,71.0,31.5556,40.5714,0.97,0.44,0.19,0.66,0.48,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Public,JSS,JSS1,JSS1,213.0,3.5,6.0,4.75,41.9,0.0,60.8571,35.5,44.8421,2.17,1.32,0.62,2.25,1.64,1.58
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.25,6.5,25.5,19.5,40.9,0.0,119.8846,30.5588,39.9615,14.39,1.84,1.21,4.58,3.31,3.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,all,Public,SSS,SSS1,SSS1,157.5,3.0,5.0,4.0,42.9,0.5,52.5,31.5,39.375,1.93,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.45,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,20.95,0.0,2.5714,18.0,18.0,0.13,0.57,0.5,0.92,0.63,0.61
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,1.0,0.75,20.45,0.0,8.3846,27.25,36.3333,0.38,0.66,0.52,1.51,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.25,41.9,0.0,66.3333,33.1667,44.2222,1.2,0.57,0.27,0.98,0.71,0.69
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.25,2.0,6.5,5.0,40.9,0.0,100.125,30.8077,40.05,3.33,0.57,0.37,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.5,2.0,42.9,0.25,74.5,29.8,37.25,1.16,0.45,0.2,0.68,0.49,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Public,JSS,JSS1,JSS1,228.0,3.5,6.5,5.0,41.9,0.0,65.1429,35.0769,45.6,2.43,1.32,0.61,2.26,1.64,1.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.25,6.5,25.75,19.75,40.9,0.0,120.6538,30.4563,39.7089,14.63,1.84,1.22,4.58,3.32,3.23
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,4.75,3.75,42.9,0.5,51.25,32.3684,41.0,1.77,1.33,0.56,1.94,1.41,1.36
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.95,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.33,0.32
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,20.95,0.0,2.8571,20.0,20.0,0.12,0.57,0.46,0.89,0.61,0.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,1.0,0.75,20.45,0.0,8.4615,27.5,36.6667,0.38,0.66,0.52,1.5,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.75,2.25,41.9,0.0,61.6667,33.6364,41.1111,1.05,0.57,0.28,0.97,0.71,0.68
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.75,5.25,40.9,0.0,102.875,30.4815,39.1905,3.54,0.57,0.38,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Private,SSS,SSS1,SSS1,71.0,1.0,2.25,1.75,42.9,0.25,71.0,31.5556,40.5714,0.97,0.44,0.19,0.66,0.48,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Public,JSS,JSS1,JSS1,213.0,3.5,6.0,4.75,41.9,0.0,60.8571,35.5,44.8421,2.17,1.32,0.62,2.25,1.64,1.58
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.25,6.5,25.5,19.5,40.9,0.0,119.8846,30.5588,39.9615,14.39,1.84,1.21,4.58,3.31,3.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,all,Public,SSS,SSS1,SSS1,157.5,3.0,5.0,4.0,42.9,0.5,52.5,31.5,39.375,1.93,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.45,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,20.95,0.0,2.5714,18.0,18.0,0.13,0.57,0.5,0.92,0.63,0.61
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,1.0,0.75,20.45,0.0,8.3846,27.25,36.3333,0.38,0.66,0.52,1.51,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Private,JSS,JSS1,JSS1,99.5,1.5,3.0,2.25,41.9,0.0,66.3333,33.1667,44.2222,1.2,0.57,0.27,0.98,0.71,0.69
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.25,2.0,6.5,5.0,40.9,0.0,100.125,30.8077,40.05,3.33,0.57,0.37,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Private,SSS,SSS1,SSS1,74.5,1.0,2.5,2.0,42.9,0.25,74.5,29.8,37.25,1.16,0.45,0.2,0.68,0.49,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Public,JSS,JSS1,JSS1,228.0,3.5,6.5,5.0,41.9,0.0,65.1429,35.0769,45.6,2.43,1.32,0.61,2.26,1.64,1.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.25,6.5,25.75,19.75,40.9,0.0,120.6538,30.4563,39.7089,14.63,1.84,1.22,4.58,3.32,3.23
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,all,Public,SSS,SSS1,SSS1,153.75,3.0,4.75,3.75,42.9,0.5,51.25,32.3684,41.0,1.77,1.33,0.56,1.94,1.41,1.36
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,20.95,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.33,0.32
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,20.45,0.0,6.75,27.0,27.0,0.1,0.21,0.2,0.47,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.25,21.45,0.0,1.5,3.0,3.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,20.95,0.0,2.8571,20.0,20.0,0.12,0.57,0.46,0.89,0.61,0.59
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.25,1.0,0.75,20.45,0.0,8.4615,27.5,36.6667,0.38,0.66,0.52,1.5,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Private,JSS,JSS1,JSS1,92.5,1.5,2.75,2.25,41.9,0.0,61.6667,33.6364,41.1111,1.05,0.57,0.28,0.97,0.71,0.68
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.75,2.0,6.75,5.25,40.9,0.0,102.875,30.4815,39.1905,3.54,0.57,0.38,1.38,1,0.97
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Private,SSS,SSS1,SSS1,71.0,1.0,2.25,1.75,42.9,0.25,71.0,31.5556,40.5714,0.97,0.44,0.19,0.66,0.48,0.47
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Public,JSS,JSS1,JSS1,213.0,3.5,6.0,4.75,41.9,0.0,60.8571,35.5,44.8421,2.17,1.32,0.62,2.25,1.64,1.58
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,779.25,6.5,25.5,19.5,40.9,0.0,119.8846,30.5588,39.9615,14.39,1.84,1.21,4.58,3.31,3.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,all,Public,SSS,SSS1,SSS1,157.5,3.0,5.0,4.0,42.9,0.5,52.5,31.5,39.375,1.93,1.33,0.57,1.95,1.42,1.37
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,20.95,0.0,3.0,9.0,9.0,0.24,0.28,0.4,0.5,0.34,0.33
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,20.45,0.0,7.0,28.0,28.0,0.09,0.21,0.2,0.46,0.32,0.31
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.45,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,20.95,0.0,2.5714,18.0,18.0,0.13,0.57,0.5,0.92,0.63,0.61
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.25,1.0,0.75,20.45,0.0,8.3846,27.25,36.3333,0.38,0.66,0.52,1.51,1.03,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,21.45,0.25,2.3333,14.0,14.0,0.17,0.61,0.54,0.87,0.59,0.57
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Private,JSS,JSS1,JSS1,150.5,2.5,4.25,3.25,41.9,0.0,60.2,35.4118,46.3077,1.53,0.94,0.43,1.6,1.17,1.13
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.25,2.5,10.5,8.25,40.9,0.0,128.9,30.6905,39.0606,6.13,0.71,0.47,1.78,1.28,1.25
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,3.25,2.5,42.9,0.25,52.75,32.4615,42.2,1.22,0.88,0.37,1.3,0.94,0.91
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Public,JSS,JSS1,JSS1,359.25,5.5,10.25,8.0,41.9,0.0,65.3182,35.0488,44.9062,3.85,2.07,0.97,3.56,2.59,2.5
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1297.75,10.5,42.25,32.5,40.9,0.0,123.5952,30.716,39.9308,24.1,2.97,1.96,7.41,5.36,5.22
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,all,Public,SSS,SSS1,SSS1,244.25,5.0,7.5,5.75,42.9,0.5,48.85,32.5667,42.4783,2.74,2.21,0.92,3.22,2.34,2.26
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.45,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.54,0.37,0.36
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,21.45,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.68,0.46,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.75,0.25,0.25,20.95,0.0,2.3636,26.0,26.0,0.1,0.86,0.58,1.32,0.9,0.87
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,5.25,1.25,1.0,20.45,0.0,7.5238,31.6,39.5,0.43,1.06,0.79,2.36,1.61,1.57
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,21.45,0.25,1.8,18.0,18.0,0.13,0.99,0.72,1.33,0.91,0.88
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Private,JSS,JSS1,JSS1,146.5,2.5,4.25,3.25,41.9,0.0,58.6,34.4706,45.0769,1.56,0.94,0.44,1.61,1.17,1.13
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,302.25,2.5,9.75,7.5,40.9,0.0,120.9,31.0,40.3,5.45,0.71,0.46,1.76,1.27,1.24
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Private,SSS,SSS1,SSS1,112.75,2.0,3.5,2.75,42.9,0.25,56.375,32.2143,41.0,1.36,0.89,0.37,1.3,0.95,0.91
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Public,JSS,JSS1,JSS1,353.5,5.5,10.0,7.75,41.9,0.0,64.2727,35.35,45.6129,3.7,2.07,0.96,3.55,2.58,2.49
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220.5,10.5,39.75,30.5,40.9,0.0,116.2381,30.7044,40.0164,21.97,2.97,1.95,7.36,5.32,5.18
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,Public,SSS,SSS1,SSS1,266.25,5.0,8.25,6.5,42.9,0.5,53.25,32.2727,40.9615,3.13,2.22,0.94,3.24,2.36,2.28
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.5,1.25,0.25,0.25,20.45,0.0,7.6,38.0,38.0,0.07,0.25,0.19,0.55,0.37,0.36
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,21.45,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.68,0.46,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Public,JSS,JSS1,JSS1,6.75,2.75,0.25,0.25,20.95,0.0,2.4545,27.0,27.0,0.1,0.86,0.56,1.3,0.89,0.86
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.25,5.25,1.25,1.0,20.45,0.0,7.0952,29.8,37.25,0.45,1.07,0.83,2.39,1.63,1.59
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.25,21.45,0.25,1.9,19.0,19.0,0.13,0.98,0.69,1.31,0.9,0.87
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,JSS,JSS1,JSS1,150.5,2.5,4.25,3.25,41.9,0.0,60.2,35.4118,46.3077,1.53,0.94,0.43,1.6,1.17,1.13
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,322.25,2.5,10.5,8.25,40.9,0.0,128.9,30.6905,39.0606,6.13,0.71,0.47,1.78,1.28,1.25
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Private,SSS,SSS1,SSS1,105.5,2.0,3.25,2.5,42.9,0.25,52.75,32.4615,42.2,1.22,0.88,0.37,1.3,0.94,0.91
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Public,JSS,JSS1,JSS1,359.25,5.5,10.25,8.0,41.9,0.0,65.3182,35.0488,44.9062,3.85,2.07,0.97,3.56,2.59,2.5
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1297.75,10.5,42.25,32.5,40.9,0.0,123.5952,30.716,39.9308,24.1,2.97,1.96,7.41,5.36,5.22
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,Public,SSS,SSS1,SSS1,244.25,5.0,7.5,5.75,42.9,0.5,48.85,32.5667,42.4783,2.74,2.21,0.92,3.22,2.34,2.26
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Private,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,20.95,0.0,3.2,16.0,16.0,0.15,0.42,0.4,0.68,0.47,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.25,20.45,0.0,8.0,40.0,40.0,0.07,0.25,0.19,0.54,0.37,0.36
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,21.45,0.0,2.25,9.0,9.0,0.24,0.44,0.54,0.68,0.46,0.45
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.75,0.25,0.25,20.95,0.0,2.3636,26.0,26.0,0.1,0.86,0.58,1.32,0.9,0.87
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.5,5.25,1.25,1.0,20.45,0.0,7.5238,31.6,39.5,0.43,1.06,0.79,2.36,1.61,1.57
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,21.45,0.25,1.8,18.0,18.0,0.13,0.99,0.72,1.33,0.91,0.88
