session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Dauaci,"Comprehensive High School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Bariki,"Comprehensive High School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Ceniyan,"Comprehensive High School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Comprehensive High School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,13,0,5,4,36.41,0,4.6728,1.8861,4.6728,5,1,3,1,1,2
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Government Secondary School, Hashimi 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Suleja,Hashimi 'A',"Unity College, Suleja",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Baro,"Government Secondary School, Baro",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Baro,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Community Secondary School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Government Secondary School, Boku",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Boku,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Community Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Government Secondary School, Dauaci",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Agaie,Dauaci,"Unity College, Agaie",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Community Secondary School, Bariki",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Government Secondary School, Bariki",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Bariki,"Unity College, Bida",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Community Secondary School, Ceniyan",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Government Secondary School, Makera",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Chanchaga,Makera,"Unity College, Minna",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
2024/2025,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,Disabled,Public,JSS,JSS1,JSS1,22,0,6,8,36.41,0,11.5629,3.0284,3.9539,5,1,6,1,1,1
