session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,1,7,5,36.41,0,4.3134,4.0795,4.3134,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Comprehensive High School, Asheikri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Comprehensive High School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Comprehensive High School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,18,1,7,5,36.41,0,4.583,4.3345,4.583,6,2,4,2,2,3
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Unity College, Damaturu",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Community Secondary School, Asheikri",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Government Secondary School, Asheikri",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Asheikri,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Community Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Government Secondary School, Balle/Gallaba/Meleri",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'A',"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Community Secondary School, Bolewa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Government Secondary School, Bolewa 'B'",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Potiskum,Bolewa 'B',"Unity College, Potiskum",Female,Disabled,Public,JSS,JSS1,JSS1,39,0,9,13,36.41,0,12.9643,7.2266,3.9899,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,9,13,36.41,0,11.5627,6.4453,3.5585,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,9,13,36.41,0,11.5627,6.4453,3.5585,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,9,13,36.41,0,11.5627,6.4453,3.5585,8,2,10,1,1,2
2024/2025,North East,Yobe,Bade,Gwio-Kura,"Community Secondary School, Gwio-Kura",Male,Disabled,Public,JSS,JSS1,JSS1,34,0,9,13,36.41,0,11.5627,6.4453,3.5585,8,2,10,1,1,2
